merge_key,style,rel_path,clip_similarity
dataset/ethnic/ethnic_736.jpg,ethnic,dataset/ethnic/ethnic_736.jpg,0.30700275
dataset/girlish/girlish_889.jpg,girlish,dataset/girlish/girlish_889.jpg,0.2697066
dataset/feminine/feminine_388.jpg,feminine,dataset/feminine/feminine_388.jpg,0.2872432
dataset/street/street_807.jpg,street,dataset/street/street_807.jpg,0.2749315
dataset/street/street_633.jpg,street,dataset/street/street_633.jpg,0.3302901
dataset/retro/retro_457.jpg,retro,dataset/retro/retro_457.jpg,0.27871338
dataset/street/street_589.jpg,street,dataset/street/street_589.jpg,0.3003141
dataset/girlish/girlish_857.jpg,girlish,dataset/girlish/girlish_857.jpg,0.29812714
dataset/street/street_26.jpg,street,dataset/street/street_26.jpg,0.28208175
dataset/dressy/dressy_681.jpg,dressy,dataset/dressy/dressy_681.jpg,0.2539252
dataset/conservative/conservative_814.jpg,conservative,dataset/conservative/conservative_814.jpg,0.31649965
dataset/retro/retro_446.jpg,retro,dataset/retro/retro_446.jpg,0.3262199
dataset/dressy/dressy_441.jpg,dressy,dataset/dressy/dressy_441.jpg,0.2852101
dataset/mode/mode_666.jpg,mode,dataset/mode/mode_666.jpg,0.27941763
dataset/ethnic/ethnic_424.jpg,ethnic,dataset/ethnic/ethnic_424.jpg,0.30193517
dataset/feminine/feminine_498.jpg,feminine,dataset/feminine/feminine_498.jpg,0.3020695
dataset/kireime-casual/kireime-casual_577.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_577.jpg,0.2952424
dataset/natural/natural_569.jpg,natural,dataset/natural/natural_569.jpg,0.28879592
dataset/ethnic/ethnic_192.jpg,ethnic,dataset/ethnic/ethnic_192.jpg,0.27664566
dataset/street/street_519.jpg,street,dataset/street/street_519.jpg,0.33476013
dataset/girlish/girlish_247.jpg,girlish,dataset/girlish/girlish_247.jpg,0.27358386
dataset/lolita/lolita_473.jpg,lolita,dataset/lolita/lolita_473.jpg,0.2935142
dataset/conservative/conservative_129.jpg,conservative,dataset/conservative/conservative_129.jpg,0.3224182
dataset/lolita/lolita_999.jpg,lolita,dataset/lolita/lolita_999.jpg,0.33932966
dataset/feminine/feminine_582.jpg,feminine,dataset/feminine/feminine_582.jpg,0.31578016
dataset/ethnic/ethnic_42.jpg,ethnic,dataset/ethnic/ethnic_42.jpg,0.30309823
dataset/conservative/conservative_600.jpg,conservative,dataset/conservative/conservative_600.jpg,0.24990048
dataset/gal/gal_814.jpg,gal,dataset/gal/gal_814.jpg,0.31430754
dataset/conservative/conservative_200.jpg,conservative,dataset/conservative/conservative_200.jpg,0.2885627
dataset/ethnic/ethnic_777.jpg,ethnic,dataset/ethnic/ethnic_777.jpg,0.29654825
dataset/kireime-casual/kireime-casual_272.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_272.jpg,0.29401854
dataset/feminine/feminine_469.jpg,feminine,dataset/feminine/feminine_469.jpg,0.28199118
dataset/retro/retro_376.jpg,retro,dataset/retro/retro_376.jpg,0.35855538
dataset/rock/rock_213.jpg,rock,dataset/rock/rock_213.jpg,0.28015214
dataset/mode/mode_623.jpg,mode,dataset/mode/mode_623.jpg,0.28180966
dataset/rock/rock_49.jpg,rock,dataset/rock/rock_49.jpg,0.3107007
dataset/street/street_215.jpg,street,dataset/street/street_215.jpg,0.24486843
dataset/rock/rock_689.jpg,rock,dataset/rock/rock_689.jpg,0.29309952
dataset/mode/mode_462.jpg,mode,dataset/mode/mode_462.jpg,0.3374005
dataset/conservative/conservative_528.jpg,conservative,dataset/conservative/conservative_528.jpg,0.34229523
dataset/dressy/dressy_329.jpg,dressy,dataset/dressy/dressy_329.jpg,0.27482006
dataset/gal/gal_113.jpg,gal,dataset/gal/gal_113.jpg,0.2951659
dataset/lolita/lolita_45.jpg,lolita,dataset/lolita/lolita_45.jpg,0.31731883
dataset/retro/retro_429.jpg,retro,dataset/retro/retro_429.jpg,0.27082846
dataset/ethnic/ethnic_837.jpg,ethnic,dataset/ethnic/ethnic_837.jpg,0.30315542
dataset/feminine/feminine_294.jpg,feminine,dataset/feminine/feminine_294.jpg,0.25978693
dataset/retro/retro_306.jpg,retro,dataset/retro/retro_306.jpg,0.28130457
dataset/retro/retro_157.jpg,retro,dataset/retro/retro_157.jpg,0.3018077
dataset/dressy/dressy_141.jpg,dressy,dataset/dressy/dressy_141.jpg,0.3429074
dataset/street/street_258.jpg,street,dataset/street/street_258.jpg,0.29815835
dataset/kireime-casual/kireime-casual_190.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_190.jpg,0.3047759
dataset/gal/gal_108.jpg,gal,dataset/gal/gal_108.jpg,0.3156914
dataset/dressy/dressy_581.jpg,dressy,dataset/dressy/dressy_581.jpg,0.23159784
dataset/fairy/fairy_843.jpg,fairy,dataset/fairy/fairy_843.jpg,0.2856401
dataset/girlish/girlish_1044.jpg,girlish,dataset/girlish/girlish_1044.jpg,0.3200243
dataset/lolita/lolita_1.jpg,lolita,dataset/lolita/lolita_1.jpg,0.2723571
dataset/ethnic/ethnic_286.jpg,ethnic,dataset/ethnic/ethnic_286.jpg,0.3121593
dataset/street/street_648.jpg,street,dataset/street/street_648.jpg,0.30267277
dataset/girlish/girlish_411.jpg,girlish,dataset/girlish/girlish_411.jpg,0.26275793
dataset/kireime-casual/kireime-casual_83.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_83.jpg,0.26290637
dataset/retro/retro_767.jpg,retro,dataset/retro/retro_767.jpg,0.31548864
dataset/mode/mode_965.jpg,mode,dataset/mode/mode_965.jpg,0.3040613
dataset/kireime-casual/kireime-casual_971.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_971.jpg,0.25080502
dataset/gal/gal_444.jpg,gal,dataset/gal/gal_444.jpg,0.31767386
dataset/kireime-casual/kireime-casual_1027.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1027.jpg,0.27069503
dataset/natural/natural_584.jpg,natural,dataset/natural/natural_584.jpg,0.29934615
dataset/retro/retro_437.jpg,retro,dataset/retro/retro_437.jpg,0.2782142
dataset/natural/natural_474.jpg,natural,dataset/natural/natural_474.jpg,0.3008367
dataset/fairy/fairy_862.jpg,fairy,dataset/fairy/fairy_862.jpg,0.36363533
dataset/mode/mode_419.jpg,mode,dataset/mode/mode_419.jpg,0.29740307
dataset/gal/gal_399.jpg,gal,dataset/gal/gal_399.jpg,0.31003112
dataset/feminine/feminine_318.jpg,feminine,dataset/feminine/feminine_318.jpg,0.34451023
dataset/retro/retro_141.jpg,retro,dataset/retro/retro_141.jpg,0.30759126
dataset/rock/rock_32.jpg,rock,dataset/rock/rock_32.jpg,0.2973758
dataset/mode/mode_242.jpg,mode,dataset/mode/mode_242.jpg,0.30438948
dataset/dressy/dressy_831.jpg,dressy,dataset/dressy/dressy_831.jpg,0.27338022
dataset/street/street_863.jpeg,street,dataset/street/street_863.jpeg,0.28460467
dataset/rock/rock_261.jpg,rock,dataset/rock/rock_261.jpg,0.29238492
dataset/mode/mode_84.jpg,mode,dataset/mode/mode_84.jpg,0.3412897
dataset/fairy/fairy_604.jpg,fairy,dataset/fairy/fairy_604.jpg,0.278185
dataset/kireime-casual/kireime-casual_472.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_472.jpg,0.3074668
dataset/girlish/girlish_491.jpg,girlish,dataset/girlish/girlish_491.jpg,0.30915433
dataset/kireime-casual/kireime-casual_1000.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1000.jpg,0.3065528
dataset/rock/rock_55.jpg,rock,dataset/rock/rock_55.jpg,0.35133594
dataset/kireime-casual/kireime-casual_434.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_434.jpg,0.28027338
dataset/girlish/girlish_917.jpg,girlish,dataset/girlish/girlish_917.jpg,0.2984036
dataset/girlish/girlish_408.jpg,girlish,dataset/girlish/girlish_408.jpg,0.3502036
dataset/conservative/conservative_270.jpg,conservative,dataset/conservative/conservative_270.jpg,0.31592825
dataset/street/street_298.jpg,street,dataset/street/street_298.jpg,0.33074063
dataset/fairy/fairy_760.jpg,fairy,dataset/fairy/fairy_760.jpg,0.28558326
dataset/gal/gal_761.jpg,gal,dataset/gal/gal_761.jpg,0.2716213
dataset/dressy/dressy_484.jpg,dressy,dataset/dressy/dressy_484.jpg,0.27711308
dataset/dressy/dressy_480.jpg,dressy,dataset/dressy/dressy_480.jpg,0.31239423
dataset/lolita/lolita_933.jpg,lolita,dataset/lolita/lolita_933.jpg,0.31497395
dataset/street/street_878.jpg,street,dataset/street/street_878.jpg,0.28720155
dataset/lolita/lolita_966.jpg,lolita,dataset/lolita/lolita_966.jpg,0.25874162
dataset/ethnic/ethnic_639.jpg,ethnic,dataset/ethnic/ethnic_639.jpg,0.32363534
dataset/rock/rock_122.jpg,rock,dataset/rock/rock_122.jpg,0.30669752
dataset/fairy/fairy_877.png,fairy,dataset/fairy/fairy_877.png,0.32586575
dataset/street/street_309.jpg,street,dataset/street/street_309.jpg,0.33088928
dataset/girlish/girlish_389.jpg,girlish,dataset/girlish/girlish_389.jpg,0.2877116
dataset/street/street_351.jpg,street,dataset/street/street_351.jpg,0.30666968
dataset/ethnic/ethnic_726.jpg,ethnic,dataset/ethnic/ethnic_726.jpg,0.31932148
dataset/gal/gal_530.jpg,gal,dataset/gal/gal_530.jpg,0.34778285
dataset/lolita/lolita_822.jpg,lolita,dataset/lolita/lolita_822.jpg,0.28984514
dataset/conservative/conservative_825.jpg,conservative,dataset/conservative/conservative_825.jpg,0.32973987
dataset/mode/mode_741.jpg,mode,dataset/mode/mode_741.jpg,0.25548226
dataset/ethnic/ethnic_23.jpg,ethnic,dataset/ethnic/ethnic_23.jpg,0.29922023
dataset/girlish/girlish_335.jpg,girlish,dataset/girlish/girlish_335.jpg,0.2864554
dataset/mode/mode_348.jpg,mode,dataset/mode/mode_348.jpg,0.31074798
dataset/street/street_769.jpg,street,dataset/street/street_769.jpg,0.28897884
dataset/natural/natural_667.jpg,natural,dataset/natural/natural_667.jpg,0.3149437
dataset/feminine/feminine_252.jpeg,feminine,dataset/feminine/feminine_252.jpeg,0.271115
dataset/natural/natural_753.jpg,natural,dataset/natural/natural_753.jpg,0.30804485
dataset/fairy/fairy_196.jpg,fairy,dataset/fairy/fairy_196.jpg,0.31148833
dataset/girlish/girlish_701.jpg,girlish,dataset/girlish/girlish_701.jpg,0.28931433
dataset/fairy/fairy_94.jpg,fairy,dataset/fairy/fairy_94.jpg,0.36598605
dataset/girlish/girlish_818.jpg,girlish,dataset/girlish/girlish_818.jpg,0.32868767
dataset/dressy/dressy_752.jpg,dressy,dataset/dressy/dressy_752.jpg,0.2698653
dataset/fairy/fairy_944.jpg,fairy,dataset/fairy/fairy_944.jpg,0.3614992
dataset/kireime-casual/kireime-casual_915.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_915.jpg,0.31477386
dataset/fairy/fairy_362.jpg,fairy,dataset/fairy/fairy_362.jpg,0.28969133
dataset/lolita/lolita_781.jpg,lolita,dataset/lolita/lolita_781.jpg,0.28678426
dataset/lolita/lolita_307.jpeg,lolita,dataset/lolita/lolita_307.jpeg,0.32218716
dataset/mode/mode_499.jpg,mode,dataset/mode/mode_499.jpg,0.276759
dataset/retro/retro_550.jpg,retro,dataset/retro/retro_550.jpg,0.3238318
dataset/lolita/lolita_110.jpg,lolita,dataset/lolita/lolita_110.jpg,0.29230642
dataset/natural/natural_301.png,natural,dataset/natural/natural_301.png,0.24361183
dataset/mode/mode_735.jpg,mode,dataset/mode/mode_735.jpg,0.329268
dataset/dressy/dressy_610.jpg,dressy,dataset/dressy/dressy_610.jpg,0.27930868
dataset/retro/retro_274.jpg,retro,dataset/retro/retro_274.jpg,0.28637397
dataset/dressy/dressy_746.jpg,dressy,dataset/dressy/dressy_746.jpg,0.27953982
dataset/street/street_729.jpg,street,dataset/street/street_729.jpg,0.2801411
dataset/conservative/conservative_407.png,conservative,dataset/conservative/conservative_407.png,0.28985706
dataset/kireime-casual/kireime-casual_525.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_525.jpg,0.35745057
dataset/street/street_387.jpg,street,dataset/street/street_387.jpg,0.26465267
dataset/street/street_909.jpg,street,dataset/street/street_909.jpg,0.3646889
dataset/kireime-casual/kireime-casual_788.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_788.jpg,0.33653337
dataset/retro/retro_49.jpg,retro,dataset/retro/retro_49.jpg,0.28210434
dataset/natural/natural_608.jpg,natural,dataset/natural/natural_608.jpg,0.264907
dataset/gal/gal_87.jpg,gal,dataset/gal/gal_87.jpg,0.31865507
dataset/rock/rock_322.jpg,rock,dataset/rock/rock_322.jpg,0.35071605
dataset/girlish/girlish_1097.jpg,girlish,dataset/girlish/girlish_1097.jpg,0.30450112
dataset/lolita/lolita_993.jpg,lolita,dataset/lolita/lolita_993.jpg,0.32494882
dataset/rock/rock_131.jpg,rock,dataset/rock/rock_131.jpg,0.29186368
dataset/natural/natural_817.jpg,natural,dataset/natural/natural_817.jpg,0.28216684
dataset/kireime-casual/kireime-casual_260.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_260.jpg,0.34151107
dataset/mode/mode_600.jpg,mode,dataset/mode/mode_600.jpg,0.24403535
dataset/conservative/conservative_197.jpg,conservative,dataset/conservative/conservative_197.jpg,0.31554788
dataset/fairy/fairy_353.jpg,fairy,dataset/fairy/fairy_353.jpg,0.25968182
dataset/fairy/fairy_252.jpg,fairy,dataset/fairy/fairy_252.jpg,0.26551527
dataset/girlish/girlish_732.jpg,girlish,dataset/girlish/girlish_732.jpg,0.26272404
dataset/kireime-casual/kireime-casual_580.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_580.jpg,0.27368176
dataset/conservative/conservative_16.jpg,conservative,dataset/conservative/conservative_16.jpg,0.31987423
dataset/conservative/conservative_5.jpg,conservative,dataset/conservative/conservative_5.jpg,0.2707024
dataset/kireime-casual/kireime-casual_704.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_704.jpg,0.303179
dataset/rock/rock_620.jpg,rock,dataset/rock/rock_620.jpg,0.32765704
dataset/kireime-casual/kireime-casual_241.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_241.jpg,0.26583657
dataset/conservative/conservative_525.jpg,conservative,dataset/conservative/conservative_525.jpg,0.3131882
dataset/girlish/girlish_450.jpeg,girlish,dataset/girlish/girlish_450.jpeg,0.31546515
dataset/natural/natural_126.jpg,natural,dataset/natural/natural_126.jpg,0.2831117
dataset/lolita/lolita_25.jpg,lolita,dataset/lolita/lolita_25.jpg,0.29981905
dataset/gal/gal_345.jpg,gal,dataset/gal/gal_345.jpg,0.2643253
dataset/street/street_618.jpg,street,dataset/street/street_618.jpg,0.29152703
dataset/feminine/feminine_319.jpg,feminine,dataset/feminine/feminine_319.jpg,0.27082077
dataset/dressy/dressy_312.jpg,dressy,dataset/dressy/dressy_312.jpg,0.27408805
dataset/conservative/conservative_43.jpg,conservative,dataset/conservative/conservative_43.jpg,0.33269924
dataset/fairy/fairy_378.jpg,fairy,dataset/fairy/fairy_378.jpg,0.2937973
dataset/retro/retro_513.jpg,retro,dataset/retro/retro_513.jpg,0.32032186
dataset/lolita/lolita_1004.jpg,lolita,dataset/lolita/lolita_1004.jpg,0.35921356
dataset/conservative/conservative_535.jpg,conservative,dataset/conservative/conservative_535.jpg,0.33897018
dataset/lolita/lolita_569.jpg,lolita,dataset/lolita/lolita_569.jpg,0.33268952
dataset/girlish/girlish_129.jpg,girlish,dataset/girlish/girlish_129.jpg,0.30364996
dataset/natural/natural_805.jpg,natural,dataset/natural/natural_805.jpg,0.28627336
dataset/girlish/girlish_896.jpg,girlish,dataset/girlish/girlish_896.jpg,0.29260695
dataset/dressy/dressy_575.jpg,dressy,dataset/dressy/dressy_575.jpg,0.30047318
dataset/fairy/fairy_955.jpg,fairy,dataset/fairy/fairy_955.jpg,0.34771305
dataset/ethnic/ethnic_230.jpg,ethnic,dataset/ethnic/ethnic_230.jpg,0.2771428
dataset/conservative/conservative_350.jpg,conservative,dataset/conservative/conservative_350.jpg,0.27475613
dataset/street/street_330.jpg,street,dataset/street/street_330.jpg,0.28967756
dataset/lolita/lolita_852.jpg,lolita,dataset/lolita/lolita_852.jpg,0.319013
dataset/feminine/feminine_269.jpg,feminine,dataset/feminine/feminine_269.jpg,0.3263463
dataset/lolita/lolita_524.jpg,lolita,dataset/lolita/lolita_524.jpg,0.3140518
dataset/street/street_170.jpg,street,dataset/street/street_170.jpg,0.31174827
dataset/gal/gal_932.jpeg,gal,dataset/gal/gal_932.jpeg,0.3084126
dataset/retro/retro_95.jpg,retro,dataset/retro/retro_95.jpg,0.30729884
dataset/dressy/dressy_789.jpg,dressy,dataset/dressy/dressy_789.jpg,0.27447736
dataset/ethnic/ethnic_74.jpg,ethnic,dataset/ethnic/ethnic_74.jpg,0.29786944
dataset/retro/retro_201.jpg,retro,dataset/retro/retro_201.jpg,0.32379216
dataset/lolita/lolita_415.jpg,lolita,dataset/lolita/lolita_415.jpg,0.3050983
dataset/girlish/girlish_218.jpg,girlish,dataset/girlish/girlish_218.jpg,0.269059
dataset/fairy/fairy_213.jpg,fairy,dataset/fairy/fairy_213.jpg,0.3040998
dataset/natural/natural_41.jpg,natural,dataset/natural/natural_41.jpg,0.32465723
dataset/girlish/girlish_124.jpg,girlish,dataset/girlish/girlish_124.jpg,0.29125744
dataset/natural/natural_735.jpg,natural,dataset/natural/natural_735.jpg,0.27339867
dataset/gal/gal_520.jpg,gal,dataset/gal/gal_520.jpg,0.2850716
dataset/gal/gal_704.jpg,gal,dataset/gal/gal_704.jpg,0.29104015
dataset/lolita/lolita_212.jpg,lolita,dataset/lolita/lolita_212.jpg,0.26778197
dataset/kireime-casual/kireime-casual_921.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_921.jpg,0.35701415
dataset/rock/rock_420.jpg,rock,dataset/rock/rock_420.jpg,0.29963976
dataset/kireime-casual/kireime-casual_913.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_913.jpg,0.30443585
dataset/kireime-casual/kireime-casual_968.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_968.jpg,0.30480647
dataset/fairy/fairy_728.jpg,fairy,dataset/fairy/fairy_728.jpg,0.33799478
dataset/conservative/conservative_371.jpg,conservative,dataset/conservative/conservative_371.jpg,0.2870951
dataset/conservative/conservative_74.jpg,conservative,dataset/conservative/conservative_74.jpg,0.3064098
dataset/lolita/lolita_651.jpg,lolita,dataset/lolita/lolita_651.jpg,0.30361694
dataset/street/street_730.jpg,street,dataset/street/street_730.jpg,0.27121997
dataset/street/street_71.jpg,street,dataset/street/street_71.jpg,0.26648265
dataset/dressy/dressy_812.jpg,dressy,dataset/dressy/dressy_812.jpg,0.34048054
dataset/feminine/feminine_217.jpg,feminine,dataset/feminine/feminine_217.jpg,0.26375127
dataset/conservative/conservative_220.jpg,conservative,dataset/conservative/conservative_220.jpg,0.3360492
dataset/dressy/dressy_178.jpg,dressy,dataset/dressy/dressy_178.jpg,0.33178926
dataset/mode/mode_728.jpg,mode,dataset/mode/mode_728.jpg,0.3017664
dataset/fairy/fairy_471.jpg,fairy,dataset/fairy/fairy_471.jpg,0.2443675
dataset/kireime-casual/kireime-casual_792.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_792.jpg,0.31698835
dataset/retro/retro_447.jpg,retro,dataset/retro/retro_447.jpg,0.32412672
dataset/gal/gal_512.jpg,gal,dataset/gal/gal_512.jpg,0.3123634
dataset/rock/rock_727.jpg,rock,dataset/rock/rock_727.jpg,0.32852006
dataset/mode/mode_581.jpg,mode,dataset/mode/mode_581.jpg,0.25708735
dataset/conservative/conservative_771.jpg,conservative,dataset/conservative/conservative_771.jpg,0.28094944
dataset/feminine/feminine_495.jpg,feminine,dataset/feminine/feminine_495.jpg,0.3331105
dataset/girlish/girlish_879.jpg,girlish,dataset/girlish/girlish_879.jpg,0.3399755
dataset/dressy/dressy_542.jpg,dressy,dataset/dressy/dressy_542.jpg,0.27004218
dataset/retro/retro_315.jpg,retro,dataset/retro/retro_315.jpg,0.35318354
dataset/retro/retro_746.jpg,retro,dataset/retro/retro_746.jpg,0.26111346
dataset/retro/retro_622.jpg,retro,dataset/retro/retro_622.jpg,0.30796307
dataset/natural/natural_333.jpg,natural,dataset/natural/natural_333.jpg,0.27261937
dataset/feminine/feminine_689.jpg,feminine,dataset/feminine/feminine_689.jpg,0.26265323
dataset/retro/retro_551.jpg,retro,dataset/retro/retro_551.jpg,0.2860036
dataset/retro/retro_563.jpg,retro,dataset/retro/retro_563.jpg,0.2474175
dataset/dressy/dressy_73.jpg,dressy,dataset/dressy/dressy_73.jpg,0.27730528
dataset/gal/gal_210.jpg,gal,dataset/gal/gal_210.jpg,0.33282852
dataset/ethnic/ethnic_659.jpg,ethnic,dataset/ethnic/ethnic_659.jpg,0.29927415
dataset/rock/rock_48.jpg,rock,dataset/rock/rock_48.jpg,0.2950913
dataset/street/street_511.jpg,street,dataset/street/street_511.jpg,0.35558543
dataset/kireime-casual/kireime-casual_885.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_885.jpg,0.3196224
dataset/ethnic/ethnic_278.jpg,ethnic,dataset/ethnic/ethnic_278.jpg,0.30757585
dataset/conservative/conservative_289.jpg,conservative,dataset/conservative/conservative_289.jpg,0.28657496
dataset/fairy/fairy_58.jpg,fairy,dataset/fairy/fairy_58.jpg,0.34704304
dataset/gal/gal_339.jpg,gal,dataset/gal/gal_339.jpg,0.3522937
dataset/mode/mode_460.jpg,mode,dataset/mode/mode_460.jpg,0.31519485
dataset/street/street_755.jpg,street,dataset/street/street_755.jpg,0.31864733
dataset/fairy/fairy_37.jpg,fairy,dataset/fairy/fairy_37.jpg,0.29653376
dataset/gal/gal_64.jpg,gal,dataset/gal/gal_64.jpg,0.29013145
dataset/dressy/dressy_777.jpg,dressy,dataset/dressy/dressy_777.jpg,0.30530828
dataset/lolita/lolita_1021.jpg,lolita,dataset/lolita/lolita_1021.jpg,0.3309723
dataset/lolita/lolita_1060.jpg,lolita,dataset/lolita/lolita_1060.jpg,0.28912014
dataset/mode/mode_864.jpg,mode,dataset/mode/mode_864.jpg,0.29272187
dataset/retro/retro_96.jpg,retro,dataset/retro/retro_96.jpg,0.34696507
dataset/ethnic/ethnic_270.jpg,ethnic,dataset/ethnic/ethnic_270.jpg,0.23962574
dataset/street/street_731.jpg,street,dataset/street/street_731.jpg,0.22317389
dataset/street/street_809.jpg,street,dataset/street/street_809.jpg,0.32265452
dataset/natural/natural_159.jpg,natural,dataset/natural/natural_159.jpg,0.2851141
dataset/lolita/lolita_466.jpg,lolita,dataset/lolita/lolita_466.jpg,0.35227662
dataset/ethnic/ethnic_443.jpg,ethnic,dataset/ethnic/ethnic_443.jpg,0.27788347
dataset/natural/natural_369.jpg,natural,dataset/natural/natural_369.jpg,0.29763243
dataset/girlish/girlish_653.jpg,girlish,dataset/girlish/girlish_653.jpg,0.25369847
dataset/fairy/fairy_64.jpg,fairy,dataset/fairy/fairy_64.jpg,0.30145842
dataset/lolita/lolita_829.jpg,lolita,dataset/lolita/lolita_829.jpg,0.3320454
dataset/girlish/girlish_962.jpg,girlish,dataset/girlish/girlish_962.jpg,0.26023674
dataset/street/street_850.jpg,street,dataset/street/street_850.jpg,0.30965507
dataset/dressy/dressy_557.jpg,dressy,dataset/dressy/dressy_557.jpg,0.2575563
dataset/natural/natural_542.jpg,natural,dataset/natural/natural_542.jpg,0.3146057
dataset/rock/rock_283.jpg,rock,dataset/rock/rock_283.jpg,0.34027135
dataset/gal/gal_440.jpg,gal,dataset/gal/gal_440.jpg,0.28766054
dataset/street/street_616.jpg,street,dataset/street/street_616.jpg,0.2952807
dataset/lolita/lolita_627.jpg,lolita,dataset/lolita/lolita_627.jpg,0.29704872
dataset/street/street_662.jpg,street,dataset/street/street_662.jpg,0.30247107
dataset/conservative/conservative_260.jpg,conservative,dataset/conservative/conservative_260.jpg,0.32094777
dataset/girlish/girlish_987.jpg,girlish,dataset/girlish/girlish_987.jpg,0.2730608
dataset/gal/gal_800.jpg,gal,dataset/gal/gal_800.jpg,0.3422053
dataset/girlish/girlish_119.jpg,girlish,dataset/girlish/girlish_119.jpg,0.29733682
dataset/rock/rock_572.jpg,rock,dataset/rock/rock_572.jpg,0.34055978
dataset/kireime-casual/kireime-casual_636.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_636.jpg,0.30331326
dataset/rock/rock_158.jpg,rock,dataset/rock/rock_158.jpg,0.33508566
dataset/gal/gal_805.jpg,gal,dataset/gal/gal_805.jpg,0.301555
dataset/kireime-casual/kireime-casual_102.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_102.jpg,0.2703815
dataset/ethnic/ethnic_156.jpg,ethnic,dataset/ethnic/ethnic_156.jpg,0.26272425
dataset/retro/retro_783.jpg,retro,dataset/retro/retro_783.jpg,0.28567535
dataset/retro/retro_470.jpg,retro,dataset/retro/retro_470.jpg,0.25822514
dataset/kireime-casual/kireime-casual_664.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_664.jpg,0.32737434
dataset/mode/mode_572.jpg,mode,dataset/mode/mode_572.jpg,0.27745146
dataset/rock/rock_102.jpg,rock,dataset/rock/rock_102.jpg,0.33159283
dataset/mode/mode_289.jpg,mode,dataset/mode/mode_289.jpg,0.2343013
dataset/natural/natural_238.jpg,natural,dataset/natural/natural_238.jpg,0.32279077
dataset/kireime-casual/kireime-casual_902.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_902.jpg,0.33129954
dataset/conservative/conservative_10.jpg,conservative,dataset/conservative/conservative_10.jpg,0.31153005
dataset/feminine/feminine_684.jpg,feminine,dataset/feminine/feminine_684.jpg,0.3142749
dataset/street/street_611.jpg,street,dataset/street/street_611.jpg,0.33580542
dataset/girlish/girlish_862.jpg,girlish,dataset/girlish/girlish_862.jpg,0.31254852
dataset/rock/rock_287.jpg,rock,dataset/rock/rock_287.jpg,0.33969808
dataset/natural/natural_67.jpg,natural,dataset/natural/natural_67.jpg,0.23985603
dataset/kireime-casual/kireime-casual_576.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_576.jpg,0.3154261
dataset/feminine/feminine_128.jpg,feminine,dataset/feminine/feminine_128.jpg,0.30092365
dataset/natural/natural_357.jpeg,natural,dataset/natural/natural_357.jpeg,0.24208416
dataset/kireime-casual/kireime-casual_614.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_614.jpg,0.30490595
dataset/girlish/girlish_252.jpg,girlish,dataset/girlish/girlish_252.jpg,0.2700851
dataset/street/street_638.jpg,street,dataset/street/street_638.jpg,0.2726629
dataset/ethnic/ethnic_706.jpg,ethnic,dataset/ethnic/ethnic_706.jpg,0.22562116
dataset/ethnic/ethnic_640.jpg,ethnic,dataset/ethnic/ethnic_640.jpg,0.31261936
dataset/feminine/feminine_474.jpg,feminine,dataset/feminine/feminine_474.jpg,0.28993896
dataset/lolita/lolita_507.jpg,lolita,dataset/lolita/lolita_507.jpg,0.3601655
dataset/kireime-casual/kireime-casual_803.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_803.jpg,0.32765412
dataset/fairy/fairy_160.jpg,fairy,dataset/fairy/fairy_160.jpg,0.3261891
dataset/rock/rock_384.jpg,rock,dataset/rock/rock_384.jpg,0.27196217
dataset/street/street_222.jpg,street,dataset/street/street_222.jpg,0.2553112
dataset/ethnic/ethnic_54.jpg,ethnic,dataset/ethnic/ethnic_54.jpg,0.26871115
dataset/conservative/conservative_221.jpg,conservative,dataset/conservative/conservative_221.jpg,0.3353095
dataset/rock/rock_395.jpg,rock,dataset/rock/rock_395.jpg,0.314134
dataset/gal/gal_217.jpg,gal,dataset/gal/gal_217.jpg,0.31841892
