merge_key,style,rel_path,clip_similarity
dataset/kireime-casual/kireime-casual_89.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_89.jpg,0.3460471
dataset/kireime-casual/kireime-casual_443.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_443.jpg,0.34000504
dataset/street/street_99.jpg,street,dataset/street/street_99.jpg,0.31552234
dataset/ethnic/ethnic_50.jpg,ethnic,dataset/ethnic/ethnic_50.jpg,0.2844913
dataset/street/street_668.jpg,street,dataset/street/street_668.jpg,0.28130698
dataset/conservative/conservative_560.jpg,conservative,dataset/conservative/conservative_560.jpg,0.33009303
dataset/kireime-casual/kireime-casual_389.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_389.jpg,0.31082004
dataset/lolita/lolita_687.jpg,lolita,dataset/lolita/lolita_687.jpg,0.31247133
dataset/mode/mode_914.jpg,mode,dataset/mode/mode_914.jpg,0.31214216
dataset/girlish/girlish_609.jpg,girlish,dataset/girlish/girlish_609.jpg,0.2972715
dataset/girlish/girlish_698.jpg,girlish,dataset/girlish/girlish_698.jpg,0.3224015
dataset/lolita/lolita_455.jpg,lolita,dataset/lolita/lolita_455.jpg,0.26484826
dataset/lolita/lolita_698.jpg,lolita,dataset/lolita/lolita_698.jpg,0.30669567
dataset/mode/mode_371.jpg,mode,dataset/mode/mode_371.jpg,0.309815
dataset/dressy/dressy_384.jpg,dressy,dataset/dressy/dressy_384.jpg,0.29188216
dataset/gal/gal_280.jpg,gal,dataset/gal/gal_280.jpg,0.3123812
dataset/conservative/conservative_331.jpg,conservative,dataset/conservative/conservative_331.jpg,0.26507327
dataset/ethnic/ethnic_567.jpg,ethnic,dataset/ethnic/ethnic_567.jpg,0.24171898
dataset/retro/retro_142.jpg,retro,dataset/retro/retro_142.jpg,0.30149046
dataset/natural/natural_84.jpg,natural,dataset/natural/natural_84.jpg,0.31614146
dataset/mode/mode_278.jpg,mode,dataset/mode/mode_278.jpg,0.28657228
dataset/dressy/dressy_639.jpg,dressy,dataset/dressy/dressy_639.jpg,0.29415607
dataset/dressy/dressy_687.jpg,dressy,dataset/dressy/dressy_687.jpg,0.2913622
dataset/kireime-casual/kireime-casual_325.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_325.jpg,0.31332406
dataset/dressy/dressy_619.jpg,dressy,dataset/dressy/dressy_619.jpg,0.28437862
dataset/natural/natural_241.jpg,natural,dataset/natural/natural_241.jpg,0.2526917
dataset/fairy/fairy_321.jpg,fairy,dataset/fairy/fairy_321.jpg,0.3553768
dataset/street/street_111.jpg,street,dataset/street/street_111.jpg,0.33034533
dataset/rock/rock_246.jpg,rock,dataset/rock/rock_246.jpg,0.258322
dataset/rock/rock_500.jpg,rock,dataset/rock/rock_500.jpg,0.3192585
dataset/dressy/dressy_12.jpg,dressy,dataset/dressy/dressy_12.jpg,0.27567363
dataset/mode/mode_873.jpg,mode,dataset/mode/mode_873.jpg,0.36002177
dataset/girlish/girlish_64.jpg,girlish,dataset/girlish/girlish_64.jpg,0.33327574
dataset/feminine/feminine_467.jpg,feminine,dataset/feminine/feminine_467.jpg,0.28838092
dataset/kireime-casual/kireime-casual_976.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_976.jpg,0.3170477
dataset/conservative/conservative_430.jpg,conservative,dataset/conservative/conservative_430.jpg,0.3194099
dataset/rock/rock_187.jpg,rock,dataset/rock/rock_187.jpg,0.32039666
dataset/fairy/fairy_756.jpg,fairy,dataset/fairy/fairy_756.jpg,0.27665505
dataset/lolita/lolita_668.jpg,lolita,dataset/lolita/lolita_668.jpg,0.30805987
dataset/ethnic/ethnic_182.jpg,ethnic,dataset/ethnic/ethnic_182.jpg,0.25031126
dataset/natural/natural_612.jpg,natural,dataset/natural/natural_612.jpg,0.28382206
dataset/girlish/girlish_792.jpg,girlish,dataset/girlish/girlish_792.jpg,0.25574303
dataset/rock/rock_563.jpg,rock,dataset/rock/rock_563.jpg,0.31263095
dataset/street/street_347.jpg,street,dataset/street/street_347.jpg,0.19633472
dataset/mode/mode_561.jpg,mode,dataset/mode/mode_561.jpg,0.30566248
dataset/lolita/lolita_992.jpg,lolita,dataset/lolita/lolita_992.jpg,0.34357333
dataset/lolita/lolita_385.jpg,lolita,dataset/lolita/lolita_385.jpg,0.30783525
dataset/fairy/fairy_806.jpg,fairy,dataset/fairy/fairy_806.jpg,0.21920314
dataset/kireime-casual/kireime-casual_617.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_617.jpg,0.3321041
dataset/rock/rock_310.jpg,rock,dataset/rock/rock_310.jpg,0.26003075
dataset/dressy/dressy_52.jpg,dressy,dataset/dressy/dressy_52.jpg,0.3030065
dataset/girlish/girlish_74.jpg,girlish,dataset/girlish/girlish_74.jpg,0.29395598
dataset/lolita/lolita_1037.jpg,lolita,dataset/lolita/lolita_1037.jpg,0.34053847
dataset/ethnic/ethnic_484.jpg,ethnic,dataset/ethnic/ethnic_484.jpg,0.33311984
dataset/gal/gal_828.jpg,gal,dataset/gal/gal_828.jpg,0.31621796
dataset/natural/natural_613.jpg,natural,dataset/natural/natural_613.jpg,0.29320538
dataset/gal/gal_549.jpg,gal,dataset/gal/gal_549.jpg,0.26921695
dataset/dressy/dressy_234.jpg,dressy,dataset/dressy/dressy_234.jpg,0.30653766
dataset/feminine/feminine_793.jpg,feminine,dataset/feminine/feminine_793.jpg,0.32407162
dataset/lolita/lolita_239.jpg,lolita,dataset/lolita/lolita_239.jpg,0.29722315
dataset/lolita/lolita_856.jpg,lolita,dataset/lolita/lolita_856.jpg,0.2940725
dataset/gal/gal_823.jpg,gal,dataset/gal/gal_823.jpg,0.28718424
dataset/ethnic/ethnic_605.jpg,ethnic,dataset/ethnic/ethnic_605.jpg,0.30268002
dataset/street/street_628.jpg,street,dataset/street/street_628.jpg,0.28306323
dataset/retro/retro_515.jpg,retro,dataset/retro/retro_515.jpg,0.34957188
dataset/street/street_605.jpg,street,dataset/street/street_605.jpg,0.2989004
dataset/retro/retro_591.jpg,retro,dataset/retro/retro_591.jpg,0.3223691
dataset/gal/gal_208.jpg,gal,dataset/gal/gal_208.jpg,0.30703476
dataset/retro/retro_49.jpg,retro,dataset/retro/retro_49.jpg,0.28210434
dataset/gal/gal_657.jpg,gal,dataset/gal/gal_657.jpg,0.3160009
dataset/street/street_521.jpg,street,dataset/street/street_521.jpg,0.25610065
dataset/dressy/dressy_803.jpg,dressy,dataset/dressy/dressy_803.jpg,0.28922343
dataset/dressy/dressy_815.jpg,dressy,dataset/dressy/dressy_815.jpg,0.30140162
dataset/gal/gal_351.jpg,gal,dataset/gal/gal_351.jpg,0.32324007
dataset/ethnic/ethnic_118.jpg,ethnic,dataset/ethnic/ethnic_118.jpg,0.2716961
dataset/rock/rock_472.jpg,rock,dataset/rock/rock_472.jpg,0.31503785
dataset/gal/gal_433.jpg,gal,dataset/gal/gal_433.jpg,0.33714697
dataset/street/street_594.jpg,street,dataset/street/street_594.jpg,0.30289602
dataset/street/street_395.jpg,street,dataset/street/street_395.jpg,0.3971042
dataset/natural/natural_106.jpg,natural,dataset/natural/natural_106.jpg,0.24762255
dataset/lolita/lolita_774.jpg,lolita,dataset/lolita/lolita_774.jpg,0.25692204
dataset/gal/gal_840.jpg,gal,dataset/gal/gal_840.jpg,0.25974002
dataset/conservative/conservative_883.jpg,conservative,dataset/conservative/conservative_883.jpg,0.37277746
dataset/lolita/lolita_317.jpg,lolita,dataset/lolita/lolita_317.jpg,0.273899
dataset/rock/rock_677.jpg,rock,dataset/rock/rock_677.jpg,0.34929502
dataset/ethnic/ethnic_460.jpg,ethnic,dataset/ethnic/ethnic_460.jpg,0.28825113
dataset/rock/rock_257.jpg,rock,dataset/rock/rock_257.jpg,0.38228405
dataset/mode/mode_1050.jpg,mode,dataset/mode/mode_1050.jpg,0.29767904
dataset/natural/natural_5.jpg,natural,dataset/natural/natural_5.jpg,0.22440886
dataset/ethnic/ethnic_59.jpg,ethnic,dataset/ethnic/ethnic_59.jpg,0.29270822
dataset/dressy/dressy_352.jpg,dressy,dataset/dressy/dressy_352.jpg,0.29319644
dataset/fairy/fairy_201.jpg,fairy,dataset/fairy/fairy_201.jpg,0.30750388
dataset/mode/mode_367.jpg,mode,dataset/mode/mode_367.jpg,0.29138458
dataset/kireime-casual/kireime-casual_643.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_643.jpg,0.30346775
dataset/conservative/conservative_458.jpg,conservative,dataset/conservative/conservative_458.jpg,0.31141388
dataset/fairy/fairy_712.jpg,fairy,dataset/fairy/fairy_712.jpg,0.2945138
dataset/conservative/conservative_506.png,conservative,dataset/conservative/conservative_506.png,0.32979536
dataset/dressy/dressy_139.jpg,dressy,dataset/dressy/dressy_139.jpg,0.28261793
dataset/gal/gal_715.jpg,gal,dataset/gal/gal_715.jpg,0.2930973
dataset/rock/rock_502.jpg,rock,dataset/rock/rock_502.jpg,0.31998459
dataset/girlish/girlish_740.jpg,girlish,dataset/girlish/girlish_740.jpg,0.27624393
dataset/natural/natural_836.jpg,natural,dataset/natural/natural_836.jpg,0.24932215
dataset/ethnic/ethnic_121.jpg,ethnic,dataset/ethnic/ethnic_121.jpg,0.3481932
dataset/street/street_829.jpg,street,dataset/street/street_829.jpg,0.30258328
dataset/fairy/fairy_86.jpg,fairy,dataset/fairy/fairy_86.jpg,0.33487922
dataset/rock/rock_444.jpg,rock,dataset/rock/rock_444.jpg,0.2632832
dataset/girlish/girlish_931.jpg,girlish,dataset/girlish/girlish_931.jpg,0.2931987
dataset/retro/retro_501.jpg,retro,dataset/retro/retro_501.jpg,0.31233367
dataset/feminine/feminine_29.jpg,feminine,dataset/feminine/feminine_29.jpg,0.26796812
dataset/fairy/fairy_146.jpg,fairy,dataset/fairy/fairy_146.jpg,0.29930407
dataset/retro/retro_820.jpg,retro,dataset/retro/retro_820.jpg,0.31336927
dataset/kireime-casual/kireime-casual_385.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_385.jpg,0.3239017
dataset/feminine/feminine_199.jpg,feminine,dataset/feminine/feminine_199.jpg,0.30112058
dataset/fairy/fairy_759.jpg,fairy,dataset/fairy/fairy_759.jpg,0.31302303
dataset/ethnic/ethnic_625.jpg,ethnic,dataset/ethnic/ethnic_625.jpg,0.32853273
dataset/gal/gal_682.jpg,gal,dataset/gal/gal_682.jpg,0.30592743
dataset/mode/mode_147.jpg,mode,dataset/mode/mode_147.jpg,0.29385525
dataset/street/street_402.jpg,street,dataset/street/street_402.jpg,0.34154388
dataset/mode/mode_620.jpg,mode,dataset/mode/mode_620.jpg,0.2511143
dataset/fairy/fairy_311.jpg,fairy,dataset/fairy/fairy_311.jpg,0.3465812
dataset/girlish/girlish_92.jpg,girlish,dataset/girlish/girlish_92.jpg,0.30868864
dataset/kireime-casual/kireime-casual_173.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_173.jpg,0.29183513
dataset/girlish/girlish_1048.png,girlish,dataset/girlish/girlish_1048.png,0.3007139
dataset/ethnic/ethnic_366.jpg,ethnic,dataset/ethnic/ethnic_366.jpg,0.28698146
dataset/rock/rock_33.jpg,rock,dataset/rock/rock_33.jpg,0.31185633
dataset/rock/rock_586.jpg,rock,dataset/rock/rock_586.jpg,0.29058734
dataset/retro/retro_778.jpg,retro,dataset/retro/retro_778.jpg,0.30710194
dataset/mode/mode_404.jpg,mode,dataset/mode/mode_404.jpg,0.32169765
dataset/natural/natural_543.jpg,natural,dataset/natural/natural_543.jpg,0.28631017
dataset/street/street_734.jpg,street,dataset/street/street_734.jpg,0.3042099
dataset/girlish/girlish_23.jpg,girlish,dataset/girlish/girlish_23.jpg,0.29454282
dataset/mode/mode_783.jpg,mode,dataset/mode/mode_783.jpg,0.29999384
dataset/lolita/lolita_857.jpg,lolita,dataset/lolita/lolita_857.jpg,0.32494164
dataset/girlish/girlish_147.jpg,girlish,dataset/girlish/girlish_147.jpg,0.29593104
dataset/ethnic/ethnic_70.jpg,ethnic,dataset/ethnic/ethnic_70.jpg,0.30703712
dataset/retro/retro_57.jpg,retro,dataset/retro/retro_57.jpg,0.30415088
dataset/lolita/lolita_748.jpg,lolita,dataset/lolita/lolita_748.jpg,0.2898473
dataset/conservative/conservative_119.jpg,conservative,dataset/conservative/conservative_119.jpg,0.3023332
dataset/natural/natural_609.jpg,natural,dataset/natural/natural_609.jpg,0.2798084
dataset/gal/gal_173.jpg,gal,dataset/gal/gal_173.jpg,0.27383208
dataset/kireime-casual/kireime-casual_718.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_718.jpg,0.3003692
dataset/ethnic/ethnic_279.jpg,ethnic,dataset/ethnic/ethnic_279.jpg,0.2710234
dataset/lolita/lolita_542.jpg,lolita,dataset/lolita/lolita_542.jpg,0.301175
dataset/street/street_14.jpg,street,dataset/street/street_14.jpg,0.3444736
dataset/mode/mode_1047.jpg,mode,dataset/mode/mode_1047.jpg,0.2683372
dataset/dressy/dressy_849.jpg,dressy,dataset/dressy/dressy_849.jpg,0.23501116
dataset/street/street_176.jpg,street,dataset/street/street_176.jpg,0.28798836
dataset/lolita/lolita_247.jpg,lolita,dataset/lolita/lolita_247.jpg,0.26533332
dataset/fairy/fairy_41.jpg,fairy,dataset/fairy/fairy_41.jpg,0.3371829
dataset/conservative/conservative_275.jpg,conservative,dataset/conservative/conservative_275.jpg,0.333098
dataset/lolita/lolita_76.jpg,lolita,dataset/lolita/lolita_76.jpg,0.20539352
dataset/lolita/lolita_126.jpg,lolita,dataset/lolita/lolita_126.jpg,0.3419906
dataset/fairy/fairy_864.jpg,fairy,dataset/fairy/fairy_864.jpg,0.29620993
dataset/girlish/girlish_1040.jpg,girlish,dataset/girlish/girlish_1040.jpg,0.2931684
dataset/mode/mode_590.jpg,mode,dataset/mode/mode_590.jpg,0.32399887
dataset/rock/rock_697.jpg,rock,dataset/rock/rock_697.jpg,0.3362183
dataset/ethnic/ethnic_508.jpg,ethnic,dataset/ethnic/ethnic_508.jpg,0.22444981
dataset/conservative/conservative_854.jpg,conservative,dataset/conservative/conservative_854.jpg,0.30395705
dataset/conservative/conservative_543.jpg,conservative,dataset/conservative/conservative_543.jpg,0.30828327
dataset/girlish/girlish_414.jpg,girlish,dataset/girlish/girlish_414.jpg,0.27871343
dataset/girlish/girlish_665.jpg,girlish,dataset/girlish/girlish_665.jpg,0.30582696
dataset/natural/natural_281.jpg,natural,dataset/natural/natural_281.jpg,0.27320886
dataset/street/street_756.jpg,street,dataset/street/street_756.jpg,0.30594307
dataset/natural/natural_569.jpg,natural,dataset/natural/natural_569.jpg,0.28879592
dataset/girlish/girlish_850.jpg,girlish,dataset/girlish/girlish_850.jpg,0.2929304
dataset/conservative/conservative_83.jpg,conservative,dataset/conservative/conservative_83.jpg,0.33526576
dataset/conservative/conservative_406.jpg,conservative,dataset/conservative/conservative_406.jpg,0.35139897
dataset/kireime-casual/kireime-casual_446.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_446.jpeg,0.34241062
dataset/feminine/feminine_317.jpg,feminine,dataset/feminine/feminine_317.jpg,0.32936877
dataset/mode/mode_5.jpg,mode,dataset/mode/mode_5.jpg,0.28083682
dataset/gal/gal_2.jpg,gal,dataset/gal/gal_2.jpg,0.35117704
dataset/kireime-casual/kireime-casual_909.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_909.jpg,0.33205897
dataset/rock/rock_115.jpg,rock,dataset/rock/rock_115.jpg,0.27744228
dataset/fairy/fairy_276.jpg,fairy,dataset/fairy/fairy_276.jpg,0.26372355
dataset/street/street_959.jpg,street,dataset/street/street_959.jpg,0.31733143
dataset/dressy/dressy_706.jpg,dressy,dataset/dressy/dressy_706.jpg,0.3565702
dataset/retro/retro_775.jpeg,retro,dataset/retro/retro_775.jpeg,0.2914861
dataset/retro/retro_17.jpg,retro,dataset/retro/retro_17.jpg,0.3303867
dataset/street/street_1021.jpg,street,dataset/street/street_1021.jpg,0.3058377
dataset/lolita/lolita_274.jpg,lolita,dataset/lolita/lolita_274.jpg,0.32481244
dataset/conservative/conservative_598.jpg,conservative,dataset/conservative/conservative_598.jpg,0.30715245
dataset/retro/retro_329.jpg,retro,dataset/retro/retro_329.jpg,0.34285504
dataset/girlish/girlish_352.jpg,girlish,dataset/girlish/girlish_352.jpg,0.3045477
dataset/girlish/girlish_990.jpg,girlish,dataset/girlish/girlish_990.jpg,0.27655575
dataset/mode/mode_101.jpg,mode,dataset/mode/mode_101.jpg,0.2797183
dataset/kireime-casual/kireime-casual_287.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_287.jpg,0.27374864
dataset/kireime-casual/kireime-casual_615.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_615.jpeg,0.30418974
dataset/mode/mode_528.jpg,mode,dataset/mode/mode_528.jpg,0.33726785
dataset/lolita/lolita_212.jpg,lolita,dataset/lolita/lolita_212.jpg,0.26778197
dataset/natural/natural_695.jpeg,natural,dataset/natural/natural_695.jpeg,0.25963274
dataset/retro/retro_555.jpg,retro,dataset/retro/retro_555.jpg,0.30097035
dataset/feminine/feminine_158.jpg,feminine,dataset/feminine/feminine_158.jpg,0.2730198
dataset/fairy/fairy_480.jpeg,fairy,dataset/fairy/fairy_480.jpeg,0.31464902
dataset/dressy/dressy_134.jpg,dressy,dataset/dressy/dressy_134.jpg,0.29518378
dataset/fairy/fairy_215.jpg,fairy,dataset/fairy/fairy_215.jpg,0.36469448
dataset/conservative/conservative_421.jpg,conservative,dataset/conservative/conservative_421.jpg,0.29281616
dataset/street/street_936.jpg,street,dataset/street/street_936.jpg,0.2606276
dataset/fairy/fairy_112.jpg,fairy,dataset/fairy/fairy_112.jpg,0.3279384
dataset/conservative/conservative_276.jpg,conservative,dataset/conservative/conservative_276.jpg,0.29255658
dataset/retro/retro_717.jpg,retro,dataset/retro/retro_717.jpg,0.28286076
dataset/gal/gal_930.jpeg,gal,dataset/gal/gal_930.jpeg,0.29549262
dataset/retro/retro_247.jpg,retro,dataset/retro/retro_247.jpg,0.3697151
dataset/conservative/conservative_343.jpg,conservative,dataset/conservative/conservative_343.jpg,0.31823915
dataset/lolita/lolita_595.png,lolita,dataset/lolita/lolita_595.png,0.340529
dataset/ethnic/ethnic_226.jpg,ethnic,dataset/ethnic/ethnic_226.jpg,0.2756293
dataset/lolita/lolita_374.jpg,lolita,dataset/lolita/lolita_374.jpg,0.3046823
dataset/fairy/fairy_214.jpg,fairy,dataset/fairy/fairy_214.jpg,0.327929
dataset/rock/rock_347.jpg,rock,dataset/rock/rock_347.jpg,0.26888222
dataset/dressy/dressy_73.jpg,dressy,dataset/dressy/dressy_73.jpg,0.27730528
dataset/retro/retro_795.png,retro,dataset/retro/retro_795.png,0.30245283
dataset/girlish/girlish_300.jpg,girlish,dataset/girlish/girlish_300.jpg,0.28043723
dataset/fairy/fairy_103.jpg,fairy,dataset/fairy/fairy_103.jpg,0.3109584
dataset/street/street_781.jpg,street,dataset/street/street_781.jpg,0.29298443
dataset/mode/mode_199.jpg,mode,dataset/mode/mode_199.jpg,0.27796316
dataset/lolita/lolita_945.jpg,lolita,dataset/lolita/lolita_945.jpg,0.32229155
dataset/feminine/feminine_163.jpeg,feminine,dataset/feminine/feminine_163.jpeg,0.2864839
dataset/ethnic/ethnic_75.jpg,ethnic,dataset/ethnic/ethnic_75.jpg,0.26690573
dataset/fairy/fairy_454.jpg,fairy,dataset/fairy/fairy_454.jpg,0.25681102
dataset/feminine/feminine_674.jpg,feminine,dataset/feminine/feminine_674.jpg,0.2566672
dataset/gal/gal_34.jpg,gal,dataset/gal/gal_34.jpg,0.25481194
dataset/feminine/feminine_609.jpg,feminine,dataset/feminine/feminine_609.jpg,0.30169627
dataset/girlish/girlish_454.jpg,girlish,dataset/girlish/girlish_454.jpg,0.30162618
dataset/lolita/lolita_948.jpg,lolita,dataset/lolita/lolita_948.jpg,0.27699062
dataset/girlish/girlish_974.jpg,girlish,dataset/girlish/girlish_974.jpg,0.3063463
dataset/lolita/lolita_266.jpg,lolita,dataset/lolita/lolita_266.jpg,0.2917665
dataset/conservative/conservative_120.jpg,conservative,dataset/conservative/conservative_120.jpg,0.32503358
dataset/retro/retro_19.jpg,retro,dataset/retro/retro_19.jpg,0.35202238
dataset/fairy/fairy_909.jpg,fairy,dataset/fairy/fairy_909.jpg,0.29766157
dataset/gal/gal_175.jpg,gal,dataset/gal/gal_175.jpg,0.3019226
dataset/kireime-casual/kireime-casual_967.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_967.jpg,0.32147568
dataset/fairy/fairy_862.jpg,fairy,dataset/fairy/fairy_862.jpg,0.36363533
dataset/kireime-casual/kireime-casual_336.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_336.jpg,0.30848035
dataset/girlish/girlish_144.jpg,girlish,dataset/girlish/girlish_144.jpg,0.30475295
dataset/feminine/feminine_328.jpg,feminine,dataset/feminine/feminine_328.jpg,0.30522585
dataset/dressy/dressy_239.jpg,dressy,dataset/dressy/dressy_239.jpg,0.27029255
dataset/conservative/conservative_93.jpg,conservative,dataset/conservative/conservative_93.jpg,0.31119543
dataset/fairy/fairy_184.jpg,fairy,dataset/fairy/fairy_184.jpg,0.3335328
dataset/rock/rock_707.jpeg,rock,dataset/rock/rock_707.jpeg,0.32420945
dataset/street/street_372.jpg,street,dataset/street/street_372.jpg,0.29987866
dataset/rock/rock_176.jpg,rock,dataset/rock/rock_176.jpg,0.33410794
dataset/gal/gal_420.jpg,gal,dataset/gal/gal_420.jpg,0.35890517
dataset/street/street_183.jpg,street,dataset/street/street_183.jpg,0.31025946
dataset/fairy/fairy_614.jpg,fairy,dataset/fairy/fairy_614.jpg,0.23275676
dataset/gal/gal_496.jpg,gal,dataset/gal/gal_496.jpg,0.32332352
dataset/mode/mode_446.jpg,mode,dataset/mode/mode_446.jpg,0.30412373
dataset/ethnic/ethnic_97.jpg,ethnic,dataset/ethnic/ethnic_97.jpg,0.3017832
dataset/dressy/dressy_801.jpg,dressy,dataset/dressy/dressy_801.jpg,0.3068472
dataset/gal/gal_551.jpg,gal,dataset/gal/gal_551.jpg,0.24898744
dataset/conservative/conservative_828.jpg,conservative,dataset/conservative/conservative_828.jpg,0.27115718
dataset/mode/mode_7.jpg,mode,dataset/mode/mode_7.jpg,0.27666402
dataset/kireime-casual/kireime-casual_516.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_516.jpg,0.33387902
dataset/lolita/lolita_905.jpg,lolita,dataset/lolita/lolita_905.jpg,0.3495744
dataset/retro/retro_331.jpg,retro,dataset/retro/retro_331.jpg,0.32668748
dataset/fairy/fairy_440.jpg,fairy,dataset/fairy/fairy_440.jpg,0.26599717
dataset/dressy/dressy_750.jpg,dressy,dataset/dressy/dressy_750.jpg,0.29953206
dataset/lolita/lolita_511.jpg,lolita,dataset/lolita/lolita_511.jpg,0.3347609
dataset/retro/retro_95.jpg,retro,dataset/retro/retro_95.jpg,0.30729884
dataset/feminine/feminine_323.jpg,feminine,dataset/feminine/feminine_323.jpg,0.2738322
dataset/ethnic/ethnic_504.jpg,ethnic,dataset/ethnic/ethnic_504.jpg,0.28587407
dataset/conservative/conservative_121.jpg,conservative,dataset/conservative/conservative_121.jpg,0.35009766
dataset/girlish/girlish_346.jpg,girlish,dataset/girlish/girlish_346.jpg,0.29675865
dataset/ethnic/ethnic_364.jpg,ethnic,dataset/ethnic/ethnic_364.jpg,0.2890048
dataset/street/street_917.jpg,street,dataset/street/street_917.jpg,0.21886855
dataset/natural/natural_50.jpg,natural,dataset/natural/natural_50.jpg,0.29688996
dataset/retro/retro_373.jpg,retro,dataset/retro/retro_373.jpg,0.29667273
dataset/girlish/girlish_636.jpg,girlish,dataset/girlish/girlish_636.jpg,0.2327824
dataset/street/street_914.jpg,street,dataset/street/street_914.jpg,0.39556268
dataset/gal/gal_418.jpg,gal,dataset/gal/gal_418.jpg,0.29341608
dataset/girlish/girlish_560.jpg,girlish,dataset/girlish/girlish_560.jpg,0.3115865
dataset/natural/natural_177.jpg,natural,dataset/natural/natural_177.jpg,0.2530001
dataset/natural/natural_506.jpg,natural,dataset/natural/natural_506.jpg,0.30142897
dataset/dressy/dressy_427.jpg,dressy,dataset/dressy/dressy_427.jpg,0.33320114
dataset/kireime-casual/kireime-casual_564.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_564.jpg,0.27707505
dataset/street/street_632.jpg,street,dataset/street/street_632.jpg,0.29350606
dataset/lolita/lolita_700.jpg,lolita,dataset/lolita/lolita_700.jpg,0.30640256
dataset/rock/rock_316.jpg,rock,dataset/rock/rock_316.jpg,0.33181655
dataset/girlish/girlish_932.jpg,girlish,dataset/girlish/girlish_932.jpg,0.33185482
dataset/dressy/dressy_623.jpg,dressy,dataset/dressy/dressy_623.jpg,0.27373707
dataset/lolita/lolita_211.jpg,lolita,dataset/lolita/lolita_211.jpg,0.31127983
dataset/street/street_321.jpg,street,dataset/street/street_321.jpg,0.33289355
dataset/kireime-casual/kireime-casual_228.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_228.jpg,0.30928653
dataset/gal/gal_459.jpg,gal,dataset/gal/gal_459.jpg,0.30728632
dataset/gal/gal_671.jpg,gal,dataset/gal/gal_671.jpg,0.320977
dataset/lolita/lolita_916.jpg,lolita,dataset/lolita/lolita_916.jpg,0.33502346
dataset/lolita/lolita_637.jpg,lolita,dataset/lolita/lolita_637.jpg,0.32621464
dataset/dressy/dressy_637.jpg,dressy,dataset/dressy/dressy_637.jpg,0.28588706
dataset/rock/rock_149.jpg,rock,dataset/rock/rock_149.jpg,0.35258967
dataset/kireime-casual/kireime-casual_605.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_605.jpg,0.33755803
dataset/kireime-casual/kireime-casual_836.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_836.jpg,0.29749057
dataset/street/street_298.jpg,street,dataset/street/street_298.jpg,0.33074063
dataset/street/street_719.jpg,street,dataset/street/street_719.jpg,0.26629668
dataset/kireime-casual/kireime-casual_254.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_254.jpg,0.24841505
dataset/feminine/feminine_89.jpg,feminine,dataset/feminine/feminine_89.jpg,0.2767666
dataset/lolita/lolita_115.jpg,lolita,dataset/lolita/lolita_115.jpg,0.27786455
dataset/natural/natural_631.jpg,natural,dataset/natural/natural_631.jpg,0.28323257
dataset/lolita/lolita_950.jpg,lolita,dataset/lolita/lolita_950.jpg,0.32749885
dataset/natural/natural_11.jpg,natural,dataset/natural/natural_11.jpg,0.21212865
dataset/rock/rock_373.jpg,rock,dataset/rock/rock_373.jpg,0.2990854
dataset/mode/mode_401.jpg,mode,dataset/mode/mode_401.jpg,0.33261222
dataset/ethnic/ethnic_39.jpg,ethnic,dataset/ethnic/ethnic_39.jpg,0.2699445
dataset/retro/retro_453.jpg,retro,dataset/retro/retro_453.jpg,0.3031779
dataset/gal/gal_799.jpg,gal,dataset/gal/gal_799.jpg,0.36654162
dataset/kireime-casual/kireime-casual_49.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_49.jpg,0.3025583
dataset/street/street_149.jpg,street,dataset/street/street_149.jpg,0.33211648
dataset/girlish/girlish_249.jpg,girlish,dataset/girlish/girlish_249.jpg,0.26684558
dataset/fairy/fairy_291.jpg,fairy,dataset/fairy/fairy_291.jpg,0.3065362
dataset/mode/mode_275.jpg,mode,dataset/mode/mode_275.jpg,0.3003896
dataset/conservative/conservative_439.jpg,conservative,dataset/conservative/conservative_439.jpg,0.3141262
dataset/gal/gal_688.jpg,gal,dataset/gal/gal_688.jpg,0.31440777
dataset/conservative/conservative_613.jpg,conservative,dataset/conservative/conservative_613.jpg,0.32545933
dataset/retro/retro_477.jpg,retro,dataset/retro/retro_477.jpg,0.2576
