merge_key,style,rel_path,clip_similarity
dataset/fairy/fairy_618.jpg,fairy,dataset/fairy/fairy_618.jpg,0.3096406
dataset/mode/mode_639.jpg,mode,dataset/mode/mode_639.jpg,0.31850347
dataset/girlish/girlish_978.jpg,girlish,dataset/girlish/girlish_978.jpg,0.24465913
dataset/dressy/dressy_718.jpg,dressy,dataset/dressy/dressy_718.jpg,0.33586618
dataset/mode/mode_498.jpg,mode,dataset/mode/mode_498.jpg,0.23465204
dataset/mode/mode_268.jpg,mode,dataset/mode/mode_268.jpg,0.32261705
dataset/ethnic/ethnic_860.jpg,ethnic,dataset/ethnic/ethnic_860.jpg,0.26236218
dataset/street/street_209.jpg,street,dataset/street/street_209.jpg,0.37495536
dataset/conservative/conservative_20.jpg,conservative,dataset/conservative/conservative_20.jpg,0.3118139
dataset/gal/gal_677.jpg,gal,dataset/gal/gal_677.jpg,0.31761575
dataset/kireime-casual/kireime-casual_539.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_539.jpg,0.28335083
dataset/lolita/lolita_119.jpg,lolita,dataset/lolita/lolita_119.jpg,0.28409633
dataset/retro/retro_154.jpg,retro,dataset/retro/retro_154.jpg,0.34628937
dataset/rock/rock_418.jpg,rock,dataset/rock/rock_418.jpg,0.27625203
dataset/girlish/girlish_925.jpg,girlish,dataset/girlish/girlish_925.jpg,0.26513118
dataset/gal/gal_147.jpg,gal,dataset/gal/gal_147.jpg,0.31833073
dataset/mode/mode_185.jpg,mode,dataset/mode/mode_185.jpg,0.2760296
dataset/girlish/girlish_622.jpg,girlish,dataset/girlish/girlish_622.jpg,0.27812445
dataset/fairy/fairy_602.jpg,fairy,dataset/fairy/fairy_602.jpg,0.28525907
dataset/girlish/girlish_49.jpg,girlish,dataset/girlish/girlish_49.jpg,0.31659415
dataset/conservative/conservative_630.jpg,conservative,dataset/conservative/conservative_630.jpg,0.29132283
dataset/gal/gal_925.jpeg,gal,dataset/gal/gal_925.jpeg,0.11604796
dataset/feminine/feminine_2.jpg,feminine,dataset/feminine/feminine_2.jpg,0.33314806
dataset/natural/natural_397.jpg,natural,dataset/natural/natural_397.jpg,0.31392348
dataset/fairy/fairy_500.jpg,fairy,dataset/fairy/fairy_500.jpg,0.3455326
dataset/retro/retro_160.jpg,retro,dataset/retro/retro_160.jpg,0.32738885
dataset/fairy/fairy_767.jpg,fairy,dataset/fairy/fairy_767.jpg,0.30238628
dataset/natural/natural_487.jpg,natural,dataset/natural/natural_487.jpg,0.2852726
dataset/conservative/conservative_153.jpg,conservative,dataset/conservative/conservative_153.jpg,0.3139564
dataset/kireime-casual/kireime-casual_897.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_897.jpg,0.25285774
dataset/ethnic/ethnic_632.jpg,ethnic,dataset/ethnic/ethnic_632.jpg,0.3233623
dataset/ethnic/ethnic_629.jpg,ethnic,dataset/ethnic/ethnic_629.jpg,0.33158892
dataset/feminine/feminine_453.jpg,feminine,dataset/feminine/feminine_453.jpg,0.30078766
dataset/lolita/lolita_683.jpg,lolita,dataset/lolita/lolita_683.jpg,0.3180936
dataset/kireime-casual/kireime-casual_916.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_916.jpg,0.2934023
dataset/kireime-casual/kireime-casual_4.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_4.jpg,0.2998428
dataset/dressy/dressy_676.jpg,dressy,dataset/dressy/dressy_676.jpg,0.28190875
dataset/gal/gal_843.jpg,gal,dataset/gal/gal_843.jpg,0.27977693
dataset/feminine/feminine_226.jpg,feminine,dataset/feminine/feminine_226.jpg,0.28332216
dataset/retro/retro_410.jpg,retro,dataset/retro/retro_410.jpg,0.36349085
dataset/kireime-casual/kireime-casual_484.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_484.jpg,0.2581335
dataset/dressy/dressy_169.jpg,dressy,dataset/dressy/dressy_169.jpg,0.31352106
dataset/girlish/girlish_506.jpg,girlish,dataset/girlish/girlish_506.jpg,0.26779342
dataset/feminine/feminine_253.jpg,feminine,dataset/feminine/feminine_253.jpg,0.35517496
dataset/rock/rock_633.jpg,rock,dataset/rock/rock_633.jpg,0.2615216
dataset/rock/rock_677.jpg,rock,dataset/rock/rock_677.jpg,0.34929502
dataset/fairy/fairy_750.jpg,fairy,dataset/fairy/fairy_750.jpg,0.34409425
dataset/ethnic/ethnic_537.jpg,ethnic,dataset/ethnic/ethnic_537.jpg,0.2996977
dataset/conservative/conservative_760.jpg,conservative,dataset/conservative/conservative_760.jpg,0.32863915
dataset/street/street_626.jpg,street,dataset/street/street_626.jpg,0.24116616
dataset/natural/natural_735.jpg,natural,dataset/natural/natural_735.jpg,0.27339867
dataset/ethnic/ethnic_567.jpg,ethnic,dataset/ethnic/ethnic_567.jpg,0.24171898
dataset/lolita/lolita_903.jpeg,lolita,dataset/lolita/lolita_903.jpeg,0.30570242
dataset/retro/retro_172.jpg,retro,dataset/retro/retro_172.jpg,0.28616977
dataset/ethnic/ethnic_42.jpg,ethnic,dataset/ethnic/ethnic_42.jpg,0.30309823
dataset/street/street_689.jpg,street,dataset/street/street_689.jpg,0.36753023
dataset/rock/rock_709.jpeg,rock,dataset/rock/rock_709.jpeg,0.30998498
dataset/girlish/girlish_60.jpg,girlish,dataset/girlish/girlish_60.jpg,0.23200767
dataset/kireime-casual/kireime-casual_759.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_759.jpg,0.3571061
dataset/conservative/conservative_158.jpg,conservative,dataset/conservative/conservative_158.jpg,0.2918099
dataset/ethnic/ethnic_392.jpg,ethnic,dataset/ethnic/ethnic_392.jpg,0.28585947
dataset/natural/natural_279.jpg,natural,dataset/natural/natural_279.jpg,0.2903692
dataset/ethnic/ethnic_33.jpg,ethnic,dataset/ethnic/ethnic_33.jpg,0.30061215
dataset/lolita/lolita_157.jpg,lolita,dataset/lolita/lolita_157.jpg,0.28477478
dataset/natural/natural_670.jpg,natural,dataset/natural/natural_670.jpg,0.20685336
dataset/gal/gal_6.jpg,gal,dataset/gal/gal_6.jpg,0.3170276
dataset/lolita/lolita_88.jpg,lolita,dataset/lolita/lolita_88.jpg,0.3201158
dataset/lolita/lolita_222.jpg,lolita,dataset/lolita/lolita_222.jpg,0.2842053
dataset/conservative/conservative_92.jpg,conservative,dataset/conservative/conservative_92.jpg,0.31698346
dataset/kireime-casual/kireime-casual_344.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_344.jpg,0.34218436
dataset/retro/retro_761.jpg,retro,dataset/retro/retro_761.jpg,0.357242
dataset/mode/mode_242.jpg,mode,dataset/mode/mode_242.jpg,0.30438948
dataset/retro/retro_590.jpg,retro,dataset/retro/retro_590.jpg,0.3049383
dataset/conservative/conservative_922.jpg,conservative,dataset/conservative/conservative_922.jpg,0.32483602
dataset/lolita/lolita_1004.jpg,lolita,dataset/lolita/lolita_1004.jpg,0.35921356
dataset/kireime-casual/kireime-casual_386.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_386.jpg,0.3118927
dataset/mode/mode_371.jpg,mode,dataset/mode/mode_371.jpg,0.309815
dataset/street/street_742.jpg,street,dataset/street/street_742.jpg,0.2991585
dataset/rock/rock_118.jpg,rock,dataset/rock/rock_118.jpg,0.31325132
dataset/gal/gal_404.jpg,gal,dataset/gal/gal_404.jpg,0.2772574
dataset/conservative/conservative_375.jpg,conservative,dataset/conservative/conservative_375.jpg,0.33334273
dataset/retro/retro_779.jpg,retro,dataset/retro/retro_779.jpg,0.31051975
dataset/ethnic/ethnic_548.png,ethnic,dataset/ethnic/ethnic_548.png,0.32148063
dataset/feminine/feminine_571.jpg,feminine,dataset/feminine/feminine_571.jpg,0.3233575
dataset/mode/mode_293.jpg,mode,dataset/mode/mode_293.jpg,0.24327917
dataset/rock/rock_578.jpeg,rock,dataset/rock/rock_578.jpeg,0.30883986
dataset/feminine/feminine_746.jpg,feminine,dataset/feminine/feminine_746.jpg,0.3195011
dataset/street/street_434.jpg,street,dataset/street/street_434.jpg,0.2661953
dataset/dressy/dressy_742.jpg,dressy,dataset/dressy/dressy_742.jpg,0.30310932
dataset/feminine/feminine_289.jpg,feminine,dataset/feminine/feminine_289.jpg,0.293833
dataset/fairy/fairy_501.jpg,fairy,dataset/fairy/fairy_501.jpg,0.30355757
dataset/fairy/fairy_779.jpg,fairy,dataset/fairy/fairy_779.jpg,0.29734457
dataset/lolita/lolita_168.jpg,lolita,dataset/lolita/lolita_168.jpg,0.23690169
dataset/conservative/conservative_490.jpg,conservative,dataset/conservative/conservative_490.jpg,0.33511543
dataset/retro/retro_808.jpg,retro,dataset/retro/retro_808.jpg,0.29049703
dataset/conservative/conservative_465.jpg,conservative,dataset/conservative/conservative_465.jpg,0.33100593
dataset/kireime-casual/kireime-casual_870.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_870.jpg,0.31237718
dataset/kireime-casual/kireime-casual_666.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_666.jpg,0.30043674
dataset/lolita/lolita_791.jpg,lolita,dataset/lolita/lolita_791.jpg,0.3720187
dataset/dressy/dressy_826.jpg,dressy,dataset/dressy/dressy_826.jpg,0.28394002
dataset/rock/rock_435.jpg,rock,dataset/rock/rock_435.jpg,0.30654263
dataset/gal/gal_97.jpg,gal,dataset/gal/gal_97.jpg,0.29433352
dataset/kireime-casual/kireime-casual_1048.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1048.jpg,0.28765678
dataset/natural/natural_832.jpg,natural,dataset/natural/natural_832.jpg,0.32070827
dataset/rock/rock_612.jpg,rock,dataset/rock/rock_612.jpg,0.27364904
dataset/mode/mode_312.jpg,mode,dataset/mode/mode_312.jpg,0.29924995
dataset/kireime-casual/kireime-casual_452.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_452.jpeg,0.32619786
dataset/rock/rock_102.jpg,rock,dataset/rock/rock_102.jpg,0.33159283
dataset/conservative/conservative_689.jpg,conservative,dataset/conservative/conservative_689.jpg,0.35137108
dataset/retro/retro_568.jpg,retro,dataset/retro/retro_568.jpg,0.32353428
dataset/lolita/lolita_599.jpg,lolita,dataset/lolita/lolita_599.jpg,0.33540338
dataset/feminine/feminine_618.jpg,feminine,dataset/feminine/feminine_618.jpg,0.26657915
dataset/lolita/lolita_616.jpg,lolita,dataset/lolita/lolita_616.jpg,0.32790145
dataset/gal/gal_5.jpg,gal,dataset/gal/gal_5.jpg,0.30783862
dataset/kireime-casual/kireime-casual_17.png,kireime-casual,dataset/kireime-casual/kireime-casual_17.png,0.27952138
dataset/street/street_757.jpg,street,dataset/street/street_757.jpg,0.3584404
dataset/gal/gal_2.jpg,gal,dataset/gal/gal_2.jpg,0.35117704
dataset/lolita/lolita_781.jpg,lolita,dataset/lolita/lolita_781.jpg,0.28678426
dataset/fairy/fairy_766.jpg,fairy,dataset/fairy/fairy_766.jpg,0.21348509
dataset/rock/rock_178.jpg,rock,dataset/rock/rock_178.jpg,0.23885961
dataset/gal/gal_597.jpg,gal,dataset/gal/gal_597.jpg,0.30862528
dataset/rock/rock_137.jpg,rock,dataset/rock/rock_137.jpg,0.3044709
dataset/fairy/fairy_85.jpg,fairy,dataset/fairy/fairy_85.jpg,0.28415468
dataset/girlish/girlish_637.jpg,girlish,dataset/girlish/girlish_637.jpg,0.27913418
dataset/conservative/conservative_889.jpg,conservative,dataset/conservative/conservative_889.jpg,0.29275817
dataset/lolita/lolita_588.jpg,lolita,dataset/lolita/lolita_588.jpg,0.3933248
dataset/girlish/girlish_25.jpg,girlish,dataset/girlish/girlish_25.jpg,0.3098638
dataset/girlish/girlish_510.jpg,girlish,dataset/girlish/girlish_510.jpg,0.27406198
dataset/lolita/lolita_229.jpg,lolita,dataset/lolita/lolita_229.jpg,0.26979145
dataset/mode/mode_335.jpg,mode,dataset/mode/mode_335.jpg,0.31049317
dataset/retro/retro_394.jpg,retro,dataset/retro/retro_394.jpg,0.27942508
dataset/natural/natural_318.jpg,natural,dataset/natural/natural_318.jpg,0.2597113
dataset/girlish/girlish_493.jpg,girlish,dataset/girlish/girlish_493.jpg,0.34277433
dataset/conservative/conservative_771.jpg,conservative,dataset/conservative/conservative_771.jpg,0.28094944
dataset/fairy/fairy_143.jpg,fairy,dataset/fairy/fairy_143.jpg,0.29860803
dataset/kireime-casual/kireime-casual_839.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_839.jpg,0.30435964
dataset/feminine/feminine_601.jpg,feminine,dataset/feminine/feminine_601.jpg,0.28244722
dataset/rock/rock_624.jpg,rock,dataset/rock/rock_624.jpg,0.28026333
dataset/feminine/feminine_294.jpg,feminine,dataset/feminine/feminine_294.jpg,0.25978693
dataset/ethnic/ethnic_140.jpg,ethnic,dataset/ethnic/ethnic_140.jpg,0.3129024
dataset/girlish/girlish_927.jpg,girlish,dataset/girlish/girlish_927.jpg,0.2736926
dataset/conservative/conservative_415.jpg,conservative,dataset/conservative/conservative_415.jpg,0.3297633
dataset/mode/mode_55.jpg,mode,dataset/mode/mode_55.jpg,0.27745277
dataset/feminine/feminine_802.jpeg,feminine,dataset/feminine/feminine_802.jpeg,0.22969571
dataset/kireime-casual/kireime-casual_814.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_814.jpg,0.34308708
dataset/ethnic/ethnic_836.jpg,ethnic,dataset/ethnic/ethnic_836.jpg,0.3011363
dataset/feminine/feminine_359.jpg,feminine,dataset/feminine/feminine_359.jpg,0.35121536
dataset/mode/mode_873.jpg,mode,dataset/mode/mode_873.jpg,0.36002177
dataset/natural/natural_71.jpg,natural,dataset/natural/natural_71.jpg,0.29714128
dataset/dressy/dressy_553.jpg,dressy,dataset/dressy/dressy_553.jpg,0.27908403
dataset/fairy/fairy_343.jpg,fairy,dataset/fairy/fairy_343.jpg,0.26424044
dataset/lolita/lolita_675.jpg,lolita,dataset/lolita/lolita_675.jpg,0.32634306
dataset/street/street_606.jpg,street,dataset/street/street_606.jpg,0.2997386
dataset/natural/natural_794.jpg,natural,dataset/natural/natural_794.jpg,0.25698042
dataset/conservative/conservative_33.jpg,conservative,dataset/conservative/conservative_33.jpg,0.3161831
dataset/gal/gal_89.jpg,gal,dataset/gal/gal_89.jpg,0.31565037
dataset/gal/gal_30.jpg,gal,dataset/gal/gal_30.jpg,0.2879905
dataset/mode/mode_799.jpg,mode,dataset/mode/mode_799.jpg,0.33417934
dataset/kireime-casual/kireime-casual_874.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_874.jpg,0.3422652
dataset/girlish/girlish_225.jpg,girlish,dataset/girlish/girlish_225.jpg,0.30936772
dataset/conservative/conservative_381.jpg,conservative,dataset/conservative/conservative_381.jpg,0.3356471
dataset/natural/natural_647.jpg,natural,dataset/natural/natural_647.jpg,0.2615417
dataset/gal/gal_65.jpg,gal,dataset/gal/gal_65.jpg,0.32030416
dataset/kireime-casual/kireime-casual_56.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_56.jpg,0.24680787
dataset/kireime-casual/kireime-casual_1009.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1009.jpg,0.28524935
dataset/kireime-casual/kireime-casual_1035.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1035.jpg,0.3189138
dataset/feminine/feminine_375.jpg,feminine,dataset/feminine/feminine_375.jpg,0.33869034
dataset/lolita/lolita_170.jpg,lolita,dataset/lolita/lolita_170.jpg,0.3239707
dataset/gal/gal_808.jpg,gal,dataset/gal/gal_808.jpg,0.35526022
dataset/street/street_581.jpg,street,dataset/street/street_581.jpg,0.3262778
dataset/kireime-casual/kireime-casual_543.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_543.jpg,0.25452307
dataset/lolita/lolita_290.jpg,lolita,dataset/lolita/lolita_290.jpg,0.35989386
dataset/kireime-casual/kireime-casual_829.png,kireime-casual,dataset/kireime-casual/kireime-casual_829.png,0.3188457
dataset/rock/rock_193.jpg,rock,dataset/rock/rock_193.jpg,0.2750515
dataset/natural/natural_220.jpg,natural,dataset/natural/natural_220.jpg,0.33827126
dataset/mode/mode_194.jpg,mode,dataset/mode/mode_194.jpg,0.29884
dataset/fairy/fairy_763.jpg,fairy,dataset/fairy/fairy_763.jpg,0.30264267
dataset/retro/retro_704.jpg,retro,dataset/retro/retro_704.jpg,0.34223536
dataset/kireime-casual/kireime-casual_455.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_455.jpg,0.31718624
dataset/feminine/feminine_714.jpg,feminine,dataset/feminine/feminine_714.jpg,0.29572898
dataset/kireime-casual/kireime-casual_1021.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1021.jpg,0.3043529
dataset/feminine/feminine_182.jpg,feminine,dataset/feminine/feminine_182.jpg,0.31364635
dataset/retro/retro_63.jpg,retro,dataset/retro/retro_63.jpg,0.35639083
dataset/kireime-casual/kireime-casual_531.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_531.jpg,0.27951556
dataset/rock/rock_132.jpg,rock,dataset/rock/rock_132.jpg,0.2877474
dataset/street/street_103.jpg,street,dataset/street/street_103.jpg,0.30219465
dataset/gal/gal_186.jpg,gal,dataset/gal/gal_186.jpg,0.30188107
dataset/street/street_14.jpg,street,dataset/street/street_14.jpg,0.3444736
dataset/conservative/conservative_83.jpg,conservative,dataset/conservative/conservative_83.jpg,0.33526576
dataset/kireime-casual/kireime-casual_761.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_761.jpg,0.3138547
dataset/gal/gal_341.jpg,gal,dataset/gal/gal_341.jpg,0.30641636
dataset/feminine/feminine_364.jpg,feminine,dataset/feminine/feminine_364.jpg,0.27023175
dataset/natural/natural_742.jpg,natural,dataset/natural/natural_742.jpg,0.297798
dataset/lolita/lolita_227.jpg,lolita,dataset/lolita/lolita_227.jpg,0.32039294
dataset/gal/gal_279.jpg,gal,dataset/gal/gal_279.jpg,0.28584984
dataset/ethnic/ethnic_813.jpg,ethnic,dataset/ethnic/ethnic_813.jpg,0.24044457
dataset/mode/mode_147.jpg,mode,dataset/mode/mode_147.jpg,0.29385525
dataset/ethnic/ethnic_343.jpg,ethnic,dataset/ethnic/ethnic_343.jpg,0.25538838
dataset/dressy/dressy_846.jpg,dressy,dataset/dressy/dressy_846.jpg,0.2864459
dataset/mode/mode_664.jpg,mode,dataset/mode/mode_664.jpg,0.3402031
dataset/street/street_542.jpg,street,dataset/street/street_542.jpg,0.32021534
dataset/conservative/conservative_364.jpg,conservative,dataset/conservative/conservative_364.jpg,0.33699024
dataset/feminine/feminine_154.jpg,feminine,dataset/feminine/feminine_154.jpg,0.28071153
dataset/fairy/fairy_206.jpg,fairy,dataset/fairy/fairy_206.jpg,0.31129
dataset/gal/gal_772.jpg,gal,dataset/gal/gal_772.jpg,0.32164702
dataset/kireime-casual/kireime-casual_267.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_267.jpg,0.30129454
dataset/street/street_168.jpg,street,dataset/street/street_168.jpg,0.3270424
dataset/retro/retro_75.jpg,retro,dataset/retro/retro_75.jpg,0.27991688
dataset/lolita/lolita_2.jpg,lolita,dataset/lolita/lolita_2.jpg,0.34255248
dataset/lolita/lolita_956.jpg,lolita,dataset/lolita/lolita_956.jpg,0.28251195
dataset/gal/gal_31.jpg,gal,dataset/gal/gal_31.jpg,0.2686275
dataset/natural/natural_96.jpg,natural,dataset/natural/natural_96.jpg,0.25380817
dataset/gal/gal_508.jpg,gal,dataset/gal/gal_508.jpg,0.30144137
dataset/girlish/girlish_872.jpg,girlish,dataset/girlish/girlish_872.jpg,0.20999211
dataset/lolita/lolita_1011.jpg,lolita,dataset/lolita/lolita_1011.jpg,0.2424655
dataset/dressy/dressy_200.jpg,dressy,dataset/dressy/dressy_200.jpg,0.30508935
dataset/street/street_333.jpg,street,dataset/street/street_333.jpg,0.37705112
dataset/ethnic/ethnic_533.jpg,ethnic,dataset/ethnic/ethnic_533.jpg,0.27948463
dataset/fairy/fairy_563.jpg,fairy,dataset/fairy/fairy_563.jpg,0.3141869
dataset/retro/retro_524.jpg,retro,dataset/retro/retro_524.jpg,0.33022946
dataset/girlish/girlish_52.jpg,girlish,dataset/girlish/girlish_52.jpg,0.27466577
dataset/natural/natural_635.jpg,natural,dataset/natural/natural_635.jpg,0.2754972
dataset/gal/gal_781.jpg,gal,dataset/gal/gal_781.jpg,0.24125302
dataset/conservative/conservative_797.jpg,conservative,dataset/conservative/conservative_797.jpg,0.3251595
dataset/retro/retro_383.jpg,retro,dataset/retro/retro_383.jpg,0.3080296
dataset/conservative/conservative_658.jpg,conservative,dataset/conservative/conservative_658.jpg,0.34235847
dataset/fairy/fairy_831.jpg,fairy,dataset/fairy/fairy_831.jpg,0.38833594
dataset/mode/mode_128.jpg,mode,dataset/mode/mode_128.jpg,0.28304407
dataset/conservative/conservative_800.jpg,conservative,dataset/conservative/conservative_800.jpg,0.3012753
dataset/retro/retro_100.jpg,retro,dataset/retro/retro_100.jpg,0.33325958
dataset/feminine/feminine_632.jpg,feminine,dataset/feminine/feminine_632.jpg,0.26989412
dataset/girlish/girlish_615.jpg,girlish,dataset/girlish/girlish_615.jpg,0.2976557
dataset/street/street_697.jpg,street,dataset/street/street_697.jpg,0.3051954
dataset/ethnic/ethnic_815.jpg,ethnic,dataset/ethnic/ethnic_815.jpg,0.26474735
dataset/lolita/lolita_1028.jpg,lolita,dataset/lolita/lolita_1028.jpg,0.2980934
dataset/rock/rock_73.jpg,rock,dataset/rock/rock_73.jpg,0.33960068
dataset/feminine/feminine_312.jpeg,feminine,dataset/feminine/feminine_312.jpeg,0.2268702
dataset/natural/natural_726.jpg,natural,dataset/natural/natural_726.jpg,0.24676946
dataset/lolita/lolita_980.jpg,lolita,dataset/lolita/lolita_980.jpg,0.28164732
dataset/rock/rock_45.jpg,rock,dataset/rock/rock_45.jpg,0.3209985
dataset/retro/retro_125.jpg,retro,dataset/retro/retro_125.jpg,0.3207707
dataset/kireime-casual/kireime-casual_12.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_12.jpg,0.3272532
dataset/girlish/girlish_74.jpg,girlish,dataset/girlish/girlish_74.jpg,0.29395598
dataset/girlish/girlish_887.jpg,girlish,dataset/girlish/girlish_887.jpg,0.3014267
dataset/conservative/conservative_374.jpg,conservative,dataset/conservative/conservative_374.jpg,0.28616986
dataset/girlish/girlish_658.jpg,girlish,dataset/girlish/girlish_658.jpg,0.27887547
dataset/fairy/fairy_349.jpg,fairy,dataset/fairy/fairy_349.jpg,0.27437323
dataset/mode/mode_973.jpg,mode,dataset/mode/mode_973.jpg,0.30850866
dataset/fairy/fairy_733.jpg,fairy,dataset/fairy/fairy_733.jpg,0.2717308
dataset/kireime-casual/kireime-casual_1001.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1001.jpg,0.3207292
dataset/dressy/dressy_410.jpg,dressy,dataset/dressy/dressy_410.jpg,0.29294336
dataset/lolita/lolita_614.jpg,lolita,dataset/lolita/lolita_614.jpg,0.3075491
dataset/girlish/girlish_230.jpg,girlish,dataset/girlish/girlish_230.jpg,0.30697817
dataset/mode/mode_574.jpg,mode,dataset/mode/mode_574.jpg,0.311705
dataset/dressy/dressy_259.jpg,dressy,dataset/dressy/dressy_259.jpg,0.32453328
dataset/retro/retro_593.jpg,retro,dataset/retro/retro_593.jpg,0.2608758
dataset/street/street_449.jpg,street,dataset/street/street_449.jpg,0.2655146
dataset/dressy/dressy_744.jpg,dressy,dataset/dressy/dressy_744.jpg,0.28592357
dataset/kireime-casual/kireime-casual_264.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_264.jpg,0.298621
dataset/natural/natural_786.jpg,natural,dataset/natural/natural_786.jpg,0.2976872
dataset/girlish/girlish_513.jpg,girlish,dataset/girlish/girlish_513.jpg,0.28005856
dataset/lolita/lolita_750.jpg,lolita,dataset/lolita/lolita_750.jpg,0.282874
dataset/retro/retro_32.png,retro,dataset/retro/retro_32.png,0.34449753
dataset/mode/mode_918.jpg,mode,dataset/mode/mode_918.jpg,0.3021927
dataset/girlish/girlish_331.jpg,girlish,dataset/girlish/girlish_331.jpg,0.2684489
dataset/girlish/girlish_464.jpg,girlish,dataset/girlish/girlish_464.jpg,0.2783053
dataset/retro/retro_538.jpeg,retro,dataset/retro/retro_538.jpeg,0.28540003
dataset/dressy/dressy_98.jpg,dressy,dataset/dressy/dressy_98.jpg,0.3261436
dataset/conservative/conservative_787.jpg,conservative,dataset/conservative/conservative_787.jpg,0.31477755
dataset/feminine/feminine_405.jpg,feminine,dataset/feminine/feminine_405.jpg,0.30137902
dataset/street/street_77.jpg,street,dataset/street/street_77.jpg,0.2535609
dataset/gal/gal_402.jpg,gal,dataset/gal/gal_402.jpg,0.31635278
dataset/kireime-casual/kireime-casual_271.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_271.jpg,0.29395163
dataset/fairy/fairy_258.jpg,fairy,dataset/fairy/fairy_258.jpg,0.2754013
dataset/street/street_118.jpg,street,dataset/street/street_118.jpg,0.2729056
dataset/dressy/dressy_483.jpg,dressy,dataset/dressy/dressy_483.jpg,0.31006673
dataset/feminine/feminine_46.jpg,feminine,dataset/feminine/feminine_46.jpg,0.3022157
dataset/fairy/fairy_561.jpg,fairy,dataset/fairy/fairy_561.jpg,0.3209879
dataset/street/street_318.jpg,street,dataset/street/street_318.jpg,0.33781427
dataset/feminine/feminine_373.jpg,feminine,dataset/feminine/feminine_373.jpg,0.32609314
dataset/retro/retro_200.jpg,retro,dataset/retro/retro_200.jpg,0.31156898
dataset/dressy/dressy_720.jpg,dressy,dataset/dressy/dressy_720.jpg,0.343989
dataset/fairy/fairy_173.jpg,fairy,dataset/fairy/fairy_173.jpg,0.25330067
dataset/girlish/girlish_993.jpg,girlish,dataset/girlish/girlish_993.jpg,0.25719976
dataset/mode/mode_1006.jpg,mode,dataset/mode/mode_1006.jpg,0.35434622
dataset/fairy/fairy_587.jpg,fairy,dataset/fairy/fairy_587.jpg,0.3254757
dataset/rock/rock_597.jpg,rock,dataset/rock/rock_597.jpg,0.33164364
dataset/feminine/feminine_660.jpg,feminine,dataset/feminine/feminine_660.jpg,0.29151306
dataset/ethnic/ethnic_798.jpg,ethnic,dataset/ethnic/ethnic_798.jpg,0.2896658
dataset/gal/gal_312.jpg,gal,dataset/gal/gal_312.jpg,0.3264406
dataset/girlish/girlish_1059.jpg,girlish,dataset/girlish/girlish_1059.jpg,0.2909072
dataset/feminine/feminine_234.jpg,feminine,dataset/feminine/feminine_234.jpg,0.27215815
dataset/conservative/conservative_524.jpg,conservative,dataset/conservative/conservative_524.jpg,0.29127645
dataset/feminine/feminine_170.jpg,feminine,dataset/feminine/feminine_170.jpg,0.27989423
dataset/street/street_128.jpg,street,dataset/street/street_128.jpg,0.25857693
dataset/mode/mode_992.jpg,mode,dataset/mode/mode_992.jpg,0.2831495
dataset/feminine/feminine_763.jpg,feminine,dataset/feminine/feminine_763.jpg,0.255456
dataset/ethnic/ethnic_610.jpg,ethnic,dataset/ethnic/ethnic_610.jpg,0.27180415
dataset/kireime-casual/kireime-casual_106.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_106.jpg,0.30214125
dataset/gal/gal_301.jpg,gal,dataset/gal/gal_301.jpg,0.34794086
dataset/kireime-casual/kireime-casual_1036.png,kireime-casual,dataset/kireime-casual/kireime-casual_1036.png,0.34761435
dataset/ethnic/ethnic_353.jpg,ethnic,dataset/ethnic/ethnic_353.jpg,0.31555673
dataset/fairy/fairy_649.jpg,fairy,dataset/fairy/fairy_649.jpg,0.3295984
dataset/conservative/conservative_844.jpg,conservative,dataset/conservative/conservative_844.jpg,0.35171452
dataset/rock/rock_454.jpg,rock,dataset/rock/rock_454.jpg,0.33138025
dataset/lolita/lolita_592.jpg,lolita,dataset/lolita/lolita_592.jpg,0.3588614
