merge_key,style,rel_path,clip_similarity
dataset/girlish/girlish_742.jpg,girlish,dataset/girlish/girlish_742.jpg,0.31915373
dataset/fairy/fairy_559.jpg,fairy,dataset/fairy/fairy_559.jpg,0.32064176
dataset/fairy/fairy_71.jpg,fairy,dataset/fairy/fairy_71.jpg,0.29790986
dataset/retro/retro_701.jpg,retro,dataset/retro/retro_701.jpg,0.28982735
dataset/mode/mode_1021.jpeg,mode,dataset/mode/mode_1021.jpeg,0.24316679
dataset/natural/natural_427.jpg,natural,dataset/natural/natural_427.jpg,0.29828826
dataset/girlish/girlish_941.jpg,girlish,dataset/girlish/girlish_941.jpg,0.3129788
dataset/street/street_277.jpg,street,dataset/street/street_277.jpg,0.2564922
dataset/dressy/dressy_364.jpg,dressy,dataset/dressy/dressy_364.jpg,0.32613188
dataset/kireime-casual/kireime-casual_280.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_280.jpg,0.27271724
dataset/fairy/fairy_616.jpg,fairy,dataset/fairy/fairy_616.jpg,0.26328072
dataset/street/street_815.jpg,street,dataset/street/street_815.jpg,0.33449504
dataset/gal/gal_136.jpg,gal,dataset/gal/gal_136.jpg,0.29608294
dataset/lolita/lolita_143.jpg,lolita,dataset/lolita/lolita_143.jpg,0.33003998
dataset/kireime-casual/kireime-casual_360.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_360.jpg,0.32193995
dataset/gal/gal_45.jpg,gal,dataset/gal/gal_45.jpg,0.26640725
dataset/mode/mode_742.jpg,mode,dataset/mode/mode_742.jpg,0.32278663
dataset/gal/gal_682.jpg,gal,dataset/gal/gal_682.jpg,0.30592743
dataset/rock/rock_563.jpg,rock,dataset/rock/rock_563.jpg,0.31263095
dataset/mode/mode_809.jpg,mode,dataset/mode/mode_809.jpg,0.3042066
dataset/dressy/dressy_110.jpg,dressy,dataset/dressy/dressy_110.jpg,0.26597676
dataset/girlish/girlish_423.jpg,girlish,dataset/girlish/girlish_423.jpg,0.27904803
dataset/conservative/conservative_55.jpg,conservative,dataset/conservative/conservative_55.jpg,0.31278008
dataset/kireime-casual/kireime-casual_1035.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1035.jpg,0.3189138
dataset/fairy/fairy_143.jpg,fairy,dataset/fairy/fairy_143.jpg,0.29860803
dataset/feminine/feminine_293.jpg,feminine,dataset/feminine/feminine_293.jpg,0.3139118
dataset/girlish/girlish_1102.jpg,girlish,dataset/girlish/girlish_1102.jpg,0.29610682
dataset/natural/natural_168.jpg,natural,dataset/natural/natural_168.jpg,0.27029532
dataset/retro/retro_451.jpg,retro,dataset/retro/retro_451.jpg,0.35631937
dataset/fairy/fairy_700.jpg,fairy,dataset/fairy/fairy_700.jpg,0.31087792
dataset/conservative/conservative_544.jpg,conservative,dataset/conservative/conservative_544.jpg,0.26333523
dataset/dressy/dressy_410.jpg,dressy,dataset/dressy/dressy_410.jpg,0.29294336
dataset/gal/gal_398.jpg,gal,dataset/gal/gal_398.jpg,0.3014917
dataset/conservative/conservative_250.jpg,conservative,dataset/conservative/conservative_250.jpg,0.3564871
dataset/feminine/feminine_573.jpg,feminine,dataset/feminine/feminine_573.jpg,0.31493485
dataset/mode/mode_57.jpg,mode,dataset/mode/mode_57.jpg,0.3275845
dataset/rock/rock_691.jpg,rock,dataset/rock/rock_691.jpg,0.280545
dataset/fairy/fairy_825.jpg,fairy,dataset/fairy/fairy_825.jpg,0.24933909
dataset/fairy/fairy_396.jpg,fairy,dataset/fairy/fairy_396.jpg,0.2713976
dataset/street/street_483.jpg,street,dataset/street/street_483.jpg,0.28609315
dataset/ethnic/ethnic_292.jpg,ethnic,dataset/ethnic/ethnic_292.jpg,0.2789393
dataset/mode/mode_121.jpg,mode,dataset/mode/mode_121.jpg,0.27262098
dataset/rock/rock_602.jpg,rock,dataset/rock/rock_602.jpg,0.2975009
dataset/feminine/feminine_497.jpg,feminine,dataset/feminine/feminine_497.jpg,0.31143564
dataset/girlish/girlish_220.jpg,girlish,dataset/girlish/girlish_220.jpg,0.29989615
dataset/lolita/lolita_195.jpg,lolita,dataset/lolita/lolita_195.jpg,0.268539
dataset/ethnic/ethnic_152.jpg,ethnic,dataset/ethnic/ethnic_152.jpg,0.27170986
dataset/girlish/girlish_599.jpeg,girlish,dataset/girlish/girlish_599.jpeg,0.30306822
dataset/dressy/dressy_682.jpg,dressy,dataset/dressy/dressy_682.jpg,0.30356807
dataset/gal/gal_319.jpg,gal,dataset/gal/gal_319.jpg,0.34558836
dataset/gal/gal_401.jpg,gal,dataset/gal/gal_401.jpg,0.27533248
dataset/ethnic/ethnic_298.jpg,ethnic,dataset/ethnic/ethnic_298.jpg,0.31083214
dataset/ethnic/ethnic_639.jpg,ethnic,dataset/ethnic/ethnic_639.jpg,0.32363534
dataset/retro/retro_292.jpg,retro,dataset/retro/retro_292.jpg,0.2851087
dataset/street/street_642.jpg,street,dataset/street/street_642.jpg,0.3117151
dataset/street/street_367.jpg,street,dataset/street/street_367.jpg,0.29898363
dataset/natural/natural_394.jpg,natural,dataset/natural/natural_394.jpg,0.18416116
dataset/girlish/girlish_601.jpg,girlish,dataset/girlish/girlish_601.jpg,0.29821998
dataset/street/street_424.jpg,street,dataset/street/street_424.jpg,0.29435185
dataset/lolita/lolita_994.jpg,lolita,dataset/lolita/lolita_994.jpg,0.31921214
dataset/fairy/fairy_126.jpg,fairy,dataset/fairy/fairy_126.jpg,0.27405527
dataset/kireime-casual/kireime-casual_394.png,kireime-casual,dataset/kireime-casual/kireime-casual_394.png,0.27629352
dataset/fairy/fairy_204.jpg,fairy,dataset/fairy/fairy_204.jpg,0.25387722
dataset/rock/rock_465.jpg,rock,dataset/rock/rock_465.jpg,0.32469177
dataset/natural/natural_534.jpg,natural,dataset/natural/natural_534.jpg,0.27686143
dataset/mode/mode_952.jpg,mode,dataset/mode/mode_952.jpg,0.2986435
dataset/street/street_881.jpg,street,dataset/street/street_881.jpg,0.29071993
dataset/fairy/fairy_75.jpg,fairy,dataset/fairy/fairy_75.jpg,0.32799906
dataset/conservative/conservative_582.jpg,conservative,dataset/conservative/conservative_582.jpg,0.2820245
dataset/gal/gal_475.jpg,gal,dataset/gal/gal_475.jpg,0.3023569
dataset/mode/mode_452.jpg,mode,dataset/mode/mode_452.jpg,0.27419716
dataset/girlish/girlish_314.jpg,girlish,dataset/girlish/girlish_314.jpg,0.30780503
dataset/gal/gal_680.jpg,gal,dataset/gal/gal_680.jpg,0.3179649
dataset/mode/mode_776.jpg,mode,dataset/mode/mode_776.jpg,0.24155353
dataset/street/street_478.jpg,street,dataset/street/street_478.jpg,0.30768806
dataset/rock/rock_97.jpg,rock,dataset/rock/rock_97.jpg,0.33310878
dataset/natural/natural_465.jpg,natural,dataset/natural/natural_465.jpg,0.27879184
dataset/natural/natural_694.jpeg,natural,dataset/natural/natural_694.jpeg,0.30077836
dataset/retro/retro_119.jpg,retro,dataset/retro/retro_119.jpg,0.34845924
dataset/street/street_512.jpg,street,dataset/street/street_512.jpg,0.30931568
dataset/ethnic/ethnic_748.jpg,ethnic,dataset/ethnic/ethnic_748.jpg,0.27474535
dataset/gal/gal_191.jpg,gal,dataset/gal/gal_191.jpg,0.3009095
dataset/fairy/fairy_667.jpg,fairy,dataset/fairy/fairy_667.jpg,0.28591985
dataset/conservative/conservative_787.jpg,conservative,dataset/conservative/conservative_787.jpg,0.31477755
dataset/retro/retro_836.jpg,retro,dataset/retro/retro_836.jpg,0.26613024
dataset/fairy/fairy_135.jpg,fairy,dataset/fairy/fairy_135.jpg,0.31793302
dataset/fairy/fairy_112.jpg,fairy,dataset/fairy/fairy_112.jpg,0.3279384
dataset/feminine/feminine_448.jpg,feminine,dataset/feminine/feminine_448.jpg,0.32001522
dataset/feminine/feminine_301.jpg,feminine,dataset/feminine/feminine_301.jpg,0.3073064
dataset/retro/retro_41.jpg,retro,dataset/retro/retro_41.jpg,0.2847821
dataset/lolita/lolita_572.jpg,lolita,dataset/lolita/lolita_572.jpg,0.33679128
dataset/feminine/feminine_237.jpg,feminine,dataset/feminine/feminine_237.jpg,0.28247073
dataset/conservative/conservative_269.jpg,conservative,dataset/conservative/conservative_269.jpg,0.25708312
dataset/retro/retro_303.jpg,retro,dataset/retro/retro_303.jpg,0.29148725
dataset/retro/retro_816.jpg,retro,dataset/retro/retro_816.jpg,0.25633907
dataset/street/street_820.jpg,street,dataset/street/street_820.jpg,0.2854074
dataset/street/street_675.jpg,street,dataset/street/street_675.jpg,0.2650001
dataset/conservative/conservative_924.jpg,conservative,dataset/conservative/conservative_924.jpg,0.28458765
dataset/ethnic/ethnic_594.jpg,ethnic,dataset/ethnic/ethnic_594.jpg,0.3110274
dataset/lolita/lolita_1041.jpg,lolita,dataset/lolita/lolita_1041.jpg,0.28025377
dataset/fairy/fairy_58.jpg,fairy,dataset/fairy/fairy_58.jpg,0.34704304
dataset/kireime-casual/kireime-casual_178.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_178.jpg,0.28817618
dataset/kireime-casual/kireime-casual_267.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_267.jpg,0.30129454
dataset/mode/mode_775.jpg,mode,dataset/mode/mode_775.jpg,0.265801
dataset/street/street_804.jpg,street,dataset/street/street_804.jpg,0.25357014
dataset/girlish/girlish_552.jpg,girlish,dataset/girlish/girlish_552.jpg,0.28729165
dataset/feminine/feminine_593.jpg,feminine,dataset/feminine/feminine_593.jpg,0.3138017
dataset/gal/gal_140.jpg,gal,dataset/gal/gal_140.jpg,0.29874527
dataset/kireime-casual/kireime-casual_849.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_849.jpg,0.34104085
dataset/lolita/lolita_304.jpg,lolita,dataset/lolita/lolita_304.jpg,0.27867174
dataset/mode/mode_252.jpg,mode,dataset/mode/mode_252.jpg,0.30002233
dataset/mode/mode_52.jpg,mode,dataset/mode/mode_52.jpg,0.30272976
dataset/girlish/girlish_505.jpg,girlish,dataset/girlish/girlish_505.jpg,0.26047269
dataset/natural/natural_105.jpg,natural,dataset/natural/natural_105.jpg,0.28779796
dataset/kireime-casual/kireime-casual_199.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_199.jpg,0.24689905
dataset/natural/natural_424.jpg,natural,dataset/natural/natural_424.jpg,0.2855429
dataset/conservative/conservative_625.jpg,conservative,dataset/conservative/conservative_625.jpg,0.31859478
dataset/conservative/conservative_322.jpg,conservative,dataset/conservative/conservative_322.jpg,0.33565873
dataset/ethnic/ethnic_264.jpg,ethnic,dataset/ethnic/ethnic_264.jpg,0.2870205
dataset/mode/mode_500.jpg,mode,dataset/mode/mode_500.jpg,0.29164377
dataset/retro/retro_593.jpg,retro,dataset/retro/retro_593.jpg,0.2608758
dataset/feminine/feminine_435.jpg,feminine,dataset/feminine/feminine_435.jpg,0.30186236
dataset/gal/gal_80.jpg,gal,dataset/gal/gal_80.jpg,0.29057863
dataset/girlish/girlish_802.jpg,girlish,dataset/girlish/girlish_802.jpg,0.266214
dataset/feminine/feminine_725.jpg,feminine,dataset/feminine/feminine_725.jpg,0.25916994
dataset/fairy/fairy_680.jpg,fairy,dataset/fairy/fairy_680.jpg,0.32423836
dataset/conservative/conservative_282.jpg,conservative,dataset/conservative/conservative_282.jpg,0.29647052
dataset/gal/gal_617.jpg,gal,dataset/gal/gal_617.jpg,0.26009464
dataset/lolita/lolita_864.jpg,lolita,dataset/lolita/lolita_864.jpg,0.32606173
dataset/natural/natural_814.jpg,natural,dataset/natural/natural_814.jpg,0.3082079
dataset/rock/rock_127.jpg,rock,dataset/rock/rock_127.jpg,0.2735067
dataset/fairy/fairy_950.jpg,fairy,dataset/fairy/fairy_950.jpg,0.3446048
dataset/mode/mode_934.jpg,mode,dataset/mode/mode_934.jpg,0.26240373
dataset/conservative/conservative_725.jpg,conservative,dataset/conservative/conservative_725.jpg,0.30063808
dataset/fairy/fairy_573.jpg,fairy,dataset/fairy/fairy_573.jpg,0.28300136
dataset/conservative/conservative_699.jpg,conservative,dataset/conservative/conservative_699.jpg,0.3144547
dataset/feminine/feminine_400.jpg,feminine,dataset/feminine/feminine_400.jpg,0.29897866
dataset/rock/rock_575.jpg,rock,dataset/rock/rock_575.jpg,0.25032073
dataset/girlish/girlish_223.jpg,girlish,dataset/girlish/girlish_223.jpg,0.34599432
dataset/kireime-casual/kireime-casual_422.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_422.jpg,0.31023496
dataset/street/street_21.jpg,street,dataset/street/street_21.jpg,0.31681326
dataset/girlish/girlish_899.jpg,girlish,dataset/girlish/girlish_899.jpg,0.2842046
dataset/ethnic/ethnic_38.jpg,ethnic,dataset/ethnic/ethnic_38.jpg,0.27570748
dataset/mode/mode_403.jpg,mode,dataset/mode/mode_403.jpg,0.2867697
dataset/natural/natural_588.jpg,natural,dataset/natural/natural_588.jpg,0.29349598
dataset/kireime-casual/kireime-casual_201.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_201.jpg,0.2810191
dataset/conservative/conservative_82.jpg,conservative,dataset/conservative/conservative_82.jpg,0.32319707
dataset/lolita/lolita_1025.jpg,lolita,dataset/lolita/lolita_1025.jpg,0.30053237
dataset/lolita/lolita_93.jpeg,lolita,dataset/lolita/lolita_93.jpeg,0.3200132
dataset/fairy/fairy_634.jpg,fairy,dataset/fairy/fairy_634.jpg,0.31872833
dataset/fairy/fairy_116.jpg,fairy,dataset/fairy/fairy_116.jpg,0.2823969
dataset/girlish/girlish_1071.jpg,girlish,dataset/girlish/girlish_1071.jpg,0.340743
dataset/girlish/girlish_980.jpg,girlish,dataset/girlish/girlish_980.jpg,0.26525864
dataset/mode/mode_936.jpg,mode,dataset/mode/mode_936.jpg,0.29224473
dataset/girlish/girlish_353.jpg,girlish,dataset/girlish/girlish_353.jpg,0.29438275
dataset/girlish/girlish_536.jpg,girlish,dataset/girlish/girlish_536.jpg,0.29928595
dataset/natural/natural_333.jpg,natural,dataset/natural/natural_333.jpg,0.27261937
dataset/natural/natural_619.jpg,natural,dataset/natural/natural_619.jpg,0.29987532
dataset/fairy/fairy_195.jpg,fairy,dataset/fairy/fairy_195.jpg,0.34078357
dataset/ethnic/ethnic_538.jpg,ethnic,dataset/ethnic/ethnic_538.jpg,0.2889033
dataset/feminine/feminine_88.jpg,feminine,dataset/feminine/feminine_88.jpg,0.27227408
dataset/conservative/conservative_729.jpg,conservative,dataset/conservative/conservative_729.jpg,0.34470788
dataset/ethnic/ethnic_757.png,ethnic,dataset/ethnic/ethnic_757.png,0.26461154
dataset/lolita/lolita_947.jpg,lolita,dataset/lolita/lolita_947.jpg,0.2487837
dataset/natural/natural_514.jpg,natural,dataset/natural/natural_514.jpg,0.280666
dataset/natural/natural_203.jpg,natural,dataset/natural/natural_203.jpg,0.3009609
dataset/rock/rock_357.jpg,rock,dataset/rock/rock_357.jpg,0.3578017
dataset/girlish/girlish_754.jpg,girlish,dataset/girlish/girlish_754.jpg,0.275894
dataset/feminine/feminine_311.jpg,feminine,dataset/feminine/feminine_311.jpg,0.22770646
dataset/fairy/fairy_801.jpg,fairy,dataset/fairy/fairy_801.jpg,0.31185734
dataset/rock/rock_645.jpg,rock,dataset/rock/rock_645.jpg,0.31014657
dataset/street/street_562.jpg,street,dataset/street/street_562.jpg,0.30577627
dataset/ethnic/ethnic_605.jpg,ethnic,dataset/ethnic/ethnic_605.jpg,0.30268002
dataset/feminine/feminine_91.jpg,feminine,dataset/feminine/feminine_91.jpg,0.28932452
dataset/gal/gal_77.jpg,gal,dataset/gal/gal_77.jpg,0.23544526
dataset/dressy/dressy_636.jpg,dressy,dataset/dressy/dressy_636.jpg,0.33315486
dataset/natural/natural_573.jpg,natural,dataset/natural/natural_573.jpg,0.2732694
dataset/mode/mode_975.jpg,mode,dataset/mode/mode_975.jpg,0.32060283
dataset/ethnic/ethnic_763.jpg,ethnic,dataset/ethnic/ethnic_763.jpg,0.31051874
dataset/street/street_239.jpg,street,dataset/street/street_239.jpg,0.3231269
dataset/ethnic/ethnic_68.jpg,ethnic,dataset/ethnic/ethnic_68.jpg,0.33456978
dataset/conservative/conservative_404.jpg,conservative,dataset/conservative/conservative_404.jpg,0.35121867
dataset/natural/natural_850.jpg,natural,dataset/natural/natural_850.jpg,0.30476695
dataset/gal/gal_796.jpg,gal,dataset/gal/gal_796.jpg,0.2697203
dataset/conservative/conservative_406.jpg,conservative,dataset/conservative/conservative_406.jpg,0.35139897
dataset/mode/mode_795.jpg,mode,dataset/mode/mode_795.jpg,0.32231185
dataset/lolita/lolita_804.jpg,lolita,dataset/lolita/lolita_804.jpg,0.29597205
dataset/girlish/girlish_929.jpg,girlish,dataset/girlish/girlish_929.jpg,0.25882334
dataset/fairy/fairy_883.jpg,fairy,dataset/fairy/fairy_883.jpg,0.31840003
dataset/ethnic/ethnic_471.jpg,ethnic,dataset/ethnic/ethnic_471.jpg,0.30276945
dataset/girlish/girlish_638.jpg,girlish,dataset/girlish/girlish_638.jpg,0.25124478
dataset/fairy/fairy_526.jpg,fairy,dataset/fairy/fairy_526.jpg,0.33109564
dataset/girlish/girlish_683.jpg,girlish,dataset/girlish/girlish_683.jpg,0.33049947
dataset/feminine/feminine_339.jpg,feminine,dataset/feminine/feminine_339.jpg,0.3188051
dataset/kireime-casual/kireime-casual_26.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_26.jpg,0.31379864
dataset/natural/natural_676.jpeg,natural,dataset/natural/natural_676.jpeg,0.27021742
dataset/conservative/conservative_334.jpeg,conservative,dataset/conservative/conservative_334.jpeg,0.34392628
dataset/lolita/lolita_954.jpg,lolita,dataset/lolita/lolita_954.jpg,0.2755541
dataset/conservative/conservative_572.jpg,conservative,dataset/conservative/conservative_572.jpg,0.3659218
dataset/lolita/lolita_249.jpg,lolita,dataset/lolita/lolita_249.jpg,0.30828857
dataset/gal/gal_538.jpg,gal,dataset/gal/gal_538.jpg,0.34341457
dataset/natural/natural_266.jpg,natural,dataset/natural/natural_266.jpg,0.2955562
dataset/lolita/lolita_553.jpg,lolita,dataset/lolita/lolita_553.jpg,0.2890122
dataset/fairy/fairy_489.jpg,fairy,dataset/fairy/fairy_489.jpg,0.33334878
dataset/girlish/girlish_696.jpg,girlish,dataset/girlish/girlish_696.jpg,0.28813553
dataset/conservative/conservative_176.jpg,conservative,dataset/conservative/conservative_176.jpg,0.33236983
dataset/fairy/fairy_214.jpg,fairy,dataset/fairy/fairy_214.jpg,0.327929
dataset/rock/rock_152.jpg,rock,dataset/rock/rock_152.jpg,0.28712076
dataset/street/street_237.jpg,street,dataset/street/street_237.jpg,0.27618334
dataset/natural/natural_712.jpg,natural,dataset/natural/natural_712.jpg,0.2417615
dataset/retro/retro_397.jpg,retro,dataset/retro/retro_397.jpg,0.29097044
dataset/rock/rock_286.jpg,rock,dataset/rock/rock_286.jpg,0.26950857
dataset/girlish/girlish_960.jpg,girlish,dataset/girlish/girlish_960.jpg,0.28373486
dataset/natural/natural_752.jpg,natural,dataset/natural/natural_752.jpg,0.28835613
dataset/dressy/dressy_438.jpg,dressy,dataset/dressy/dressy_438.jpg,0.31196728
dataset/street/street_672.jpg,street,dataset/street/street_672.jpg,0.3178208
dataset/fairy/fairy_787.jpg,fairy,dataset/fairy/fairy_787.jpg,0.31066206
dataset/gal/gal_399.jpg,gal,dataset/gal/gal_399.jpg,0.31003112
dataset/conservative/conservative_303.jpg,conservative,dataset/conservative/conservative_303.jpg,0.31773227
dataset/conservative/conservative_148.jpg,conservative,dataset/conservative/conservative_148.jpg,0.29099047
dataset/gal/gal_170.jpg,gal,dataset/gal/gal_170.jpg,0.26858968
dataset/girlish/girlish_982.jpg,girlish,dataset/girlish/girlish_982.jpg,0.32859963
dataset/rock/rock_427.jpg,rock,dataset/rock/rock_427.jpg,0.3139032
dataset/street/street_474.jpg,street,dataset/street/street_474.jpg,0.3400458
dataset/lolita/lolita_939.jpg,lolita,dataset/lolita/lolita_939.jpg,0.3257365
dataset/girlish/girlish_110.jpg,girlish,dataset/girlish/girlish_110.jpg,0.2829219
dataset/lolita/lolita_575.jpg,lolita,dataset/lolita/lolita_575.jpg,0.28301752
dataset/mode/mode_367.jpg,mode,dataset/mode/mode_367.jpg,0.29138458
dataset/mode/mode_723.jpg,mode,dataset/mode/mode_723.jpg,0.29770404
dataset/ethnic/ethnic_829.jpg,ethnic,dataset/ethnic/ethnic_829.jpg,0.3009021
dataset/dressy/dressy_810.jpg,dressy,dataset/dressy/dressy_810.jpg,0.3015313
dataset/lolita/lolita_533.jpg,lolita,dataset/lolita/lolita_533.jpg,0.31107706
dataset/dressy/dressy_272.jpg,dressy,dataset/dressy/dressy_272.jpg,0.31743962
dataset/lolita/lolita_153.png,lolita,dataset/lolita/lolita_153.png,0.3004356
dataset/dressy/dressy_550.jpg,dressy,dataset/dressy/dressy_550.jpg,0.29168868
dataset/lolita/lolita_593.jpg,lolita,dataset/lolita/lolita_593.jpg,0.29026642
dataset/lolita/lolita_961.jpg,lolita,dataset/lolita/lolita_961.jpg,0.24309091
dataset/kireime-casual/kireime-casual_260.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_260.jpg,0.34151107
dataset/mode/mode_648.jpg,mode,dataset/mode/mode_648.jpg,0.29356658
dataset/lolita/lolita_262.jpg,lolita,dataset/lolita/lolita_262.jpg,0.20676078
dataset/lolita/lolita_51.jpg,lolita,dataset/lolita/lolita_51.jpg,0.29709595
dataset/mode/mode_627.jpg,mode,dataset/mode/mode_627.jpg,0.331062
dataset/street/street_708.jpg,street,dataset/street/street_708.jpg,0.31273156
dataset/gal/gal_241.jpg,gal,dataset/gal/gal_241.jpg,0.3323062
dataset/retro/retro_773.jpg,retro,dataset/retro/retro_773.jpg,0.3064801
dataset/conservative/conservative_598.jpg,conservative,dataset/conservative/conservative_598.jpg,0.30715245
dataset/street/street_449.jpg,street,dataset/street/street_449.jpg,0.2655146
dataset/dressy/dressy_848.jpg,dressy,dataset/dressy/dressy_848.jpg,0.2687185
dataset/lolita/lolita_478.jpg,lolita,dataset/lolita/lolita_478.jpg,0.29606038
dataset/mode/mode_495.jpg,mode,dataset/mode/mode_495.jpg,0.32737732
dataset/feminine/feminine_203.jpg,feminine,dataset/feminine/feminine_203.jpg,0.3111418
dataset/lolita/lolita_429.jpg,lolita,dataset/lolita/lolita_429.jpg,0.26502627
dataset/retro/retro_512.jpg,retro,dataset/retro/retro_512.jpg,0.3310479
dataset/kireime-casual/kireime-casual_115.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_115.jpg,0.3249091
dataset/gal/gal_744.jpeg,gal,dataset/gal/gal_744.jpeg,0.34070158
dataset/lolita/lolita_721.jpg,lolita,dataset/lolita/lolita_721.jpg,0.31949914
dataset/kireime-casual/kireime-casual_1028.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_1028.jpeg,0.2886009
dataset/rock/rock_646.jpg,rock,dataset/rock/rock_646.jpg,0.30280113
dataset/ethnic/ethnic_335.jpg,ethnic,dataset/ethnic/ethnic_335.jpg,0.31231195
dataset/gal/gal_828.jpg,gal,dataset/gal/gal_828.jpg,0.31621796
dataset/kireime-casual/kireime-casual_726.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_726.jpg,0.31077608
dataset/lolita/lolita_749.jpg,lolita,dataset/lolita/lolita_749.jpg,0.32435012
dataset/feminine/feminine_518.jpg,feminine,dataset/feminine/feminine_518.jpg,0.28812045
dataset/lolita/lolita_308.jpg,lolita,dataset/lolita/lolita_308.jpg,0.27948162
dataset/kireime-casual/kireime-casual_818.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_818.jpg,0.28175247
dataset/kireime-casual/kireime-casual_737.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_737.jpg,0.30986914
dataset/conservative/conservative_113.jpg,conservative,dataset/conservative/conservative_113.jpg,0.25283992
dataset/natural/natural_48.jpeg,natural,dataset/natural/natural_48.jpeg,0.28184712
dataset/retro/retro_251.jpg,retro,dataset/retro/retro_251.jpg,0.33602762
dataset/kireime-casual/kireime-casual_21.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_21.jpg,0.2809835
dataset/natural/natural_529.jpg,natural,dataset/natural/natural_529.jpg,0.29251915
dataset/mode/mode_151.jpg,mode,dataset/mode/mode_151.jpg,0.29965636
dataset/street/street_518.jpg,street,dataset/street/street_518.jpg,0.28948462
dataset/conservative/conservative_805.jpg,conservative,dataset/conservative/conservative_805.jpg,0.3198037
dataset/gal/gal_484.jpg,gal,dataset/gal/gal_484.jpg,0.301294
dataset/gal/gal_470.jpg,gal,dataset/gal/gal_470.jpg,0.34116364
dataset/girlish/girlish_18.jpg,girlish,dataset/girlish/girlish_18.jpg,0.3082079
dataset/ethnic/ethnic_277.jpg,ethnic,dataset/ethnic/ethnic_277.jpg,0.26447165
dataset/natural/natural_100.jpg,natural,dataset/natural/natural_100.jpg,0.31430426
dataset/conservative/conservative_637.jpg,conservative,dataset/conservative/conservative_637.jpg,0.30269942
dataset/kireime-casual/kireime-casual_116.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_116.jpg,0.27414268
dataset/lolita/lolita_782.jpg,lolita,dataset/lolita/lolita_782.jpg,0.30169213
dataset/fairy/fairy_52.jpg,fairy,dataset/fairy/fairy_52.jpg,0.32150134
dataset/rock/rock_616.jpg,rock,dataset/rock/rock_616.jpg,0.28172266
dataset/conservative/conservative_313.jpg,conservative,dataset/conservative/conservative_313.jpg,0.29137665
dataset/conservative/conservative_351.jpg,conservative,dataset/conservative/conservative_351.jpg,0.29912597
dataset/mode/mode_788.jpg,mode,dataset/mode/mode_788.jpg,0.27477926
dataset/fairy/fairy_339.jpg,fairy,dataset/fairy/fairy_339.jpg,0.32454798
dataset/street/street_42.jpg,street,dataset/street/street_42.jpg,0.2915888
dataset/dressy/dressy_699.jpg,dressy,dataset/dressy/dressy_699.jpg,0.28948462
dataset/dressy/dressy_716.jpg,dressy,dataset/dressy/dressy_716.jpg,0.29665083
dataset/rock/rock_510.jpg,rock,dataset/rock/rock_510.jpg,0.27520537
dataset/conservative/conservative_139.jpg,conservative,dataset/conservative/conservative_139.jpg,0.27500498
dataset/rock/rock_747.jpg,rock,dataset/rock/rock_747.jpg,0.31730393
dataset/street/street_799.jpg,street,dataset/street/street_799.jpg,0.32108128
dataset/ethnic/ethnic_856.jpeg,ethnic,dataset/ethnic/ethnic_856.jpeg,0.28422257
dataset/natural/natural_785.jpg,natural,dataset/natural/natural_785.jpg,0.24968235
dataset/feminine/feminine_285.jpg,feminine,dataset/feminine/feminine_285.jpg,0.31836188
dataset/girlish/girlish_863.jpg,girlish,dataset/girlish/girlish_863.jpg,0.24996677
dataset/retro/retro_398.jpg,retro,dataset/retro/retro_398.jpg,0.3326188
dataset/lolita/lolita_540.jpg,lolita,dataset/lolita/lolita_540.jpg,0.32597005
dataset/ethnic/ethnic_734.jpg,ethnic,dataset/ethnic/ethnic_734.jpg,0.28177145
dataset/girlish/girlish_1002.jpg,girlish,dataset/girlish/girlish_1002.jpg,0.2855645
dataset/mode/mode_339.jpg,mode,dataset/mode/mode_339.jpg,0.32544678
dataset/rock/rock_4.jpg,rock,dataset/rock/rock_4.jpg,0.26452917
dataset/fairy/fairy_325.jpg,fairy,dataset/fairy/fairy_325.jpg,0.32489383
dataset/kireime-casual/kireime-casual_642.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_642.jpg,0.3693393
dataset/street/street_475.jpg,street,dataset/street/street_475.jpg,0.29607692
dataset/retro/retro_729.jpeg,retro,dataset/retro/retro_729.jpeg,0.30974364
dataset/gal/gal_144.jpg,gal,dataset/gal/gal_144.jpg,0.28798765
dataset/rock/rock_648.jpg,rock,dataset/rock/rock_648.jpg,0.32580948
