merge_key,style,rel_path,clip_similarity
dataset/lolita/lolita_821.jpeg,lolita,dataset/lolita/lolita_821.jpeg,0.28339607
dataset/lolita/lolita_290.jpg,lolita,dataset/lolita/lolita_290.jpg,0.35989386
dataset/mode/mode_602.jpg,mode,dataset/mode/mode_602.jpg,0.27071622
dataset/natural/natural_427.jpg,natural,dataset/natural/natural_427.jpg,0.29828826
dataset/girlish/girlish_887.jpg,girlish,dataset/girlish/girlish_887.jpg,0.3014267
dataset/ethnic/ethnic_725.jpg,ethnic,dataset/ethnic/ethnic_725.jpg,0.31763864
dataset/mode/mode_445.jpg,mode,dataset/mode/mode_445.jpg,0.22800589
dataset/gal/gal_767.jpg,gal,dataset/gal/gal_767.jpg,0.2724846
dataset/gal/gal_576.jpg,gal,dataset/gal/gal_576.jpg,0.29500586
dataset/street/street_364.jpg,street,dataset/street/street_364.jpg,0.3255226
dataset/mode/mode_2.jpg,mode,dataset/mode/mode_2.jpg,0.31113973
dataset/rock/rock_790.jpg,rock,dataset/rock/rock_790.jpg,0.31070593
dataset/dressy/dressy_683.jpg,dressy,dataset/dressy/dressy_683.jpg,0.25910378
dataset/retro/retro_712.jpg,retro,dataset/retro/retro_712.jpg,0.33280262
dataset/conservative/conservative_259.jpg,conservative,dataset/conservative/conservative_259.jpg,0.290268
dataset/ethnic/ethnic_555.jpg,ethnic,dataset/ethnic/ethnic_555.jpg,0.3138384
dataset/gal/gal_287.jpg,gal,dataset/gal/gal_287.jpg,0.3367645
dataset/natural/natural_154.jpg,natural,dataset/natural/natural_154.jpg,0.30601358
dataset/dressy/dressy_148.jpg,dressy,dataset/dressy/dressy_148.jpg,0.25456232
dataset/fairy/fairy_282.jpg,fairy,dataset/fairy/fairy_282.jpg,0.28483677
dataset/street/street_385.jpg,street,dataset/street/street_385.jpg,0.21492735
dataset/feminine/feminine_95.jpg,feminine,dataset/feminine/feminine_95.jpg,0.28121078
dataset/lolita/lolita_804.jpg,lolita,dataset/lolita/lolita_804.jpg,0.29597205
dataset/natural/natural_141.jpg,natural,dataset/natural/natural_141.jpg,0.35608733
dataset/girlish/girlish_269.jpg,girlish,dataset/girlish/girlish_269.jpg,0.23379052
dataset/feminine/feminine_432.jpg,feminine,dataset/feminine/feminine_432.jpg,0.2893166
dataset/mode/mode_245.jpg,mode,dataset/mode/mode_245.jpg,0.28086495
dataset/retro/retro_164.jpg,retro,dataset/retro/retro_164.jpg,0.29848227
dataset/lolita/lolita_366.jpg,lolita,dataset/lolita/lolita_366.jpg,0.28015542
dataset/dressy/dressy_738.jpg,dressy,dataset/dressy/dressy_738.jpg,0.2884296
dataset/street/street_199.jpg,street,dataset/street/street_199.jpg,0.29913217
dataset/fairy/fairy_149.jpg,fairy,dataset/fairy/fairy_149.jpg,0.3691517
dataset/rock/rock_10.jpg,rock,dataset/rock/rock_10.jpg,0.29753095
dataset/kireime-casual/kireime-casual_709.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_709.jpg,0.25199455
dataset/street/street_398.jpg,street,dataset/street/street_398.jpg,0.2798528
dataset/fairy/fairy_467.png,fairy,dataset/fairy/fairy_467.png,0.24041748
dataset/fairy/fairy_55.jpg,fairy,dataset/fairy/fairy_55.jpg,0.26927087
dataset/conservative/conservative_701.jpg,conservative,dataset/conservative/conservative_701.jpg,0.2670715
dataset/street/street_604.jpg,street,dataset/street/street_604.jpg,0.2973857
dataset/natural/natural_351.jpg,natural,dataset/natural/natural_351.jpg,0.26701748
dataset/conservative/conservative_29.jpg,conservative,dataset/conservative/conservative_29.jpg,0.25892863
dataset/mode/mode_379.jpg,mode,dataset/mode/mode_379.jpg,0.29432088
dataset/gal/gal_107.jpg,gal,dataset/gal/gal_107.jpg,0.2997409
dataset/fairy/fairy_371.jpg,fairy,dataset/fairy/fairy_371.jpg,0.24200797
dataset/girlish/girlish_915.jpg,girlish,dataset/girlish/girlish_915.jpg,0.29504642
dataset/fairy/fairy_797.jpg,fairy,dataset/fairy/fairy_797.jpg,0.30659232
dataset/fairy/fairy_299.jpg,fairy,dataset/fairy/fairy_299.jpg,0.33342052
dataset/girlish/girlish_943.jpg,girlish,dataset/girlish/girlish_943.jpg,0.33831543
dataset/kireime-casual/kireime-casual_939.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_939.jpg,0.32169235
dataset/feminine/feminine_687.jpg,feminine,dataset/feminine/feminine_687.jpg,0.29034764
dataset/mode/mode_516.jpg,mode,dataset/mode/mode_516.jpg,0.32972407
dataset/rock/rock_526.jpg,rock,dataset/rock/rock_526.jpg,0.23586297
dataset/kireime-casual/kireime-casual_484.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_484.jpg,0.2581335
dataset/street/street_452.jpg,street,dataset/street/street_452.jpg,0.28685945
dataset/kireime-casual/kireime-casual_850.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_850.jpg,0.298644
dataset/girlish/girlish_901.jpg,girlish,dataset/girlish/girlish_901.jpg,0.28879043
dataset/lolita/lolita_635.jpg,lolita,dataset/lolita/lolita_635.jpg,0.27720958
dataset/lolita/lolita_152.jpg,lolita,dataset/lolita/lolita_152.jpg,0.2685679
dataset/natural/natural_646.jpg,natural,dataset/natural/natural_646.jpg,0.26726446
dataset/ethnic/ethnic_597.jpg,ethnic,dataset/ethnic/ethnic_597.jpg,0.27556786
dataset/gal/gal_324.jpg,gal,dataset/gal/gal_324.jpg,0.31079376
dataset/kireime-casual/kireime-casual_136.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_136.jpg,0.29954427
dataset/fairy/fairy_657.jpg,fairy,dataset/fairy/fairy_657.jpg,0.30658352
dataset/kireime-casual/kireime-casual_177.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_177.jpg,0.33451387
dataset/lolita/lolita_677.jpg,lolita,dataset/lolita/lolita_677.jpg,0.2958936
dataset/girlish/girlish_1103.jpeg,girlish,dataset/girlish/girlish_1103.jpeg,0.27982256
dataset/retro/retro_375.jpg,retro,dataset/retro/retro_375.jpg,0.30097422
dataset/mode/mode_757.jpg,mode,dataset/mode/mode_757.jpg,0.29565996
dataset/conservative/conservative_121.jpg,conservative,dataset/conservative/conservative_121.jpg,0.35009766
dataset/dressy/dressy_112.jpg,dressy,dataset/dressy/dressy_112.jpg,0.31708056
dataset/mode/mode_443.jpg,mode,dataset/mode/mode_443.jpg,0.31997153
dataset/retro/retro_31.jpg,retro,dataset/retro/retro_31.jpg,0.311691
dataset/lolita/lolita_349.jpg,lolita,dataset/lolita/lolita_349.jpg,0.3140195
dataset/mode/mode_684.jpg,mode,dataset/mode/mode_684.jpg,0.28098097
dataset/kireime-casual/kireime-casual_696.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_696.jpg,0.32502884
dataset/kireime-casual/kireime-casual_934.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_934.jpg,0.28988537
dataset/lolita/lolita_421.jpeg,lolita,dataset/lolita/lolita_421.jpeg,0.31907487
dataset/rock/rock_578.jpeg,rock,dataset/rock/rock_578.jpeg,0.30883986
dataset/rock/rock_445.jpg,rock,dataset/rock/rock_445.jpg,0.34954828
dataset/lolita/lolita_420.jpg,lolita,dataset/lolita/lolita_420.jpg,0.25870842
dataset/mode/mode_98.jpg,mode,dataset/mode/mode_98.jpg,0.28515297
dataset/retro/retro_726.jpeg,retro,dataset/retro/retro_726.jpeg,0.31651384
dataset/fairy/fairy_625.jpg,fairy,dataset/fairy/fairy_625.jpg,0.25307092
dataset/street/street_570.jpg,street,dataset/street/street_570.jpg,0.3132583
dataset/street/street_782.jpg,street,dataset/street/street_782.jpg,0.3027799
dataset/mode/mode_1054.jpg,mode,dataset/mode/mode_1054.jpg,0.2946603
dataset/kireime-casual/kireime-casual_36.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_36.jpg,0.31282327
dataset/rock/rock_309.jpg,rock,dataset/rock/rock_309.jpg,0.30705774
dataset/gal/gal_930.jpeg,gal,dataset/gal/gal_930.jpeg,0.29549262
dataset/girlish/girlish_366.jpg,girlish,dataset/girlish/girlish_366.jpg,0.3008401
dataset/mode/mode_951.jpg,mode,dataset/mode/mode_951.jpg,0.24362108
dataset/lolita/lolita_663.jpg,lolita,dataset/lolita/lolita_663.jpg,0.2917207
dataset/girlish/girlish_301.jpg,girlish,dataset/girlish/girlish_301.jpg,0.26415738
dataset/fairy/fairy_741.jpg,fairy,dataset/fairy/fairy_741.jpg,0.33624855
dataset/ethnic/ethnic_695.jpg,ethnic,dataset/ethnic/ethnic_695.jpg,0.2958951
dataset/kireime-casual/kireime-casual_436.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_436.jpg,0.33499005
dataset/kireime-casual/kireime-casual_636.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_636.jpg,0.30331326
dataset/fairy/fairy_691.jpg,fairy,dataset/fairy/fairy_691.jpg,0.27709132
dataset/rock/rock_571.jpg,rock,dataset/rock/rock_571.jpg,0.31431615
dataset/natural/natural_423.jpg,natural,dataset/natural/natural_423.jpg,0.29678833
dataset/fairy/fairy_539.jpg,fairy,dataset/fairy/fairy_539.jpg,0.31375682
dataset/feminine/feminine_167.jpg,feminine,dataset/feminine/feminine_167.jpg,0.33992267
dataset/lolita/lolita_165.jpg,lolita,dataset/lolita/lolita_165.jpg,0.3066201
dataset/ethnic/ethnic_200.jpg,ethnic,dataset/ethnic/ethnic_200.jpg,0.23428395
dataset/street/street_358.jpg,street,dataset/street/street_358.jpg,0.37504
dataset/ethnic/ethnic_827.jpg,ethnic,dataset/ethnic/ethnic_827.jpg,0.34571952
dataset/fairy/fairy_701.jpg,fairy,dataset/fairy/fairy_701.jpg,0.36367822
dataset/mode/mode_88.jpg,mode,dataset/mode/mode_88.jpg,0.30720764
dataset/mode/mode_825.jpg,mode,dataset/mode/mode_825.jpg,0.29591358
dataset/ethnic/ethnic_349.jpg,ethnic,dataset/ethnic/ethnic_349.jpg,0.29541492
dataset/street/street_450.jpg,street,dataset/street/street_450.jpg,0.35150057
dataset/fairy/fairy_635.jpg,fairy,dataset/fairy/fairy_635.jpg,0.34030402
dataset/ethnic/ethnic_193.jpg,ethnic,dataset/ethnic/ethnic_193.jpg,0.28614685
dataset/retro/retro_834.jpg,retro,dataset/retro/retro_834.jpg,0.27084106
dataset/girlish/girlish_992.jpg,girlish,dataset/girlish/girlish_992.jpg,0.2932731
dataset/gal/gal_652.jpg,gal,dataset/gal/gal_652.jpg,0.30893296
dataset/mode/mode_226.jpg,mode,dataset/mode/mode_226.jpg,0.306153
dataset/street/street_70.jpg,street,dataset/street/street_70.jpg,0.24013773
dataset/feminine/feminine_504.jpg,feminine,dataset/feminine/feminine_504.jpg,0.3131355
dataset/retro/retro_486.png,retro,dataset/retro/retro_486.png,0.35177618
dataset/rock/rock_416.jpg,rock,dataset/rock/rock_416.jpg,0.29801404
dataset/mode/mode_527.jpg,mode,dataset/mode/mode_527.jpg,0.2854216
dataset/mode/mode_432.jpg,mode,dataset/mode/mode_432.jpg,0.28124648
dataset/conservative/conservative_690.jpg,conservative,dataset/conservative/conservative_690.jpg,0.3370133
dataset/girlish/girlish_382.jpg,girlish,dataset/girlish/girlish_382.jpg,0.32137495
dataset/lolita/lolita_832.jpg,lolita,dataset/lolita/lolita_832.jpg,0.27957994
dataset/mode/mode_316.jpg,mode,dataset/mode/mode_316.jpg,0.3173187
dataset/lolita/lolita_374.jpg,lolita,dataset/lolita/lolita_374.jpg,0.3046823
dataset/ethnic/ethnic_28.jpg,ethnic,dataset/ethnic/ethnic_28.jpg,0.29929975
dataset/dressy/dressy_608.jpg,dressy,dataset/dressy/dressy_608.jpg,0.33182546
dataset/kireime-casual/kireime-casual_44.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_44.jpg,0.29315403
dataset/natural/natural_256.jpg,natural,dataset/natural/natural_256.jpg,0.29762012
dataset/dressy/dressy_475.jpg,dressy,dataset/dressy/dressy_475.jpg,0.31124467
dataset/street/street_382.jpg,street,dataset/street/street_382.jpg,0.32320213
dataset/rock/rock_190.jpg,rock,dataset/rock/rock_190.jpg,0.31979734
dataset/ethnic/ethnic_253.jpg,ethnic,dataset/ethnic/ethnic_253.jpg,0.29529727
dataset/dressy/dressy_678.jpg,dressy,dataset/dressy/dressy_678.jpg,0.29680628
dataset/rock/rock_369.jpg,rock,dataset/rock/rock_369.jpg,0.27227464
dataset/natural/natural_576.jpg,natural,dataset/natural/natural_576.jpg,0.3153504
dataset/gal/gal_782.jpg,gal,dataset/gal/gal_782.jpg,0.31171364
dataset/dressy/dressy_423.jpg,dressy,dataset/dressy/dressy_423.jpg,0.30517223
dataset/lolita/lolita_114.jpg,lolita,dataset/lolita/lolita_114.jpg,0.30779463
dataset/kireime-casual/kireime-casual_268.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_268.jpg,0.3071394
dataset/fairy/fairy_212.jpg,fairy,dataset/fairy/fairy_212.jpg,0.28214428
dataset/feminine/feminine_414.jpg,feminine,dataset/feminine/feminine_414.jpg,0.35658666
dataset/lolita/lolita_916.jpg,lolita,dataset/lolita/lolita_916.jpg,0.33502346
dataset/mode/mode_282.jpg,mode,dataset/mode/mode_282.jpg,0.3481897
dataset/rock/rock_90.jpg,rock,dataset/rock/rock_90.jpg,0.31023836
dataset/girlish/girlish_610.jpg,girlish,dataset/girlish/girlish_610.jpg,0.2716152
dataset/feminine/feminine_413.jpg,feminine,dataset/feminine/feminine_413.jpg,0.28109127
dataset/kireime-casual/kireime-casual_167.png,kireime-casual,dataset/kireime-casual/kireime-casual_167.png,0.32827127
dataset/ethnic/ethnic_56.jpg,ethnic,dataset/ethnic/ethnic_56.jpg,0.30800718
dataset/dressy/dressy_558.jpg,dressy,dataset/dressy/dressy_558.jpg,0.28110352
dataset/gal/gal_12.jpg,gal,dataset/gal/gal_12.jpg,0.25064808
dataset/fairy/fairy_500.jpg,fairy,dataset/fairy/fairy_500.jpg,0.3455326
dataset/lolita/lolita_978.jpg,lolita,dataset/lolita/lolita_978.jpg,0.30327952
dataset/mode/mode_528.jpg,mode,dataset/mode/mode_528.jpg,0.33726785
dataset/retro/retro_517.jpg,retro,dataset/retro/retro_517.jpg,0.2769547
dataset/girlish/girlish_934.jpg,girlish,dataset/girlish/girlish_934.jpg,0.31853518
dataset/girlish/girlish_946.jpg,girlish,dataset/girlish/girlish_946.jpg,0.31105056
dataset/rock/rock_396.jpg,rock,dataset/rock/rock_396.jpg,0.33415645
dataset/retro/retro_269.jpg,retro,dataset/retro/retro_269.jpg,0.29399785
dataset/mode/mode_394.jpg,mode,dataset/mode/mode_394.jpg,0.28813425
dataset/conservative/conservative_863.jpg,conservative,dataset/conservative/conservative_863.jpg,0.3478554
dataset/mode/mode_103.png,mode,dataset/mode/mode_103.png,0.32098442
dataset/mode/mode_901.jpeg,mode,dataset/mode/mode_901.jpeg,0.29302
dataset/gal/gal_308.jpg,gal,dataset/gal/gal_308.jpg,0.26288125
dataset/ethnic/ethnic_401.jpg,ethnic,dataset/ethnic/ethnic_401.jpg,0.30913663
dataset/lolita/lolita_357.jpg,lolita,dataset/lolita/lolita_357.jpg,0.30410165
dataset/retro/retro_333.jpg,retro,dataset/retro/retro_333.jpg,0.33673668
dataset/gal/gal_838.jpg,gal,dataset/gal/gal_838.jpg,0.28445172
dataset/kireime-casual/kireime-casual_119.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_119.jpg,0.29088694
dataset/girlish/girlish_639.jpg,girlish,dataset/girlish/girlish_639.jpg,0.2929327
dataset/ethnic/ethnic_659.jpg,ethnic,dataset/ethnic/ethnic_659.jpg,0.29927415
dataset/street/street_119.jpg,street,dataset/street/street_119.jpg,0.29134822
dataset/conservative/conservative_635.jpg,conservative,dataset/conservative/conservative_635.jpg,0.3077023
dataset/mode/mode_696.jpg,mode,dataset/mode/mode_696.jpg,0.32275128
dataset/ethnic/ethnic_520.jpg,ethnic,dataset/ethnic/ethnic_520.jpg,0.34083006
dataset/street/street_649.jpg,street,dataset/street/street_649.jpg,0.32450563
dataset/feminine/feminine_15.jpg,feminine,dataset/feminine/feminine_15.jpg,0.3018251
dataset/girlish/girlish_1080.jpg,girlish,dataset/girlish/girlish_1080.jpg,0.29931402
dataset/feminine/feminine_55.jpg,feminine,dataset/feminine/feminine_55.jpg,0.3246001
dataset/kireime-casual/kireime-casual_914.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_914.jpg,0.28438443
dataset/kireime-casual/kireime-casual_776.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_776.jpg,0.33862796
dataset/gal/gal_825.jpg,gal,dataset/gal/gal_825.jpg,0.31179085
dataset/natural/natural_339.jpg,natural,dataset/natural/natural_339.jpg,0.22570759
dataset/street/street_24.jpg,street,dataset/street/street_24.jpg,0.2879513
dataset/feminine/feminine_186.jpg,feminine,dataset/feminine/feminine_186.jpg,0.2647755
dataset/natural/natural_276.jpg,natural,dataset/natural/natural_276.jpg,0.2788532
dataset/fairy/fairy_507.jpg,fairy,dataset/fairy/fairy_507.jpg,0.26076475
dataset/fairy/fairy_676.jpg,fairy,dataset/fairy/fairy_676.jpg,0.32160166
dataset/feminine/feminine_753.jpg,feminine,dataset/feminine/feminine_753.jpg,0.24409693
dataset/street/street_856.jpeg,street,dataset/street/street_856.jpeg,0.28987753
dataset/ethnic/ethnic_517.jpg,ethnic,dataset/ethnic/ethnic_517.jpg,0.28885967
dataset/fairy/fairy_122.jpg,fairy,dataset/fairy/fairy_122.jpg,0.30640918
dataset/conservative/conservative_787.jpg,conservative,dataset/conservative/conservative_787.jpg,0.31477755
dataset/feminine/feminine_669.jpg,feminine,dataset/feminine/feminine_669.jpg,0.29156142
dataset/girlish/girlish_1020.jpg,girlish,dataset/girlish/girlish_1020.jpg,0.2348886
dataset/mode/mode_75.jpg,mode,dataset/mode/mode_75.jpg,0.32459176
dataset/ethnic/ethnic_793.jpg,ethnic,dataset/ethnic/ethnic_793.jpg,0.27588952
dataset/gal/gal_744.jpeg,gal,dataset/gal/gal_744.jpeg,0.34070158
dataset/girlish/girlish_13.jpg,girlish,dataset/girlish/girlish_13.jpg,0.25352663
dataset/retro/retro_180.jpg,retro,dataset/retro/retro_180.jpg,0.3211306
dataset/ethnic/ethnic_571.jpg,ethnic,dataset/ethnic/ethnic_571.jpg,0.28534466
dataset/street/street_930.jpg,street,dataset/street/street_930.jpg,0.34211332
dataset/conservative/conservative_658.jpg,conservative,dataset/conservative/conservative_658.jpg,0.34235847
dataset/gal/gal_54.jpg,gal,dataset/gal/gal_54.jpg,0.32341337
dataset/street/street_58.jpg,street,dataset/street/street_58.jpg,0.2755533
dataset/natural/natural_368.jpg,natural,dataset/natural/natural_368.jpg,0.23929851
dataset/gal/gal_553.jpg,gal,dataset/gal/gal_553.jpg,0.32460946
dataset/mode/mode_644.jpg,mode,dataset/mode/mode_644.jpg,0.3050546
dataset/street/street_844.jpg,street,dataset/street/street_844.jpg,0.3576039
dataset/fairy/fairy_372.jpg,fairy,dataset/fairy/fairy_372.jpg,0.22691259
dataset/rock/rock_243.jpg,rock,dataset/rock/rock_243.jpg,0.33141983
dataset/kireime-casual/kireime-casual_366.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_366.jpg,0.3068564
dataset/ethnic/ethnic_799.jpeg,ethnic,dataset/ethnic/ethnic_799.jpeg,0.29745728
dataset/mode/mode_933.jpg,mode,dataset/mode/mode_933.jpg,0.3297286
dataset/lolita/lolita_509.jpg,lolita,dataset/lolita/lolita_509.jpg,0.26832098
dataset/retro/retro_125.jpg,retro,dataset/retro/retro_125.jpg,0.3207707
dataset/lolita/lolita_334.jpg,lolita,dataset/lolita/lolita_334.jpg,0.31833494
dataset/dressy/dressy_266.jpg,dressy,dataset/dressy/dressy_266.jpg,0.2654041
dataset/conservative/conservative_792.jpg,conservative,dataset/conservative/conservative_792.jpg,0.28749245
dataset/mode/mode_721.jpg,mode,dataset/mode/mode_721.jpg,0.33191827
dataset/retro/retro_341.jpg,retro,dataset/retro/retro_341.jpg,0.32439452
dataset/dressy/dressy_383.jpg,dressy,dataset/dressy/dressy_383.jpg,0.28954187
dataset/mode/mode_60.jpg,mode,dataset/mode/mode_60.jpg,0.2969871
dataset/rock/rock_664.jpg,rock,dataset/rock/rock_664.jpg,0.33586043
dataset/kireime-casual/kireime-casual_106.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_106.jpg,0.30214125
dataset/fairy/fairy_73.jpg,fairy,dataset/fairy/fairy_73.jpg,0.27013683
dataset/natural/natural_231.jpg,natural,dataset/natural/natural_231.jpg,0.26895404
dataset/natural/natural_34.jpeg,natural,dataset/natural/natural_34.jpeg,0.29021764
dataset/conservative/conservative_421.jpg,conservative,dataset/conservative/conservative_421.jpg,0.29281616
dataset/kireime-casual/kireime-casual_834.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_834.jpg,0.31000382
dataset/kireime-casual/kireime-casual_94.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_94.jpg,0.28119949
dataset/gal/gal_363.jpg,gal,dataset/gal/gal_363.jpg,0.3305867
dataset/kireime-casual/kireime-casual_577.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_577.jpg,0.2952424
dataset/retro/retro_221.jpeg,retro,dataset/retro/retro_221.jpeg,0.3745481
dataset/girlish/girlish_136.jpg,girlish,dataset/girlish/girlish_136.jpg,0.30818662
dataset/ethnic/ethnic_475.jpg,ethnic,dataset/ethnic/ethnic_475.jpg,0.29039326
dataset/street/street_341.jpg,street,dataset/street/street_341.jpg,0.31099516
dataset/mode/mode_289.jpg,mode,dataset/mode/mode_289.jpg,0.2343013
dataset/kireime-casual/kireime-casual_372.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_372.jpg,0.308627
dataset/retro/retro_660.jpg,retro,dataset/retro/retro_660.jpg,0.32704145
dataset/ethnic/ethnic_855.jpg,ethnic,dataset/ethnic/ethnic_855.jpg,0.2291756
dataset/natural/natural_293.jpg,natural,dataset/natural/natural_293.jpg,0.28073755
dataset/girlish/girlish_599.jpeg,girlish,dataset/girlish/girlish_599.jpeg,0.30306822
dataset/lolita/lolita_960.jpg,lolita,dataset/lolita/lolita_960.jpg,0.2544624
dataset/dressy/dressy_605.jpg,dressy,dataset/dressy/dressy_605.jpg,0.3140959
dataset/rock/rock_788.jpg,rock,dataset/rock/rock_788.jpg,0.30563092
dataset/lolita/lolita_17.jpg,lolita,dataset/lolita/lolita_17.jpg,0.2932372
dataset/fairy/fairy_400.jpg,fairy,dataset/fairy/fairy_400.jpg,0.29316288
dataset/retro/retro_337.jpg,retro,dataset/retro/retro_337.jpg,0.26851967
dataset/girlish/girlish_180.jpg,girlish,dataset/girlish/girlish_180.jpg,0.31833163
dataset/natural/natural_132.jpg,natural,dataset/natural/natural_132.jpg,0.3972373
dataset/retro/retro_127.jpg,retro,dataset/retro/retro_127.jpg,0.23557611
dataset/street/street_740.png,street,dataset/street/street_740.png,0.37609556
dataset/ethnic/ethnic_498.jpg,ethnic,dataset/ethnic/ethnic_498.jpg,0.2820946
dataset/lolita/lolita_456.jpg,lolita,dataset/lolita/lolita_456.jpg,0.29281265
dataset/street/street_155.jpg,street,dataset/street/street_155.jpg,0.2889464
dataset/rock/rock_530.jpg,rock,dataset/rock/rock_530.jpg,0.31822565
dataset/natural/natural_551.jpg,natural,dataset/natural/natural_551.jpg,0.3112595
dataset/kireime-casual/kireime-casual_78.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_78.jpg,0.29231235
dataset/gal/gal_526.jpg,gal,dataset/gal/gal_526.jpg,0.34068435
dataset/girlish/girlish_81.jpg,girlish,dataset/girlish/girlish_81.jpg,0.3320657
dataset/street/street_453.jpg,street,dataset/street/street_453.jpg,0.3377967
dataset/fairy/fairy_879.png,fairy,dataset/fairy/fairy_879.png,0.3048115
dataset/dressy/dressy_102.jpg,dressy,dataset/dressy/dressy_102.jpg,0.29213274
dataset/gal/gal_91.jpg,gal,dataset/gal/gal_91.jpg,0.35838902
dataset/street/street_881.jpg,street,dataset/street/street_881.jpg,0.29071993
dataset/ethnic/ethnic_811.jpg,ethnic,dataset/ethnic/ethnic_811.jpg,0.2699356
dataset/conservative/conservative_49.jpg,conservative,dataset/conservative/conservative_49.jpg,0.30776227
dataset/natural/natural_718.jpg,natural,dataset/natural/natural_718.jpg,0.30848175
dataset/street/street_459.jpg,street,dataset/street/street_459.jpg,0.316912
dataset/rock/rock_513.jpg,rock,dataset/rock/rock_513.jpg,0.25657994
dataset/girlish/girlish_985.jpg,girlish,dataset/girlish/girlish_985.jpg,0.348503
dataset/dressy/dressy_370.jpg,dressy,dataset/dressy/dressy_370.jpg,0.32980794
dataset/feminine/feminine_674.jpg,feminine,dataset/feminine/feminine_674.jpg,0.2566672
dataset/feminine/feminine_592.jpg,feminine,dataset/feminine/feminine_592.jpg,0.27496508
dataset/retro/retro_343.jpg,retro,dataset/retro/retro_343.jpg,0.28343773
dataset/natural/natural_294.jpg,natural,dataset/natural/natural_294.jpg,0.27771857
dataset/lolita/lolita_24.jpg,lolita,dataset/lolita/lolita_24.jpg,0.28932747
dataset/rock/rock_635.jpg,rock,dataset/rock/rock_635.jpg,0.27171183
dataset/girlish/girlish_905.jpg,girlish,dataset/girlish/girlish_905.jpg,0.34131485
dataset/ethnic/ethnic_263.jpg,ethnic,dataset/ethnic/ethnic_263.jpg,0.28442505
dataset/kireime-casual/kireime-casual_416.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_416.jpg,0.31366602
dataset/street/street_563.jpg,street,dataset/street/street_563.jpg,0.32476985
dataset/conservative/conservative_823.jpg,conservative,dataset/conservative/conservative_823.jpg,0.23932946
dataset/rock/rock_392.jpg,rock,dataset/rock/rock_392.jpg,0.2464996
dataset/fairy/fairy_517.jpg,fairy,dataset/fairy/fairy_517.jpg,0.30987647
dataset/mode/mode_936.jpg,mode,dataset/mode/mode_936.jpg,0.29224473
dataset/rock/rock_711.jpg,rock,dataset/rock/rock_711.jpg,0.26268786
dataset/street/street_747.jpg,street,dataset/street/street_747.jpg,0.36139405
dataset/mode/mode_953.jpg,mode,dataset/mode/mode_953.jpg,0.29707026
dataset/lolita/lolita_800.jpg,lolita,dataset/lolita/lolita_800.jpg,0.31973734
dataset/girlish/girlish_999.jpg,girlish,dataset/girlish/girlish_999.jpg,0.27360332
dataset/gal/gal_531.jpg,gal,dataset/gal/gal_531.jpg,0.30288225
dataset/natural/natural_471.jpg,natural,dataset/natural/natural_471.jpg,0.31884345
dataset/ethnic/ethnic_644.jpg,ethnic,dataset/ethnic/ethnic_644.jpg,0.32383075
dataset/mode/mode_62.jpg,mode,dataset/mode/mode_62.jpg,0.3145875
dataset/natural/natural_455.jpg,natural,dataset/natural/natural_455.jpg,0.28427833
dataset/feminine/feminine_478.jpg,feminine,dataset/feminine/feminine_478.jpg,0.2843035
dataset/girlish/girlish_159.jpg,girlish,dataset/girlish/girlish_159.jpg,0.2926501
dataset/kireime-casual/kireime-casual_454.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_454.jpeg,0.2758466
dataset/kireime-casual/kireime-casual_659.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_659.jpg,0.31325686
dataset/retro/retro_684.jpg,retro,dataset/retro/retro_684.jpg,0.3267409
dataset/lolita/lolita_1009.jpg,lolita,dataset/lolita/lolita_1009.jpg,0.2803544
dataset/fairy/fairy_182.jpg,fairy,dataset/fairy/fairy_182.jpg,0.28534552
dataset/gal/gal_68.jpg,gal,dataset/gal/gal_68.jpg,0.27436146
dataset/street/street_79.jpg,street,dataset/street/street_79.jpg,0.32226992
dataset/conservative/conservative_380.jpg,conservative,dataset/conservative/conservative_380.jpg,0.34839368
