merge_key,style,rel_path,clip_similarity
dataset/street/street_978.jpg,street,dataset/street/street_978.jpg,0.2725826
dataset/feminine/feminine_238.jpg,feminine,dataset/feminine/feminine_238.jpg,0.31501433
dataset/street/street_622.jpg,street,dataset/street/street_622.jpg,0.29357305
dataset/dressy/dressy_665.jpg,dressy,dataset/dressy/dressy_665.jpg,0.28719646
dataset/gal/gal_553.jpg,gal,dataset/gal/gal_553.jpg,0.32460946
dataset/kireime-casual/kireime-casual_453.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_453.jpg,0.3098822
dataset/conservative/conservative_509.jpg,conservative,dataset/conservative/conservative_509.jpg,0.3257648
dataset/lolita/lolita_928.jpg,lolita,dataset/lolita/lolita_928.jpg,0.28065148
dataset/conservative/conservative_809.jpeg,conservative,dataset/conservative/conservative_809.jpeg,0.29698247
dataset/lolita/lolita_1046.jpg,lolita,dataset/lolita/lolita_1046.jpg,0.305915
dataset/mode/mode_634.jpg,mode,dataset/mode/mode_634.jpg,0.33176237
dataset/mode/mode_223.jpg,mode,dataset/mode/mode_223.jpg,0.30879027
dataset/feminine/feminine_686.jpg,feminine,dataset/feminine/feminine_686.jpg,0.2848339
dataset/fairy/fairy_514.jpg,fairy,dataset/fairy/fairy_514.jpg,0.29626477
dataset/mode/mode_880.jpg,mode,dataset/mode/mode_880.jpg,0.34164548
dataset/mode/mode_10.jpg,mode,dataset/mode/mode_10.jpg,0.2903969
dataset/feminine/feminine_726.jpg,feminine,dataset/feminine/feminine_726.jpg,0.30470085
dataset/conservative/conservative_534.jpg,conservative,dataset/conservative/conservative_534.jpg,0.2866702
dataset/dressy/dressy_584.jpg,dressy,dataset/dressy/dressy_584.jpg,0.32401562
dataset/rock/rock_762.jpg,rock,dataset/rock/rock_762.jpg,0.36027536
dataset/gal/gal_65.jpg,gal,dataset/gal/gal_65.jpg,0.32030416
dataset/lolita/lolita_31.jpg,lolita,dataset/lolita/lolita_31.jpg,0.28012168
dataset/gal/gal_9.jpg,gal,dataset/gal/gal_9.jpg,0.29799968
dataset/kireime-casual/kireime-casual_736.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_736.jpg,0.3383661
dataset/kireime-casual/kireime-casual_561.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_561.jpg,0.28405976
dataset/ethnic/ethnic_637.jpg,ethnic,dataset/ethnic/ethnic_637.jpg,0.2982613
dataset/rock/rock_93.jpg,rock,dataset/rock/rock_93.jpg,0.37276012
dataset/fairy/fairy_318.jpg,fairy,dataset/fairy/fairy_318.jpg,0.24916092
dataset/street/street_462.jpg,street,dataset/street/street_462.jpg,0.2993989
dataset/dressy/dressy_331.jpg,dressy,dataset/dressy/dressy_331.jpg,0.29060003
dataset/rock/rock_42.jpg,rock,dataset/rock/rock_42.jpg,0.3685084
dataset/kireime-casual/kireime-casual_722.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_722.jpg,0.26737902
dataset/natural/natural_847.jpg,natural,dataset/natural/natural_847.jpg,0.25435644
dataset/lolita/lolita_19.jpg,lolita,dataset/lolita/lolita_19.jpg,0.29490313
dataset/dressy/dressy_169.jpg,dressy,dataset/dressy/dressy_169.jpg,0.31352106
dataset/kireime-casual/kireime-casual_3.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_3.jpg,0.3252118
dataset/retro/retro_342.jpg,retro,dataset/retro/retro_342.jpg,0.3262678
dataset/conservative/conservative_48.jpg,conservative,dataset/conservative/conservative_48.jpg,0.27887905
dataset/dressy/dressy_640.jpg,dressy,dataset/dressy/dressy_640.jpg,0.27786744
dataset/conservative/conservative_314.png,conservative,dataset/conservative/conservative_314.png,0.32876563
dataset/lolita/lolita_560.jpg,lolita,dataset/lolita/lolita_560.jpg,0.30094963
dataset/mode/mode_178.jpg,mode,dataset/mode/mode_178.jpg,0.3353153
dataset/feminine/feminine_466.jpg,feminine,dataset/feminine/feminine_466.jpg,0.22603124
dataset/ethnic/ethnic_784.jpg,ethnic,dataset/ethnic/ethnic_784.jpg,0.2953412
dataset/retro/retro_120.jpg,retro,dataset/retro/retro_120.jpg,0.2905856
dataset/gal/gal_618.jpg,gal,dataset/gal/gal_618.jpg,0.29270193
dataset/conservative/conservative_186.jpeg,conservative,dataset/conservative/conservative_186.jpeg,0.29921082
dataset/dressy/dressy_347.jpg,dressy,dataset/dressy/dressy_347.jpg,0.2906342
dataset/gal/gal_371.jpg,gal,dataset/gal/gal_371.jpg,0.29265466
dataset/lolita/lolita_124.jpg,lolita,dataset/lolita/lolita_124.jpg,0.333973
dataset/dressy/dressy_298.jpg,dressy,dataset/dressy/dressy_298.jpg,0.2729078
dataset/retro/retro_445.jpg,retro,dataset/retro/retro_445.jpg,0.32600975
dataset/gal/gal_184.jpg,gal,dataset/gal/gal_184.jpg,0.28115922
dataset/lolita/lolita_944.jpg,lolita,dataset/lolita/lolita_944.jpg,0.33045888
dataset/conservative/conservative_93.jpg,conservative,dataset/conservative/conservative_93.jpg,0.31119543
dataset/gal/gal_380.jpg,gal,dataset/gal/gal_380.jpg,0.30118933
dataset/rock/rock_90.jpg,rock,dataset/rock/rock_90.jpg,0.31023836
dataset/conservative/conservative_849.jpg,conservative,dataset/conservative/conservative_849.jpg,0.29860526
dataset/feminine/feminine_641.jpg,feminine,dataset/feminine/feminine_641.jpg,0.30943733
dataset/street/street_472.jpg,street,dataset/street/street_472.jpg,0.33950746
dataset/ethnic/ethnic_373.jpg,ethnic,dataset/ethnic/ethnic_373.jpg,0.29671258
dataset/street/street_850.jpg,street,dataset/street/street_850.jpg,0.30965507
dataset/dressy/dressy_812.jpg,dressy,dataset/dressy/dressy_812.jpg,0.34048054
dataset/conservative/conservative_228.jpg,conservative,dataset/conservative/conservative_228.jpg,0.32793748
dataset/dressy/dressy_508.jpg,dressy,dataset/dressy/dressy_508.jpg,0.32010555
dataset/gal/gal_433.jpg,gal,dataset/gal/gal_433.jpg,0.33714697
dataset/street/street_701.jpg,street,dataset/street/street_701.jpg,0.2771178
dataset/girlish/girlish_252.jpg,girlish,dataset/girlish/girlish_252.jpg,0.2700851
dataset/retro/retro_467.jpg,retro,dataset/retro/retro_467.jpg,0.31826797
dataset/conservative/conservative_780.jpg,conservative,dataset/conservative/conservative_780.jpg,0.33559662
dataset/lolita/lolita_449.jpg,lolita,dataset/lolita/lolita_449.jpg,0.276309
dataset/fairy/fairy_731.jpg,fairy,dataset/fairy/fairy_731.jpg,0.31207663
dataset/conservative/conservative_816.jpg,conservative,dataset/conservative/conservative_816.jpg,0.37289453
dataset/conservative/conservative_546.jpg,conservative,dataset/conservative/conservative_546.jpg,0.23450671
dataset/rock/rock_524.jpg,rock,dataset/rock/rock_524.jpg,0.28917253
dataset/kireime-casual/kireime-casual_376.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_376.jpg,0.298986
dataset/rock/rock_403.jpg,rock,dataset/rock/rock_403.jpg,0.2784828
dataset/dressy/dressy_65.jpg,dressy,dataset/dressy/dressy_65.jpg,0.299469
dataset/fairy/fairy_577.jpg,fairy,dataset/fairy/fairy_577.jpg,0.31106043
dataset/street/street_475.jpg,street,dataset/street/street_475.jpg,0.29607692
dataset/retro/retro_9.jpg,retro,dataset/retro/retro_9.jpg,0.35875183
dataset/dressy/dressy_256.jpg,dressy,dataset/dressy/dressy_256.jpg,0.29731944
dataset/fairy/fairy_189.jpg,fairy,dataset/fairy/fairy_189.jpg,0.30515724
dataset/gal/gal_607.jpg,gal,dataset/gal/gal_607.jpg,0.34069073
dataset/conservative/conservative_708.jpg,conservative,dataset/conservative/conservative_708.jpg,0.29821995
dataset/conservative/conservative_395.png,conservative,dataset/conservative/conservative_395.png,0.3149879
dataset/gal/gal_670.jpg,gal,dataset/gal/gal_670.jpg,0.24507597
dataset/ethnic/ethnic_330.jpg,ethnic,dataset/ethnic/ethnic_330.jpg,0.28792673
dataset/natural/natural_479.jpg,natural,dataset/natural/natural_479.jpg,0.3001093
dataset/retro/retro_363.jpg,retro,dataset/retro/retro_363.jpg,0.28762007
dataset/mode/mode_494.jpg,mode,dataset/mode/mode_494.jpg,0.2843591
dataset/ethnic/ethnic_399.jpg,ethnic,dataset/ethnic/ethnic_399.jpg,0.2760929
dataset/street/street_449.jpg,street,dataset/street/street_449.jpg,0.2655146
dataset/rock/rock_485.jpg,rock,dataset/rock/rock_485.jpg,0.3215372
dataset/dressy/dressy_878.jpg,dressy,dataset/dressy/dressy_878.jpg,0.28284577
dataset/mode/mode_964.jpg,mode,dataset/mode/mode_964.jpg,0.3139202
dataset/girlish/girlish_938.jpg,girlish,dataset/girlish/girlish_938.jpg,0.2625279
dataset/lolita/lolita_303.jpg,lolita,dataset/lolita/lolita_303.jpg,0.33334798
dataset/retro/retro_266.jpg,retro,dataset/retro/retro_266.jpg,0.3375743
dataset/lolita/lolita_621.jpg,lolita,dataset/lolita/lolita_621.jpg,0.26203078
dataset/dressy/dressy_896.jpg,dressy,dataset/dressy/dressy_896.jpg,0.28309846
dataset/girlish/girlish_101.png,girlish,dataset/girlish/girlish_101.png,0.22831115
dataset/mode/mode_98.jpg,mode,dataset/mode/mode_98.jpg,0.28515297
dataset/conservative/conservative_111.jpeg,conservative,dataset/conservative/conservative_111.jpeg,0.31338757
dataset/girlish/girlish_1103.jpeg,girlish,dataset/girlish/girlish_1103.jpeg,0.27982256
dataset/lolita/lolita_215.jpg,lolita,dataset/lolita/lolita_215.jpg,0.29213578
dataset/kireime-casual/kireime-casual_198.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_198.jpeg,0.29565662
dataset/street/street_387.jpg,street,dataset/street/street_387.jpg,0.26465267
dataset/street/street_467.jpg,street,dataset/street/street_467.jpg,0.26313305
dataset/ethnic/ethnic_813.jpg,ethnic,dataset/ethnic/ethnic_813.jpg,0.24044457
dataset/rock/rock_526.jpg,rock,dataset/rock/rock_526.jpg,0.23586297
dataset/girlish/girlish_574.jpg,girlish,dataset/girlish/girlish_574.jpg,0.27425456
dataset/rock/rock_622.jpg,rock,dataset/rock/rock_622.jpg,0.24127747
dataset/kireime-casual/kireime-casual_480.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_480.jpg,0.2929313
dataset/lolita/lolita_592.jpg,lolita,dataset/lolita/lolita_592.jpg,0.3588614
dataset/dressy/dressy_732.jpg,dressy,dataset/dressy/dressy_732.jpg,0.2863196
dataset/lolita/lolita_99.jpg,lolita,dataset/lolita/lolita_99.jpg,0.33954772
dataset/dressy/dressy_334.jpg,dressy,dataset/dressy/dressy_334.jpg,0.32064277
dataset/gal/gal_623.jpg,gal,dataset/gal/gal_623.jpg,0.31261218
dataset/street/street_537.jpg,street,dataset/street/street_537.jpg,0.3169444
dataset/dressy/dressy_663.jpg,dressy,dataset/dressy/dressy_663.jpg,0.31288916
dataset/fairy/fairy_438.jpg,fairy,dataset/fairy/fairy_438.jpg,0.32702625
dataset/girlish/girlish_314.jpg,girlish,dataset/girlish/girlish_314.jpg,0.30780503
dataset/dressy/dressy_328.jpg,dressy,dataset/dressy/dressy_328.jpg,0.32713425
dataset/girlish/girlish_499.jpg,girlish,dataset/girlish/girlish_499.jpg,0.32760897
dataset/natural/natural_235.jpg,natural,dataset/natural/natural_235.jpg,0.27508336
dataset/rock/rock_637.jpg,rock,dataset/rock/rock_637.jpg,0.30395436
dataset/gal/gal_68.jpg,gal,dataset/gal/gal_68.jpg,0.27436146
dataset/rock/rock_178.jpg,rock,dataset/rock/rock_178.jpg,0.23885961
dataset/street/street_977.jpg,street,dataset/street/street_977.jpg,0.32093316
dataset/mode/mode_201.jpg,mode,dataset/mode/mode_201.jpg,0.2758097
dataset/girlish/girlish_170.jpg,girlish,dataset/girlish/girlish_170.jpg,0.25835538
dataset/feminine/feminine_321.jpg,feminine,dataset/feminine/feminine_321.jpg,0.3397174
dataset/ethnic/ethnic_617.jpg,ethnic,dataset/ethnic/ethnic_617.jpg,0.32891518
dataset/feminine/feminine_461.jpg,feminine,dataset/feminine/feminine_461.jpg,0.3017094
dataset/feminine/feminine_696.jpg,feminine,dataset/feminine/feminine_696.jpg,0.30264086
dataset/natural/natural_333.jpg,natural,dataset/natural/natural_333.jpg,0.27261937
dataset/natural/natural_205.jpg,natural,dataset/natural/natural_205.jpg,0.24245685
dataset/dressy/dressy_587.png,dressy,dataset/dressy/dressy_587.png,0.27822882
dataset/kireime-casual/kireime-casual_822.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_822.jpeg,0.29774192
dataset/rock/rock_338.jpg,rock,dataset/rock/rock_338.jpg,0.32277706
dataset/ethnic/ethnic_492.png,ethnic,dataset/ethnic/ethnic_492.png,0.2738112
dataset/kireime-casual/kireime-casual_847.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_847.jpg,0.28374216
dataset/feminine/feminine_612.jpg,feminine,dataset/feminine/feminine_612.jpg,0.2598837
dataset/ethnic/ethnic_623.jpg,ethnic,dataset/ethnic/ethnic_623.jpg,0.2575183
dataset/street/street_924.jpg,street,dataset/street/street_924.jpg,0.3203575
dataset/fairy/fairy_250.jpg,fairy,dataset/fairy/fairy_250.jpg,0.34668967
dataset/ethnic/ethnic_378.jpg,ethnic,dataset/ethnic/ethnic_378.jpg,0.27753568
dataset/mode/mode_391.jpg,mode,dataset/mode/mode_391.jpg,0.31085745
dataset/conservative/conservative_193.jpg,conservative,dataset/conservative/conservative_193.jpg,0.29521143
dataset/retro/retro_777.jpg,retro,dataset/retro/retro_777.jpg,0.33466542
dataset/rock/rock_169.jpg,rock,dataset/rock/rock_169.jpg,0.3196667
dataset/rock/rock_276.jpg,rock,dataset/rock/rock_276.jpg,0.30950677
dataset/street/street_602.jpg,street,dataset/street/street_602.jpg,0.33539677
dataset/conservative/conservative_431.jpg,conservative,dataset/conservative/conservative_431.jpg,0.29069316
dataset/conservative/conservative_237.jpg,conservative,dataset/conservative/conservative_237.jpg,0.28885582
dataset/gal/gal_606.jpg,gal,dataset/gal/gal_606.jpg,0.33043692
dataset/natural/natural_186.jpg,natural,dataset/natural/natural_186.jpg,0.19948189
dataset/girlish/girlish_826.jpg,girlish,dataset/girlish/girlish_826.jpg,0.29632014
dataset/street/street_811.jpg,street,dataset/street/street_811.jpg,0.27932104
dataset/kireime-casual/kireime-casual_823.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_823.jpeg,0.32540387
dataset/natural/natural_377.jpg,natural,dataset/natural/natural_377.jpg,0.30448034
dataset/dressy/dressy_417.jpg,dressy,dataset/dressy/dressy_417.jpg,0.27072182
dataset/feminine/feminine_13.jpg,feminine,dataset/feminine/feminine_13.jpg,0.2937755
dataset/kireime-casual/kireime-casual_338.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_338.jpg,0.24640258
dataset/ethnic/ethnic_210.jpg,ethnic,dataset/ethnic/ethnic_210.jpg,0.33698446
dataset/conservative/conservative_527.jpeg,conservative,dataset/conservative/conservative_527.jpeg,0.33525938
dataset/retro/retro_126.jpg,retro,dataset/retro/retro_126.jpg,0.27073786
dataset/ethnic/ethnic_339.jpg,ethnic,dataset/ethnic/ethnic_339.jpg,0.31980246
dataset/mode/mode_990.jpg,mode,dataset/mode/mode_990.jpg,0.33678502
dataset/girlish/girlish_41.jpg,girlish,dataset/girlish/girlish_41.jpg,0.33816206
dataset/gal/gal_448.jpg,gal,dataset/gal/gal_448.jpg,0.32713085
dataset/retro/retro_610.jpg,retro,dataset/retro/retro_610.jpg,0.33039692
dataset/girlish/girlish_1065.jpg,girlish,dataset/girlish/girlish_1065.jpg,0.33643985
dataset/conservative/conservative_522.jpg,conservative,dataset/conservative/conservative_522.jpg,0.31692106
dataset/lolita/lolita_341.jpg,lolita,dataset/lolita/lolita_341.jpg,0.34627703
dataset/kireime-casual/kireime-casual_343.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_343.jpg,0.2844107
dataset/dressy/dressy_268.jpg,dressy,dataset/dressy/dressy_268.jpg,0.27643627
dataset/lolita/lolita_479.jpg,lolita,dataset/lolita/lolita_479.jpg,0.30353734
dataset/street/street_367.jpg,street,dataset/street/street_367.jpg,0.29898363
dataset/ethnic/ethnic_806.jpg,ethnic,dataset/ethnic/ethnic_806.jpg,0.3015707
dataset/dressy/dressy_562.jpg,dressy,dataset/dressy/dressy_562.jpg,0.26860672
dataset/natural/natural_401.jpg,natural,dataset/natural/natural_401.jpg,0.29748768
dataset/girlish/girlish_809.jpg,girlish,dataset/girlish/girlish_809.jpg,0.34786844
dataset/dressy/dressy_838.jpg,dressy,dataset/dressy/dressy_838.jpg,0.2767279
dataset/feminine/feminine_129.jpg,feminine,dataset/feminine/feminine_129.jpg,0.33914188
dataset/street/street_950.jpg,street,dataset/street/street_950.jpg,0.310116
dataset/retro/retro_263.jpg,retro,dataset/retro/retro_263.jpg,0.3687226
dataset/mode/mode_663.jpg,mode,dataset/mode/mode_663.jpg,0.30763304
dataset/rock/rock_108.jpg,rock,dataset/rock/rock_108.jpg,0.31662548
dataset/feminine/feminine_731.jpg,feminine,dataset/feminine/feminine_731.jpg,0.2898362
dataset/rock/rock_633.jpg,rock,dataset/rock/rock_633.jpg,0.2615216
dataset/retro/retro_174.jpg,retro,dataset/retro/retro_174.jpg,0.2955683
dataset/gal/gal_450.jpg,gal,dataset/gal/gal_450.jpg,0.30019188
dataset/mode/mode_281.jpg,mode,dataset/mode/mode_281.jpg,0.28904766
dataset/feminine/feminine_28.jpg,feminine,dataset/feminine/feminine_28.jpg,0.30769378
dataset/natural/natural_534.jpg,natural,dataset/natural/natural_534.jpg,0.27686143
dataset/dressy/dressy_367.jpg,dressy,dataset/dressy/dressy_367.jpg,0.30972207
dataset/street/street_514.jpg,street,dataset/street/street_514.jpg,0.30167323
dataset/kireime-casual/kireime-casual_150.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_150.jpg,0.3163886
dataset/gal/gal_497.jpg,gal,dataset/gal/gal_497.jpg,0.3106508
dataset/conservative/conservative_660.jpg,conservative,dataset/conservative/conservative_660.jpg,0.2818114
dataset/feminine/feminine_318.jpg,feminine,dataset/feminine/feminine_318.jpg,0.34451023
dataset/fairy/fairy_197.jpg,fairy,dataset/fairy/fairy_197.jpg,0.31307563
dataset/retro/retro_576.jpg,retro,dataset/retro/retro_576.jpg,0.35116434
dataset/street/street_841.jpg,street,dataset/street/street_841.jpg,0.30359632
dataset/mode/mode_291.jpg,mode,dataset/mode/mode_291.jpg,0.24357913
dataset/fairy/fairy_500.jpg,fairy,dataset/fairy/fairy_500.jpg,0.3455326
dataset/street/street_58.jpg,street,dataset/street/street_58.jpg,0.2755533
dataset/kireime-casual/kireime-casual_224.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_224.jpg,0.28627545
dataset/gal/gal_76.jpg,gal,dataset/gal/gal_76.jpg,0.30075228
dataset/kireime-casual/kireime-casual_924.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_924.jpg,0.26875332
dataset/feminine/feminine_121.jpg,feminine,dataset/feminine/feminine_121.jpg,0.26000538
dataset/gal/gal_29.jpg,gal,dataset/gal/gal_29.jpg,0.2887463
dataset/retro/retro_205.jpg,retro,dataset/retro/retro_205.jpg,0.38196814
dataset/lolita/lolita_572.jpg,lolita,dataset/lolita/lolita_572.jpg,0.33679128
dataset/retro/retro_769.jpg,retro,dataset/retro/retro_769.jpg,0.27768987
dataset/gal/gal_277.jpg,gal,dataset/gal/gal_277.jpg,0.2922182
dataset/street/street_716.jpg,street,dataset/street/street_716.jpg,0.30293822
dataset/dressy/dressy_248.jpg,dressy,dataset/dressy/dressy_248.jpg,0.29553968
dataset/dressy/dressy_533.jpg,dressy,dataset/dressy/dressy_533.jpg,0.2958746
dataset/lolita/lolita_540.jpg,lolita,dataset/lolita/lolita_540.jpg,0.32597005
dataset/fairy/fairy_730.jpg,fairy,dataset/fairy/fairy_730.jpg,0.27206254
dataset/dressy/dressy_94.jpg,dressy,dataset/dressy/dressy_94.jpg,0.3095006
dataset/rock/rock_304.jpg,rock,dataset/rock/rock_304.jpg,0.35708869
dataset/mode/mode_504.jpg,mode,dataset/mode/mode_504.jpg,0.3165487
dataset/lolita/lolita_499.jpg,lolita,dataset/lolita/lolita_499.jpg,0.33806273
dataset/mode/mode_952.jpg,mode,dataset/mode/mode_952.jpg,0.2986435
dataset/street/street_953.jpg,street,dataset/street/street_953.jpg,0.3407465
dataset/lolita/lolita_347.jpg,lolita,dataset/lolita/lolita_347.jpg,0.3303131
dataset/street/street_534.jpg,street,dataset/street/street_534.jpg,0.3688558
dataset/dressy/dressy_403.jpg,dressy,dataset/dressy/dressy_403.jpg,0.31685495
dataset/natural/natural_462.jpg,natural,dataset/natural/natural_462.jpg,0.30462265
dataset/street/street_584.jpg,street,dataset/street/street_584.jpg,0.26590875
dataset/mode/mode_738.jpg,mode,dataset/mode/mode_738.jpg,0.26921967
dataset/rock/rock_668.jpg,rock,dataset/rock/rock_668.jpg,0.33335155
dataset/conservative/conservative_836.jpg,conservative,dataset/conservative/conservative_836.jpg,0.30854174
dataset/fairy/fairy_188.jpg,fairy,dataset/fairy/fairy_188.jpg,0.33301097
dataset/lolita/lolita_1033.jpg,lolita,dataset/lolita/lolita_1033.jpg,0.30018342
dataset/natural/natural_280.jpg,natural,dataset/natural/natural_280.jpg,0.23945327
dataset/kireime-casual/kireime-casual_42.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_42.jpg,0.32891196
dataset/retro/retro_667.jpg,retro,dataset/retro/retro_667.jpg,0.34279478
dataset/mode/mode_567.jpg,mode,dataset/mode/mode_567.jpg,0.32984585
dataset/rock/rock_366.jpg,rock,dataset/rock/rock_366.jpg,0.3110369
dataset/lolita/lolita_1037.jpg,lolita,dataset/lolita/lolita_1037.jpg,0.34053847
dataset/ethnic/ethnic_400.jpg,ethnic,dataset/ethnic/ethnic_400.jpg,0.27899897
dataset/fairy/fairy_550.jpg,fairy,dataset/fairy/fairy_550.jpg,0.29771113
dataset/conservative/conservative_838.jpg,conservative,dataset/conservative/conservative_838.jpg,0.34015003
dataset/natural/natural_410.jpg,natural,dataset/natural/natural_410.jpg,0.32916582
dataset/ethnic/ethnic_59.jpg,ethnic,dataset/ethnic/ethnic_59.jpg,0.29270822
dataset/conservative/conservative_813.jpg,conservative,dataset/conservative/conservative_813.jpg,0.34446716
dataset/kireime-casual/kireime-casual_425.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_425.jpg,0.30456147
dataset/street/street_839.jpg,street,dataset/street/street_839.jpg,0.26806432
dataset/fairy/fairy_509.jpg,fairy,dataset/fairy/fairy_509.jpg,0.30910552
dataset/kireime-casual/kireime-casual_889.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_889.jpg,0.3097961
dataset/feminine/feminine_242.jpg,feminine,dataset/feminine/feminine_242.jpg,0.332319
dataset/street/street_878.jpg,street,dataset/street/street_878.jpg,0.28720155
dataset/street/street_734.jpg,street,dataset/street/street_734.jpg,0.3042099
dataset/kireime-casual/kireime-casual_663.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_663.jpg,0.28593513
dataset/ethnic/ethnic_676.jpg,ethnic,dataset/ethnic/ethnic_676.jpg,0.30327904
dataset/ethnic/ethnic_411.jpg,ethnic,dataset/ethnic/ethnic_411.jpg,0.28136742
dataset/dressy/dressy_783.jpg,dressy,dataset/dressy/dressy_783.jpg,0.29595125
dataset/rock/rock_467.jpg,rock,dataset/rock/rock_467.jpg,0.2377631
dataset/conservative/conservative_691.jpg,conservative,dataset/conservative/conservative_691.jpg,0.30517778
dataset/lolita/lolita_1032.jpg,lolita,dataset/lolita/lolita_1032.jpg,0.26122528
dataset/rock/rock_433.jpg,rock,dataset/rock/rock_433.jpg,0.28890213
dataset/girlish/girlish_219.jpg,girlish,dataset/girlish/girlish_219.jpg,0.32528538
dataset/feminine/feminine_602.jpg,feminine,dataset/feminine/feminine_602.jpg,0.17143531
dataset/fairy/fairy_630.jpg,fairy,dataset/fairy/fairy_630.jpg,0.3182065
dataset/fairy/fairy_656.jpg,fairy,dataset/fairy/fairy_656.jpg,0.32280192
dataset/fairy/fairy_614.jpg,fairy,dataset/fairy/fairy_614.jpg,0.23275676
dataset/conservative/conservative_64.jpg,conservative,dataset/conservative/conservative_64.jpg,0.33364078
dataset/rock/rock_417.jpg,rock,dataset/rock/rock_417.jpg,0.29661834
dataset/conservative/conservative_504.jpg,conservative,dataset/conservative/conservative_504.jpg,0.30111253
dataset/street/street_870.jpeg,street,dataset/street/street_870.jpeg,0.32994688
dataset/kireime-casual/kireime-casual_395.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_395.jpg,0.33694467
dataset/ethnic/ethnic_448.jpg,ethnic,dataset/ethnic/ethnic_448.jpg,0.24326925
dataset/feminine/feminine_314.jpg,feminine,dataset/feminine/feminine_314.jpg,0.26813987
dataset/girlish/girlish_527.jpeg,girlish,dataset/girlish/girlish_527.jpeg,0.27080214
dataset/rock/rock_260.jpg,rock,dataset/rock/rock_260.jpg,0.26475888
dataset/feminine/feminine_552.jpg,feminine,dataset/feminine/feminine_552.jpg,0.32590035
dataset/fairy/fairy_874.jpg,fairy,dataset/fairy/fairy_874.jpg,0.3243153
dataset/girlish/girlish_604.jpg,girlish,dataset/girlish/girlish_604.jpg,0.32971257
dataset/lolita/lolita_858.jpg,lolita,dataset/lolita/lolita_858.jpg,0.31689185
dataset/lolita/lolita_732.jpg,lolita,dataset/lolita/lolita_732.jpg,0.2931697
dataset/street/street_265.jpg,street,dataset/street/street_265.jpg,0.34348035
dataset/kireime-casual/kireime-casual_540.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_540.jpg,0.2422055
dataset/street/street_614.jpg,street,dataset/street/street_614.jpg,0.2835634
dataset/street/street_220.jpg,street,dataset/street/street_220.jpg,0.30408865
dataset/dressy/dressy_88.jpg,dressy,dataset/dressy/dressy_88.jpg,0.29372996
dataset/street/street_915.jpg,street,dataset/street/street_915.jpg,0.22949567
dataset/ethnic/ethnic_582.jpg,ethnic,dataset/ethnic/ethnic_582.jpg,0.2811157
dataset/dressy/dressy_390.jpg,dressy,dataset/dressy/dressy_390.jpg,0.24574743
dataset/girlish/girlish_31.jpg,girlish,dataset/girlish/girlish_31.jpg,0.3666605
dataset/girlish/girlish_495.jpg,girlish,dataset/girlish/girlish_495.jpg,0.31793997
dataset/conservative/conservative_21.jpg,conservative,dataset/conservative/conservative_21.jpg,0.3519717
dataset/girlish/girlish_682.png,girlish,dataset/girlish/girlish_682.png,0.3060279
dataset/lolita/lolita_93.jpeg,lolita,dataset/lolita/lolita_93.jpeg,0.3200132
dataset/kireime-casual/kireime-casual_972.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_972.jpg,0.30618507
dataset/fairy/fairy_352.jpg,fairy,dataset/fairy/fairy_352.jpg,0.3135749
dataset/conservative/conservative_530.jpg,conservative,dataset/conservative/conservative_530.jpg,0.30541945
dataset/kireime-casual/kireime-casual_33.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_33.jpg,0.29023233
dataset/street/street_523.jpg,street,dataset/street/street_523.jpg,0.25418264
dataset/girlish/girlish_169.jpg,girlish,dataset/girlish/girlish_169.jpg,0.24015445
dataset/girlish/girlish_622.jpg,girlish,dataset/girlish/girlish_622.jpg,0.27812445
dataset/girlish/girlish_294.jpg,girlish,dataset/girlish/girlish_294.jpg,0.2773034
dataset/dressy/dressy_539.jpg,dressy,dataset/dressy/dressy_539.jpg,0.29643124
dataset/mode/mode_250.jpg,mode,dataset/mode/mode_250.jpg,0.32847655
dataset/feminine/feminine_227.jpg,feminine,dataset/feminine/feminine_227.jpg,0.30485585
dataset/kireime-casual/kireime-casual_275.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_275.jpg,0.25347134
