merge_key,style,rel_path,clip_similarity
dataset/kireime-casual/kireime-casual_736.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_736.jpg,0.3383661
dataset/lolita/lolita_430.jpg,lolita,dataset/lolita/lolita_430.jpg,0.22971503
dataset/natural/natural_260.jpg,natural,dataset/natural/natural_260.jpg,0.31963032
dataset/lolita/lolita_729.jpg,lolita,dataset/lolita/lolita_729.jpg,0.2676942
dataset/mode/mode_702.jpg,mode,dataset/mode/mode_702.jpg,0.26218843
dataset/fairy/fairy_435.jpg,fairy,dataset/fairy/fairy_435.jpg,0.3409538
dataset/dressy/dressy_158.jpg,dressy,dataset/dressy/dressy_158.jpg,0.33487707
dataset/feminine/feminine_718.jpg,feminine,dataset/feminine/feminine_718.jpg,0.30193236
dataset/conservative/conservative_647.jpg,conservative,dataset/conservative/conservative_647.jpg,0.3390212
dataset/rock/rock_399.jpg,rock,dataset/rock/rock_399.jpg,0.28491738
dataset/street/street_710.jpg,street,dataset/street/street_710.jpg,0.3125326
dataset/girlish/girlish_216.jpg,girlish,dataset/girlish/girlish_216.jpg,0.28037983
dataset/conservative/conservative_484.jpg,conservative,dataset/conservative/conservative_484.jpg,0.28495237
dataset/natural/natural_395.jpg,natural,dataset/natural/natural_395.jpg,0.26279256
dataset/mode/mode_47.jpg,mode,dataset/mode/mode_47.jpg,0.31856287
dataset/feminine/feminine_170.jpg,feminine,dataset/feminine/feminine_170.jpg,0.27989423
dataset/girlish/girlish_688.png,girlish,dataset/girlish/girlish_688.png,0.30665737
dataset/conservative/conservative_555.jpg,conservative,dataset/conservative/conservative_555.jpg,0.33479166
dataset/mode/mode_796.jpg,mode,dataset/mode/mode_796.jpg,0.29830623
dataset/fairy/fairy_338.jpg,fairy,dataset/fairy/fairy_338.jpg,0.32858145
dataset/girlish/girlish_487.jpg,girlish,dataset/girlish/girlish_487.jpg,0.30534294
dataset/street/street_826.jpg,street,dataset/street/street_826.jpg,0.34290272
dataset/kireime-casual/kireime-casual_316.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_316.jpg,0.31657845
dataset/ethnic/ethnic_542.jpg,ethnic,dataset/ethnic/ethnic_542.jpg,0.28958398
dataset/gal/gal_268.jpg,gal,dataset/gal/gal_268.jpg,0.31191915
dataset/girlish/girlish_1045.jpg,girlish,dataset/girlish/girlish_1045.jpg,0.2754085
dataset/retro/retro_151.jpg,retro,dataset/retro/retro_151.jpg,0.30517894
dataset/feminine/feminine_400.jpg,feminine,dataset/feminine/feminine_400.jpg,0.29897866
dataset/dressy/dressy_896.jpg,dressy,dataset/dressy/dressy_896.jpg,0.28309846
dataset/rock/rock_484.jpg,rock,dataset/rock/rock_484.jpg,0.27651575
dataset/mode/mode_1027.jpg,mode,dataset/mode/mode_1027.jpg,0.26415545
dataset/lolita/lolita_826.jpg,lolita,dataset/lolita/lolita_826.jpg,0.28276598
dataset/girlish/girlish_668.jpg,girlish,dataset/girlish/girlish_668.jpg,0.30306974
dataset/kireime-casual/kireime-casual_898.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_898.jpg,0.28420854
dataset/gal/gal_142.jpg,gal,dataset/gal/gal_142.jpg,0.274488
dataset/natural/natural_646.jpg,natural,dataset/natural/natural_646.jpg,0.26726446
dataset/street/street_554.jpg,street,dataset/street/street_554.jpg,0.29239303
dataset/retro/retro_325.jpg,retro,dataset/retro/retro_325.jpg,0.3684203
dataset/conservative/conservative_361.jpg,conservative,dataset/conservative/conservative_361.jpg,0.34053057
dataset/kireime-casual/kireime-casual_448.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_448.jpeg,0.32071412
dataset/feminine/feminine_275.jpg,feminine,dataset/feminine/feminine_275.jpg,0.31189337
dataset/fairy/fairy_484.jpg,fairy,dataset/fairy/fairy_484.jpg,0.30898282
dataset/street/street_544.jpg,street,dataset/street/street_544.jpg,0.34735316
dataset/street/street_570.jpg,street,dataset/street/street_570.jpg,0.3132583
dataset/mode/mode_801.jpg,mode,dataset/mode/mode_801.jpg,0.24977651
dataset/dressy/dressy_674.jpg,dressy,dataset/dressy/dressy_674.jpg,0.29499507
dataset/mode/mode_435.jpg,mode,dataset/mode/mode_435.jpg,0.3551484
dataset/gal/gal_601.jpg,gal,dataset/gal/gal_601.jpg,0.31563973
dataset/retro/retro_616.jpg,retro,dataset/retro/retro_616.jpg,0.31794018
dataset/mode/mode_925.jpg,mode,dataset/mode/mode_925.jpg,0.32869995
dataset/natural/natural_514.jpg,natural,dataset/natural/natural_514.jpg,0.280666
dataset/natural/natural_17.jpg,natural,dataset/natural/natural_17.jpg,0.30705005
dataset/dressy/dressy_796.jpg,dressy,dataset/dressy/dressy_796.jpg,0.28914866
dataset/ethnic/ethnic_144.jpg,ethnic,dataset/ethnic/ethnic_144.jpg,0.296253
dataset/kireime-casual/kireime-casual_157.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_157.jpg,0.31145734
dataset/ethnic/ethnic_296.jpg,ethnic,dataset/ethnic/ethnic_296.jpg,0.2805341
dataset/dressy/dressy_729.jpg,dressy,dataset/dressy/dressy_729.jpg,0.24843048
dataset/fairy/fairy_705.jpg,fairy,dataset/fairy/fairy_705.jpg,0.31774896
dataset/retro/retro_786.jpg,retro,dataset/retro/retro_786.jpg,0.31834465
dataset/fairy/fairy_758.jpg,fairy,dataset/fairy/fairy_758.jpg,0.35647982
dataset/street/street_228.jpg,street,dataset/street/street_228.jpg,0.28684628
dataset/dressy/dressy_267.jpg,dressy,dataset/dressy/dressy_267.jpg,0.30351478
dataset/feminine/feminine_635.jpg,feminine,dataset/feminine/feminine_635.jpg,0.28409338
dataset/ethnic/ethnic_445.jpg,ethnic,dataset/ethnic/ethnic_445.jpg,0.28801733
dataset/girlish/girlish_530.jpeg,girlish,dataset/girlish/girlish_530.jpeg,0.33614784
dataset/rock/rock_229.jpg,rock,dataset/rock/rock_229.jpg,0.26828608
dataset/ethnic/ethnic_526.jpg,ethnic,dataset/ethnic/ethnic_526.jpg,0.2843175
dataset/girlish/girlish_158.jpg,girlish,dataset/girlish/girlish_158.jpg,0.29484174
dataset/kireime-casual/kireime-casual_1049.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1049.jpg,0.28748548
dataset/fairy/fairy_642.jpg,fairy,dataset/fairy/fairy_642.jpg,0.27060422
dataset/natural/natural_180.jpg,natural,dataset/natural/natural_180.jpg,0.300672
dataset/dressy/dressy_567.jpg,dressy,dataset/dressy/dressy_567.jpg,0.27166253
dataset/ethnic/ethnic_45.jpg,ethnic,dataset/ethnic/ethnic_45.jpg,0.28391242
dataset/ethnic/ethnic_26.jpg,ethnic,dataset/ethnic/ethnic_26.jpg,0.304749
dataset/rock/rock_297.jpg,rock,dataset/rock/rock_297.jpg,0.3013292
dataset/natural/natural_397.jpg,natural,dataset/natural/natural_397.jpg,0.31392348
dataset/conservative/conservative_458.jpg,conservative,dataset/conservative/conservative_458.jpg,0.31141388
dataset/conservative/conservative_418.jpg,conservative,dataset/conservative/conservative_418.jpg,0.27275327
dataset/conservative/conservative_406.jpg,conservative,dataset/conservative/conservative_406.jpg,0.35139897
dataset/dressy/dressy_376.jpg,dressy,dataset/dressy/dressy_376.jpg,0.2741577
dataset/kireime-casual/kireime-casual_551.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_551.jpg,0.32710785
dataset/ethnic/ethnic_257.jpg,ethnic,dataset/ethnic/ethnic_257.jpg,0.3096533
dataset/street/street_721.jpg,street,dataset/street/street_721.jpg,0.23989022
dataset/gal/gal_542.jpg,gal,dataset/gal/gal_542.jpg,0.29258168
dataset/conservative/conservative_476.jpg,conservative,dataset/conservative/conservative_476.jpg,0.3550143
dataset/mode/mode_223.jpg,mode,dataset/mode/mode_223.jpg,0.30879027
dataset/dressy/dressy_553.jpg,dressy,dataset/dressy/dressy_553.jpg,0.27908403
dataset/kireime-casual/kireime-casual_993.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_993.jpg,0.27129793
dataset/gal/gal_151.jpg,gal,dataset/gal/gal_151.jpg,0.28421357
dataset/retro/retro_611.jpg,retro,dataset/retro/retro_611.jpg,0.28973788
dataset/lolita/lolita_921.jpg,lolita,dataset/lolita/lolita_921.jpg,0.32239375
dataset/feminine/feminine_731.jpg,feminine,dataset/feminine/feminine_731.jpg,0.2898362
dataset/kireime-casual/kireime-casual_654.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_654.jpg,0.3217768
dataset/gal/gal_582.jpg,gal,dataset/gal/gal_582.jpg,0.22633904
dataset/street/street_642.jpg,street,dataset/street/street_642.jpg,0.3117151
dataset/lolita/lolita_778.jpg,lolita,dataset/lolita/lolita_778.jpg,0.35624173
dataset/conservative/conservative_19.jpg,conservative,dataset/conservative/conservative_19.jpg,0.31528598
dataset/mode/mode_257.jpg,mode,dataset/mode/mode_257.jpg,0.3431722
dataset/natural/natural_77.jpg,natural,dataset/natural/natural_77.jpg,0.22463572
dataset/girlish/girlish_37.jpg,girlish,dataset/girlish/girlish_37.jpg,0.31502578
dataset/rock/rock_129.jpg,rock,dataset/rock/rock_129.jpg,0.31437364
dataset/lolita/lolita_409.jpg,lolita,dataset/lolita/lolita_409.jpg,0.3143288
dataset/rock/rock_733.jpg,rock,dataset/rock/rock_733.jpg,0.28925812
dataset/conservative/conservative_640.jpg,conservative,dataset/conservative/conservative_640.jpg,0.32803583
dataset/gal/gal_606.jpg,gal,dataset/gal/gal_606.jpg,0.33043692
dataset/mode/mode_443.jpg,mode,dataset/mode/mode_443.jpg,0.31997153
dataset/mode/mode_364.jpg,mode,dataset/mode/mode_364.jpg,0.24023536
dataset/fairy/fairy_52.jpg,fairy,dataset/fairy/fairy_52.jpg,0.32150134
dataset/street/street_182.jpg,street,dataset/street/street_182.jpg,0.3040801
dataset/street/street_430.jpg,street,dataset/street/street_430.jpg,0.32609296
dataset/kireime-casual/kireime-casual_1032.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1032.jpg,0.30597034
dataset/gal/gal_404.jpg,gal,dataset/gal/gal_404.jpg,0.2772574
dataset/retro/retro_415.jpg,retro,dataset/retro/retro_415.jpg,0.32639545
dataset/girlish/girlish_978.jpg,girlish,dataset/girlish/girlish_978.jpg,0.24465913
dataset/ethnic/ethnic_377.jpg,ethnic,dataset/ethnic/ethnic_377.jpg,0.2924205
dataset/mode/mode_458.jpg,mode,dataset/mode/mode_458.jpg,0.29162642
dataset/lolita/lolita_598.jpg,lolita,dataset/lolita/lolita_598.jpg,0.29805362
dataset/gal/gal_507.jpg,gal,dataset/gal/gal_507.jpg,0.28955457
dataset/feminine/feminine_757.png,feminine,dataset/feminine/feminine_757.png,0.33481532
dataset/natural/natural_615.jpg,natural,dataset/natural/natural_615.jpg,0.26786703
dataset/fairy/fairy_123.jpg,fairy,dataset/fairy/fairy_123.jpg,0.31574637
dataset/kireime-casual/kireime-casual_860.png,kireime-casual,dataset/kireime-casual/kireime-casual_860.png,0.30640808
dataset/dressy/dressy_278.jpg,dressy,dataset/dressy/dressy_278.jpg,0.30993843
dataset/natural/natural_55.jpg,natural,dataset/natural/natural_55.jpg,0.2830355
dataset/ethnic/ethnic_726.jpg,ethnic,dataset/ethnic/ethnic_726.jpg,0.31932148
dataset/feminine/feminine_460.jpg,feminine,dataset/feminine/feminine_460.jpg,0.29802266
dataset/fairy/fairy_283.jpg,fairy,dataset/fairy/fairy_283.jpg,0.28055045
dataset/girlish/girlish_963.jpg,girlish,dataset/girlish/girlish_963.jpg,0.28411937
dataset/natural/natural_816.jpg,natural,dataset/natural/natural_816.jpg,0.3175308
dataset/mode/mode_320.jpg,mode,dataset/mode/mode_320.jpg,0.28265208
dataset/kireime-casual/kireime-casual_512.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_512.jpg,0.3252768
dataset/retro/retro_44.jpg,retro,dataset/retro/retro_44.jpg,0.3130619
dataset/conservative/conservative_371.jpg,conservative,dataset/conservative/conservative_371.jpg,0.2870951
dataset/lolita/lolita_63.jpg,lolita,dataset/lolita/lolita_63.jpg,0.35186905
dataset/retro/retro_140.jpg,retro,dataset/retro/retro_140.jpg,0.3086399
dataset/feminine/feminine_256.jpg,feminine,dataset/feminine/feminine_256.jpg,0.3355282
dataset/gal/gal_819.jpg,gal,dataset/gal/gal_819.jpg,0.30203265
dataset/gal/gal_202.jpg,gal,dataset/gal/gal_202.jpg,0.34730303
dataset/feminine/feminine_242.jpg,feminine,dataset/feminine/feminine_242.jpg,0.332319
dataset/rock/rock_186.jpg,rock,dataset/rock/rock_186.jpg,0.2976091
dataset/kireime-casual/kireime-casual_3.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_3.jpg,0.3252118
dataset/kireime-casual/kireime-casual_9.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_9.jpg,0.25907117
dataset/street/street_674.jpg,street,dataset/street/street_674.jpg,0.28672493
dataset/rock/rock_804.jpg,rock,dataset/rock/rock_804.jpg,0.25360507
dataset/mode/mode_342.jpg,mode,dataset/mode/mode_342.jpg,0.31479025
dataset/girlish/girlish_421.jpg,girlish,dataset/girlish/girlish_421.jpg,0.30444753
dataset/fairy/fairy_688.jpg,fairy,dataset/fairy/fairy_688.jpg,0.30209857
dataset/kireime-casual/kireime-casual_408.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_408.jpg,0.32095122
dataset/street/street_886.jpg,street,dataset/street/street_886.jpg,0.29378206
dataset/girlish/girlish_198.jpg,girlish,dataset/girlish/girlish_198.jpg,0.30419677
dataset/mode/mode_311.jpg,mode,dataset/mode/mode_311.jpg,0.2740113
dataset/retro/retro_235.png,retro,dataset/retro/retro_235.png,0.29855525
dataset/girlish/girlish_41.jpg,girlish,dataset/girlish/girlish_41.jpg,0.33816206
dataset/kireime-casual/kireime-casual_897.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_897.jpg,0.25285774
dataset/ethnic/ethnic_422.jpg,ethnic,dataset/ethnic/ethnic_422.jpg,0.29951948
dataset/ethnic/ethnic_801.jpg,ethnic,dataset/ethnic/ethnic_801.jpg,0.28427708
dataset/gal/gal_799.jpg,gal,dataset/gal/gal_799.jpg,0.36654162
dataset/girlish/girlish_1100.png,girlish,dataset/girlish/girlish_1100.png,0.29040003
dataset/feminine/feminine_110.jpg,feminine,dataset/feminine/feminine_110.jpg,0.27138656
dataset/girlish/girlish_694.jpg,girlish,dataset/girlish/girlish_694.jpg,0.32295564
dataset/ethnic/ethnic_748.jpg,ethnic,dataset/ethnic/ethnic_748.jpg,0.27474535
dataset/mode/mode_145.jpg,mode,dataset/mode/mode_145.jpg,0.30853593
dataset/dressy/dressy_1.jpg,dressy,dataset/dressy/dressy_1.jpg,0.2719873
dataset/girlish/girlish_49.jpg,girlish,dataset/girlish/girlish_49.jpg,0.31659415
dataset/rock/rock_718.jpg,rock,dataset/rock/rock_718.jpg,0.33023095
dataset/natural/natural_746.jpg,natural,dataset/natural/natural_746.jpg,0.2934478
dataset/rock/rock_798.jpg,rock,dataset/rock/rock_798.jpg,0.29454693
dataset/mode/mode_150.jpg,mode,dataset/mode/mode_150.jpg,0.32516816
dataset/retro/retro_504.jpg,retro,dataset/retro/retro_504.jpg,0.33848485
dataset/lolita/lolita_575.jpg,lolita,dataset/lolita/lolita_575.jpg,0.28301752
dataset/mode/mode_1037.jpg,mode,dataset/mode/mode_1037.jpg,0.27763033
dataset/lolita/lolita_386.jpg,lolita,dataset/lolita/lolita_386.jpg,0.27889356
dataset/street/street_311.jpg,street,dataset/street/street_311.jpg,0.25281087
dataset/street/street_708.jpg,street,dataset/street/street_708.jpg,0.31273156
dataset/lolita/lolita_301.jpg,lolita,dataset/lolita/lolita_301.jpg,0.29049975
dataset/rock/rock_318.jpg,rock,dataset/rock/rock_318.jpg,0.28465396
dataset/gal/gal_592.jpg,gal,dataset/gal/gal_592.jpg,0.34561697
dataset/natural/natural_234.jpg,natural,dataset/natural/natural_234.jpg,0.23482543
dataset/natural/natural_329.jpg,natural,dataset/natural/natural_329.jpg,0.2675414
dataset/girlish/girlish_612.jpg,girlish,dataset/girlish/girlish_612.jpg,0.30920452
dataset/girlish/girlish_454.jpg,girlish,dataset/girlish/girlish_454.jpg,0.30162618
dataset/ethnic/ethnic_14.jpg,ethnic,dataset/ethnic/ethnic_14.jpg,0.26420113
dataset/mode/mode_671.jpg,mode,dataset/mode/mode_671.jpg,0.30095455
dataset/natural/natural_461.jpg,natural,dataset/natural/natural_461.jpg,0.25769025
dataset/fairy/fairy_804.jpg,fairy,dataset/fairy/fairy_804.jpg,0.22867732
dataset/ethnic/ethnic_70.jpg,ethnic,dataset/ethnic/ethnic_70.jpg,0.30703712
dataset/conservative/conservative_402.jpg,conservative,dataset/conservative/conservative_402.jpg,0.32295567
dataset/retro/retro_370.jpg,retro,dataset/retro/retro_370.jpg,0.3088365
dataset/girlish/girlish_913.jpg,girlish,dataset/girlish/girlish_913.jpg,0.2834388
dataset/gal/gal_125.jpg,gal,dataset/gal/gal_125.jpg,0.24817225
dataset/ethnic/ethnic_519.jpg,ethnic,dataset/ethnic/ethnic_519.jpg,0.29156384
dataset/feminine/feminine_674.jpg,feminine,dataset/feminine/feminine_674.jpg,0.2566672
dataset/mode/mode_534.jpg,mode,dataset/mode/mode_534.jpg,0.29008144
dataset/natural/natural_386.jpg,natural,dataset/natural/natural_386.jpg,0.29263222
dataset/fairy/fairy_550.jpg,fairy,dataset/fairy/fairy_550.jpg,0.29771113
dataset/street/street_16.jpg,street,dataset/street/street_16.jpg,0.3467186
dataset/street/street_897.jpg,street,dataset/street/street_897.jpg,0.28704703
dataset/kireime-casual/kireime-casual_168.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_168.jpg,0.29872036
dataset/rock/rock_726.jpg,rock,dataset/rock/rock_726.jpg,0.3134747
dataset/gal/gal_132.jpg,gal,dataset/gal/gal_132.jpg,0.27412283
dataset/lolita/lolita_399.jpg,lolita,dataset/lolita/lolita_399.jpg,0.26077488
dataset/girlish/girlish_543.jpg,girlish,dataset/girlish/girlish_543.jpg,0.25011545
dataset/dressy/dressy_857.jpg,dressy,dataset/dressy/dressy_857.jpg,0.2786485
dataset/ethnic/ethnic_374.png,ethnic,dataset/ethnic/ethnic_374.png,0.271283
dataset/fairy/fairy_189.jpg,fairy,dataset/fairy/fairy_189.jpg,0.30515724
dataset/conservative/conservative_654.jpg,conservative,dataset/conservative/conservative_654.jpg,0.30460563
dataset/natural/natural_833.jpg,natural,dataset/natural/natural_833.jpg,0.30132505
dataset/rock/rock_534.jpg,rock,dataset/rock/rock_534.jpg,0.27425152
dataset/conservative/conservative_191.jpg,conservative,dataset/conservative/conservative_191.jpg,0.30858505
dataset/fairy/fairy_98.jpg,fairy,dataset/fairy/fairy_98.jpg,0.31157064
dataset/conservative/conservative_581.jpg,conservative,dataset/conservative/conservative_581.jpg,0.3253662
dataset/conservative/conservative_379.jpg,conservative,dataset/conservative/conservative_379.jpg,0.34287143
dataset/gal/gal_506.jpg,gal,dataset/gal/gal_506.jpg,0.3551488
dataset/lolita/lolita_170.jpg,lolita,dataset/lolita/lolita_170.jpg,0.3239707
dataset/girlish/girlish_496.jpg,girlish,dataset/girlish/girlish_496.jpg,0.33165482
dataset/ethnic/ethnic_851.jpeg,ethnic,dataset/ethnic/ethnic_851.jpeg,0.30149305
dataset/retro/retro_719.jpeg,retro,dataset/retro/retro_719.jpeg,0.29356152
dataset/feminine/feminine_107.jpg,feminine,dataset/feminine/feminine_107.jpg,0.30402094
dataset/lolita/lolita_14.jpg,lolita,dataset/lolita/lolita_14.jpg,0.27866533
dataset/girlish/girlish_728.jpg,girlish,dataset/girlish/girlish_728.jpg,0.28449112
dataset/gal/gal_624.jpg,gal,dataset/gal/gal_624.jpg,0.29932576
dataset/kireime-casual/kireime-casual_474.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_474.jpg,0.27152163
dataset/ethnic/ethnic_610.jpg,ethnic,dataset/ethnic/ethnic_610.jpg,0.27180415
dataset/feminine/feminine_439.jpg,feminine,dataset/feminine/feminine_439.jpg,0.21531376
dataset/rock/rock_436.jpg,rock,dataset/rock/rock_436.jpg,0.35758555
dataset/feminine/feminine_177.jpg,feminine,dataset/feminine/feminine_177.jpg,0.3446924
dataset/ethnic/ethnic_765.jpg,ethnic,dataset/ethnic/ethnic_765.jpg,0.31255233
dataset/mode/mode_643.jpg,mode,dataset/mode/mode_643.jpg,0.31428522
dataset/lolita/lolita_421.jpeg,lolita,dataset/lolita/lolita_421.jpeg,0.31907487
dataset/lolita/lolita_307.jpeg,lolita,dataset/lolita/lolita_307.jpeg,0.32218716
dataset/fairy/fairy_519.jpg,fairy,dataset/fairy/fairy_519.jpg,0.30399427
dataset/dressy/dressy_789.jpg,dressy,dataset/dressy/dressy_789.jpg,0.27447736
dataset/mode/mode_993.jpg,mode,dataset/mode/mode_993.jpg,0.34767517
dataset/retro/retro_597.jpeg,retro,dataset/retro/retro_597.jpeg,0.30397093
dataset/feminine/feminine_353.jpg,feminine,dataset/feminine/feminine_353.jpg,0.28805256
dataset/retro/retro_735.jpg,retro,dataset/retro/retro_735.jpg,0.3275885
dataset/lolita/lolita_490.jpg,lolita,dataset/lolita/lolita_490.jpg,0.27148613
dataset/retro/retro_265.jpg,retro,dataset/retro/retro_265.jpg,0.3475847
dataset/retro/retro_22.jpg,retro,dataset/retro/retro_22.jpg,0.33187395
dataset/natural/natural_711.jpg,natural,dataset/natural/natural_711.jpg,0.26866853
dataset/girlish/girlish_75.jpg,girlish,dataset/girlish/girlish_75.jpg,0.28433174
dataset/conservative/conservative_82.jpg,conservative,dataset/conservative/conservative_82.jpg,0.32319707
dataset/retro/retro_42.jpg,retro,dataset/retro/retro_42.jpg,0.34338635
dataset/lolita/lolita_941.jpg,lolita,dataset/lolita/lolita_941.jpg,0.3591702
dataset/natural/natural_243.jpg,natural,dataset/natural/natural_243.jpg,0.2761237
dataset/gal/gal_498.jpg,gal,dataset/gal/gal_498.jpg,0.31821805
dataset/feminine/feminine_192.jpg,feminine,dataset/feminine/feminine_192.jpg,0.28601503
dataset/dressy/dressy_412.jpg,dressy,dataset/dressy/dressy_412.jpg,0.27671453
dataset/fairy/fairy_883.jpg,fairy,dataset/fairy/fairy_883.jpg,0.31840003
dataset/fairy/fairy_450.jpg,fairy,dataset/fairy/fairy_450.jpg,0.30380055
dataset/gal/gal_233.jpg,gal,dataset/gal/gal_233.jpg,0.339985
dataset/retro/retro_674.jpg,retro,dataset/retro/retro_674.jpg,0.30454227
dataset/kireime-casual/kireime-casual_287.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_287.jpg,0.27374864
dataset/street/street_422.jpg,street,dataset/street/street_422.jpg,0.30351633
dataset/girlish/girlish_22.jpg,girlish,dataset/girlish/girlish_22.jpg,0.2838319
dataset/mode/mode_646.jpg,mode,dataset/mode/mode_646.jpg,0.35041863
dataset/rock/rock_636.jpg,rock,dataset/rock/rock_636.jpg,0.3160464
dataset/dressy/dressy_122.jpg,dressy,dataset/dressy/dressy_122.jpg,0.28105107
dataset/lolita/lolita_54.jpg,lolita,dataset/lolita/lolita_54.jpg,0.24781881
dataset/girlish/girlish_425.jpg,girlish,dataset/girlish/girlish_425.jpg,0.2714125
dataset/rock/rock_567.jpg,rock,dataset/rock/rock_567.jpg,0.30050236
dataset/mode/mode_550.jpg,mode,dataset/mode/mode_550.jpg,0.32588756
dataset/kireime-casual/kireime-casual_959.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_959.jpg,0.3205461
dataset/mode/mode_1003.jpg,mode,dataset/mode/mode_1003.jpg,0.29687923
dataset/gal/gal_721.jpg,gal,dataset/gal/gal_721.jpg,0.32613084
dataset/ethnic/ethnic_611.jpg,ethnic,dataset/ethnic/ethnic_611.jpg,0.32224405
dataset/dressy/dressy_310.jpg,dressy,dataset/dressy/dressy_310.jpg,0.30474883
dataset/mode/mode_1007.jpg,mode,dataset/mode/mode_1007.jpg,0.27028704
dataset/conservative/conservative_678.jpg,conservative,dataset/conservative/conservative_678.jpg,0.33740968
dataset/street/street_911.jpg,street,dataset/street/street_911.jpg,0.29150605
dataset/dressy/dressy_852.jpg,dressy,dataset/dressy/dressy_852.jpg,0.25963026
dataset/feminine/feminine_11.jpg,feminine,dataset/feminine/feminine_11.jpg,0.26443765
dataset/rock/rock_729.jpg,rock,dataset/rock/rock_729.jpg,0.32318002
dataset/kireime-casual/kireime-casual_973.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_973.jpg,0.2855032
dataset/mode/mode_932.jpg,mode,dataset/mode/mode_932.jpg,0.32163632
dataset/conservative/conservative_27.jpg,conservative,dataset/conservative/conservative_27.jpg,0.30423796
dataset/girlish/girlish_882.jpg,girlish,dataset/girlish/girlish_882.jpg,0.23180822
dataset/dressy/dressy_328.jpg,dressy,dataset/dressy/dressy_328.jpg,0.32713425
dataset/retro/retro_127.jpg,retro,dataset/retro/retro_127.jpg,0.23557611
dataset/kireime-casual/kireime-casual_877.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_877.jpg,0.3380695
dataset/kireime-casual/kireime-casual_720.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_720.jpg,0.3304694
dataset/natural/natural_345.jpg,natural,dataset/natural/natural_345.jpg,0.31301242
dataset/rock/rock_423.jpg,rock,dataset/rock/rock_423.jpg,0.25129762
dataset/dressy/dressy_52.jpg,dressy,dataset/dressy/dressy_52.jpg,0.3030065
dataset/lolita/lolita_377.png,lolita,dataset/lolita/lolita_377.png,0.281596
dataset/gal/gal_535.jpg,gal,dataset/gal/gal_535.jpg,0.3300408
dataset/gal/gal_656.jpg,gal,dataset/gal/gal_656.jpg,0.24639523
dataset/gal/gal_44.jpg,gal,dataset/gal/gal_44.jpg,0.2919902
dataset/dressy/dressy_18.jpg,dressy,dataset/dressy/dressy_18.jpg,0.28457022
dataset/gal/gal_727.png,gal,dataset/gal/gal_727.png,0.33672324
dataset/rock/rock_413.jpg,rock,dataset/rock/rock_413.jpg,0.28740323
dataset/rock/rock_176.jpg,rock,dataset/rock/rock_176.jpg,0.33410794
dataset/lolita/lolita_3.jpg,lolita,dataset/lolita/lolita_3.jpg,0.34310865
dataset/rock/rock_390.jpg,rock,dataset/rock/rock_390.jpg,0.33807063
dataset/fairy/fairy_333.jpg,fairy,dataset/fairy/fairy_333.jpg,0.26283124
dataset/dressy/dressy_8.jpg,dressy,dataset/dressy/dressy_8.jpg,0.29148078
dataset/rock/rock_702.jpg,rock,dataset/rock/rock_702.jpg,0.33128375
dataset/feminine/feminine_573.jpg,feminine,dataset/feminine/feminine_573.jpg,0.31493485
dataset/kireime-casual/kireime-casual_82.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_82.jpg,0.29725718
dataset/ethnic/ethnic_461.jpg,ethnic,dataset/ethnic/ethnic_461.jpg,0.2922361
dataset/mode/mode_537.jpg,mode,dataset/mode/mode_537.jpg,0.27270424
dataset/mode/mode_820.jpeg,mode,dataset/mode/mode_820.jpeg,0.30761418
dataset/kireime-casual/kireime-casual_517.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_517.jpg,0.29794008
dataset/girlish/girlish_995.jpg,girlish,dataset/girlish/girlish_995.jpg,0.3033082
dataset/natural/natural_101.jpg,natural,dataset/natural/natural_101.jpg,0.28472733
dataset/fairy/fairy_266.jpg,fairy,dataset/fairy/fairy_266.jpg,0.27257943
dataset/retro/retro_13.jpg,retro,dataset/retro/retro_13.jpg,0.27550778
dataset/mode/mode_7.jpg,mode,dataset/mode/mode_7.jpg,0.27666402
dataset/fairy/fairy_868.jpg,fairy,dataset/fairy/fairy_868.jpg,0.29028907
dataset/rock/rock_568.jpg,rock,dataset/rock/rock_568.jpg,0.30907452
