merge_key,style,rel_path,clip_similarity
dataset/retro/retro_291.jpeg,retro,dataset/retro/retro_291.jpeg,0.33529317
dataset/gal/gal_425.jpg,gal,dataset/gal/gal_425.jpg,0.30322987
dataset/lolita/lolita_443.jpg,lolita,dataset/lolita/lolita_443.jpg,0.2990288
dataset/girlish/girlish_920.jpg,girlish,dataset/girlish/girlish_920.jpg,0.29040313
dataset/gal/gal_933.jpeg,gal,dataset/gal/gal_933.jpeg,0.28849605
dataset/street/street_405.jpg,street,dataset/street/street_405.jpg,0.38259763
dataset/kireime-casual/kireime-casual_226.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_226.jpg,0.36062235
dataset/lolita/lolita_994.jpg,lolita,dataset/lolita/lolita_994.jpg,0.31921214
dataset/gal/gal_60.jpg,gal,dataset/gal/gal_60.jpg,0.30072498
dataset/rock/rock_1.jpg,rock,dataset/rock/rock_1.jpg,0.35089406
dataset/girlish/girlish_742.jpg,girlish,dataset/girlish/girlish_742.jpg,0.31915373
dataset/lolita/lolita_769.jpg,lolita,dataset/lolita/lolita_769.jpg,0.24360527
dataset/mode/mode_774.jpg,mode,dataset/mode/mode_774.jpg,0.26252502
dataset/natural/natural_657.jpg,natural,dataset/natural/natural_657.jpg,0.29720694
dataset/fairy/fairy_76.jpg,fairy,dataset/fairy/fairy_76.jpg,0.31433713
dataset/retro/retro_195.jpg,retro,dataset/retro/retro_195.jpg,0.29535145
dataset/mode/mode_487.jpg,mode,dataset/mode/mode_487.jpg,0.2570173
dataset/natural/natural_497.jpg,natural,dataset/natural/natural_497.jpg,0.31069666
dataset/girlish/girlish_65.jpg,girlish,dataset/girlish/girlish_65.jpg,0.37142408
dataset/fairy/fairy_416.png,fairy,dataset/fairy/fairy_416.png,0.27800485
dataset/rock/rock_12.jpg,rock,dataset/rock/rock_12.jpg,0.2905677
dataset/retro/retro_476.jpg,retro,dataset/retro/retro_476.jpg,0.31858355
dataset/kireime-casual/kireime-casual_708.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_708.jpg,0.33604217
dataset/mode/mode_332.jpg,mode,dataset/mode/mode_332.jpg,0.25087088
dataset/dressy/dressy_592.jpg,dressy,dataset/dressy/dressy_592.jpg,0.27747327
dataset/street/street_730.jpg,street,dataset/street/street_730.jpg,0.27121997
dataset/girlish/girlish_14.jpg,girlish,dataset/girlish/girlish_14.jpg,0.29764763
dataset/mode/mode_138.jpg,mode,dataset/mode/mode_138.jpg,0.26572567
dataset/conservative/conservative_172.jpg,conservative,dataset/conservative/conservative_172.jpg,0.33686766
dataset/conservative/conservative_47.jpg,conservative,dataset/conservative/conservative_47.jpg,0.35118577
dataset/kireime-casual/kireime-casual_526.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_526.jpg,0.3385822
dataset/conservative/conservative_344.jpg,conservative,dataset/conservative/conservative_344.jpg,0.32263976
dataset/retro/retro_393.jpg,retro,dataset/retro/retro_393.jpg,0.27748314
dataset/girlish/girlish_151.jpg,girlish,dataset/girlish/girlish_151.jpg,0.24267137
dataset/mode/mode_1058.jpg,mode,dataset/mode/mode_1058.jpg,0.2964396
dataset/rock/rock_521.jpg,rock,dataset/rock/rock_521.jpg,0.3363592
dataset/natural/natural_97.jpg,natural,dataset/natural/natural_97.jpg,0.27398163
dataset/mode/mode_977.jpg,mode,dataset/mode/mode_977.jpg,0.28713083
dataset/retro/retro_152.jpg,retro,dataset/retro/retro_152.jpg,0.30420095
dataset/kireime-casual/kireime-casual_28.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_28.jpg,0.3307409
dataset/mode/mode_1014.jpg,mode,dataset/mode/mode_1014.jpg,0.2520454
dataset/girlish/girlish_148.jpg,girlish,dataset/girlish/girlish_148.jpg,0.31024668
dataset/mode/mode_507.jpg,mode,dataset/mode/mode_507.jpg,0.3659892
dataset/ethnic/ethnic_323.jpg,ethnic,dataset/ethnic/ethnic_323.jpg,0.34139198
dataset/natural/natural_528.jpg,natural,dataset/natural/natural_528.jpg,0.30640936
dataset/retro/retro_602.jpg,retro,dataset/retro/retro_602.jpg,0.28190354
dataset/lolita/lolita_879.jpg,lolita,dataset/lolita/lolita_879.jpg,0.27767777
dataset/rock/rock_553.jpg,rock,dataset/rock/rock_553.jpg,0.3924166
dataset/street/street_213.jpg,street,dataset/street/street_213.jpg,0.32426775
dataset/street/street_978.jpg,street,dataset/street/street_978.jpg,0.2725826
dataset/ethnic/ethnic_80.jpg,ethnic,dataset/ethnic/ethnic_80.jpg,0.30790913
dataset/mode/mode_508.jpg,mode,dataset/mode/mode_508.jpg,0.2677745
dataset/girlish/girlish_828.png,girlish,dataset/girlish/girlish_828.png,0.27832782
dataset/lolita/lolita_1033.jpg,lolita,dataset/lolita/lolita_1033.jpg,0.30018342
dataset/feminine/feminine_797.jpg,feminine,dataset/feminine/feminine_797.jpg,0.32642084
dataset/ethnic/ethnic_675.jpg,ethnic,dataset/ethnic/ethnic_675.jpg,0.32558164
dataset/feminine/feminine_13.jpg,feminine,dataset/feminine/feminine_13.jpg,0.2937755
dataset/kireime-casual/kireime-casual_131.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_131.jpg,0.30297768
dataset/mode/mode_88.jpg,mode,dataset/mode/mode_88.jpg,0.30720764
dataset/retro/retro_71.jpg,retro,dataset/retro/retro_71.jpg,0.3192692
dataset/retro/retro_486.png,retro,dataset/retro/retro_486.png,0.35177618
dataset/rock/rock_803.jpg,rock,dataset/rock/rock_803.jpg,0.26978508
dataset/retro/retro_260.jpg,retro,dataset/retro/retro_260.jpg,0.30258983
dataset/dressy/dressy_896.jpg,dressy,dataset/dressy/dressy_896.jpg,0.28309846
dataset/rock/rock_57.jpg,rock,dataset/rock/rock_57.jpg,0.30629352
dataset/rock/rock_364.jpg,rock,dataset/rock/rock_364.jpg,0.32910043
dataset/kireime-casual/kireime-casual_545.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_545.jpg,0.3171549
dataset/mode/mode_473.jpg,mode,dataset/mode/mode_473.jpg,0.31501156
dataset/fairy/fairy_418.jpg,fairy,dataset/fairy/fairy_418.jpg,0.30194503
dataset/natural/natural_853.jpg,natural,dataset/natural/natural_853.jpg,0.25576434
dataset/gal/gal_256.jpg,gal,dataset/gal/gal_256.jpg,0.330816
dataset/dressy/dressy_411.jpg,dressy,dataset/dressy/dressy_411.jpg,0.33674413
dataset/lolita/lolita_704.jpg,lolita,dataset/lolita/lolita_704.jpg,0.2836148
dataset/feminine/feminine_761.jpg,feminine,dataset/feminine/feminine_761.jpg,0.34238803
dataset/gal/gal_506.jpg,gal,dataset/gal/gal_506.jpg,0.3551488
dataset/gal/gal_571.jpg,gal,dataset/gal/gal_571.jpg,0.30920804
dataset/street/street_719.jpg,street,dataset/street/street_719.jpg,0.26629668
dataset/ethnic/ethnic_764.jpg,ethnic,dataset/ethnic/ethnic_764.jpg,0.28435725
dataset/lolita/lolita_402.jpg,lolita,dataset/lolita/lolita_402.jpg,0.29623604
dataset/kireime-casual/kireime-casual_858.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_858.jpg,0.2860905
dataset/street/street_396.jpg,street,dataset/street/street_396.jpg,0.2698125
dataset/conservative/conservative_49.jpg,conservative,dataset/conservative/conservative_49.jpg,0.30776227
dataset/natural/natural_77.jpg,natural,dataset/natural/natural_77.jpg,0.22463572
dataset/natural/natural_547.jpg,natural,dataset/natural/natural_547.jpg,0.26037705
dataset/lolita/lolita_1019.jpg,lolita,dataset/lolita/lolita_1019.jpg,0.29824454
dataset/gal/gal_796.jpg,gal,dataset/gal/gal_796.jpg,0.2697203
dataset/mode/mode_891.jpg,mode,dataset/mode/mode_891.jpg,0.3147153
dataset/lolita/lolita_412.jpg,lolita,dataset/lolita/lolita_412.jpg,0.3141225
dataset/feminine/feminine_172.jpg,feminine,dataset/feminine/feminine_172.jpg,0.32785296
dataset/ethnic/ethnic_272.jpg,ethnic,dataset/ethnic/ethnic_272.jpg,0.30616558
dataset/kireime-casual/kireime-casual_368.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_368.jpg,0.28634712
dataset/retro/retro_577.jpg,retro,dataset/retro/retro_577.jpg,0.30827275
dataset/girlish/girlish_814.jpg,girlish,dataset/girlish/girlish_814.jpg,0.33210665
dataset/gal/gal_35.jpg,gal,dataset/gal/gal_35.jpg,0.349293
dataset/ethnic/ethnic_498.jpg,ethnic,dataset/ethnic/ethnic_498.jpg,0.2820946
dataset/gal/gal_735.jpg,gal,dataset/gal/gal_735.jpg,0.2948087
dataset/natural/natural_349.jpg,natural,dataset/natural/natural_349.jpg,0.25709215
dataset/gal/gal_661.jpeg,gal,dataset/gal/gal_661.jpeg,0.2882217
dataset/natural/natural_180.jpg,natural,dataset/natural/natural_180.jpg,0.300672
dataset/fairy/fairy_45.jpg,fairy,dataset/fairy/fairy_45.jpg,0.32537493
dataset/feminine/feminine_206.jpg,feminine,dataset/feminine/feminine_206.jpg,0.2462697
dataset/feminine/feminine_510.jpg,feminine,dataset/feminine/feminine_510.jpg,0.2669345
dataset/ethnic/ethnic_688.jpg,ethnic,dataset/ethnic/ethnic_688.jpg,0.2648915
dataset/rock/rock_208.jpg,rock,dataset/rock/rock_208.jpg,0.31900895
dataset/conservative/conservative_678.jpg,conservative,dataset/conservative/conservative_678.jpg,0.33740968
dataset/dressy/dressy_296.jpg,dressy,dataset/dressy/dressy_296.jpg,0.29002988
dataset/feminine/feminine_384.jpg,feminine,dataset/feminine/feminine_384.jpg,0.30958834
dataset/natural/natural_390.jpeg,natural,dataset/natural/natural_390.jpeg,0.2954182
dataset/dressy/dressy_350.jpg,dressy,dataset/dressy/dressy_350.jpg,0.33042583
dataset/feminine/feminine_225.jpg,feminine,dataset/feminine/feminine_225.jpg,0.30780447
dataset/lolita/lolita_34.jpg,lolita,dataset/lolita/lolita_34.jpg,0.28148627
dataset/rock/rock_261.jpg,rock,dataset/rock/rock_261.jpg,0.29238492
dataset/ethnic/ethnic_729.jpg,ethnic,dataset/ethnic/ethnic_729.jpg,0.24893166
dataset/mode/mode_785.jpg,mode,dataset/mode/mode_785.jpg,0.32126245
dataset/gal/gal_905.png,gal,dataset/gal/gal_905.png,0.30846852
dataset/gal/gal_456.jpg,gal,dataset/gal/gal_456.jpg,0.325117
dataset/mode/mode_396.png,mode,dataset/mode/mode_396.png,0.36511514
dataset/natural/natural_848.jpg,natural,dataset/natural/natural_848.jpg,0.3044907
dataset/lolita/lolita_479.jpg,lolita,dataset/lolita/lolita_479.jpg,0.30353734
dataset/natural/natural_284.jpg,natural,dataset/natural/natural_284.jpg,0.23522691
dataset/dressy/dressy_203.jpg,dressy,dataset/dressy/dressy_203.jpg,0.28158605
dataset/ethnic/ethnic_476.jpg,ethnic,dataset/ethnic/ethnic_476.jpg,0.3021085
dataset/natural/natural_837.jpg,natural,dataset/natural/natural_837.jpg,0.22969285
dataset/ethnic/ethnic_505.jpg,ethnic,dataset/ethnic/ethnic_505.jpg,0.26996097
dataset/feminine/feminine_90.jpeg,feminine,dataset/feminine/feminine_90.jpeg,0.25917
dataset/fairy/fairy_107.jpg,fairy,dataset/fairy/fairy_107.jpg,0.26897144
dataset/ethnic/ethnic_451.jpg,ethnic,dataset/ethnic/ethnic_451.jpg,0.2718628
dataset/dressy/dressy_19.jpg,dressy,dataset/dressy/dressy_19.jpg,0.33493707
dataset/rock/rock_792.png,rock,dataset/rock/rock_792.png,0.3348867
dataset/conservative/conservative_671.jpg,conservative,dataset/conservative/conservative_671.jpg,0.29752395
dataset/retro/retro_683.jpg,retro,dataset/retro/retro_683.jpg,0.27926186
dataset/kireime-casual/kireime-casual_366.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_366.jpg,0.3068564
dataset/retro/retro_556.jpg,retro,dataset/retro/retro_556.jpg,0.26577652
dataset/feminine/feminine_380.jpg,feminine,dataset/feminine/feminine_380.jpg,0.31669816
dataset/fairy/fairy_548.jpg,fairy,dataset/fairy/fairy_548.jpg,0.27589798
dataset/street/street_582.jpg,street,dataset/street/street_582.jpg,0.29986557
dataset/retro/retro_562.jpg,retro,dataset/retro/retro_562.jpg,0.3204265
dataset/feminine/feminine_747.jpg,feminine,dataset/feminine/feminine_747.jpg,0.22553939
dataset/gal/gal_392.jpg,gal,dataset/gal/gal_392.jpg,0.30656648
dataset/kireime-casual/kireime-casual_115.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_115.jpg,0.3249091
dataset/rock/rock_197.jpg,rock,dataset/rock/rock_197.jpg,0.29057395
dataset/fairy/fairy_652.jpg,fairy,dataset/fairy/fairy_652.jpg,0.32251123
dataset/gal/gal_533.jpg,gal,dataset/gal/gal_533.jpg,0.31308484
dataset/girlish/girlish_78.jpg,girlish,dataset/girlish/girlish_78.jpg,0.28319514
dataset/gal/gal_585.jpg,gal,dataset/gal/gal_585.jpg,0.28204933
dataset/conservative/conservative_45.jpg,conservative,dataset/conservative/conservative_45.jpg,0.35287145
dataset/fairy/fairy_738.jpg,fairy,dataset/fairy/fairy_738.jpg,0.34971976
dataset/street/street_293.jpg,street,dataset/street/street_293.jpg,0.2855895
dataset/lolita/lolita_53.jpg,lolita,dataset/lolita/lolita_53.jpg,0.32422858
dataset/conservative/conservative_499.jpg,conservative,dataset/conservative/conservative_499.jpg,0.2743677
dataset/feminine/feminine_28.jpg,feminine,dataset/feminine/feminine_28.jpg,0.30769378
dataset/dressy/dressy_464.jpg,dressy,dataset/dressy/dressy_464.jpg,0.30635488
dataset/natural/natural_93.jpg,natural,dataset/natural/natural_93.jpg,0.2850696
dataset/retro/retro_491.jpg,retro,dataset/retro/retro_491.jpg,0.31421918
dataset/mode/mode_513.jpg,mode,dataset/mode/mode_513.jpg,0.28036517
dataset/lolita/lolita_632.jpg,lolita,dataset/lolita/lolita_632.jpg,0.31291527
dataset/girlish/girlish_397.jpg,girlish,dataset/girlish/girlish_397.jpg,0.3327169
dataset/gal/gal_251.jpg,gal,dataset/gal/gal_251.jpg,0.30965418
dataset/retro/retro_699.jpg,retro,dataset/retro/retro_699.jpg,0.3504872
dataset/kireime-casual/kireime-casual_481.png,kireime-casual,dataset/kireime-casual/kireime-casual_481.png,0.26403713
dataset/rock/rock_529.jpg,rock,dataset/rock/rock_529.jpg,0.27920607
dataset/conservative/conservative_739.jpg,conservative,dataset/conservative/conservative_739.jpg,0.2595639
dataset/natural/natural_195.jpg,natural,dataset/natural/natural_195.jpg,0.31159282
dataset/street/street_45.jpg,street,dataset/street/street_45.jpg,0.30601576
dataset/kireime-casual/kireime-casual_486.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_486.jpg,0.2911101
dataset/conservative/conservative_335.jpeg,conservative,dataset/conservative/conservative_335.jpeg,0.2738014
dataset/gal/gal_519.jpg,gal,dataset/gal/gal_519.jpg,0.28972167
dataset/lolita/lolita_36.jpg,lolita,dataset/lolita/lolita_36.jpg,0.33171347
dataset/fairy/fairy_615.jpg,fairy,dataset/fairy/fairy_615.jpg,0.29917455
dataset/rock/rock_285.jpg,rock,dataset/rock/rock_285.jpg,0.2966261
dataset/kireime-casual/kireime-casual_601.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_601.jpg,0.30237973
dataset/ethnic/ethnic_676.jpg,ethnic,dataset/ethnic/ethnic_676.jpg,0.30327904
dataset/gal/gal_527.jpg,gal,dataset/gal/gal_527.jpg,0.2974181
dataset/natural/natural_612.jpg,natural,dataset/natural/natural_612.jpg,0.28382206
dataset/feminine/feminine_661.jpg,feminine,dataset/feminine/feminine_661.jpg,0.30729043
dataset/rock/rock_424.jpg,rock,dataset/rock/rock_424.jpg,0.274028
dataset/girlish/girlish_1027.jpg,girlish,dataset/girlish/girlish_1027.jpg,0.2726538
dataset/fairy/fairy_352.jpg,fairy,dataset/fairy/fairy_352.jpg,0.3135749
dataset/girlish/girlish_195.jpg,girlish,dataset/girlish/girlish_195.jpg,0.2934144
dataset/natural/natural_34.jpeg,natural,dataset/natural/natural_34.jpeg,0.29021764
dataset/kireime-casual/kireime-casual_745.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_745.jpg,0.28638762
dataset/natural/natural_110.jpg,natural,dataset/natural/natural_110.jpg,0.28929085
dataset/kireime-casual/kireime-casual_674.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_674.jpg,0.29929283
dataset/feminine/feminine_699.jpg,feminine,dataset/feminine/feminine_699.jpg,0.29052058
dataset/mode/mode_1024.jpg,mode,dataset/mode/mode_1024.jpg,0.3016893
dataset/dressy/dressy_20.jpg,dressy,dataset/dressy/dressy_20.jpg,0.29998264
dataset/conservative/conservative_627.jpg,conservative,dataset/conservative/conservative_627.jpg,0.32063076
dataset/conservative/conservative_440.jpg,conservative,dataset/conservative/conservative_440.jpg,0.26401168
dataset/dressy/dressy_667.jpg,dressy,dataset/dressy/dressy_667.jpg,0.2982338
dataset/street/street_144.jpg,street,dataset/street/street_144.jpg,0.24818093
dataset/kireime-casual/kireime-casual_576.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_576.jpg,0.3154261
dataset/retro/retro_300.jpg,retro,dataset/retro/retro_300.jpg,0.25821048
dataset/lolita/lolita_378.jpg,lolita,dataset/lolita/lolita_378.jpg,0.3051808
dataset/dressy/dressy_197.jpg,dressy,dataset/dressy/dressy_197.jpg,0.27420712
dataset/conservative/conservative_791.jpg,conservative,dataset/conservative/conservative_791.jpg,0.3054101
dataset/feminine/feminine_292.jpg,feminine,dataset/feminine/feminine_292.jpg,0.35791236
dataset/fairy/fairy_356.jpg,fairy,dataset/fairy/fairy_356.jpg,0.26253676
dataset/gal/gal_690.jpg,gal,dataset/gal/gal_690.jpg,0.30716848
dataset/girlish/girlish_470.jpg,girlish,dataset/girlish/girlish_470.jpg,0.31711924
dataset/girlish/girlish_276.jpg,girlish,dataset/girlish/girlish_276.jpg,0.3324315
dataset/fairy/fairy_830.jpg,fairy,dataset/fairy/fairy_830.jpg,0.29690105
dataset/street/street_239.jpg,street,dataset/street/street_239.jpg,0.3231269
dataset/natural/natural_534.jpg,natural,dataset/natural/natural_534.jpg,0.27686143
dataset/ethnic/ethnic_524.jpg,ethnic,dataset/ethnic/ethnic_524.jpg,0.30544847
dataset/kireime-casual/kireime-casual_47.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_47.jpg,0.33540112
dataset/fairy/fairy_381.jpg,fairy,dataset/fairy/fairy_381.jpg,0.2816747
dataset/street/street_804.jpg,street,dataset/street/street_804.jpg,0.25357014
dataset/gal/gal_593.jpg,gal,dataset/gal/gal_593.jpg,0.29159445
dataset/girlish/girlish_237.jpg,girlish,dataset/girlish/girlish_237.jpg,0.28139985
dataset/gal/gal_332.jpg,gal,dataset/gal/gal_332.jpg,0.30703634
dataset/conservative/conservative_776.jpg,conservative,dataset/conservative/conservative_776.jpg,0.36299118
dataset/rock/rock_434.jpg,rock,dataset/rock/rock_434.jpg,0.28149617
dataset/lolita/lolita_707.jpg,lolita,dataset/lolita/lolita_707.jpg,0.34291708
dataset/ethnic/ethnic_64.png,ethnic,dataset/ethnic/ethnic_64.png,0.27732393
dataset/girlish/girlish_488.jpg,girlish,dataset/girlish/girlish_488.jpg,0.30097008
dataset/ethnic/ethnic_606.jpg,ethnic,dataset/ethnic/ethnic_606.jpg,0.30300525
dataset/street/street_419.jpg,street,dataset/street/street_419.jpg,0.38569438
dataset/kireime-casual/kireime-casual_820.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_820.jpg,0.3469888
dataset/retro/retro_67.jpg,retro,dataset/retro/retro_67.jpg,0.32552934
dataset/natural/natural_154.jpg,natural,dataset/natural/natural_154.jpg,0.30601358
dataset/dressy/dressy_655.jpg,dressy,dataset/dressy/dressy_655.jpg,0.2962582
dataset/fairy/fairy_862.jpg,fairy,dataset/fairy/fairy_862.jpg,0.36363533
dataset/dressy/dressy_134.jpg,dressy,dataset/dressy/dressy_134.jpg,0.29518378
dataset/conservative/conservative_418.jpg,conservative,dataset/conservative/conservative_418.jpg,0.27275327
dataset/conservative/conservative_773.jpg,conservative,dataset/conservative/conservative_773.jpg,0.29273412
dataset/rock/rock_189.jpg,rock,dataset/rock/rock_189.jpg,0.35929203
dataset/street/street_138.jpg,street,dataset/street/street_138.jpg,0.27203846
dataset/fairy/fairy_24.jpg,fairy,dataset/fairy/fairy_24.jpg,0.346477
dataset/street/street_168.jpg,street,dataset/street/street_168.jpg,0.3270424
dataset/dressy/dressy_291.jpg,dressy,dataset/dressy/dressy_291.jpg,0.32323658
dataset/gal/gal_946.png,gal,dataset/gal/gal_946.png,0.28557557
dataset/gal/gal_630.jpg,gal,dataset/gal/gal_630.jpg,0.29578605
dataset/dressy/dressy_37.jpg,dressy,dataset/dressy/dressy_37.jpg,0.3078189
dataset/conservative/conservative_390.jpg,conservative,dataset/conservative/conservative_390.jpg,0.29736194
dataset/girlish/girlish_322.jpg,girlish,dataset/girlish/girlish_322.jpg,0.30236575
dataset/gal/gal_569.jpg,gal,dataset/gal/gal_569.jpg,0.32444757
dataset/kireime-casual/kireime-casual_70.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_70.jpg,0.2586544
dataset/fairy/fairy_837.jpg,fairy,dataset/fairy/fairy_837.jpg,0.28853178
dataset/ethnic/ethnic_285.jpg,ethnic,dataset/ethnic/ethnic_285.jpg,0.2321854
dataset/street/street_932.jpg,street,dataset/street/street_932.jpg,0.25394553
dataset/feminine/feminine_552.jpg,feminine,dataset/feminine/feminine_552.jpg,0.32590035
dataset/girlish/girlish_116.jpeg,girlish,dataset/girlish/girlish_116.jpeg,0.30255356
dataset/conservative/conservative_534.jpg,conservative,dataset/conservative/conservative_534.jpg,0.2866702
dataset/girlish/girlish_326.jpg,girlish,dataset/girlish/girlish_326.jpg,0.33259273
dataset/ethnic/ethnic_14.jpg,ethnic,dataset/ethnic/ethnic_14.jpg,0.26420113
dataset/conservative/conservative_831.jpg,conservative,dataset/conservative/conservative_831.jpg,0.31950402
dataset/dressy/dressy_631.jpg,dressy,dataset/dressy/dressy_631.jpg,0.2724161
dataset/natural/natural_414.jpg,natural,dataset/natural/natural_414.jpg,0.30633843
dataset/conservative/conservative_98.jpg,conservative,dataset/conservative/conservative_98.jpg,0.3067492
dataset/girlish/girlish_857.jpg,girlish,dataset/girlish/girlish_857.jpg,0.29812714
dataset/mode/mode_791.jpg,mode,dataset/mode/mode_791.jpg,0.30890837
dataset/kireime-casual/kireime-casual_298.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_298.jpg,0.30308738
dataset/dressy/dressy_481.jpg,dressy,dataset/dressy/dressy_481.jpg,0.354285
dataset/fairy/fairy_4.jpg,fairy,dataset/fairy/fairy_4.jpg,0.28551748
dataset/gal/gal_438.jpeg,gal,dataset/gal/gal_438.jpeg,0.3270551
dataset/rock/rock_11.jpg,rock,dataset/rock/rock_11.jpg,0.32356977
dataset/mode/mode_961.jpg,mode,dataset/mode/mode_961.jpg,0.2512423
dataset/street/street_26.jpg,street,dataset/street/street_26.jpg,0.28208175
dataset/mode/mode_552.jpeg,mode,dataset/mode/mode_552.jpeg,0.28117356
dataset/girlish/girlish_334.jpg,girlish,dataset/girlish/girlish_334.jpg,0.32794672
dataset/lolita/lolita_537.jpg,lolita,dataset/lolita/lolita_537.jpg,0.31929803
dataset/lolita/lolita_503.jpg,lolita,dataset/lolita/lolita_503.jpg,0.29493135
dataset/girlish/girlish_938.jpg,girlish,dataset/girlish/girlish_938.jpg,0.2625279
dataset/conservative/conservative_916.jpg,conservative,dataset/conservative/conservative_916.jpg,0.29862124
dataset/rock/rock_714.jpg,rock,dataset/rock/rock_714.jpg,0.2624991
dataset/dressy/dressy_386.jpg,dressy,dataset/dressy/dressy_386.jpg,0.28624997
dataset/feminine/feminine_196.jpg,feminine,dataset/feminine/feminine_196.jpg,0.31821564
dataset/ethnic/ethnic_463.jpg,ethnic,dataset/ethnic/ethnic_463.jpg,0.2949503
dataset/girlish/girlish_921.jpg,girlish,dataset/girlish/girlish_921.jpg,0.2965516
dataset/street/street_382.jpg,street,dataset/street/street_382.jpg,0.32320213
dataset/mode/mode_871.jpg,mode,dataset/mode/mode_871.jpg,0.26947773
dataset/girlish/girlish_80.jpg,girlish,dataset/girlish/girlish_80.jpg,0.26005504
dataset/street/street_1006.jpg,street,dataset/street/street_1006.jpg,0.3235985
dataset/lolita/lolita_558.jpg,lolita,dataset/lolita/lolita_558.jpg,0.3343483
dataset/girlish/girlish_703.jpg,girlish,dataset/girlish/girlish_703.jpg,0.30256855
dataset/mode/mode_775.jpg,mode,dataset/mode/mode_775.jpg,0.265801
dataset/girlish/girlish_189.jpg,girlish,dataset/girlish/girlish_189.jpg,0.3353545
dataset/fairy/fairy_662.jpg,fairy,dataset/fairy/fairy_662.jpg,0.34205103
dataset/dressy/dressy_857.jpg,dressy,dataset/dressy/dressy_857.jpg,0.2786485
dataset/conservative/conservative_442.jpg,conservative,dataset/conservative/conservative_442.jpg,0.3379811
dataset/gal/gal_676.jpg,gal,dataset/gal/gal_676.jpg,0.25713086
dataset/natural/natural_197.jpg,natural,dataset/natural/natural_197.jpg,0.2839338
dataset/dressy/dressy_63.jpg,dressy,dataset/dressy/dressy_63.jpg,0.31707373
dataset/retro/retro_522.jpg,retro,dataset/retro/retro_522.jpg,0.26929417
dataset/kireime-casual/kireime-casual_276.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_276.jpg,0.2692694
dataset/street/street_936.jpg,street,dataset/street/street_936.jpg,0.2606276
dataset/feminine/feminine_177.jpg,feminine,dataset/feminine/feminine_177.jpg,0.3446924
dataset/fairy/fairy_688.jpg,fairy,dataset/fairy/fairy_688.jpg,0.30209857
dataset/retro/retro_115.jpg,retro,dataset/retro/retro_115.jpg,0.27677324
dataset/conservative/conservative_190.jpg,conservative,dataset/conservative/conservative_190.jpg,0.3006912
dataset/gal/gal_483.jpg,gal,dataset/gal/gal_483.jpg,0.26644498
dataset/fairy/fairy_412.jpg,fairy,dataset/fairy/fairy_412.jpg,0.28798053
dataset/natural/natural_47.jpg,natural,dataset/natural/natural_47.jpg,0.21772154
dataset/gal/gal_939.jpg,gal,dataset/gal/gal_939.jpg,0.29363078
dataset/rock/rock_195.jpg,rock,dataset/rock/rock_195.jpg,0.3140775
dataset/dressy/dressy_637.jpg,dressy,dataset/dressy/dressy_637.jpg,0.28588706
dataset/kireime-casual/kireime-casual_92.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_92.jpg,0.29256815
dataset/natural/natural_538.jpg,natural,dataset/natural/natural_538.jpg,0.25170138
dataset/ethnic/ethnic_587.jpg,ethnic,dataset/ethnic/ethnic_587.jpg,0.27081817
dataset/natural/natural_543.jpg,natural,dataset/natural/natural_543.jpg,0.28631017
dataset/girlish/girlish_807.jpg,girlish,dataset/girlish/girlish_807.jpg,0.2965088
dataset/fairy/fairy_6.jpg,fairy,dataset/fairy/fairy_6.jpg,0.29020965
dataset/conservative/conservative_397.jpg,conservative,dataset/conservative/conservative_397.jpg,0.32050282
dataset/natural/natural_570.jpg,natural,dataset/natural/natural_570.jpg,0.22907124
dataset/gal/gal_678.jpg,gal,dataset/gal/gal_678.jpg,0.3179662
dataset/mode/mode_541.jpg,mode,dataset/mode/mode_541.jpg,0.2888915
dataset/retro/retro_523.jpg,retro,dataset/retro/retro_523.jpg,0.32220328
dataset/fairy/fairy_657.jpg,fairy,dataset/fairy/fairy_657.jpg,0.30658352
dataset/kireime-casual/kireime-casual_793.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_793.jpg,0.33044666
dataset/conservative/conservative_14.jpg,conservative,dataset/conservative/conservative_14.jpg,0.32433665
dataset/ethnic/ethnic_442.jpg,ethnic,dataset/ethnic/ethnic_442.jpg,0.26885855
