merge_key,style,blip_itm_score
dataset/rock/rock_537.jpg,rock,0.92372864
dataset/ethnic/ethnic_223.jpg,ethnic,0.02483365
dataset/fairy/fairy_167.jpg,fairy,0.943706
dataset/ethnic/ethnic_105.jpg,ethnic,0.6537146
dataset/lolita/lolita_341.jpg,lolita,0.9995788
dataset/dressy/dressy_744.jpg,dressy,0.99980134
dataset/retro/retro_347.jpg,retro,0.9897093
dataset/feminine/feminine_84.jpg,feminine,0.98359436
dataset/gal/gal_5.jpg,gal,0.95478195
dataset/street/street_771.jpg,street,0.5657737
dataset/lolita/lolita_500.jpg,lolita,0.9987627
dataset/lolita/lolita_874.jpg,lolita,0.98907614
dataset/retro/retro_188.jpg,retro,0.94384634
dataset/feminine/feminine_39.png,feminine,0.90047216
dataset/natural/natural_546.jpg,natural,0.9939818
dataset/mode/mode_287.jpg,mode,0.808466
dataset/gal/gal_285.jpg,gal,0.99945956
dataset/kireime-casual/kireime-casual_39.jpg,kireime-casual,0.9993418
dataset/mode/mode_638.jpg,mode,0.9969317
dataset/conservative/conservative_918.jpg,conservative,0.9805557
dataset/street/street_78.jpg,street,0.9960127
dataset/dressy/dressy_218.jpg,dressy,0.97250223
dataset/mode/mode_288.jpg,mode,0.99519324
dataset/lolita/lolita_183.jpg,lolita,0.9754701
dataset/street/street_174.jpg,street,0.9995302
dataset/street/street_439.jpg,street,0.9823152
dataset/mode/mode_931.jpg,mode,0.9917235
dataset/kireime-casual/kireime-casual_22.jpg,kireime-casual,0.9984946
dataset/street/street_963.jpg,street,0.9979792
dataset/kireime-casual/kireime-casual_2.jpg,kireime-casual,0.9501407
dataset/mode/mode_470.jpg,mode,0.9883585
dataset/ethnic/ethnic_636.jpg,ethnic,0.9992149
dataset/conservative/conservative_10.jpg,conservative,0.99980634
dataset/girlish/girlish_831.jpg,girlish,0.9970113
dataset/gal/gal_710.jpg,gal,0.9929329
dataset/kireime-casual/kireime-casual_170.jpg,kireime-casual,0.99269086
dataset/mode/mode_88.jpg,mode,0.9596058
dataset/kireime-casual/kireime-casual_433.jpg,kireime-casual,0.9692562
dataset/ethnic/ethnic_36.jpg,ethnic,0.85786194
dataset/fairy/fairy_339.jpg,fairy,0.9998286
dataset/fairy/fairy_223.jpg,fairy,0.46073666
dataset/natural/natural_401.jpg,natural,0.53315383
dataset/ethnic/ethnic_271.png,ethnic,0.9971973
dataset/lolita/lolita_352.jpg,lolita,0.9746748
dataset/feminine/feminine_361.jpg,feminine,0.9995994
dataset/kireime-casual/kireime-casual_685.jpg,kireime-casual,0.9978126
dataset/natural/natural_324.jpg,natural,0.9905013
dataset/natural/natural_634.jpg,natural,0.9987847
dataset/girlish/girlish_524.jpeg,girlish,0.9997478
dataset/retro/retro_455.jpg,retro,0.9995815
dataset/feminine/feminine_659.jpg,feminine,0.9976949
dataset/retro/retro_321.jpg,retro,0.9993901
dataset/girlish/girlish_318.jpg,girlish,0.2024999
dataset/gal/gal_726.jpg,gal,0.97467697
dataset/rock/rock_482.jpg,rock,0.9817578
dataset/feminine/feminine_439.jpg,feminine,0.0049903467
dataset/ethnic/ethnic_141.jpg,ethnic,0.9984762
dataset/gal/gal_716.jpg,gal,0.99888355
dataset/kireime-casual/kireime-casual_363.jpg,kireime-casual,0.99385947
dataset/mode/mode_1056.jpg,mode,0.99840087
dataset/natural/natural_573.jpg,natural,0.9956346
dataset/street/street_825.jpg,street,0.9890298
dataset/dressy/dressy_645.jpg,dressy,0.99508506
dataset/dressy/dressy_748.jpg,dressy,0.99554116
dataset/fairy/fairy_270.jpg,fairy,0.9966024
dataset/lolita/lolita_371.jpg,lolita,0.9968637
dataset/dressy/dressy_418.jpg,dressy,0.9779007
dataset/retro/retro_790.jpg,retro,0.99980587
dataset/lolita/lolita_160.jpg,lolita,0.95468783
dataset/street/street_139.jpg,street,0.9758734
dataset/retro/retro_34.jpg,retro,0.9998449
dataset/retro/retro_543.jpg,retro,0.9995086
dataset/kireime-casual/kireime-casual_532.jpg,kireime-casual,0.6173945
dataset/fairy/fairy_31.jpg,fairy,0.99977547
dataset/fairy/fairy_720.jpg,fairy,0.99801385
dataset/ethnic/ethnic_795.jpg,ethnic,0.91029334
dataset/ethnic/ethnic_66.jpg,ethnic,0.98600197
dataset/kireime-casual/kireime-casual_82.jpg,kireime-casual,0.9998246
dataset/mode/mode_1057.jpg,mode,0.99978095
dataset/kireime-casual/kireime-casual_229.jpg,kireime-casual,0.9940925
dataset/fairy/fairy_776.jpg,fairy,0.94661695
dataset/lolita/lolita_566.jpg,lolita,0.8031015
dataset/dressy/dressy_561.jpg,dressy,0.99029315
dataset/natural/natural_809.jpg,natural,0.9789186
dataset/conservative/conservative_476.jpg,conservative,0.99961
dataset/retro/retro_706.jpg,retro,0.9888114
dataset/kireime-casual/kireime-casual_250.jpg,kireime-casual,0.9788012
dataset/lolita/lolita_543.jpg,lolita,0.99919695
dataset/retro/retro_190.jpg,retro,0.9987771
dataset/girlish/girlish_340.jpg,girlish,0.9992151
dataset/street/street_980.jpg,street,0.9996793
dataset/fairy/fairy_42.jpg,fairy,0.9996557
dataset/girlish/girlish_886.jpg,girlish,0.99933404
dataset/girlish/girlish_795.jpg,girlish,0.98453104
dataset/lolita/lolita_852.jpg,lolita,0.9997911
dataset/mode/mode_531.jpg,mode,0.9998542
dataset/conservative/conservative_157.jpg,conservative,0.9998306
dataset/mode/mode_934.jpg,mode,0.8921753
dataset/lolita/lolita_1015.jpg,lolita,0.9812196
dataset/lolita/lolita_863.jpg,lolita,0.9991491
dataset/lolita/lolita_696.jpg,lolita,0.99745554
dataset/street/street_408.jpg,street,0.9993082
dataset/gal/gal_592.jpg,gal,0.9998503
dataset/ethnic/ethnic_602.jpg,ethnic,0.95398843
dataset/street/street_410.jpg,street,0.999514
dataset/fairy/fairy_439.jpg,fairy,0.9896898
dataset/fairy/fairy_341.jpg,fairy,0.9982286
dataset/rock/rock_53.jpg,rock,0.998106
dataset/natural/natural_690.jpeg,natural,0.9985002
dataset/ethnic/ethnic_719.jpg,ethnic,0.9885322
dataset/kireime-casual/kireime-casual_86.jpg,kireime-casual,0.99503267
dataset/gal/gal_945.png,gal,0.994136
dataset/dressy/dressy_564.jpg,dressy,0.23695402
dataset/lolita/lolita_598.jpg,lolita,0.9992204
dataset/ethnic/ethnic_28.jpg,ethnic,0.999258
dataset/conservative/conservative_536.jpg,conservative,0.9967438
dataset/fairy/fairy_9.jpg,fairy,0.99185187
dataset/mode/mode_479.jpg,mode,0.9964251
dataset/rock/rock_778.jpg,rock,0.9937708
dataset/feminine/feminine_447.jpg,feminine,0.68005866
dataset/retro/retro_139.png,retro,0.9981018
dataset/natural/natural_213.jpg,natural,0.40114367
dataset/ethnic/ethnic_299.jpg,ethnic,0.99878913
dataset/rock/rock_44.jpg,rock,0.99945205
dataset/fairy/fairy_438.jpg,fairy,0.99826944
dataset/street/street_706.jpg,street,0.99093705
dataset/rock/rock_27.jpg,rock,0.99888366
dataset/dressy/dressy_63.jpg,dressy,0.9990395
dataset/mode/mode_886.jpg,mode,0.46748403
dataset/fairy/fairy_845.jpg,fairy,0.9953868
dataset/dressy/dressy_145.jpg,dressy,0.9988343
dataset/fairy/fairy_441.jpg,fairy,0.57055104
dataset/fairy/fairy_896.jpg,fairy,0.9995246
dataset/conservative/conservative_579.jpg,conservative,0.99261814
dataset/street/street_207.jpg,street,0.99913424
dataset/fairy/fairy_259.jpg,fairy,0.9873226
dataset/ethnic/ethnic_440.jpg,ethnic,0.99630594
dataset/gal/gal_648.jpg,gal,0.93307996
dataset/girlish/girlish_295.jpg,girlish,0.42590082
dataset/rock/rock_686.jpg,rock,0.9991222
dataset/street/street_766.jpg,street,0.9019679
dataset/retro/retro_412.jpg,retro,0.9998777
dataset/retro/retro_697.jpg,retro,0.8163536
dataset/fairy/fairy_828.jpg,fairy,0.9997329
dataset/dressy/dressy_764.jpg,dressy,0.9140795
dataset/street/street_218.jpg,street,0.9796153
dataset/rock/rock_498.jpg,rock,0.549494
dataset/fairy/fairy_783.jpg,fairy,0.99765056
dataset/lolita/lolita_156.jpg,lolita,0.99813014
dataset/fairy/fairy_126.jpg,fairy,0.88004893
dataset/fairy/fairy_247.jpg,fairy,0.9616644
dataset/conservative/conservative_874.jpg,conservative,0.99761593
dataset/fairy/fairy_944.jpg,fairy,0.99394727
dataset/street/street_1014.jpg,street,0.9997321
dataset/gal/gal_900.jpg,gal,0.926973
dataset/retro/retro_574.jpg,retro,0.9996613
dataset/retro/retro_525.jpg,retro,0.96312124
dataset/ethnic/ethnic_685.jpg,ethnic,0.9993303
dataset/fairy/fairy_128.jpeg,fairy,0.9802185
dataset/dressy/dressy_403.jpg,dressy,0.9983726
dataset/street/street_162.jpg,street,0.9873203
dataset/mode/mode_196.jpg,mode,0.9975426
dataset/girlish/girlish_358.jpg,girlish,0.9955325
dataset/mode/mode_299.jpg,mode,0.9984849
dataset/fairy/fairy_869.jpg,fairy,0.99776864
dataset/fairy/fairy_157.jpg,fairy,0.99951506
dataset/natural/natural_313.jpg,natural,0.99739647
dataset/natural/natural_361.jpeg,natural,0.97595406
dataset/rock/rock_301.jpg,rock,0.99944514
dataset/kireime-casual/kireime-casual_103.jpg,kireime-casual,0.9960083
dataset/lolita/lolita_584.jpg,lolita,0.9991781
dataset/kireime-casual/kireime-casual_112.jpg,kireime-casual,0.04056275
dataset/dressy/dressy_698.jpg,dressy,0.5880249
dataset/fairy/fairy_194.jpg,fairy,0.9955562
dataset/dressy/dressy_631.jpg,dressy,0.54904646
dataset/retro/retro_579.jpg,retro,0.9992513
dataset/natural/natural_2.jpg,natural,0.9907487
dataset/retro/retro_562.jpg,retro,0.9997217
dataset/gal/gal_780.jpg,gal,0.9979716
dataset/dressy/dressy_50.jpg,dressy,0.39922535
dataset/fairy/fairy_411.jpg,fairy,0.9779609
dataset/girlish/girlish_1.jpg,girlish,0.99680895
dataset/kireime-casual/kireime-casual_271.jpg,kireime-casual,0.9923889
dataset/girlish/girlish_309.jpg,girlish,0.9959765
dataset/rock/rock_456.jpg,rock,0.9968316
dataset/street/street_942.jpg,street,0.99977106
dataset/lolita/lolita_228.jpg,lolita,0.99257
dataset/street/street_492.jpg,street,0.9933884
dataset/mode/mode_648.jpg,mode,0.98210174
dataset/street/street_827.jpg,street,0.99962115
dataset/ethnic/ethnic_747.jpg,ethnic,0.9587398
dataset/conservative/conservative_40.jpg,conservative,0.98328626
dataset/dressy/dressy_896.jpg,dressy,0.160073
dataset/girlish/girlish_887.jpg,girlish,0.9998154
dataset/street/street_234.jpg,street,0.9810907
dataset/natural/natural_49.jpg,natural,0.8230824
dataset/girlish/girlish_422.jpg,girlish,0.9988176
dataset/kireime-casual/kireime-casual_493.jpg,kireime-casual,0.99964
dataset/dressy/dressy_892.jpg,dressy,0.99822384
dataset/kireime-casual/kireime-casual_434.jpg,kireime-casual,0.99968696
dataset/girlish/girlish_29.jpg,girlish,0.9160322
dataset/kireime-casual/kireime-casual_438.jpg,kireime-casual,0.973089
dataset/retro/retro_815.jpg,retro,0.99775
dataset/kireime-casual/kireime-casual_289.jpg,kireime-casual,0.9989962
dataset/conservative/conservative_567.jpg,conservative,0.999343
dataset/conservative/conservative_906.jpg,conservative,0.99935275
dataset/feminine/feminine_766.jpg,feminine,0.999321
dataset/lolita/lolita_408.jpg,lolita,0.96266
dataset/natural/natural_811.jpg,natural,0.9803177
dataset/dressy/dressy_19.jpg,dressy,0.9998186
dataset/lolita/lolita_262.jpg,lolita,0.9925619
dataset/street/street_334.jpg,street,0.9997701
dataset/lolita/lolita_841.jpg,lolita,0.9919659
dataset/kireime-casual/kireime-casual_38.jpg,kireime-casual,0.9989053
dataset/feminine/feminine_762.png,feminine,0.99727565
dataset/natural/natural_467.jpg,natural,0.99893755
dataset/street/street_720.jpg,street,0.9552059
dataset/girlish/girlish_1007.jpg,girlish,0.99881613
dataset/natural/natural_587.jpg,natural,0.986902
dataset/street/street_467.jpg,street,0.94237113
dataset/street/street_919.jpg,street,0.99974483
dataset/mode/mode_714.jpg,mode,0.9995196
dataset/ethnic/ethnic_496.jpg,ethnic,0.8428668
dataset/conservative/conservative_585.jpg,conservative,0.9997788
dataset/mode/mode_469.jpg,mode,0.98180276
dataset/rock/rock_51.jpg,rock,0.99991775
dataset/girlish/girlish_935.jpg,girlish,0.9996778
dataset/kireime-casual/kireime-casual_855.jpg,kireime-casual,0.9938101
dataset/girlish/girlish_398.jpg,girlish,0.6754941
dataset/retro/retro_23.jpg,retro,0.9969739
dataset/street/street_42.jpg,street,0.90609896
dataset/girlish/girlish_711.jpg,girlish,0.9995159
dataset/girlish/girlish_213.jpg,girlish,0.6277434
dataset/rock/rock_396.jpg,rock,0.84852415
dataset/lolita/lolita_763.jpg,lolita,0.9703231
dataset/mode/mode_400.jpg,mode,0.9943817
dataset/rock/rock_569.jpg,rock,0.9996966
dataset/girlish/girlish_1001.jpg,girlish,0.9984957
dataset/natural/natural_843.jpg,natural,0.9943558
dataset/lolita/lolita_766.jpg,lolita,0.99949384
dataset/fairy/fairy_849.jpg,fairy,0.9567783
dataset/mode/mode_983.jpg,mode,0.72257924
dataset/retro/retro_89.jpg,retro,0.89737964
dataset/mode/mode_345.jpg,mode,0.9744186
dataset/street/street_861.jpeg,street,0.9992331
dataset/rock/rock_494.jpg,rock,0.99037397
dataset/gal/gal_860.jpg,gal,0.98967546
dataset/natural/natural_175.jpg,natural,0.99964094
dataset/gal/gal_629.jpg,gal,0.9561309
dataset/kireime-casual/kireime-casual_457.jpg,kireime-casual,0.6297333
dataset/dressy/dressy_812.jpg,dressy,0.9914771
dataset/mode/mode_848.jpg,mode,0.9951574
dataset/fairy/fairy_791.jpg,fairy,0.96125644
dataset/girlish/girlish_97.jpg,girlish,0.99241227
dataset/retro/retro_651.jpg,retro,0.9946737
dataset/feminine/feminine_151.jpg,feminine,0.9451629
dataset/feminine/feminine_774.jpg,feminine,0.99944586
dataset/gal/gal_477.jpg,gal,0.047075532
dataset/natural/natural_833.jpg,natural,0.97248524
dataset/natural/natural_849.jpeg,natural,0.979507
dataset/conservative/conservative_312.jpg,conservative,0.81962645
dataset/feminine/feminine_532.jpg,feminine,0.80857664
dataset/girlish/girlish_236.jpg,girlish,0.9264892
dataset/natural/natural_292.jpg,natural,0.99990475
dataset/dressy/dressy_102.jpg,dressy,0.9813177
dataset/feminine/feminine_92.jpg,feminine,0.99949825
dataset/ethnic/ethnic_123.jpg,ethnic,0.99683183
dataset/street/street_686.jpg,street,0.9882401
dataset/kireime-casual/kireime-casual_949.jpg,kireime-casual,0.9995542
dataset/conservative/conservative_100.jpg,conservative,0.99788743
dataset/natural/natural_427.jpg,natural,0.97494954
dataset/rock/rock_167.jpg,rock,0.9995524
dataset/mode/mode_154.jpg,mode,0.9987463
dataset/conservative/conservative_924.jpg,conservative,0.96037954
dataset/ethnic/ethnic_2.jpg,ethnic,0.91038865
dataset/conservative/conservative_915.jpg,conservative,0.98892725
dataset/lolita/lolita_849.jpg,lolita,0.99224806
dataset/mode/mode_127.jpg,mode,0.99832827
dataset/conservative/conservative_442.jpg,conservative,0.9994748
dataset/retro/retro_452.jpg,retro,0.9991892
dataset/rock/rock_191.jpg,rock,0.8272594
dataset/mode/mode_637.jpg,mode,0.97779375
dataset/retro/retro_748.jpg,retro,0.9947968
dataset/feminine/feminine_443.jpg,feminine,0.5548789
dataset/rock/rock_210.jpg,rock,0.9975922
dataset/rock/rock_287.jpg,rock,0.997517
dataset/fairy/fairy_624.jpg,fairy,0.39010045
dataset/conservative/conservative_42.jpg,conservative,0.99856734
dataset/feminine/feminine_651.jpg,feminine,0.9945426
dataset/dressy/dressy_58.jpg,dressy,0.21491067
dataset/feminine/feminine_346.jpg,feminine,0.99932027
dataset/dressy/dressy_581.jpg,dressy,0.105872594
dataset/kireime-casual/kireime-casual_210.jpg,kireime-casual,0.98716366
dataset/dressy/dressy_734.jpg,dressy,0.9162362
dataset/mode/mode_391.jpg,mode,0.915142
dataset/fairy/fairy_290.jpg,fairy,0.99686724
dataset/kireime-casual/kireime-casual_591.jpg,kireime-casual,0.995706
dataset/fairy/fairy_320.jpg,fairy,0.5032613
dataset/girlish/girlish_892.jpg,girlish,0.9939126
dataset/retro/retro_78.jpg,retro,0.98655534
dataset/gal/gal_439.jpg,gal,0.9788325
dataset/girlish/girlish_119.jpg,girlish,0.9996549
dataset/mode/mode_771.jpg,mode,0.5009216
dataset/mode/mode_869.jpg,mode,0.9987294
dataset/dressy/dressy_893.jpg,dressy,0.9934062
dataset/dressy/dressy_173.jpg,dressy,0.8756032
dataset/gal/gal_894.jpg,gal,0.98491436
dataset/fairy/fairy_345.jpg,fairy,0.9998419
dataset/kireime-casual/kireime-casual_802.jpg,kireime-casual,0.990397
dataset/gal/gal_813.jpg,gal,0.9645658
dataset/rock/rock_17.jpg,rock,0.99756694
dataset/fairy/fairy_329.jpg,fairy,0.91682863
dataset/ethnic/ethnic_817.jpg,ethnic,0.9969612
dataset/girlish/girlish_973.jpg,girlish,0.72754204
dataset/conservative/conservative_223.jpg,conservative,0.9777551
dataset/mode/mode_219.jpg,mode,0.9979108
dataset/conservative/conservative_31.jpg,conservative,0.9997216
dataset/mode/mode_15.jpg,mode,0.9545954
dataset/natural/natural_860.jpg,natural,0.9991416
dataset/girlish/girlish_13.jpg,girlish,0.7351863
dataset/ethnic/ethnic_768.jpg,ethnic,0.97358906
dataset/conservative/conservative_284.jpg,conservative,0.99947435
dataset/feminine/feminine_812.jpeg,feminine,0.9801245
dataset/natural/natural_590.jpg,natural,0.99917954
dataset/natural/natural_408.jpg,natural,0.7267312
dataset/feminine/feminine_589.jpg,feminine,0.99956757
dataset/kireime-casual/kireime-casual_1048.jpg,kireime-casual,0.9755058
dataset/lolita/lolita_646.jpg,lolita,0.9957734
dataset/girlish/girlish_521.jpg,girlish,0.9981111
dataset/mode/mode_129.jpg,mode,0.9985043
dataset/mode/mode_812.jpg,mode,0.93704253
dataset/conservative/conservative_423.jpg,conservative,0.99650466
dataset/lolita/lolita_150.jpg,lolita,0.9958396
dataset/girlish/girlish_645.jpg,girlish,0.9099306
dataset/dressy/dressy_261.jpg,dressy,0.9969625
dataset/rock/rock_250.jpg,rock,0.99993396
dataset/rock/rock_7.jpg,rock,0.98831964
dataset/feminine/feminine_104.jpg,feminine,0.9983912
dataset/conservative/conservative_605.jpg,conservative,0.9988734
dataset/gal/gal_575.jpg,gal,0.9999262
dataset/conservative/conservative_364.jpg,conservative,0.99923646
dataset/ethnic/ethnic_284.jpg,ethnic,0.99957067
dataset/natural/natural_503.jpg,natural,0.9485105
dataset/dressy/dressy_845.jpg,dressy,0.99362046
dataset/dressy/dressy_878.jpg,dressy,0.79315674
dataset/fairy/fairy_758.jpg,fairy,0.9789124
dataset/ethnic/ethnic_538.jpg,ethnic,0.99548376
dataset/rock/rock_745.jpg,rock,0.99268275
dataset/gal/gal_325.jpg,gal,0.9989359
dataset/conservative/conservative_74.jpg,conservative,0.99444157
dataset/natural/natural_820.jpg,natural,0.9998616
dataset/girlish/girlish_818.jpg,girlish,0.99731785
dataset/rock/rock_593.jpg,rock,0.99804556
dataset/lolita/lolita_196.jpg,lolita,0.9980538
dataset/natural/natural_756.jpg,natural,0.9893551
dataset/fairy/fairy_319.jpg,fairy,0.9876446
dataset/kireime-casual/kireime-casual_561.jpg,kireime-casual,0.99974054
dataset/kireime-casual/kireime-casual_630.jpg,kireime-casual,0.9993506
dataset/gal/gal_465.jpg,gal,0.99892235
dataset/girlish/girlish_879.jpg,girlish,0.99983656
dataset/mode/mode_211.jpg,mode,0.9994325
dataset/conservative/conservative_448.jpg,conservative,0.99211264
dataset/conservative/conservative_214.jpg,conservative,0.35832313
dataset/girlish/girlish_252.jpg,girlish,0.6380399
dataset/dressy/dressy_300.jpg,dressy,0.9786283
dataset/fairy/fairy_827.jpg,fairy,0.6244265
dataset/lolita/lolita_277.jpg,lolita,0.99964714
dataset/dressy/dressy_315.jpg,dressy,0.9976724
dataset/girlish/girlish_569.jpg,girlish,0.9956773
dataset/gal/gal_676.jpg,gal,0.99911946
dataset/natural/natural_236.jpg,natural,0.99777764
dataset/retro/retro_497.jpg,retro,0.9998807
dataset/natural/natural_521.jpg,natural,0.99804246
dataset/natural/natural_848.jpg,natural,0.999148
dataset/gal/gal_129.jpg,gal,0.9981806
dataset/mode/mode_507.jpg,mode,0.78340894
dataset/ethnic/ethnic_540.jpg,ethnic,0.9997433
dataset/fairy/fairy_292.jpg,fairy,0.25447142
dataset/girlish/girlish_716.jpg,girlish,0.9978048
dataset/conservative/conservative_834.jpg,conservative,0.15291867
dataset/natural/natural_854.jpg,natural,0.99989796
dataset/gal/gal_444.jpg,gal,0.9989711
dataset/rock/rock_343.jpg,rock,0.98370844
dataset/mode/mode_991.jpg,mode,0.96712196
dataset/kireime-casual/kireime-casual_790.jpg,kireime-casual,0.31863478
dataset/mode/mode_69.jpg,mode,0.7452725
dataset/ethnic/ethnic_662.jpg,ethnic,0.99653757
dataset/street/street_13.jpg,street,0.37873158
dataset/street/street_417.jpg,street,0.9990895
dataset/retro/retro_609.jpg,retro,0.9972332
dataset/ethnic/ethnic_548.png,ethnic,0.99988437
dataset/gal/gal_738.jpg,gal,0.9672819
dataset/kireime-casual/kireime-casual_421.jpg,kireime-casual,0.9966678
dataset/natural/natural_8.jpg,natural,0.609629
dataset/mode/mode_435.jpg,mode,0.9848509
dataset/mode/mode_356.jpg,mode,0.8103736
dataset/gal/gal_863.jpg,gal,0.9993001
dataset/retro/retro_322.jpg,retro,0.96128476
dataset/mode/mode_414.jpg,mode,0.9668609
dataset/dressy/dressy_265.jpg,dressy,0.8937033
dataset/retro/retro_437.jpg,retro,0.9859832
dataset/rock/rock_714.jpg,rock,0.997056
dataset/mode/mode_498.jpg,mode,0.061672047
dataset/lolita/lolita_880.jpg,lolita,0.999173
dataset/retro/retro_39.jpg,retro,0.99993694
dataset/mode/mode_810.jpg,mode,0.9975311
dataset/girlish/girlish_24.jpg,girlish,0.99915636
dataset/gal/gal_579.jpg,gal,0.8832207
dataset/dressy/dressy_898.jpg,dressy,0.9930428
dataset/mode/mode_823.jpeg,mode,0.7264944
dataset/street/street_392.jpg,street,0.91962636
dataset/retro/retro_813.jpg,retro,0.999861
dataset/conservative/conservative_572.jpg,conservative,0.9998319
dataset/conservative/conservative_681.jpg,conservative,0.99959224
dataset/girlish/girlish_713.jpg,girlish,0.88234425
dataset/feminine/feminine_657.jpg,feminine,0.8852459
dataset/gal/gal_46.jpg,gal,0.38715976
dataset/street/street_698.jpg,street,0.49038288
dataset/lolita/lolita_582.jpg,lolita,0.99499655
dataset/kireime-casual/kireime-casual_819.jpeg,kireime-casual,0.9984301
dataset/kireime-casual/kireime-casual_691.jpg,kireime-casual,0.9999206
dataset/lolita/lolita_124.jpg,lolita,0.9971951
dataset/rock/rock_103.jpg,rock,0.9119547
dataset/fairy/fairy_789.jpg,fairy,0.979187
dataset/gal/gal_480.jpg,gal,0.99925333
dataset/conservative/conservative_389.jpg,conservative,0.9977864
dataset/street/street_950.jpg,street,0.9887318
dataset/kireime-casual/kireime-casual_375.jpg,kireime-casual,0.9964194
dataset/kireime-casual/kireime-casual_650.jpg,kireime-casual,0.99394095
dataset/feminine/feminine_405.jpg,feminine,0.9975012
dataset/natural/natural_258.jpg,natural,0.960295
dataset/mode/mode_658.jpg,mode,0.92411155
dataset/kireime-casual/kireime-casual_929.jpg,kireime-casual,0.9912088
dataset/rock/rock_129.jpg,rock,0.9714736
dataset/retro/retro_160.jpg,retro,0.9998683
dataset/feminine/feminine_422.jpg,feminine,0.8553799
dataset/gal/gal_13.jpg,gal,0.9990264
dataset/street/street_882.jpg,street,0.8318215
dataset/lolita/lolita_171.jpg,lolita,0.9921112
dataset/girlish/girlish_871.jpg,girlish,0.9909065
dataset/retro/retro_762.jpg,retro,0.99966717
dataset/feminine/feminine_215.jpg,feminine,0.99917454
dataset/retro/retro_458.jpg,retro,0.99858785
dataset/retro/retro_60.jpg,retro,0.89762604
dataset/lolita/lolita_448.jpg,lolita,0.9990651
dataset/street/street_645.jpg,street,0.99903846
dataset/conservative/conservative_856.jpg,conservative,0.9863565
dataset/feminine/feminine_786.jpg,feminine,0.99680245
dataset/girlish/girlish_494.jpg,girlish,0.99680257
dataset/street/street_197.jpg,street,0.9987721
dataset/kireime-casual/kireime-casual_578.jpg,kireime-casual,0.99447256
dataset/dressy/dressy_679.jpg,dressy,0.9793396
dataset/girlish/girlish_371.jpg,girlish,0.9982759
dataset/mode/mode_80.jpg,mode,0.9914675
