merge_key,style,blip_itm_score
dataset/fairy/fairy_639.jpg,fairy,0.99743855
dataset/girlish/girlish_276.jpg,girlish,0.99964166
dataset/mode/mode_993.jpg,mode,0.99881065
dataset/conservative/conservative_529.jpg,conservative,0.9694308
dataset/feminine/feminine_197.jpg,feminine,0.98085034
dataset/rock/rock_645.jpg,rock,0.999589
dataset/mode/mode_822.jpeg,mode,0.9947896
dataset/dressy/dressy_657.jpg,dressy,0.20032725
dataset/street/street_775.jpg,street,0.3123374
dataset/gal/gal_659.jpg,gal,0.9998807
dataset/lolita/lolita_330.jpg,lolita,0.999395
dataset/ethnic/ethnic_746.jpg,ethnic,0.9998379
dataset/dressy/dressy_82.jpg,dressy,0.957317
dataset/gal/gal_268.jpg,gal,0.9959747
dataset/dressy/dressy_803.jpg,dressy,0.99862146
dataset/conservative/conservative_397.jpg,conservative,0.99832886
dataset/mode/mode_876.jpg,mode,0.9313836
dataset/conservative/conservative_60.jpg,conservative,0.95379686
dataset/fairy/fairy_718.jpg,fairy,0.9994074
dataset/conservative/conservative_132.jpg,conservative,0.9998721
dataset/lolita/lolita_160.jpg,lolita,0.95468783
dataset/conservative/conservative_342.jpg,conservative,0.9992017
dataset/lolita/lolita_243.jpg,lolita,0.99941456
dataset/conservative/conservative_501.jpg,conservative,0.99973017
dataset/kireime-casual/kireime-casual_537.jpg,kireime-casual,0.9957333
dataset/fairy/fairy_141.jpg,fairy,0.99815327
dataset/lolita/lolita_653.jpg,lolita,0.9982116
dataset/gal/gal_559.jpg,gal,0.99605894
dataset/kireime-casual/kireime-casual_198.jpeg,kireime-casual,0.99885523
dataset/kireime-casual/kireime-casual_951.jpg,kireime-casual,0.99675924
dataset/retro/retro_601.jpg,retro,0.9670415
dataset/lolita/lolita_140.jpg,lolita,0.9949026
dataset/gal/gal_33.jpg,gal,0.99542373
dataset/girlish/girlish_713.jpg,girlish,0.8823441
dataset/retro/retro_451.jpg,retro,0.9999441
dataset/natural/natural_403.jpg,natural,0.9834004
dataset/conservative/conservative_7.jpg,conservative,0.9978606
dataset/girlish/girlish_1021.jpg,girlish,0.9973398
dataset/conservative/conservative_241.jpg,conservative,0.9876594
dataset/girlish/girlish_54.jpg,girlish,0.98024505
dataset/conservative/conservative_828.jpg,conservative,0.99268967
dataset/girlish/girlish_882.jpg,girlish,0.855393
dataset/gal/gal_227.jpg,gal,0.9993043
dataset/girlish/girlish_557.jpg,girlish,0.11569819
dataset/street/street_710.jpg,street,0.9999342
dataset/kireime-casual/kireime-casual_711.jpg,kireime-casual,0.9523845
dataset/fairy/fairy_909.jpg,fairy,0.9887046
dataset/street/street_299.jpg,street,0.98040867
dataset/kireime-casual/kireime-casual_385.jpg,kireime-casual,0.9985133
dataset/street/street_628.jpg,street,0.9992047
dataset/ethnic/ethnic_435.jpg,ethnic,0.99984777
dataset/gal/gal_578.jpg,gal,0.8633751
dataset/natural/natural_713.jpeg,natural,0.97169244
dataset/lolita/lolita_827.jpg,lolita,0.826871
dataset/retro/retro_202.jpg,retro,0.9952312
dataset/kireime-casual/kireime-casual_3.jpg,kireime-casual,0.9999126
dataset/street/street_612.jpg,street,0.9992101
dataset/street/street_954.jpg,street,0.7025162
dataset/rock/rock_335.jpg,rock,0.988166
dataset/girlish/girlish_97.jpg,girlish,0.99241227
dataset/girlish/girlish_193.jpg,girlish,0.68497264
dataset/retro/retro_105.jpg,retro,0.9991289
dataset/conservative/conservative_519.jpg,conservative,0.9818989
dataset/conservative/conservative_783.jpg,conservative,0.9936977
dataset/fairy/fairy_186.jpg,fairy,0.9696265
dataset/rock/rock_222.jpg,rock,0.9891031
dataset/dressy/dressy_703.jpg,dressy,0.9921272
dataset/fairy/fairy_322.jpg,fairy,0.9578917
dataset/kireime-casual/kireime-casual_719.jpg,kireime-casual,0.9994679
dataset/gal/gal_743.jpg,gal,0.99942005
dataset/ethnic/ethnic_102.jpg,ethnic,0.9912662
dataset/girlish/girlish_87.png,girlish,0.9966484
dataset/kireime-casual/kireime-casual_538.jpg,kireime-casual,0.9960492
dataset/gal/gal_383.jpg,gal,0.9047179
dataset/gal/gal_10.jpg,gal,0.9947732
dataset/girlish/girlish_307.jpg,girlish,0.99975866
dataset/street/street_312.jpg,street,0.9991115
dataset/girlish/girlish_476.jpg,girlish,0.99894506
dataset/retro/retro_287.jpg,retro,0.98544955
dataset/rock/rock_206.jpg,rock,0.999246
dataset/mode/mode_687.jpg,mode,0.046425324
dataset/gal/gal_380.jpg,gal,0.99958533
dataset/ethnic/ethnic_255.jpg,ethnic,0.99692875
dataset/retro/retro_493.jpg,retro,0.9996074
dataset/dressy/dressy_624.jpg,dressy,0.9897042
dataset/kireime-casual/kireime-casual_1024.jpeg,kireime-casual,0.9993191
dataset/conservative/conservative_625.jpg,conservative,0.9996921
dataset/lolita/lolita_11.jpg,lolita,0.9971125
dataset/lolita/lolita_852.jpg,lolita,0.9997911
dataset/retro/retro_199.jpg,retro,0.9941989
dataset/gal/gal_532.jpg,gal,0.0058026086
dataset/girlish/girlish_491.jpg,girlish,0.9940739
dataset/mode/mode_826.jpg,mode,0.98906446
dataset/dressy/dressy_659.jpg,dressy,0.99961436
dataset/natural/natural_15.jpg,natural,0.3276933
dataset/gal/gal_105.jpg,gal,0.9610829
dataset/kireime-casual/kireime-casual_326.jpg,kireime-casual,0.9909552
dataset/fairy/fairy_496.jpg,fairy,0.99163944
dataset/street/street_450.jpg,street,0.9975957
dataset/gal/gal_907.jpg,gal,0.9996977
dataset/feminine/feminine_810.jpg,feminine,0.99985397
dataset/rock/rock_715.jpeg,rock,0.8969095
dataset/fairy/fairy_255.jpg,fairy,0.9996426
dataset/kireime-casual/kireime-casual_698.jpg,kireime-casual,0.9995629
dataset/lolita/lolita_1017.jpg,lolita,0.99961406
dataset/rock/rock_783.jpg,rock,0.9988269
dataset/street/street_902.jpg,street,0.9997284
dataset/fairy/fairy_7.jpg,fairy,0.99317133
dataset/conservative/conservative_581.jpg,conservative,0.9990414
dataset/kireime-casual/kireime-casual_67.jpg,kireime-casual,0.9926265
dataset/mode/mode_776.jpg,mode,0.8957048
dataset/street/street_844.jpg,street,0.99605477
dataset/girlish/girlish_2.jpg,girlish,0.98798627
dataset/feminine/feminine_98.jpg,feminine,0.9954816
dataset/gal/gal_545.jpg,gal,0.99548596
dataset/ethnic/ethnic_541.jpg,ethnic,0.9994253
dataset/feminine/feminine_465.jpeg,feminine,0.96826273
dataset/rock/rock_6.jpg,rock,0.9936893
dataset/dressy/dressy_775.jpg,dressy,0.970679
dataset/street/street_838.jpg,street,0.9945662
dataset/kireime-casual/kireime-casual_668.jpg,kireime-casual,0.97345114
dataset/retro/retro_667.jpg,retro,0.99820423
dataset/girlish/girlish_222.jpg,girlish,0.29947805
dataset/natural/natural_236.jpg,natural,0.99777764
dataset/lolita/lolita_186.jpg,lolita,0.60489076
dataset/feminine/feminine_323.jpg,feminine,0.9988945
dataset/natural/natural_477.jpg,natural,0.99813396
dataset/fairy/fairy_372.jpg,fairy,0.29292053
dataset/conservative/conservative_831.jpg,conservative,0.99902797
dataset/dressy/dressy_740.jpg,dressy,0.9734152
dataset/conservative/conservative_71.jpg,conservative,0.99961734
dataset/kireime-casual/kireime-casual_938.jpg,kireime-casual,0.9987457
dataset/girlish/girlish_680.png,girlish,0.94697034
dataset/mode/mode_952.jpg,mode,0.8854494
dataset/mode/mode_179.jpg,mode,0.9984909
dataset/natural/natural_419.jpg,natural,0.9155111
dataset/lolita/lolita_874.jpg,lolita,0.98907614
dataset/conservative/conservative_212.jpg,conservative,0.9211794
dataset/mode/mode_542.jpg,mode,0.99434537
dataset/mode/mode_282.jpg,mode,0.99978715
dataset/fairy/fairy_486.jpg,fairy,0.99608165
dataset/gal/gal_219.jpg,gal,0.9992255
dataset/ethnic/ethnic_454.jpg,ethnic,0.9998091
dataset/dressy/dressy_618.jpg,dressy,0.9028957
dataset/street/street_96.jpg,street,0.99959785
dataset/lolita/lolita_388.jpg,lolita,0.9612045
dataset/girlish/girlish_573.jpg,girlish,0.9190335
dataset/ethnic/ethnic_87.jpg,ethnic,0.9968341
dataset/street/street_924.jpg,street,0.9969848
dataset/gal/gal_122.jpg,gal,0.9886515
dataset/street/street_161.jpg,street,0.98128796
dataset/mode/mode_315.jpg,mode,0.8596646
dataset/street/street_104.jpg,street,0.99893457
dataset/conservative/conservative_745.png,conservative,0.99951315
dataset/street/street_144.jpg,street,0.99517953
dataset/retro/retro_270.jpg,retro,0.9987471
dataset/retro/retro_441.jpg,retro,0.9996068
dataset/rock/rock_63.jpg,rock,0.91615546
dataset/kireime-casual/kireime-casual_984.jpg,kireime-casual,0.95753664
dataset/lolita/lolita_384.jpg,lolita,0.97101283
dataset/conservative/conservative_129.jpg,conservative,0.990855
dataset/girlish/girlish_835.jpg,girlish,0.99735415
dataset/rock/rock_1.jpg,rock,0.9954947
dataset/dressy/dressy_655.jpg,dressy,0.85012203
dataset/mode/mode_832.jpg,mode,0.2881908
dataset/feminine/feminine_708.jpg,feminine,0.98564225
dataset/feminine/feminine_227.jpg,feminine,0.9966857
dataset/ethnic/ethnic_30.jpg,ethnic,0.99913955
dataset/lolita/lolita_426.jpg,lolita,0.99715316
dataset/conservative/conservative_168.jpg,conservative,0.99518687
dataset/feminine/feminine_118.jpg,feminine,0.9930119
dataset/natural/natural_585.jpg,natural,0.9124248
dataset/ethnic/ethnic_573.jpg,ethnic,0.9925373
dataset/girlish/girlish_347.jpg,girlish,0.8617998
dataset/street/street_158.jpg,street,0.9993771
dataset/natural/natural_201.jpg,natural,0.9969651
dataset/rock/rock_571.jpg,rock,0.9997125
dataset/retro/retro_156.jpg,retro,0.9999162
dataset/gal/gal_39.jpg,gal,0.996083
dataset/street/street_273.jpg,street,0.60725737
dataset/mode/mode_883.jpg,mode,0.99319565
dataset/rock/rock_121.jpg,rock,0.97074574
dataset/retro/retro_409.jpg,retro,0.99891865
dataset/lolita/lolita_316.jpg,lolita,0.9998093
dataset/lolita/lolita_183.jpg,lolita,0.9754701
dataset/street/street_981.jpg,street,0.9993899
dataset/dressy/dressy_876.jpg,dressy,0.9927152
dataset/natural/natural_577.jpg,natural,0.9995246
dataset/kireime-casual/kireime-casual_371.jpg,kireime-casual,0.999795
dataset/retro/retro_777.jpg,retro,0.99094427
dataset/natural/natural_722.jpg,natural,0.7467238
dataset/dressy/dressy_286.jpg,dressy,0.6053025
dataset/conservative/conservative_43.jpg,conservative,0.99868375
dataset/girlish/girlish_750.jpg,girlish,0.9465994
dataset/retro/retro_229.jpg,retro,0.99962556
dataset/lolita/lolita_266.jpg,lolita,0.9964342
dataset/fairy/fairy_266.jpg,fairy,0.99922323
dataset/street/street_872.jpeg,street,0.4130576
dataset/retro/retro_711.jpg,retro,0.9206165
dataset/mode/mode_809.jpg,mode,0.9855702
dataset/girlish/girlish_53.jpg,girlish,0.95524335
dataset/retro/retro_489.jpg,retro,0.99962103
dataset/lolita/lolita_1022.jpg,lolita,0.99906915
dataset/kireime-casual/kireime-casual_58.jpg,kireime-casual,0.9984408
dataset/kireime-casual/kireime-casual_808.jpg,kireime-casual,0.99497104
dataset/feminine/feminine_670.jpg,feminine,0.99512595
dataset/street/street_192.jpg,street,0.9937336
dataset/ethnic/ethnic_85.jpg,ethnic,0.9811116
dataset/natural/natural_527.jpeg,natural,0.9996964
dataset/feminine/feminine_545.jpg,feminine,0.9971227
dataset/kireime-casual/kireime-casual_148.jpg,kireime-casual,0.94719684
dataset/feminine/feminine_653.jpg,feminine,0.83922005
dataset/gal/gal_442.jpg,gal,0.9189764
dataset/gal/gal_453.jpg,gal,0.9984414
dataset/dressy/dressy_525.jpg,dressy,0.9977708
dataset/fairy/fairy_147.jpg,fairy,0.99979514
dataset/lolita/lolita_743.jpg,lolita,0.9922172
dataset/feminine/feminine_589.jpg,feminine,0.99956757
dataset/lolita/lolita_214.jpg,lolita,0.99765164
dataset/fairy/fairy_618.jpg,fairy,0.9579955
dataset/mode/mode_639.jpg,mode,0.9867221
dataset/girlish/girlish_978.jpg,girlish,0.9854054
dataset/dressy/dressy_718.jpg,dressy,0.99916875
dataset/mode/mode_498.jpg,mode,0.061672047
dataset/mode/mode_268.jpg,mode,0.9930534
dataset/ethnic/ethnic_860.jpg,ethnic,0.15778014
dataset/street/street_209.jpg,street,0.99990714
dataset/conservative/conservative_20.jpg,conservative,0.9963593
dataset/gal/gal_677.jpg,gal,0.9891481
dataset/kireime-casual/kireime-casual_539.jpg,kireime-casual,0.99262846
dataset/lolita/lolita_119.jpg,lolita,0.99414694
dataset/retro/retro_154.jpg,retro,0.99928206
dataset/rock/rock_418.jpg,rock,0.98551315
dataset/girlish/girlish_925.jpg,girlish,0.7746542
dataset/gal/gal_147.jpg,gal,0.98882514
dataset/mode/mode_185.jpg,mode,0.9663785
dataset/girlish/girlish_622.jpg,girlish,0.9668766
dataset/fairy/fairy_602.jpg,fairy,0.98909175
dataset/girlish/girlish_49.jpg,girlish,0.9998481
dataset/conservative/conservative_630.jpg,conservative,0.9945555
dataset/gal/gal_925.jpeg,gal,0.02343653
dataset/feminine/feminine_2.jpg,feminine,0.9950547
dataset/natural/natural_397.jpg,natural,0.9975775
dataset/fairy/fairy_500.jpg,fairy,0.98843426
dataset/retro/retro_160.jpg,retro,0.9998683
dataset/fairy/fairy_767.jpg,fairy,0.9993274
dataset/natural/natural_487.jpg,natural,0.999038
dataset/conservative/conservative_153.jpg,conservative,0.9877935
dataset/kireime-casual/kireime-casual_897.jpg,kireime-casual,0.98786086
dataset/ethnic/ethnic_632.jpg,ethnic,0.9430664
dataset/ethnic/ethnic_629.jpg,ethnic,0.998934
dataset/feminine/feminine_453.jpg,feminine,0.99931717
dataset/lolita/lolita_683.jpg,lolita,0.9913886
dataset/kireime-casual/kireime-casual_916.jpg,kireime-casual,0.9869292
dataset/kireime-casual/kireime-casual_4.jpg,kireime-casual,0.99952817
dataset/dressy/dressy_676.jpg,dressy,0.98532563
dataset/gal/gal_843.jpg,gal,0.9974974
dataset/feminine/feminine_226.jpg,feminine,0.9962643
dataset/retro/retro_410.jpg,retro,0.9984034
dataset/kireime-casual/kireime-casual_484.jpg,kireime-casual,0.71443284
dataset/dressy/dressy_169.jpg,dressy,0.99882394
dataset/girlish/girlish_506.jpg,girlish,0.6388682
dataset/feminine/feminine_253.jpg,feminine,0.999338
dataset/rock/rock_633.jpg,rock,0.99488646
dataset/rock/rock_677.jpg,rock,0.99950063
dataset/fairy/fairy_750.jpg,fairy,0.9998826
dataset/ethnic/ethnic_537.jpg,ethnic,0.99968493
dataset/conservative/conservative_760.jpg,conservative,0.99744403
dataset/street/street_626.jpg,street,0.99766517
dataset/natural/natural_735.jpg,natural,0.95306224
dataset/ethnic/ethnic_567.jpg,ethnic,0.0074680764
dataset/lolita/lolita_903.jpeg,lolita,0.99732804
dataset/retro/retro_172.jpg,retro,0.6220824
dataset/ethnic/ethnic_42.jpg,ethnic,0.9925007
dataset/street/street_689.jpg,street,0.9995303
dataset/rock/rock_709.jpeg,rock,0.9993079
dataset/girlish/girlish_60.jpg,girlish,0.9503085
dataset/kireime-casual/kireime-casual_759.jpg,kireime-casual,0.99882513
dataset/conservative/conservative_158.jpg,conservative,0.9986909
dataset/ethnic/ethnic_392.jpg,ethnic,0.99461067
dataset/natural/natural_279.jpg,natural,0.9973103
dataset/ethnic/ethnic_33.jpg,ethnic,0.9988919
dataset/lolita/lolita_157.jpg,lolita,0.99968255
dataset/natural/natural_670.jpg,natural,0.006510439
dataset/gal/gal_6.jpg,gal,0.9982994
dataset/lolita/lolita_88.jpg,lolita,0.99932516
dataset/lolita/lolita_222.jpg,lolita,0.9161902
dataset/conservative/conservative_92.jpg,conservative,0.7042524
dataset/kireime-casual/kireime-casual_344.jpg,kireime-casual,0.9614921
dataset/retro/retro_761.jpg,retro,0.9992446
dataset/mode/mode_242.jpg,mode,0.994046
dataset/retro/retro_590.jpg,retro,0.9996613
dataset/conservative/conservative_922.jpg,conservative,0.9996842
dataset/lolita/lolita_1004.jpg,lolita,0.998771
dataset/kireime-casual/kireime-casual_386.jpg,kireime-casual,0.9430205
dataset/mode/mode_371.jpg,mode,0.9908065
dataset/street/street_742.jpg,street,0.9984699
dataset/rock/rock_118.jpg,rock,0.9924005
dataset/gal/gal_404.jpg,gal,0.95678
dataset/conservative/conservative_375.jpg,conservative,0.83095276
dataset/retro/retro_779.jpg,retro,0.9642531
dataset/ethnic/ethnic_548.png,ethnic,0.99988437
dataset/feminine/feminine_571.jpg,feminine,0.99981886
dataset/mode/mode_293.jpg,mode,0.93426836
dataset/rock/rock_578.jpeg,rock,0.9973502
dataset/feminine/feminine_746.jpg,feminine,0.9992311
dataset/street/street_434.jpg,street,0.9998783
dataset/dressy/dressy_742.jpg,dressy,0.96954656
dataset/feminine/feminine_289.jpg,feminine,0.9993
dataset/fairy/fairy_501.jpg,fairy,0.9912072
dataset/fairy/fairy_779.jpg,fairy,0.83489656
dataset/lolita/lolita_168.jpg,lolita,0.5476317
dataset/conservative/conservative_490.jpg,conservative,0.999363
dataset/retro/retro_808.jpg,retro,0.8612506
dataset/conservative/conservative_465.jpg,conservative,0.9993678
dataset/kireime-casual/kireime-casual_870.jpg,kireime-casual,0.9908366
dataset/kireime-casual/kireime-casual_666.jpg,kireime-casual,0.9923023
dataset/lolita/lolita_791.jpg,lolita,0.99976856
dataset/dressy/dressy_826.jpg,dressy,0.89437747
dataset/rock/rock_435.jpg,rock,0.9653009
dataset/gal/gal_97.jpg,gal,0.917851
dataset/kireime-casual/kireime-casual_1048.jpg,kireime-casual,0.9755058
dataset/natural/natural_832.jpg,natural,0.9973475
dataset/rock/rock_612.jpg,rock,0.9923327
dataset/mode/mode_312.jpg,mode,0.99117345
dataset/kireime-casual/kireime-casual_452.jpeg,kireime-casual,0.99974996
dataset/rock/rock_102.jpg,rock,0.9997563
dataset/conservative/conservative_689.jpg,conservative,0.995321
dataset/retro/retro_568.jpg,retro,0.9991053
dataset/lolita/lolita_599.jpg,lolita,0.99861586
dataset/feminine/feminine_618.jpg,feminine,0.976339
dataset/lolita/lolita_616.jpg,lolita,0.9399151
dataset/gal/gal_5.jpg,gal,0.954782
dataset/kireime-casual/kireime-casual_17.png,kireime-casual,0.9958841
dataset/street/street_757.jpg,street,0.99991286
dataset/gal/gal_2.jpg,gal,0.9982516
dataset/lolita/lolita_781.jpg,lolita,0.57960296
dataset/fairy/fairy_766.jpg,fairy,0.46599025
dataset/rock/rock_178.jpg,rock,0.9711077
dataset/gal/gal_597.jpg,gal,0.99773574
dataset/rock/rock_137.jpg,rock,0.6822407
dataset/fairy/fairy_85.jpg,fairy,0.995771
dataset/girlish/girlish_637.jpg,girlish,0.77525043
dataset/conservative/conservative_889.jpg,conservative,0.99970645
dataset/lolita/lolita_588.jpg,lolita,0.99988043
dataset/girlish/girlish_25.jpg,girlish,0.925592
dataset/girlish/girlish_510.jpg,girlish,0.99981016
dataset/lolita/lolita_229.jpg,lolita,0.9816808
dataset/mode/mode_335.jpg,mode,0.92555195
dataset/retro/retro_394.jpg,retro,0.8632647
dataset/natural/natural_318.jpg,natural,0.99796116
dataset/girlish/girlish_493.jpg,girlish,0.9998211
dataset/conservative/conservative_771.jpg,conservative,0.99194545
dataset/fairy/fairy_143.jpg,fairy,0.984426
dataset/kireime-casual/kireime-casual_839.jpg,kireime-casual,0.99811316
dataset/feminine/feminine_601.jpg,feminine,0.99992883
dataset/rock/rock_624.jpg,rock,0.9051422
dataset/feminine/feminine_294.jpg,feminine,0.99845886
dataset/ethnic/ethnic_140.jpg,ethnic,0.9998932
dataset/girlish/girlish_927.jpg,girlish,0.99357045
dataset/conservative/conservative_415.jpg,conservative,0.9990816
dataset/mode/mode_55.jpg,mode,0.44997203
dataset/feminine/feminine_802.jpeg,feminine,0.95162934
dataset/kireime-casual/kireime-casual_814.jpg,kireime-casual,0.9983973
dataset/ethnic/ethnic_836.jpg,ethnic,0.99898595
dataset/feminine/feminine_359.jpg,feminine,0.9998747
dataset/mode/mode_873.jpg,mode,0.99954945
dataset/natural/natural_71.jpg,natural,0.37314454
dataset/dressy/dressy_553.jpg,dressy,0.9285756
dataset/fairy/fairy_343.jpg,fairy,0.9840366
dataset/lolita/lolita_675.jpg,lolita,0.9998454
dataset/street/street_606.jpg,street,0.99965334
dataset/natural/natural_794.jpg,natural,0.99920624
dataset/conservative/conservative_33.jpg,conservative,0.998966
dataset/gal/gal_89.jpg,gal,0.999173
dataset/gal/gal_30.jpg,gal,0.99248356
dataset/mode/mode_799.jpg,mode,0.99920267
dataset/kireime-casual/kireime-casual_874.jpg,kireime-casual,0.95799
dataset/girlish/girlish_225.jpg,girlish,0.95411354
dataset/conservative/conservative_381.jpg,conservative,0.9996804
dataset/natural/natural_647.jpg,natural,0.98199457
dataset/gal/gal_65.jpg,gal,0.99168867
dataset/kireime-casual/kireime-casual_56.jpg,kireime-casual,0.681594
dataset/kireime-casual/kireime-casual_1009.jpg,kireime-casual,0.9988463
dataset/kireime-casual/kireime-casual_1035.jpg,kireime-casual,0.98457277
dataset/feminine/feminine_375.jpg,feminine,0.9967392
dataset/lolita/lolita_170.jpg,lolita,0.741569
dataset/gal/gal_808.jpg,gal,0.9998405
dataset/street/street_581.jpg,street,0.9968736
dataset/kireime-casual/kireime-casual_543.jpg,kireime-casual,0.9680675
dataset/lolita/lolita_290.jpg,lolita,0.9986675
dataset/kireime-casual/kireime-casual_829.png,kireime-casual,0.99964964
dataset/rock/rock_193.jpg,rock,0.9129777
dataset/natural/natural_220.jpg,natural,0.99648476
dataset/mode/mode_194.jpg,mode,0.17964144
dataset/fairy/fairy_763.jpg,fairy,0.93269455
dataset/retro/retro_704.jpg,retro,0.99355114
dataset/kireime-casual/kireime-casual_455.jpg,kireime-casual,0.82049936
dataset/feminine/feminine_714.jpg,feminine,0.99952495
dataset/kireime-casual/kireime-casual_1021.jpg,kireime-casual,0.99843806
dataset/feminine/feminine_182.jpg,feminine,0.97179544
dataset/retro/retro_63.jpg,retro,0.9999037
dataset/kireime-casual/kireime-casual_531.jpg,kireime-casual,0.7974419
dataset/rock/rock_132.jpg,rock,0.9973917
dataset/street/street_103.jpg,street,0.99972695
dataset/gal/gal_186.jpg,gal,0.9992717
dataset/street/street_14.jpg,street,0.9891528
dataset/conservative/conservative_83.jpg,conservative,0.9929725
dataset/kireime-casual/kireime-casual_761.jpg,kireime-casual,0.9981287
dataset/gal/gal_341.jpg,gal,0.9240583
dataset/feminine/feminine_364.jpg,feminine,0.9978148
dataset/natural/natural_742.jpg,natural,0.9999037
dataset/lolita/lolita_227.jpg,lolita,0.9992471
dataset/gal/gal_279.jpg,gal,0.9990903
dataset/ethnic/ethnic_813.jpg,ethnic,0.123387195
dataset/mode/mode_147.jpg,mode,0.96968263
dataset/ethnic/ethnic_343.jpg,ethnic,0.9948908
dataset/dressy/dressy_846.jpg,dressy,0.63302445
dataset/mode/mode_664.jpg,mode,0.981847
dataset/street/street_542.jpg,street,0.9990019
dataset/conservative/conservative_364.jpg,conservative,0.99923646
dataset/feminine/feminine_154.jpg,feminine,0.9963852
dataset/fairy/fairy_206.jpg,fairy,0.9542196
dataset/gal/gal_772.jpg,gal,0.8105524
dataset/kireime-casual/kireime-casual_267.jpg,kireime-casual,0.8573916
dataset/street/street_168.jpg,street,0.9906578
dataset/retro/retro_75.jpg,retro,0.986083
dataset/lolita/lolita_2.jpg,lolita,0.99851805
dataset/lolita/lolita_956.jpg,lolita,0.9987571
dataset/gal/gal_31.jpg,gal,0.99797875
dataset/natural/natural_96.jpg,natural,0.95744723
dataset/gal/gal_508.jpg,gal,0.9946015
dataset/girlish/girlish_872.jpg,girlish,0.99687177
dataset/lolita/lolita_1011.jpg,lolita,0.9773577
dataset/dressy/dressy_200.jpg,dressy,0.8185313
dataset/street/street_333.jpg,street,0.9786397
dataset/ethnic/ethnic_533.jpg,ethnic,0.9666336
dataset/fairy/fairy_563.jpg,fairy,0.9959117
dataset/retro/retro_524.jpg,retro,0.9975842
dataset/girlish/girlish_52.jpg,girlish,0.99217516
dataset/natural/natural_635.jpg,natural,0.080002144
dataset/gal/gal_781.jpg,gal,0.80512357
dataset/conservative/conservative_797.jpg,conservative,0.93705416
dataset/retro/retro_383.jpg,retro,0.9985662
dataset/conservative/conservative_658.jpg,conservative,0.9955664
dataset/fairy/fairy_831.jpg,fairy,0.9999298
dataset/mode/mode_128.jpg,mode,0.9892279
dataset/conservative/conservative_800.jpg,conservative,0.99915457
dataset/retro/retro_100.jpg,retro,0.9997665
dataset/feminine/feminine_632.jpg,feminine,0.9571618
dataset/girlish/girlish_615.jpg,girlish,0.8661351
dataset/street/street_697.jpg,street,0.9979164
dataset/ethnic/ethnic_815.jpg,ethnic,0.9851441
dataset/lolita/lolita_1028.jpg,lolita,0.9863928
dataset/rock/rock_73.jpg,rock,0.9989641
dataset/feminine/feminine_312.jpeg,feminine,0.024971837
dataset/natural/natural_726.jpg,natural,0.57476074
dataset/lolita/lolita_980.jpg,lolita,0.99824476
dataset/rock/rock_45.jpg,rock,0.9423631
dataset/retro/retro_125.jpg,retro,0.97104204
dataset/kireime-casual/kireime-casual_12.jpg,kireime-casual,0.9793647
dataset/girlish/girlish_74.jpg,girlish,0.828009
dataset/girlish/girlish_887.jpg,girlish,0.9998154
dataset/conservative/conservative_374.jpg,conservative,0.99845135
dataset/girlish/girlish_658.jpg,girlish,0.93541455
dataset/fairy/fairy_349.jpg,fairy,0.4177078
dataset/mode/mode_973.jpg,mode,0.99700445
dataset/fairy/fairy_733.jpg,fairy,0.96955687
dataset/kireime-casual/kireime-casual_1001.jpg,kireime-casual,0.92363906
dataset/dressy/dressy_410.jpg,dressy,0.26835573
dataset/lolita/lolita_614.jpg,lolita,0.93923473
dataset/girlish/girlish_230.jpg,girlish,0.9291196
dataset/mode/mode_574.jpg,mode,0.9922478
dataset/dressy/dressy_259.jpg,dressy,0.9912924
dataset/retro/retro_593.jpg,retro,0.9578408
dataset/street/street_449.jpg,street,0.9975916
dataset/dressy/dressy_744.jpg,dressy,0.99980134
dataset/kireime-casual/kireime-casual_264.jpg,kireime-casual,0.8946461
dataset/natural/natural_786.jpg,natural,0.9996779
dataset/girlish/girlish_513.jpg,girlish,0.99902964
dataset/lolita/lolita_750.jpg,lolita,0.99779224
dataset/retro/retro_32.png,retro,0.9999045
dataset/mode/mode_918.jpg,mode,0.03092546
dataset/girlish/girlish_331.jpg,girlish,0.99940073
dataset/girlish/girlish_464.jpg,girlish,0.9992041
dataset/retro/retro_538.jpeg,retro,0.7947515
dataset/dressy/dressy_98.jpg,dressy,0.99953544
dataset/conservative/conservative_787.jpg,conservative,0.99952054
dataset/feminine/feminine_405.jpg,feminine,0.9975012
dataset/street/street_77.jpg,street,0.99937266
dataset/gal/gal_402.jpg,gal,0.9951302
dataset/kireime-casual/kireime-casual_271.jpg,kireime-casual,0.9923889
dataset/fairy/fairy_258.jpg,fairy,0.9939839
dataset/street/street_118.jpg,street,0.79938227
dataset/dressy/dressy_483.jpg,dressy,0.98213905
dataset/feminine/feminine_46.jpg,feminine,0.995125
dataset/fairy/fairy_561.jpg,fairy,0.9865556
dataset/street/street_318.jpg,street,0.9997304
dataset/feminine/feminine_373.jpg,feminine,0.9859968
dataset/retro/retro_200.jpg,retro,0.99895823
dataset/dressy/dressy_720.jpg,dressy,0.99914753
dataset/fairy/fairy_173.jpg,fairy,0.97350997
dataset/girlish/girlish_993.jpg,girlish,0.6996259
dataset/mode/mode_1006.jpg,mode,0.9979247
dataset/fairy/fairy_587.jpg,fairy,0.99983823
dataset/rock/rock_597.jpg,rock,0.9994143
dataset/feminine/feminine_660.jpg,feminine,0.44805825
