merge_key,style,blip_itm_score
dataset/rock/rock_176.jpg,rock,0.99821544
dataset/lolita/lolita_3.jpg,lolita,0.96215785
dataset/rock/rock_390.jpg,rock,0.99984264
dataset/fairy/fairy_333.jpg,fairy,0.98828495
dataset/dressy/dressy_8.jpg,dressy,0.21550365
dataset/rock/rock_702.jpg,rock,0.5848681
dataset/feminine/feminine_573.jpg,feminine,0.9997807
dataset/kireime-casual/kireime-casual_82.jpg,kireime-casual,0.9998246
dataset/ethnic/ethnic_461.jpg,ethnic,0.99982506
dataset/mode/mode_537.jpg,mode,0.9972573
dataset/mode/mode_820.jpeg,mode,0.9864579
dataset/kireime-casual/kireime-casual_517.jpg,kireime-casual,0.98641497
dataset/girlish/girlish_995.jpg,girlish,0.98183477
dataset/natural/natural_101.jpg,natural,0.99926513
dataset/fairy/fairy_266.jpg,fairy,0.99922323
dataset/retro/retro_13.jpg,retro,0.9479747
dataset/mode/mode_7.jpg,mode,0.69336736
dataset/fairy/fairy_868.jpg,fairy,0.99932945
dataset/rock/rock_568.jpg,rock,0.9940368
dataset/girlish/girlish_294.jpg,girlish,0.46204498
dataset/feminine/feminine_647.jpg,feminine,0.9930934
dataset/street/street_46.jpg,street,0.9985863
dataset/mode/mode_563.jpg,mode,0.9874014
dataset/rock/rock_153.jpg,rock,0.99824595
dataset/retro/retro_95.jpg,retro,0.9976234
dataset/lolita/lolita_454.jpg,lolita,0.9981358
dataset/kireime-casual/kireime-casual_562.png,kireime-casual,0.9986908
dataset/rock/rock_457.jpg,rock,0.98987085
dataset/gal/gal_360.jpg,gal,0.6122045
dataset/girlish/girlish_197.jpg,girlish,0.9691167
dataset/rock/rock_331.jpg,rock,0.9981432
dataset/natural/natural_706.jpg,natural,0.98149955
dataset/gal/gal_808.jpg,gal,0.9998405
dataset/lolita/lolita_169.jpg,lolita,0.7306706
dataset/retro/retro_359.jpg,retro,0.99892396
dataset/fairy/fairy_945.jpg,fairy,0.9508308
dataset/mode/mode_330.jpg,mode,0.9936893
dataset/conservative/conservative_372.jpg,conservative,0.99042165
dataset/kireime-casual/kireime-casual_1044.jpg,kireime-casual,0.99982977
dataset/dressy/dressy_546.jpg,dressy,0.86880827
dataset/conservative/conservative_67.jpg,conservative,0.9995523
dataset/retro/retro_623.jpg,retro,0.9864782
dataset/lolita/lolita_502.jpg,lolita,0.9969119
dataset/lolita/lolita_277.jpg,lolita,0.99964714
dataset/gal/gal_827.jpg,gal,0.98198146
dataset/kireime-casual/kireime-casual_6.jpg,kireime-casual,0.99874973
dataset/rock/rock_503.jpg,rock,0.99948335
dataset/mode/mode_138.jpg,mode,0.9964328
dataset/kireime-casual/kireime-casual_267.jpg,kireime-casual,0.85739124
dataset/lolita/lolita_223.jpg,lolita,0.9940002
dataset/natural/natural_184.jpg,natural,0.9992681
dataset/lolita/lolita_870.jpg,lolita,0.998109
dataset/ethnic/ethnic_291.jpg,ethnic,0.99031353
dataset/conservative/conservative_913.jpg,conservative,0.9973442
dataset/kireime-casual/kireime-casual_482.jpg,kireime-casual,0.99958867
dataset/conservative/conservative_179.jpg,conservative,0.9970885
dataset/conservative/conservative_738.jpg,conservative,0.5170859
dataset/mode/mode_902.jpg,mode,0.98989254
dataset/kireime-casual/kireime-casual_987.jpg,kireime-casual,0.8350593
dataset/retro/retro_632.jpg,retro,0.9964696
dataset/lolita/lolita_188.jpg,lolita,0.8306235
dataset/ethnic/ethnic_387.jpg,ethnic,0.9639834
dataset/girlish/girlish_885.jpg,girlish,0.4425604
dataset/dressy/dressy_347.jpg,dressy,0.9671688
dataset/gal/gal_228.jpg,gal,0.9995548
dataset/mode/mode_599.jpg,mode,0.77274114
dataset/mode/mode_85.jpg,mode,0.9993055
dataset/lolita/lolita_1042.jpg,lolita,0.9934198
dataset/lolita/lolita_108.jpg,lolita,0.9878634
dataset/gal/gal_778.jpg,gal,0.9699233
dataset/natural/natural_840.jpg,natural,0.31777894
dataset/kireime-casual/kireime-casual_728.jpg,kireime-casual,0.9736042
dataset/mode/mode_151.jpg,mode,0.9938876
dataset/fairy/fairy_126.jpg,fairy,0.88004893
dataset/kireime-casual/kireime-casual_528.jpg,kireime-casual,0.39071655
dataset/street/street_541.jpg,street,0.9991609
dataset/girlish/girlish_352.jpg,girlish,0.9999101
dataset/gal/gal_880.jpg,gal,0.96157706
dataset/conservative/conservative_833.jpg,conservative,0.99620664
dataset/retro/retro_222.jpg,retro,0.9998865
dataset/conservative/conservative_272.jpg,conservative,0.994592
dataset/conservative/conservative_905.jpeg,conservative,0.9983753
dataset/mode/mode_692.jpg,mode,0.8658953
dataset/dressy/dressy_705.jpg,dressy,0.9221406
dataset/street/street_244.jpg,street,0.97090495
dataset/feminine/feminine_347.jpg,feminine,0.9513918
dataset/kireime-casual/kireime-casual_486.jpg,kireime-casual,0.98959106
dataset/gal/gal_692.jpg,gal,0.9980489
dataset/feminine/feminine_664.jpg,feminine,0.9998423
dataset/natural/natural_435.jpg,natural,0.99408984
dataset/rock/rock_560.jpg,rock,0.9996418
dataset/fairy/fairy_857.jpg,fairy,0.9907267
dataset/street/street_916.jpg,street,0.9939095
dataset/gal/gal_527.jpg,gal,0.99473554
dataset/kireime-casual/kireime-casual_694.jpg,kireime-casual,0.9996891
dataset/retro/retro_389.jpg,retro,0.9999311
dataset/girlish/girlish_1002.jpg,girlish,0.995544
dataset/conservative/conservative_124.jpg,conservative,0.9995952
dataset/mode/mode_300.jpg,mode,0.76860225
dataset/kireime-casual/kireime-casual_638.jpg,kireime-casual,0.99729747
dataset/dressy/dressy_466.jpg,dressy,0.2588894
dataset/kireime-casual/kireime-casual_207.jpg,kireime-casual,0.9949361
dataset/street/street_101.jpg,street,0.99775285
dataset/ethnic/ethnic_404.jpg,ethnic,0.9989248
dataset/kireime-casual/kireime-casual_969.jpg,kireime-casual,0.99913055
dataset/dressy/dressy_488.jpg,dressy,0.9969709
dataset/street/street_979.jpg,street,0.99806637
dataset/street/street_196.jpg,street,0.9981976
dataset/lolita/lolita_822.jpg,lolita,0.9996325
dataset/dressy/dressy_802.jpg,dressy,0.99990666
dataset/ethnic/ethnic_693.jpg,ethnic,0.98603535
dataset/fairy/fairy_708.jpg,fairy,0.9964959
dataset/fairy/fairy_354.jpg,fairy,0.85486174
dataset/lolita/lolita_227.jpg,lolita,0.9992471
dataset/fairy/fairy_872.jpg,fairy,0.9985446
dataset/mode/mode_231.jpg,mode,0.9964349
dataset/ethnic/ethnic_42.jpg,ethnic,0.9925007
dataset/girlish/girlish_280.jpg,girlish,0.9927568
dataset/girlish/girlish_380.jpg,girlish,0.9996834
dataset/natural/natural_231.jpg,natural,0.9906442
dataset/girlish/girlish_482.jpg,girlish,0.9996964
dataset/kireime-casual/kireime-casual_538.jpg,kireime-casual,0.9960492
dataset/gal/gal_323.jpg,gal,0.78546566
dataset/conservative/conservative_425.jpg,conservative,0.9987149
dataset/ethnic/ethnic_845.jpg,ethnic,0.9653782
dataset/dressy/dressy_767.jpg,dressy,0.9980579
dataset/dressy/dressy_704.jpg,dressy,0.9448094
dataset/conservative/conservative_652.jpg,conservative,0.94938207
dataset/fairy/fairy_680.jpg,fairy,0.9975955
dataset/mode/mode_187.jpg,mode,0.9969375
dataset/mode/mode_601.jpg,mode,0.9924132
dataset/gal/gal_115.jpg,gal,0.99980825
dataset/street/street_537.jpg,street,0.99964046
dataset/conservative/conservative_759.jpg,conservative,0.99919254
dataset/mode/mode_605.jpg,mode,0.39649412
dataset/ethnic/ethnic_715.jpg,ethnic,0.99409336
dataset/fairy/fairy_877.png,fairy,0.9750488
dataset/fairy/fairy_363.jpg,fairy,0.99290884
dataset/dressy/dressy_219.jpg,dressy,0.9940911
dataset/street/street_938.jpg,street,0.83332455
dataset/mode/mode_789.jpg,mode,0.99845755
dataset/mode/mode_698.jpg,mode,0.9920814
dataset/conservative/conservative_665.jpg,conservative,0.94346344
dataset/lolita/lolita_138.jpg,lolita,0.9978574
dataset/fairy/fairy_851.jpg,fairy,0.7838953
dataset/kireime-casual/kireime-casual_502.jpg,kireime-casual,0.88516456
dataset/gal/gal_688.jpg,gal,0.9988115
dataset/mode/mode_494.jpg,mode,0.95608604
dataset/fairy/fairy_444.jpg,fairy,0.9991203
dataset/girlish/girlish_358.jpg,girlish,0.9955325
dataset/natural/natural_768.jpg,natural,0.9515334
dataset/mode/mode_981.jpg,mode,0.99967027
dataset/conservative/conservative_78.jpg,conservative,0.97875834
dataset/lolita/lolita_968.jpg,lolita,0.19498423
dataset/conservative/conservative_448.jpg,conservative,0.99211264
dataset/fairy/fairy_840.jpg,fairy,0.91956586
dataset/dressy/dressy_73.jpg,dressy,0.53715444
dataset/kireime-casual/kireime-casual_80.jpg,kireime-casual,0.9997863
dataset/natural/natural_686.jpeg,natural,0.99851745
dataset/mode/mode_923.jpg,mode,0.91929525
dataset/lolita/lolita_590.jpg,lolita,0.9983865
dataset/street/street_769.jpg,street,0.9035651
dataset/fairy/fairy_30.jpg,fairy,0.94085747
dataset/lolita/lolita_609.png,lolita,0.99731076
dataset/girlish/girlish_1025.jpg,girlish,0.9310989
dataset/girlish/girlish_156.jpg,girlish,0.10447616
dataset/rock/rock_770.jpg,rock,0.9996562
dataset/fairy/fairy_723.jpg,fairy,0.24514842
dataset/mode/mode_680.jpg,mode,0.6138928
dataset/street/street_917.jpg,street,0.7583329
dataset/kireime-casual/kireime-casual_270.jpg,kireime-casual,0.9978625
dataset/retro/retro_716.jpeg,retro,0.99929774
dataset/feminine/feminine_26.jpg,feminine,0.9485042
dataset/rock/rock_162.jpg,rock,0.96914756
dataset/street/street_204.jpg,street,0.99954563
dataset/kireime-casual/kireime-casual_126.jpg,kireime-casual,0.9001977
dataset/natural/natural_817.jpg,natural,0.9990884
dataset/kireime-casual/kireime-casual_781.png,kireime-casual,0.99812514
dataset/retro/retro_531.jpg,retro,0.98345506
dataset/dressy/dressy_306.jpg,dressy,0.901247
dataset/retro/retro_194.jpg,retro,0.94279724
dataset/natural/natural_747.jpg,natural,0.98038954
dataset/street/street_742.jpg,street,0.9984699
dataset/fairy/fairy_617.jpg,fairy,0.99975675
dataset/conservative/conservative_292.jpg,conservative,0.9898962
dataset/fairy/fairy_150.jpg,fairy,0.9705358
dataset/dressy/dressy_829.jpg,dressy,0.54881525
dataset/fairy/fairy_893.jpg,fairy,0.9990398
dataset/street/street_370.jpg,street,0.99418133
dataset/rock/rock_694.jpg,rock,0.9990287
dataset/gal/gal_573.jpg,gal,0.99082303
dataset/kireime-casual/kireime-casual_344.jpg,kireime-casual,0.961492
dataset/feminine/feminine_165.jpg,feminine,0.9918784
dataset/conservative/conservative_506.png,conservative,0.9962494
dataset/girlish/girlish_517.jpg,girlish,0.9987097
dataset/mode/mode_813.jpg,mode,0.98737806
dataset/dressy/dressy_32.jpg,dressy,0.9951891
dataset/gal/gal_332.jpg,gal,0.9970849
dataset/fairy/fairy_646.png,fairy,0.99209845
dataset/mode/mode_1060.jpg,mode,0.96756047
dataset/fairy/fairy_744.jpg,fairy,0.98119223
dataset/girlish/girlish_430.jpeg,girlish,0.79442114
dataset/gal/gal_103.jpg,gal,0.9951114
dataset/dressy/dressy_890.jpg,dressy,0.8778857
dataset/kireime-casual/kireime-casual_529.jpg,kireime-casual,0.9930636
dataset/girlish/girlish_771.jpg,girlish,0.99521965
dataset/mode/mode_733.jpg,mode,0.86990815
dataset/gal/gal_412.jpg,gal,0.99888104
dataset/retro/retro_303.jpg,retro,0.9936039
dataset/lolita/lolita_269.jpg,lolita,0.8238139
dataset/fairy/fairy_83.jpg,fairy,0.17585339
dataset/feminine/feminine_19.jpg,feminine,0.9815399
dataset/lolita/lolita_562.png,lolita,0.97944987
dataset/natural/natural_430.jpg,natural,0.99833065
dataset/fairy/fairy_820.jpg,fairy,0.8146622
dataset/natural/natural_39.jpg,natural,0.98842454
dataset/kireime-casual/kireime-casual_606.jpg,kireime-casual,0.9997193
dataset/feminine/feminine_378.jpg,feminine,0.982074
dataset/retro/retro_73.jpg,retro,0.9987375
dataset/street/street_970.jpg,street,0.9845769
dataset/ethnic/ethnic_171.jpg,ethnic,0.98700756
dataset/feminine/feminine_126.jpg,feminine,0.9939022
dataset/gal/gal_299.jpg,gal,0.7139427
dataset/street/street_392.jpg,street,0.9196264
dataset/mode/mode_780.jpg,mode,0.9292098
dataset/feminine/feminine_309.jpg,feminine,0.9997452
dataset/lolita/lolita_923.jpg,lolita,0.9980566
dataset/kireime-casual/kireime-casual_735.jpg,kireime-casual,0.9961461
dataset/street/street_208.jpg,street,0.9810059
dataset/fairy/fairy_108.jpg,fairy,0.9968713
dataset/feminine/feminine_527.jpg,feminine,0.99458367
dataset/mode/mode_852.jpg,mode,0.17819887
dataset/girlish/girlish_212.jpg,girlish,0.11602682
dataset/gal/gal_405.jpg,gal,0.9992186
dataset/mode/mode_195.jpg,mode,0.99988806
dataset/dressy/dressy_327.jpg,dressy,0.7633834
dataset/street/street_730.jpg,street,0.99797183
dataset/lolita/lolita_979.jpg,lolita,0.9878159
dataset/conservative/conservative_486.jpg,conservative,0.93856186
dataset/gal/gal_795.jpg,gal,0.9784238
dataset/rock/rock_710.jpeg,rock,0.9989417
dataset/lolita/lolita_96.jpg,lolita,0.99159956
dataset/gal/gal_760.jpg,gal,0.99992085
dataset/lolita/lolita_833.jpg,lolita,0.99917954
dataset/conservative/conservative_819.jpg,conservative,0.9174116
dataset/gal/gal_249.jpg,gal,0.65005344
dataset/retro/retro_425.jpg,retro,0.9988733
dataset/lolita/lolita_713.jpg,lolita,0.9984439
dataset/natural/natural_807.jpg,natural,0.9946068
dataset/mode/mode_248.jpg,mode,0.9988612
dataset/natural/natural_146.jpg,natural,0.93470615
dataset/natural/natural_838.jpg,natural,0.9988028
dataset/girlish/girlish_1024.png,girlish,0.79382265
dataset/girlish/girlish_819.jpg,girlish,0.9981988
dataset/natural/natural_694.jpeg,natural,0.9991486
dataset/girlish/girlish_289.jpg,girlish,0.9997304
dataset/kireime-casual/kireime-casual_121.jpg,kireime-casual,0.99944896
dataset/dressy/dressy_123.jpg,dressy,0.7942739
dataset/lolita/lolita_1017.jpg,lolita,0.99961406
dataset/dressy/dressy_176.jpg,dressy,0.94307184
dataset/mode/mode_919.jpg,mode,0.6161077
dataset/kireime-casual/kireime-casual_768.jpg,kireime-casual,0.9993131
dataset/conservative/conservative_141.jpg,conservative,0.99877626
dataset/gal/gal_294.jpg,gal,0.9925154
dataset/retro/retro_760.jpg,retro,0.99824345
dataset/gal/gal_394.jpg,gal,0.99969554
dataset/mode/mode_191.jpg,mode,0.9992893
dataset/ethnic/ethnic_520.jpg,ethnic,0.9992681
dataset/feminine/feminine_118.jpg,feminine,0.9930118
dataset/girlish/girlish_140.jpg,girlish,0.99259686
dataset/street/street_640.jpg,street,0.95006937
dataset/dressy/dressy_592.jpg,dressy,0.9765927
dataset/natural/natural_578.jpg,natural,0.9369116
dataset/street/street_334.jpg,street,0.9997701
dataset/fairy/fairy_67.jpeg,fairy,0.9997948
dataset/girlish/girlish_243.jpg,girlish,0.96639466
dataset/street/street_956.jpg,street,0.96973664
dataset/conservative/conservative_575.jpg,conservative,0.99881893
dataset/girlish/girlish_929.jpg,girlish,0.39571148
dataset/rock/rock_562.jpg,rock,0.9989905
dataset/mode/mode_840.jpg,mode,0.99877304
dataset/kireime-casual/kireime-casual_62.png,kireime-casual,0.98213655
dataset/natural/natural_253.jpg,natural,0.997143
dataset/dressy/dressy_580.jpg,dressy,0.9546588
dataset/retro/retro_166.jpg,retro,0.82420194
dataset/lolita/lolita_944.jpg,lolita,0.9993093
dataset/fairy/fairy_202.jpg,fairy,0.9955598
dataset/retro/retro_640.jpg,retro,0.9967623
dataset/girlish/girlish_153.jpg,girlish,0.6460064
dataset/rock/rock_780.jpg,rock,0.9999014
dataset/feminine/feminine_607.jpg,feminine,0.9994561
dataset/fairy/fairy_814.jpg,fairy,0.9293033
dataset/gal/gal_471.jpg,gal,0.9995609
dataset/girlish/girlish_956.jpg,girlish,0.92824894
dataset/gal/gal_763.jpeg,gal,0.9970841
dataset/lolita/lolita_102.jpg,lolita,0.9992736
dataset/conservative/conservative_605.jpg,conservative,0.9988734
dataset/conservative/conservative_166.png,conservative,0.9970771
dataset/street/street_1012.jpg,street,0.99908495
dataset/lolita/lolita_374.jpg,lolita,0.46793747
dataset/ethnic/ethnic_121.jpg,ethnic,0.9998603
dataset/kireime-casual/kireime-casual_317.jpg,kireime-casual,0.99891424
dataset/gal/gal_859.jpg,gal,0.8319151
dataset/fairy/fairy_541.jpg,fairy,0.94622135
dataset/girlish/girlish_897.jpg,girlish,0.9910595
dataset/street/street_494.jpg,street,0.99928623
dataset/conservative/conservative_914.jpg,conservative,0.99733883
dataset/street/street_353.jpg,street,0.9818174
dataset/girlish/girlish_944.jpg,girlish,0.9964737
dataset/feminine/feminine_608.jpg,feminine,0.96088326
dataset/conservative/conservative_727.jpeg,conservative,0.99987006
dataset/street/street_41.jpg,street,0.9732099
dataset/retro/retro_269.jpg,retro,0.99623305
dataset/kireime-casual/kireime-casual_244.jpg,kireime-casual,0.8554954
dataset/gal/gal_672.jpg,gal,0.9969381
dataset/kireime-casual/kireime-casual_57.jpg,kireime-casual,0.89791244
dataset/fairy/fairy_619.jpg,fairy,0.96666235
dataset/kireime-casual/kireime-casual_255.jpg,kireime-casual,0.99203277
dataset/lolita/lolita_521.jpg,lolita,0.99389076
dataset/rock/rock_667.jpg,rock,0.9987018
dataset/street/street_222.jpg,street,0.9959371
dataset/ethnic/ethnic_158.jpg,ethnic,0.99824893
dataset/girlish/girlish_429.jpg,girlish,0.963687
dataset/conservative/conservative_461.jpg,conservative,0.9700151
dataset/kireime-casual/kireime-casual_759.jpg,kireime-casual,0.99882513
dataset/kireime-casual/kireime-casual_67.jpg,kireime-casual,0.9926265
dataset/lolita/lolita_1026.jpg,lolita,0.99689686
dataset/conservative/conservative_695.jpg,conservative,0.9397061
dataset/girlish/girlish_516.jpg,girlish,0.9866297
dataset/ethnic/ethnic_571.jpg,ethnic,0.9905449
dataset/gal/gal_174.jpg,gal,0.7604098
dataset/conservative/conservative_50.jpg,conservative,0.90654373
dataset/retro/retro_427.jpg,retro,0.92396826
dataset/ethnic/ethnic_500.jpg,ethnic,0.84591436
dataset/fairy/fairy_663.jpg,fairy,0.9984806
dataset/dressy/dressy_868.jpg,dressy,0.42981768
dataset/fairy/fairy_468.jpg,fairy,0.98101
dataset/fairy/fairy_436.jpg,fairy,0.99993074
dataset/gal/gal_369.jpg,gal,0.723942
dataset/lolita/lolita_283.jpg,lolita,0.9951265
dataset/retro/retro_532.jpeg,retro,0.98934466
dataset/kireime-casual/kireime-casual_996.jpg,kireime-casual,0.99902606
dataset/dressy/dressy_648.jpg,dressy,0.95495063
dataset/kireime-casual/kireime-casual_226.jpg,kireime-casual,0.99340844
dataset/mode/mode_945.jpg,mode,0.92013556
dataset/dressy/dressy_333.jpg,dressy,0.9996587
dataset/lolita/lolita_916.jpg,lolita,0.9996538
dataset/dressy/dressy_489.jpg,dressy,0.9263887
dataset/mode/mode_214.jpg,mode,0.99953234
dataset/girlish/girlish_174.jpg,girlish,0.78356
dataset/street/street_613.jpg,street,0.989288
dataset/girlish/girlish_351.jpg,girlish,0.9990109
dataset/rock/rock_254.png,rock,0.9926616
dataset/girlish/girlish_887.jpg,girlish,0.9998154
dataset/fairy/fairy_289.jpg,fairy,0.8835616
dataset/natural/natural_445.jpg,natural,0.95214254
dataset/rock/rock_679.jpg,rock,0.99963784
dataset/ethnic/ethnic_433.jpg,ethnic,0.9891177
dataset/rock/rock_592.jpg,rock,0.99995005
dataset/ethnic/ethnic_149.jpg,ethnic,0.98896885
dataset/kireime-casual/kireime-casual_257.jpg,kireime-casual,0.9937605
dataset/feminine/feminine_489.jpg,feminine,0.93300647
dataset/kireime-casual/kireime-casual_532.jpg,kireime-casual,0.6173945
dataset/conservative/conservative_267.jpg,conservative,0.9988079
dataset/conservative/conservative_704.jpg,conservative,0.9708241
dataset/rock/rock_602.jpg,rock,0.9409234
dataset/natural/natural_780.jpg,natural,0.9984615
dataset/gal/gal_671.jpg,gal,0.99881774
dataset/rock/rock_45.jpg,rock,0.9423631
dataset/conservative/conservative_505.jpg,conservative,0.9964875
dataset/dressy/dressy_348.jpg,dressy,0.59365225
dataset/retro/retro_92.jpg,retro,0.9889332
dataset/natural/natural_495.jpg,natural,0.9984497
dataset/natural/natural_775.jpg,natural,0.99821585
dataset/gal/gal_636.jpg,gal,0.99916553
dataset/feminine/feminine_95.jpg,feminine,0.9840386
dataset/mode/mode_356.jpg,mode,0.8103735
dataset/rock/rock_765.jpg,rock,0.84413344
dataset/gal/gal_126.jpg,gal,0.99961674
dataset/mode/mode_353.jpg,mode,0.65136755
dataset/girlish/girlish_525.jpeg,girlish,0.99794644
dataset/gal/gal_509.jpg,gal,0.99745935
dataset/dressy/dressy_251.jpg,dressy,0.7969266
dataset/gal/gal_676.jpg,gal,0.99911946
dataset/ethnic/ethnic_221.jpg,ethnic,0.8653688
dataset/dressy/dressy_698.jpg,dressy,0.588025
dataset/gal/gal_717.jpg,gal,0.9387516
dataset/dressy/dressy_607.jpg,dressy,0.91859615
dataset/fairy/fairy_109.jpg,fairy,0.7920118
dataset/lolita/lolita_687.jpg,lolita,0.9458166
dataset/feminine/feminine_572.jpg,feminine,0.97908247
dataset/street/street_368.jpg,street,0.99965954
dataset/kireime-casual/kireime-casual_11.jpg,kireime-casual,0.9998523
dataset/natural/natural_603.jpeg,natural,0.9908494
dataset/girlish/girlish_79.jpg,girlish,0.9982564
dataset/mode/mode_630.jpg,mode,0.97770506
dataset/conservative/conservative_39.jpg,conservative,0.9807027
dataset/mode/mode_527.jpg,mode,0.99360055
dataset/mode/mode_839.jpg,mode,0.9976216
dataset/fairy/fairy_666.jpg,fairy,0.9994771
dataset/retro/retro_6.jpg,retro,0.9992162
dataset/ethnic/ethnic_687.jpg,ethnic,0.32311726
dataset/rock/rock_418.jpg,rock,0.98551303
dataset/retro/retro_102.jpg,retro,0.99755305
dataset/rock/rock_137.jpg,rock,0.68224084
dataset/natural/natural_504.jpg,natural,0.99711823
dataset/conservative/conservative_849.jpg,conservative,0.9916318
dataset/conservative/conservative_836.jpg,conservative,0.99930847
dataset/fairy/fairy_399.jpg,fairy,0.56957054
dataset/fairy/fairy_32.jpg,fairy,0.9991146
dataset/natural/natural_138.jpg,natural,0.99876237
dataset/conservative/conservative_37.jpg,conservative,0.9997875
dataset/dressy/dressy_630.jpg,dressy,0.9991304
dataset/conservative/conservative_59.jpg,conservative,0.99683183
dataset/dressy/dressy_476.jpg,dressy,0.62715226
dataset/lolita/lolita_652.jpg,lolita,0.99878484
dataset/street/street_352.jpg,street,0.9246651
dataset/lolita/lolita_124.jpg,lolita,0.9971951
dataset/dressy/dressy_528.jpg,dressy,0.8861631
dataset/feminine/feminine_535.jpg,feminine,0.90995336
dataset/rock/rock_66.jpg,rock,0.9208165
dataset/street/street_32.jpg,street,0.65094143
dataset/natural/natural_49.jpg,natural,0.8230823
dataset/mode/mode_990.jpg,mode,0.99864227
dataset/kireime-casual/kireime-casual_802.jpg,kireime-casual,0.990397
dataset/kireime-casual/kireime-casual_492.jpg,kireime-casual,0.9993598
dataset/natural/natural_35.jpeg,natural,0.9745901
dataset/girlish/girlish_639.jpg,girlish,0.99819237
dataset/ethnic/ethnic_256.jpg,ethnic,0.9878698
dataset/lolita/lolita_317.jpg,lolita,0.3385655
dataset/feminine/feminine_619.jpg,feminine,0.96693426
dataset/retro/retro_739.jpg,retro,0.9999132
dataset/ethnic/ethnic_466.jpg,ethnic,0.43894917
dataset/dressy/dressy_318.jpg,dressy,0.81816715
dataset/street/street_447.jpg,street,0.9982634
dataset/feminine/feminine_66.jpg,feminine,0.99860305
dataset/conservative/conservative_419.jpg,conservative,0.9924508
dataset/fairy/fairy_231.jpg,fairy,0.6209087
dataset/gal/gal_138.jpg,gal,0.9119547
dataset/natural/natural_292.jpg,natural,0.99990475
dataset/girlish/girlish_959.jpg,girlish,0.9998746
dataset/natural/natural_174.jpg,natural,0.9983454
dataset/fairy/fairy_113.jpg,fairy,0.9462366
dataset/kireime-casual/kireime-casual_333.jpg,kireime-casual,0.87639076
dataset/ethnic/ethnic_289.jpg,ethnic,0.999561
dataset/natural/natural_824.jpg,natural,0.99318767
dataset/natural/natural_419.jpg,natural,0.91551113
dataset/lolita/lolita_639.jpg,lolita,0.91505516
dataset/gal/gal_538.jpg,gal,0.97114366
