merge_key,style,blip_itm_score
dataset/conservative/conservative_312.jpg,conservative,0.8196266
dataset/retro/retro_107.jpg,retro,0.9990206
dataset/fairy/fairy_649.jpg,fairy,0.9726801
dataset/dressy/dressy_314.jpg,dressy,0.9141038
dataset/feminine/feminine_524.jpg,feminine,0.13126044
dataset/rock/rock_149.jpg,rock,0.99664426
dataset/lolita/lolita_903.jpeg,lolita,0.99732804
dataset/natural/natural_771.jpg,natural,0.99939036
dataset/fairy/fairy_340.jpg,fairy,0.28560096
dataset/feminine/feminine_628.jpg,feminine,0.98896515
dataset/street/street_156.jpg,street,0.9315035
dataset/dressy/dressy_835.jpg,dressy,0.99572843
dataset/gal/gal_244.jpg,gal,0.64113855
dataset/gal/gal_652.jpg,gal,0.98844576
dataset/ethnic/ethnic_712.jpg,ethnic,0.99805593
dataset/street/street_996.jpg,street,0.93652743
dataset/street/street_593.jpg,street,0.9964502
dataset/lolita/lolita_155.jpg,lolita,0.9985089
dataset/feminine/feminine_656.jpg,feminine,0.9910698
dataset/dressy/dressy_387.jpg,dressy,0.97499305
dataset/lolita/lolita_338.jpg,lolita,0.9878105
dataset/mode/mode_117.jpg,mode,0.9899095
dataset/rock/rock_611.jpg,rock,0.9993766
dataset/kireime-casual/kireime-casual_530.jpg,kireime-casual,0.99876994
dataset/dressy/dressy_263.jpg,dressy,0.989068
dataset/conservative/conservative_316.jpg,conservative,0.99969983
dataset/kireime-casual/kireime-casual_820.jpg,kireime-casual,0.9967429
dataset/fairy/fairy_318.jpg,fairy,0.90707725
dataset/feminine/feminine_416.jpg,feminine,0.99686795
dataset/retro/retro_309.jpg,retro,0.99639183
dataset/lolita/lolita_349.jpg,lolita,0.9741776
dataset/feminine/feminine_150.jpg,feminine,0.9427114
dataset/girlish/girlish_384.jpg,girlish,0.99872583
dataset/gal/gal_697.jpg,gal,0.8882562
dataset/fairy/fairy_17.jpg,fairy,0.9005477
dataset/natural/natural_501.jpg,natural,0.999099
dataset/dressy/dressy_742.jpg,dressy,0.96954656
dataset/dressy/dressy_299.jpg,dressy,0.28876495
dataset/gal/gal_741.jpg,gal,0.9998441
dataset/street/street_995.jpg,street,0.9994648
dataset/girlish/girlish_66.jpg,girlish,0.99906105
dataset/gal/gal_405.jpg,gal,0.9992186
dataset/girlish/girlish_240.jpg,girlish,0.99805945
dataset/ethnic/ethnic_555.jpg,ethnic,0.99995446
dataset/fairy/fairy_819.jpg,fairy,0.67222995
dataset/feminine/feminine_393.jpg,feminine,0.39089236
dataset/feminine/feminine_771.jpg,feminine,0.99865377
dataset/fairy/fairy_268.jpg,fairy,0.99810046
dataset/dressy/dressy_410.jpg,dressy,0.2683559
dataset/dressy/dressy_228.jpg,dressy,0.98838145
dataset/feminine/feminine_188.jpg,feminine,0.99865615
dataset/conservative/conservative_817.jpg,conservative,0.9995912
dataset/dressy/dressy_338.jpg,dressy,0.9737264
dataset/girlish/girlish_143.jpg,girlish,0.5093662
dataset/kireime-casual/kireime-casual_673.jpg,kireime-casual,0.9902374
dataset/kireime-casual/kireime-casual_267.jpg,kireime-casual,0.85739124
dataset/gal/gal_288.jpg,gal,0.9917048
dataset/fairy/fairy_901.png,fairy,0.988992
dataset/feminine/feminine_675.jpg,feminine,0.9216444
dataset/kireime-casual/kireime-casual_6.jpg,kireime-casual,0.99874973
dataset/gal/gal_203.jpg,gal,0.9919777
dataset/girlish/girlish_1039.jpg,girlish,0.9555482
dataset/fairy/fairy_184.jpg,fairy,0.99011177
dataset/natural/natural_798.jpg,natural,0.99991393
dataset/mode/mode_812.jpg,mode,0.93704253
dataset/mode/mode_778.jpg,mode,0.9943896
dataset/ethnic/ethnic_635.jpg,ethnic,0.82412404
dataset/ethnic/ethnic_527.jpg,ethnic,0.9484896
dataset/dressy/dressy_5.jpg,dressy,0.9751525
dataset/ethnic/ethnic_124.jpg,ethnic,0.95782137
dataset/retro/retro_149.jpg,retro,0.99938977
dataset/girlish/girlish_802.jpg,girlish,0.97844875
dataset/girlish/girlish_753.jpg,girlish,0.9983443
dataset/ethnic/ethnic_696.jpg,ethnic,0.962073
dataset/gal/gal_566.jpg,gal,0.9904794
dataset/street/street_246.jpg,street,0.99829394
dataset/retro/retro_159.jpg,retro,0.9946045
dataset/dressy/dressy_112.jpg,dressy,0.9899552
dataset/natural/natural_474.jpg,natural,0.99426454
dataset/dressy/dressy_820.jpg,dressy,0.5940823
dataset/fairy/fairy_10.jpg,fairy,0.9988452
dataset/kireime-casual/kireime-casual_723.jpg,kireime-casual,0.6492472
dataset/fairy/fairy_292.jpg,fairy,0.2544714
dataset/rock/rock_235.jpg,rock,0.99788684
dataset/kireime-casual/kireime-casual_141.jpg,kireime-casual,0.9941269
dataset/mode/mode_298.jpg,mode,0.99425405
dataset/rock/rock_505.jpg,rock,0.9279294
dataset/gal/gal_400.jpg,gal,0.9984397
dataset/retro/retro_96.jpg,retro,0.9977017
dataset/feminine/feminine_81.jpg,feminine,0.9984883
dataset/lolita/lolita_912.jpg,lolita,0.9992467
dataset/fairy/fairy_491.jpg,fairy,0.9917604
dataset/kireime-casual/kireime-casual_16.jpeg,kireime-casual,0.9995284
dataset/mode/mode_15.jpg,mode,0.9545954
dataset/girlish/girlish_373.jpg,girlish,0.9888776
dataset/conservative/conservative_449.jpg,conservative,0.9981962
dataset/street/street_20.png,street,0.98656684
dataset/fairy/fairy_782.jpg,fairy,0.9905471
dataset/feminine/feminine_682.jpg,feminine,0.99965
dataset/girlish/girlish_641.jpg,girlish,0.94494367
dataset/conservative/conservative_601.jpg,conservative,0.77933896
dataset/street/street_626.jpg,street,0.99766517
dataset/dressy/dressy_559.jpg,dressy,0.89815754
dataset/rock/rock_585.jpg,rock,0.98721004
dataset/dressy/dressy_225.jpg,dressy,0.9327666
dataset/street/street_818.jpg,street,0.8290721
dataset/feminine/feminine_813.jpg,feminine,0.9965012
dataset/lolita/lolita_886.png,lolita,0.9831382
dataset/conservative/conservative_912.jpg,conservative,0.96245605
dataset/ethnic/ethnic_631.jpg,ethnic,0.99596256
dataset/kireime-casual/kireime-casual_765.jpg,kireime-casual,0.9989247
dataset/conservative/conservative_246.jpg,conservative,0.8281121
dataset/fairy/fairy_178.jpg,fairy,0.9638844
dataset/ethnic/ethnic_807.jpg,ethnic,0.99968565
dataset/rock/rock_176.jpg,rock,0.99821544
dataset/dressy/dressy_803.jpg,dressy,0.99862146
dataset/mode/mode_311.jpg,mode,0.9820312
dataset/fairy/fairy_453.jpg,fairy,0.9998362
dataset/gal/gal_247.jpg,gal,0.9952864
dataset/gal/gal_254.jpg,gal,0.16952194
dataset/fairy/fairy_722.jpg,fairy,0.9538637
dataset/street/street_37.jpg,street,0.99366486
dataset/natural/natural_469.jpg,natural,0.9997726
dataset/mode/mode_36.jpg,mode,0.89464617
dataset/kireime-casual/kireime-casual_281.jpg,kireime-casual,0.992856
dataset/rock/rock_201.jpg,rock,0.9910357
dataset/gal/gal_759.jpg,gal,0.9991265
dataset/rock/rock_335.jpg,rock,0.988166
dataset/ethnic/ethnic_595.jpg,ethnic,0.99697864
dataset/mode/mode_1026.jpg,mode,0.90179014
dataset/conservative/conservative_39.jpg,conservative,0.9807027
dataset/kireime-casual/kireime-casual_594.jpg,kireime-casual,0.99892825
dataset/street/street_474.jpg,street,0.9969199
dataset/feminine/feminine_127.jpg,feminine,0.9996313
dataset/mode/mode_48.jpg,mode,0.8666269
dataset/conservative/conservative_1.jpg,conservative,0.9990544
dataset/fairy/fairy_138.jpg,fairy,0.94481605
dataset/feminine/feminine_709.jpg,feminine,0.9395931
dataset/retro/retro_293.jpg,retro,0.9995334
dataset/rock/rock_516.jpg,rock,0.99920976
dataset/natural/natural_67.jpg,natural,0.9997842
dataset/natural/natural_441.jpg,natural,0.9903458
dataset/fairy/fairy_741.jpg,fairy,0.99928516
dataset/street/street_545.jpg,street,0.94026613
dataset/retro/retro_105.jpg,retro,0.9991289
dataset/lolita/lolita_25.jpg,lolita,0.9892463
dataset/feminine/feminine_544.jpg,feminine,0.99474984
dataset/girlish/girlish_893.jpg,girlish,0.9973375
dataset/rock/rock_579.jpg,rock,0.99973065
dataset/street/street_535.jpg,street,0.9911301
dataset/girlish/girlish_533.jpg,girlish,0.3979397
dataset/lolita/lolita_368.jpg,lolita,0.99119484
dataset/retro/retro_439.jpg,retro,0.99989665
dataset/girlish/girlish_270.jpg,girlish,0.9444109
dataset/gal/gal_432.jpg,gal,0.67669725
dataset/kireime-casual/kireime-casual_28.jpg,kireime-casual,0.9946971
dataset/rock/rock_435.jpg,rock,0.9653009
dataset/ethnic/ethnic_760.jpg,ethnic,0.9828483
dataset/dressy/dressy_86.jpg,dressy,0.99586594
dataset/lolita/lolita_982.jpg,lolita,0.99951684
dataset/girlish/girlish_46.jpg,girlish,0.96771586
dataset/fairy/fairy_385.jpg,fairy,0.7462146
dataset/kireime-casual/kireime-casual_511.jpg,kireime-casual,0.89722216
dataset/fairy/fairy_897.png,fairy,0.9903216
dataset/conservative/conservative_354.jpg,conservative,0.9990012
dataset/lolita/lolita_257.jpg,lolita,0.98119867
dataset/natural/natural_628.jpg,natural,0.9983424
dataset/gal/gal_459.jpg,gal,0.85666454
dataset/dressy/dressy_106.jpg,dressy,0.972626
dataset/street/street_877.jpg,street,0.75593054
dataset/conservative/conservative_742.png,conservative,0.99960345
dataset/rock/rock_533.jpg,rock,0.9976265
dataset/gal/gal_656.jpg,gal,0.99806815
dataset/fairy/fairy_219.jpg,fairy,0.8941252
dataset/street/street_453.jpg,street,0.99866676
dataset/dressy/dressy_500.jpg,dressy,0.9990952
dataset/kireime-casual/kireime-casual_554.jpg,kireime-casual,0.9854606
dataset/retro/retro_517.jpg,retro,0.89083135
dataset/rock/rock_451.jpg,rock,0.9833945
dataset/lolita/lolita_528.jpg,lolita,0.8613188
dataset/natural/natural_806.jpg,natural,0.96365035
dataset/retro/retro_735.jpg,retro,0.9997924
dataset/fairy/fairy_688.jpg,fairy,0.50381553
dataset/fairy/fairy_441.jpg,fairy,0.57055074
dataset/natural/natural_377.jpg,natural,0.9277895
dataset/retro/retro_380.jpg,retro,0.9994832
dataset/natural/natural_273.jpg,natural,0.9976405
dataset/mode/mode_939.png,mode,0.99522936
dataset/fairy/fairy_849.jpg,fairy,0.9567783
dataset/gal/gal_283.jpg,gal,0.8956
dataset/mode/mode_691.jpg,mode,0.09028523
dataset/lolita/lolita_878.jpg,lolita,0.99941254
dataset/girlish/girlish_906.jpg,girlish,0.988831
dataset/mode/mode_501.jpg,mode,0.5464106
dataset/rock/rock_312.jpg,rock,0.46996635
dataset/feminine/feminine_696.jpg,feminine,0.99478346
dataset/natural/natural_264.jpg,natural,0.8080238
dataset/lolita/lolita_178.jpg,lolita,0.021832304
dataset/mode/mode_316.jpg,mode,0.9982352
dataset/lolita/lolita_408.jpg,lolita,0.96266
dataset/natural/natural_192.jpg,natural,0.027645662
dataset/kireime-casual/kireime-casual_4.jpg,kireime-casual,0.99952817
dataset/girlish/girlish_65.jpg,girlish,0.9996551
dataset/rock/rock_351.jpg,rock,0.9977095
dataset/rock/rock_37.jpg,rock,0.9853681
dataset/feminine/feminine_170.jpg,feminine,0.7924827
dataset/conservative/conservative_871.jpg,conservative,0.9975261
dataset/girlish/girlish_313.jpg,girlish,0.35855436
dataset/natural/natural_331.jpg,natural,0.99102086
dataset/street/street_173.jpg,street,0.670388
dataset/gal/gal_213.jpg,gal,0.8754485
dataset/ethnic/ethnic_328.jpg,ethnic,0.25484973
dataset/fairy/fairy_657.jpg,fairy,0.99952054
dataset/natural/natural_138.jpg,natural,0.99876237
dataset/retro/retro_692.jpeg,retro,0.33333284
dataset/fairy/fairy_737.jpg,fairy,0.98723143
dataset/feminine/feminine_677.jpg,feminine,0.9821117
dataset/mode/mode_695.jpg,mode,0.99802715
dataset/retro/retro_42.jpg,retro,0.99980885
dataset/rock/rock_426.jpg,rock,0.9950566
dataset/dressy/dressy_359.jpg,dressy,0.9918093
dataset/lolita/lolita_35.jpg,lolita,0.9687903
dataset/conservative/conservative_584.jpeg,conservative,0.9826376
dataset/retro/retro_671.jpg,retro,0.9995788
dataset/mode/mode_1052.jpg,mode,0.9973277
dataset/dressy/dressy_192.jpg,dressy,0.9978667
dataset/lolita/lolita_789.jpg,lolita,0.05699743
dataset/retro/retro_419.jpg,retro,0.9990621
dataset/rock/rock_48.jpg,rock,0.907293
dataset/feminine/feminine_801.jpg,feminine,0.99977595
dataset/dressy/dressy_31.jpg,dressy,0.98044753
dataset/conservative/conservative_267.jpg,conservative,0.9988079
dataset/ethnic/ethnic_722.jpg,ethnic,0.9982089
dataset/mode/mode_835.jpg,mode,0.04136003
dataset/gal/gal_280.jpg,gal,0.9998411
dataset/girlish/girlish_473.jpeg,girlish,0.99286485
dataset/lolita/lolita_918.jpg,lolita,0.7975841
dataset/street/street_400.jpg,street,0.99867475
dataset/lolita/lolita_479.jpg,lolita,0.99939764
dataset/kireime-casual/kireime-casual_990.jpg,kireime-casual,0.67432433
dataset/feminine/feminine_664.jpg,feminine,0.9998423
dataset/dressy/dressy_173.jpg,dressy,0.87560296
dataset/girlish/girlish_855.jpg,girlish,0.95090216
dataset/natural/natural_232.jpg,natural,0.98680866
dataset/girlish/girlish_914.jpg,girlish,0.93093944
dataset/kireime-casual/kireime-casual_698.jpg,kireime-casual,0.9995629
dataset/feminine/feminine_4.jpg,feminine,0.9528003
dataset/lolita/lolita_609.png,lolita,0.99731076
dataset/gal/gal_319.jpg,gal,0.99924624
dataset/kireime-casual/kireime-casual_153.jpg,kireime-casual,0.9986971
dataset/street/street_293.jpg,street,0.9710703
dataset/street/street_701.jpg,street,0.99863535
dataset/mode/mode_231.jpg,mode,0.9964349
dataset/street/street_457.jpg,street,0.99969983
dataset/conservative/conservative_61.jpg,conservative,0.99926025
dataset/lolita/lolita_564.jpg,lolita,0.99947864
dataset/girlish/girlish_813.jpg,girlish,0.08140391
dataset/feminine/feminine_745.jpg,feminine,0.9563134
dataset/lolita/lolita_929.jpg,lolita,0.61991787
dataset/girlish/girlish_366.jpg,girlish,0.97028774
dataset/ethnic/ethnic_463.jpg,ethnic,0.95860404
dataset/girlish/girlish_237.jpg,girlish,0.9932261
dataset/gal/gal_365.jpg,gal,0.95372075
dataset/girlish/girlish_691.png,girlish,0.98891467
dataset/fairy/fairy_337.jpg,fairy,0.8401183
dataset/retro/retro_300.jpg,retro,0.9958982
dataset/ethnic/ethnic_817.jpg,ethnic,0.9969612
dataset/fairy/fairy_520.jpg,fairy,0.999821
dataset/girlish/girlish_414.jpg,girlish,0.99974865
dataset/retro/retro_697.jpg,retro,0.8163536
dataset/ethnic/ethnic_422.jpg,ethnic,0.9761787
dataset/street/street_298.jpg,street,0.9813654
dataset/girlish/girlish_330.jpg,girlish,0.9996536
dataset/lolita/lolita_764.jpg,lolita,0.9382416
dataset/retro/retro_288.jpg,retro,0.9994035
dataset/kireime-casual/kireime-casual_591.jpg,kireime-casual,0.995706
dataset/retro/retro_679.jpg,retro,0.98485523
dataset/natural/natural_171.jpg,natural,0.9932591
dataset/gal/gal_902.jpg,gal,0.936507
dataset/lolita/lolita_753.jpg,lolita,0.9458567
dataset/street/street_281.jpg,street,0.9721993
dataset/gal/gal_223.jpg,gal,0.99989116
dataset/retro/retro_819.jpg,retro,0.7963653
dataset/fairy/fairy_881.jpg,fairy,0.9693645
dataset/natural/natural_551.jpg,natural,0.99990463
dataset/mode/mode_471.jpg,mode,0.91852856
dataset/mode/mode_118.jpg,mode,0.6366406
dataset/lolita/lolita_217.jpg,lolita,0.97579306
dataset/fairy/fairy_400.jpg,fairy,0.93157226
dataset/lolita/lolita_993.jpg,lolita,0.9985738
dataset/ethnic/ethnic_746.jpg,ethnic,0.9998379
dataset/dressy/dressy_699.jpg,dressy,0.9918029
dataset/kireime-casual/kireime-casual_856.jpg,kireime-casual,0.9991036
dataset/dressy/dressy_549.jpg,dressy,0.9193786
dataset/retro/retro_216.jpg,retro,0.69655645
dataset/rock/rock_77.jpg,rock,0.9602077
dataset/retro/retro_729.jpeg,retro,0.99789244
dataset/street/street_964.jpg,street,0.99866354
dataset/girlish/girlish_209.png,girlish,0.99969566
dataset/fairy/fairy_908.jpg,fairy,0.9986451
dataset/lolita/lolita_828.jpg,lolita,0.99932635
dataset/ethnic/ethnic_227.jpg,ethnic,0.96288854
dataset/girlish/girlish_390.jpg,girlish,0.8701727
dataset/ethnic/ethnic_803.jpg,ethnic,0.03785875
dataset/fairy/fairy_252.jpg,fairy,0.28971714
dataset/girlish/girlish_360.jpg,girlish,0.97012603
dataset/girlish/girlish_679.jpg,girlish,0.99826753
dataset/retro/retro_622.jpg,retro,0.9991817
dataset/fairy/fairy_894.jpg,fairy,0.99521196
dataset/mode/mode_58.jpg,mode,0.98922765
dataset/natural/natural_818.jpg,natural,0.9983398
dataset/kireime-casual/kireime-casual_133.jpg,kireime-casual,0.3756252
dataset/dressy/dressy_864.jpg,dressy,0.99653816
dataset/lolita/lolita_819.jpg,lolita,0.99896145
dataset/fairy/fairy_114.jpg,fairy,0.9903467
dataset/dressy/dressy_277.jpg,dressy,0.7586749
dataset/street/street_23.jpg,street,0.9846698
dataset/dressy/dressy_752.jpg,dressy,0.99863416
dataset/kireime-casual/kireime-casual_402.jpg,kireime-casual,0.9986291
dataset/mode/mode_379.jpg,mode,0.80688936
dataset/mode/mode_9.jpg,mode,0.7548007
dataset/retro/retro_828.jpg,retro,0.9950891
dataset/feminine/feminine_326.jpg,feminine,0.99746776
dataset/ethnic/ethnic_173.jpg,ethnic,0.9855159
dataset/kireime-casual/kireime-casual_394.png,kireime-casual,0.9706148
dataset/lolita/lolita_49.jpg,lolita,0.9988863
dataset/street/street_543.jpg,street,0.99959904
dataset/conservative/conservative_855.jpg,conservative,0.9858538
dataset/street/street_698.jpg,street,0.49038288
dataset/mode/mode_803.jpg,mode,0.00053105067
dataset/dressy/dressy_456.jpg,dressy,0.9270269
dataset/girlish/girlish_165.jpg,girlish,0.99893326
dataset/gal/gal_48.jpg,gal,0.97900826
dataset/lolita/lolita_579.jpg,lolita,0.9833431
dataset/mode/mode_984.jpg,mode,0.8439355
dataset/girlish/girlish_796.jpg,girlish,0.9967997
dataset/ethnic/ethnic_50.jpg,ethnic,0.99619764
dataset/conservative/conservative_278.jpg,conservative,0.92787933
dataset/ethnic/ethnic_209.jpg,ethnic,0.9985153
dataset/street/street_468.jpg,street,0.9989833
dataset/ethnic/ethnic_137.jpg,ethnic,0.9208703
dataset/feminine/feminine_444.jpg,feminine,0.9930988
dataset/dressy/dressy_884.jpg,dressy,0.9987307
dataset/retro/retro_576.jpg,retro,0.9995876
dataset/ethnic/ethnic_123.jpg,ethnic,0.99683183
dataset/kireime-casual/kireime-casual_127.jpg,kireime-casual,0.9988722
dataset/feminine/feminine_249.jpg,feminine,0.99975806
dataset/mode/mode_26.jpg,mode,0.9757531
dataset/kireime-casual/kireime-casual_317.jpg,kireime-casual,0.99891424
dataset/natural/natural_723.jpg,natural,0.989711
dataset/lolita/lolita_86.jpg,lolita,0.9990332
dataset/retro/retro_279.jpg,retro,0.9972166
dataset/retro/retro_23.jpg,retro,0.9969739
dataset/lolita/lolita_861.jpg,lolita,0.8920693
dataset/conservative/conservative_375.jpg,conservative,0.83095276
dataset/retro/retro_308.jpg,retro,0.99631625
dataset/dressy/dressy_205.jpg,dressy,0.9994916
dataset/mode/mode_520.jpg,mode,0.9078312
dataset/girlish/girlish_213.jpg,girlish,0.6277437
dataset/girlish/girlish_736.jpg,girlish,0.9992429
dataset/lolita/lolita_362.jpg,lolita,0.9994042
dataset/ethnic/ethnic_19.jpg,ethnic,0.7924374
dataset/fairy/fairy_455.jpg,fairy,0.567953
dataset/retro/retro_272.png,retro,0.9915217
dataset/retro/retro_206.jpg,retro,0.91205615
dataset/conservative/conservative_213.jpg,conservative,0.63258165
dataset/fairy/fairy_80.jpg,fairy,0.81198084
dataset/retro/retro_306.jpg,retro,0.99961084
dataset/conservative/conservative_206.jpeg,conservative,0.30730507
dataset/conservative/conservative_776.jpg,conservative,0.998877
dataset/mode/mode_335.jpg,mode,0.92555195
dataset/fairy/fairy_332.jpg,fairy,0.9993635
dataset/kireime-casual/kireime-casual_950.jpg,kireime-casual,0.9936812
dataset/kireime-casual/kireime-casual_2.jpg,kireime-casual,0.9501407
dataset/ethnic/ethnic_151.jpg,ethnic,0.9971296
dataset/rock/rock_773.jpg,rock,0.8874102
dataset/street/street_748.jpg,street,0.98949546
dataset/kireime-casual/kireime-casual_862.jpg,kireime-casual,0.98131955
dataset/dressy/dressy_617.jpg,dressy,0.9631277
dataset/retro/retro_519.jpg,retro,0.99945694
dataset/mode/mode_530.jpg,mode,0.99803346
dataset/girlish/girlish_613.jpg,girlish,0.99478525
dataset/kireime-casual/kireime-casual_108.jpg,kireime-casual,0.9995778
dataset/rock/rock_544.jpg,rock,0.9327309
dataset/retro/retro_171.jpg,retro,0.9999348
dataset/mode/mode_541.jpg,mode,0.98612124
dataset/gal/gal_914.jpg,gal,0.99985945
dataset/feminine/feminine_135.jpg,feminine,0.9518438
dataset/kireime-casual/kireime-casual_645.jpg,kireime-casual,0.99937904
dataset/rock/rock_706.jpg,rock,0.9924092
dataset/lolita/lolita_933.jpg,lolita,0.9960712
dataset/dressy/dressy_523.jpg,dressy,0.9967181
dataset/mode/mode_275.jpg,mode,0.59796685
dataset/feminine/feminine_435.jpg,feminine,0.9996486
dataset/gal/gal_639.jpg,gal,0.99657506
dataset/kireime-casual/kireime-casual_212.png,kireime-casual,0.9994235
dataset/fairy/fairy_708.jpg,fairy,0.9964959
dataset/retro/retro_492.jpg,retro,0.9951408
dataset/conservative/conservative_745.png,conservative,0.99951315
dataset/conservative/conservative_644.jpg,conservative,0.8684142
dataset/gal/gal_171.jpg,gal,0.9968021
dataset/street/street_695.jpg,street,0.8163212
dataset/conservative/conservative_653.jpg,conservative,0.9998117
dataset/lolita/lolita_58.jpg,lolita,0.98424625
dataset/street/street_516.jpg,street,0.9858759
dataset/conservative/conservative_491.jpg,conservative,0.98901796
dataset/kireime-casual/kireime-casual_468.jpg,kireime-casual,0.9984479
dataset/ethnic/ethnic_858.jpg,ethnic,0.6681503
dataset/conservative/conservative_785.jpg,conservative,0.94202256
dataset/girlish/girlish_271.jpg,girlish,0.9977875
dataset/street/street_390.jpg,street,0.99939215
dataset/rock/rock_46.jpg,rock,0.98630524
dataset/fairy/fairy_403.jpg,fairy,0.995316
dataset/mode/mode_908.jpg,mode,0.99754214
dataset/natural/natural_410.jpg,natural,0.99489
dataset/fairy/fairy_526.jpg,fairy,0.97130483
dataset/street/street_147.jpg,street,0.9017637
dataset/gal/gal_268.jpg,gal,0.9959747
dataset/kireime-casual/kireime-casual_323.jpg,kireime-casual,0.9988167
dataset/kireime-casual/kireime-casual_679.jpg,kireime-casual,0.9975389
dataset/mode/mode_773.jpg,mode,0.9959941
dataset/street/street_238.png,street,0.99985886
dataset/feminine/feminine_806.jpg,feminine,0.98233575
dataset/ethnic/ethnic_375.jpg,ethnic,0.9891137
dataset/natural/natural_436.jpg,natural,0.992328
dataset/feminine/feminine_633.jpg,feminine,0.99515057
dataset/retro/retro_827.jpg,retro,0.9978574
dataset/gal/gal_879.jpg,gal,0.9955432
dataset/girlish/girlish_560.jpg,girlish,0.99968076
dataset/rock/rock_224.jpg,rock,0.99950314
dataset/dressy/dressy_179.jpg,dressy,0.44386128
dataset/lolita/lolita_599.jpg,lolita,0.99861586
dataset/mode/mode_318.jpg,mode,0.9804341
dataset/dressy/dressy_534.jpg,dressy,0.99365145
dataset/gal/gal_447.jpg,gal,0.84313047
dataset/dressy/dressy_353.jpg,dressy,0.9799494
dataset/natural/natural_424.jpg,natural,0.89958405
dataset/conservative/conservative_378.jpg,conservative,0.99351186
dataset/ethnic/ethnic_168.jpg,ethnic,0.58777994
dataset/feminine/feminine_716.jpg,feminine,0.97893757
dataset/dressy/dressy_417.jpg,dressy,0.9824813
dataset/lolita/lolita_959.jpg,lolita,0.9936614
dataset/lolita/lolita_1000.jpg,lolita,0.9688079
dataset/mode/mode_837.jpg,mode,0.9927464
dataset/mode/mode_688.jpg,mode,0.99849415
dataset/lolita/lolita_95.jpg,lolita,0.9985638
dataset/ethnic/ethnic_627.jpg,ethnic,0.7431206
dataset/conservative/conservative_204.jpeg,conservative,0.9947173
dataset/dressy/dressy_481.jpg,dressy,0.9987513
dataset/feminine/feminine_486.jpg,feminine,0.9911555
