merge_key,style,blip_itm_score
dataset/feminine/feminine_128.jpg,feminine,0.9929933
dataset/natural/natural_357.jpeg,natural,0.9844518
dataset/kireime-casual/kireime-casual_614.jpg,kireime-casual,0.88646317
dataset/girlish/girlish_252.jpg,girlish,0.6380398
dataset/street/street_638.jpg,street,0.9967282
dataset/ethnic/ethnic_706.jpg,ethnic,0.32520464
dataset/ethnic/ethnic_640.jpg,ethnic,0.9318455
dataset/feminine/feminine_474.jpg,feminine,0.7482396
dataset/lolita/lolita_507.jpg,lolita,0.99977595
dataset/kireime-casual/kireime-casual_803.jpg,kireime-casual,0.3563696
dataset/fairy/fairy_160.jpg,fairy,0.9986173
dataset/rock/rock_384.jpg,rock,0.9969343
dataset/street/street_222.jpg,street,0.9959371
dataset/ethnic/ethnic_54.jpg,ethnic,0.98158604
dataset/conservative/conservative_221.jpg,conservative,0.981383
dataset/rock/rock_395.jpg,rock,0.84033525
dataset/gal/gal_217.jpg,gal,0.9671337
dataset/fairy/fairy_67.jpeg,fairy,0.9997948
dataset/fairy/fairy_689.jpg,fairy,0.00821113
dataset/gal/gal_13.jpg,gal,0.9990264
dataset/kireime-casual/kireime-casual_911.jpg,kireime-casual,0.8379151
dataset/retro/retro_419.jpg,retro,0.9990621
dataset/rock/rock_765.jpg,rock,0.84413344
dataset/natural/natural_795.jpg,natural,0.99892324
dataset/ethnic/ethnic_107.jpg,ethnic,0.45679414
dataset/dressy/dressy_274.jpg,dressy,0.9983011
dataset/dressy/dressy_411.jpg,dressy,0.95159113
dataset/retro/retro_311.jpg,retro,0.9990409
dataset/fairy/fairy_138.jpg,fairy,0.94481605
dataset/kireime-casual/kireime-casual_763.png,kireime-casual,0.99977595
dataset/natural/natural_83.jpg,natural,0.9996544
dataset/gal/gal_733.jpg,gal,0.8442942
dataset/street/street_457.jpg,street,0.99969983
dataset/mode/mode_956.jpg,mode,0.8240994
dataset/natural/natural_52.jpg,natural,0.9977137
dataset/retro/retro_612.jpg,retro,0.9998312
dataset/conservative/conservative_594.jpg,conservative,0.9831746
dataset/dressy/dressy_611.jpg,dressy,0.97285753
dataset/ethnic/ethnic_315.jpg,ethnic,0.44390813
dataset/ethnic/ethnic_227.jpg,ethnic,0.96288854
dataset/natural/natural_606.jpeg,natural,0.9955249
dataset/lolita/lolita_689.jpg,lolita,0.9997485
dataset/gal/gal_577.jpg,gal,0.9724649
dataset/retro/retro_285.jpg,retro,0.7430508
dataset/mode/mode_112.jpg,mode,0.1715586
dataset/street/street_67.jpg,street,0.9994567
dataset/retro/retro_37.jpg,retro,0.99918324
dataset/rock/rock_774.jpg,rock,0.9838515
dataset/natural/natural_198.jpg,natural,0.99480635
dataset/fairy/fairy_95.jpg,fairy,0.99324644
dataset/dressy/dressy_516.jpg,dressy,0.88033396
dataset/kireime-casual/kireime-casual_157.jpg,kireime-casual,0.28985158
dataset/ethnic/ethnic_778.jpg,ethnic,0.98242354
dataset/fairy/fairy_57.jpg,fairy,0.99006385
dataset/ethnic/ethnic_507.jpg,ethnic,0.99647
dataset/girlish/girlish_685.png,girlish,0.999869
dataset/lolita/lolita_375.jpg,lolita,0.98274165
dataset/retro/retro_211.jpg,retro,0.98656476
dataset/rock/rock_642.jpeg,rock,0.99856573
dataset/girlish/girlish_693.jpg,girlish,0.98673964
dataset/retro/retro_210.jpg,retro,0.99948186
dataset/lolita/lolita_868.jpg,lolita,0.99956495
dataset/girlish/girlish_644.jpg,girlish,0.9855076
dataset/feminine/feminine_527.jpg,feminine,0.99458367
dataset/feminine/feminine_528.jpg,feminine,0.9537025
dataset/street/street_139.jpg,street,0.9758734
dataset/fairy/fairy_453.jpg,fairy,0.9998362
dataset/gal/gal_631.jpg,gal,0.9998517
dataset/lolita/lolita_294.jpg,lolita,0.996061
dataset/conservative/conservative_625.jpg,conservative,0.9996921
dataset/lolita/lolita_561.jpg,lolita,0.9821216
dataset/ethnic/ethnic_620.jpg,ethnic,0.99902093
dataset/natural/natural_415.jpeg,natural,0.99448615
dataset/feminine/feminine_808.jpg,feminine,0.9878087
dataset/rock/rock_126.jpg,rock,0.27035162
dataset/conservative/conservative_813.jpg,conservative,0.99978226
dataset/rock/rock_1.jpg,rock,0.9954947
dataset/feminine/feminine_629.jpg,feminine,0.97880334
dataset/retro/retro_278.jpg,retro,0.99977106
dataset/fairy/fairy_234.jpg,fairy,0.89024246
dataset/feminine/feminine_709.jpg,feminine,0.9395931
dataset/rock/rock_4.jpg,rock,0.14057462
dataset/ethnic/ethnic_511.jpg,ethnic,0.9949301
dataset/street/street_203.jpg,street,0.64176697
dataset/mode/mode_642.jpg,mode,0.97393167
dataset/ethnic/ethnic_810.jpg,ethnic,0.99641293
dataset/feminine/feminine_532.jpg,feminine,0.80857664
dataset/retro/retro_668.jpg,retro,0.9998704
dataset/gal/gal_841.jpg,gal,0.952416
dataset/natural/natural_790.jpg,natural,0.9597859
dataset/street/street_885.jpg,street,0.99983966
dataset/lolita/lolita_15.jpg,lolita,0.9950676
dataset/mode/mode_4.jpg,mode,0.9944982
dataset/ethnic/ethnic_816.jpg,ethnic,0.7786844
dataset/kireime-casual/kireime-casual_364.jpg,kireime-casual,0.9988972
dataset/rock/rock_726.jpg,rock,0.9967907
dataset/lolita/lolita_177.jpg,lolita,0.9979381
dataset/rock/rock_657.jpg,rock,0.017367397
dataset/ethnic/ethnic_561.jpg,ethnic,0.9484472
dataset/retro/retro_723.jpg,retro,0.98769844
dataset/lolita/lolita_748.jpg,lolita,0.9792834
dataset/mode/mode_1056.jpg,mode,0.99840087
dataset/retro/retro_399.jpg,retro,0.9998791
dataset/retro/retro_710.jpg,retro,0.9907165
dataset/ethnic/ethnic_316.jpg,ethnic,0.9540851
dataset/dressy/dressy_205.jpg,dressy,0.9994916
dataset/girlish/girlish_894.jpg,girlish,0.7208847
dataset/conservative/conservative_329.jpg,conservative,0.998643
dataset/ethnic/ethnic_117.jpg,ethnic,0.99964464
dataset/mode/mode_518.jpg,mode,0.66227
dataset/natural/natural_652.jpg,natural,0.8719381
dataset/dressy/dressy_64.jpg,dressy,0.6962803
dataset/conservative/conservative_882.jpg,conservative,0.98929626
dataset/kireime-casual/kireime-casual_892.jpg,kireime-casual,0.997897
dataset/lolita/lolita_346.jpg,lolita,0.9989666
dataset/fairy/fairy_342.jpg,fairy,0.7477383
dataset/retro/retro_739.jpg,retro,0.9999132
dataset/ethnic/ethnic_417.jpg,ethnic,0.9214669
dataset/girlish/girlish_399.jpg,girlish,0.8931079
dataset/dressy/dressy_38.jpg,dressy,0.97729707
dataset/feminine/feminine_776.jpg,feminine,0.9985936
dataset/girlish/girlish_927.jpg,girlish,0.99357045
dataset/conservative/conservative_399.jpg,conservative,0.9976736
dataset/mode/mode_56.jpg,mode,0.9987257
dataset/conservative/conservative_6.jpg,conservative,0.8256182
dataset/lolita/lolita_698.jpg,lolita,0.9836512
dataset/lolita/lolita_205.jpg,lolita,0.9822302
dataset/mode/mode_474.jpg,mode,0.93954116
dataset/conservative/conservative_123.jpg,conservative,0.9987942
dataset/rock/rock_780.jpg,rock,0.9999014
dataset/fairy/fairy_650.jpg,fairy,0.538726
dataset/lolita/lolita_264.jpg,lolita,0.99316156
dataset/retro/retro_840.jpg,retro,0.9949504
dataset/girlish/girlish_943.jpg,girlish,0.9998524
dataset/mode/mode_288.jpg,mode,0.99519324
dataset/dressy/dressy_732.jpg,dressy,0.991202
dataset/dressy/dressy_624.jpg,dressy,0.9897042
dataset/feminine/feminine_810.jpg,feminine,0.99985397
dataset/conservative/conservative_473.jpg,conservative,0.9889327
dataset/feminine/feminine_341.jpg,feminine,0.9992225
dataset/street/street_424.jpg,street,0.99966776
dataset/girlish/girlish_919.jpg,girlish,0.57503915
dataset/retro/retro_4.jpg,retro,0.89042455
dataset/natural/natural_698.jpeg,natural,0.9969682
dataset/ethnic/ethnic_388.jpg,ethnic,0.9851886
dataset/street/street_85.jpg,street,0.97588795
dataset/gal/gal_817.jpg,gal,0.99840325
dataset/retro/retro_762.jpg,retro,0.99966717
dataset/kireime-casual/kireime-casual_869.jpg,kireime-casual,0.9962185
dataset/kireime-casual/kireime-casual_105.jpg,kireime-casual,0.93548965
dataset/street/street_357.jpg,street,0.9972005
dataset/kireime-casual/kireime-casual_851.jpg,kireime-casual,0.99938166
dataset/feminine/feminine_295.jpg,feminine,0.9981858
dataset/ethnic/ethnic_186.jpg,ethnic,0.9993988
dataset/feminine/feminine_111.jpg,feminine,0.9730862
dataset/lolita/lolita_671.jpg,lolita,0.9881421
dataset/fairy/fairy_861.jpg,fairy,0.99958426
dataset/dressy/dressy_241.jpg,dressy,0.72767836
dataset/conservative/conservative_744.png,conservative,0.99977535
dataset/feminine/feminine_156.jpg,feminine,0.9957866
dataset/retro/retro_325.jpg,retro,0.999874
dataset/dressy/dressy_58.jpg,dressy,0.2149105
dataset/kireime-casual/kireime-casual_598.jpg,kireime-casual,0.99737096
dataset/lolita/lolita_841.jpg,lolita,0.9919659
dataset/girlish/girlish_93.jpg,girlish,0.9912883
dataset/kireime-casual/kireime-casual_990.jpg,kireime-casual,0.67432415
dataset/feminine/feminine_480.jpg,feminine,0.9992292
dataset/retro/retro_107.jpg,retro,0.9990206
dataset/dressy/dressy_471.jpg,dressy,0.9990822
dataset/ethnic/ethnic_175.jpg,ethnic,0.80903333
dataset/retro/retro_290.jpg,retro,0.99896944
dataset/retro/retro_601.jpg,retro,0.9670414
dataset/lolita/lolita_414.jpg,lolita,0.9999174
dataset/mode/mode_603.jpg,mode,0.9756773
dataset/dressy/dressy_491.jpg,dressy,0.7402623
dataset/street/street_359.jpg,street,0.9963839
dataset/natural/natural_177.jpg,natural,0.59665734
dataset/lolita/lolita_230.jpg,lolita,0.4986388
dataset/gal/gal_639.jpg,gal,0.9965752
dataset/dressy/dressy_656.jpg,dressy,0.9028081
dataset/kireime-casual/kireime-casual_229.jpg,kireime-casual,0.9940925
dataset/lolita/lolita_860.jpg,lolita,0.007068395
dataset/rock/rock_459.jpg,rock,0.9950311
dataset/retro/retro_298.jpg,retro,0.9998462
dataset/kireime-casual/kireime-casual_930.jpg,kireime-casual,0.9958919
dataset/conservative/conservative_917.jpg,conservative,0.99177223
dataset/gal/gal_132.jpg,gal,0.99521494
dataset/natural/natural_414.jpg,natural,0.99915457
dataset/gal/gal_795.jpg,gal,0.9784238
dataset/fairy/fairy_617.jpg,fairy,0.99975675
dataset/kireime-casual/kireime-casual_193.jpg,kireime-casual,0.9995827
dataset/dressy/dressy_583.jpg,dressy,0.8788282
dataset/fairy/fairy_220.jpg,fairy,0.9972805
dataset/lolita/lolita_923.jpg,lolita,0.9980566
dataset/mode/mode_580.jpg,mode,0.99846894
dataset/ethnic/ethnic_17.jpg,ethnic,0.99873465
dataset/rock/rock_147.jpg,rock,0.9986129
dataset/natural/natural_204.jpg,natural,0.9996991
dataset/gal/gal_583.jpg,gal,0.99983823
dataset/gal/gal_224.jpg,gal,0.9933397
dataset/dressy/dressy_762.jpg,dressy,0.86851513
dataset/street/street_367.jpg,street,0.9923307
dataset/mode/mode_629.jpg,mode,0.87056774
dataset/rock/rock_787.jpg,rock,0.9990646
dataset/ethnic/ethnic_788.jpg,ethnic,0.9804385
dataset/mode/mode_303.jpg,mode,0.9936615
dataset/retro/retro_130.jpg,retro,0.96514446
dataset/kireime-casual/kireime-casual_432.jpg,kireime-casual,0.9988733
dataset/dressy/dressy_268.jpg,dressy,0.98477757
dataset/fairy/fairy_938.jpg,fairy,0.9877456
dataset/dressy/dressy_365.jpg,dressy,0.97811365
dataset/street/street_828.jpg,street,0.72151667
dataset/natural/natural_593.jpg,natural,0.63982975
dataset/girlish/girlish_946.jpg,girlish,0.99741614
dataset/conservative/conservative_239.jpg,conservative,0.9390129
dataset/conservative/conservative_331.jpg,conservative,0.99516594
dataset/mode/mode_597.jpg,mode,0.7205508
dataset/gal/gal_73.jpg,gal,0.9992118
dataset/gal/gal_451.jpg,gal,0.9424073
dataset/kireime-casual/kireime-casual_656.jpg,kireime-casual,0.085237436
dataset/street/street_261.jpg,street,0.9990151
dataset/gal/gal_114.jpg,gal,0.9994085
dataset/conservative/conservative_195.jpg,conservative,0.9553421
dataset/natural/natural_776.jpg,natural,0.9958365
dataset/ethnic/ethnic_827.jpg,ethnic,0.99932766
dataset/conservative/conservative_303.jpg,conservative,0.9991924
dataset/retro/retro_768.jpg,retro,0.9982469
dataset/gal/gal_41.jpg,gal,0.99184376
dataset/fairy/fairy_279.jpg,fairy,0.9996152
dataset/gal/gal_576.jpg,gal,0.76376575
dataset/girlish/girlish_993.jpg,girlish,0.6996259
dataset/feminine/feminine_85.jpg,feminine,0.99981827
dataset/natural/natural_829.jpg,natural,0.80080163
dataset/lolita/lolita_833.jpg,lolita,0.99917954
dataset/gal/gal_222.jpg,gal,0.98498046
dataset/conservative/conservative_893.jpg,conservative,0.86462086
dataset/street/street_396.jpg,street,0.9234175
dataset/feminine/feminine_175.jpg,feminine,0.2405208
dataset/retro/retro_620.jpg,retro,0.98907834
dataset/retro/retro_108.jpg,retro,0.99968874
dataset/street/street_82.jpg,street,0.5637433
dataset/rock/rock_443.jpg,rock,0.9456648
dataset/retro/retro_57.jpg,retro,0.9993825
dataset/natural/natural_680.jpeg,natural,0.62785226
dataset/girlish/girlish_366.jpg,girlish,0.97028774
dataset/retro/retro_543.jpg,retro,0.9995086
dataset/dressy/dressy_535.jpg,dressy,0.97602206
dataset/kireime-casual/kireime-casual_884.jpg,kireime-casual,0.9930092
dataset/mode/mode_813.jpg,mode,0.98737806
dataset/rock/rock_156.jpg,rock,0.98102057
dataset/lolita/lolita_324.jpg,lolita,0.98817635
dataset/lolita/lolita_43.jpg,lolita,0.9892623
dataset/lolita/lolita_476.jpg,lolita,0.9972
dataset/dressy/dressy_735.jpg,dressy,0.97084326
dataset/gal/gal_166.jpg,gal,0.9886883
dataset/lolita/lolita_70.jpg,lolita,0.98995775
dataset/fairy/fairy_750.jpg,fairy,0.9998826
dataset/gal/gal_569.jpg,gal,0.9943404
dataset/conservative/conservative_534.jpg,conservative,0.68567187
dataset/natural/natural_60.jpg,natural,0.7129808
dataset/street/street_562.jpg,street,0.99796295
dataset/mode/mode_664.jpg,mode,0.981847
dataset/ethnic/ethnic_694.jpg,ethnic,0.9999014
dataset/lolita/lolita_397.jpg,lolita,0.93325746
dataset/feminine/feminine_622.jpg,feminine,0.99836165
dataset/fairy/fairy_778.jpg,fairy,0.9905408
dataset/conservative/conservative_293.jpg,conservative,0.99960977
dataset/fairy/fairy_211.jpg,fairy,0.99970514
dataset/gal/gal_946.png,gal,0.9947767
dataset/lolita/lolita_14.jpg,lolita,0.9436204
dataset/gal/gal_658.jpg,gal,0.99298215
dataset/feminine/feminine_633.jpg,feminine,0.99515057
dataset/fairy/fairy_496.jpg,fairy,0.99163944
dataset/natural/natural_809.jpg,natural,0.9789186
dataset/mode/mode_457.jpg,mode,0.99587137
dataset/gal/gal_691.jpg,gal,0.999196
dataset/lolita/lolita_124.jpg,lolita,0.9971951
dataset/street/street_466.jpg,street,0.99428445
dataset/street/street_622.jpg,street,0.99934584
dataset/kireime-casual/kireime-casual_202.jpg,kireime-casual,0.99980575
dataset/street/street_839.jpg,street,0.9853366
dataset/feminine/feminine_620.jpg,feminine,0.9799849
dataset/rock/rock_539.jpg,rock,0.99994326
dataset/gal/gal_49.jpg,gal,0.9988446
dataset/natural/natural_516.jpg,natural,0.9999292
dataset/mode/mode_992.jpg,mode,0.99876946
dataset/rock/rock_550.jpg,rock,0.99947697
dataset/fairy/fairy_494.jpg,fairy,0.95347184
dataset/rock/rock_685.jpg,rock,0.9992847
dataset/fairy/fairy_755.jpg,fairy,0.9966372
dataset/rock/rock_176.jpg,rock,0.99821544
dataset/mode/mode_245.jpg,mode,0.99961346
dataset/girlish/girlish_621.jpg,girlish,0.95051503
dataset/feminine/feminine_299.jpg,feminine,0.99940467
dataset/feminine/feminine_538.jpg,feminine,0.9991979
dataset/street/street_29.jpg,street,0.9988902
dataset/conservative/conservative_860.jpg,conservative,0.8674295
dataset/mode/mode_529.jpg,mode,0.9838351
dataset/retro/retro_534.jpg,retro,0.9879637
dataset/girlish/girlish_526.jpeg,girlish,0.8741857
dataset/mode/mode_626.jpg,mode,0.9807551
dataset/lolita/lolita_805.jpg,lolita,0.98324215
dataset/mode/mode_729.jpg,mode,0.9960951
dataset/conservative/conservative_513.jpg,conservative,0.9994808
dataset/feminine/feminine_45.jpg,feminine,0.99761343
dataset/girlish/girlish_985.jpg,girlish,0.9987851
dataset/retro/retro_198.jpg,retro,0.9975789
dataset/feminine/feminine_52.jpg,feminine,0.8154842
dataset/mode/mode_718.jpg,mode,0.9990907
dataset/rock/rock_72.jpg,rock,0.9983535
dataset/gal/gal_906.jpg,gal,0.99978095
dataset/dressy/dressy_496.jpg,dressy,0.99622643
dataset/lolita/lolita_285.jpg,lolita,0.8237797
dataset/street/street_266.jpg,street,0.9993616
dataset/gal/gal_556.png,gal,0.9937983
dataset/conservative/conservative_46.jpg,conservative,0.9998029
dataset/street/street_149.jpg,street,0.99683833
dataset/ethnic/ethnic_256.jpg,ethnic,0.9878698
dataset/ethnic/ethnic_221.jpg,ethnic,0.86536884
dataset/lolita/lolita_928.jpg,lolita,0.99312663
dataset/mode/mode_282.jpg,mode,0.99978715
dataset/kireime-casual/kireime-casual_475.jpg,kireime-casual,0.8300478
dataset/retro/retro_168.jpg,retro,0.9442322
dataset/feminine/feminine_185.jpg,feminine,0.9855208
dataset/dressy/dressy_713.jpg,dressy,0.99915874
dataset/dressy/dressy_863.jpg,dressy,0.9974872
dataset/fairy/fairy_183.jpg,fairy,0.863883
dataset/fairy/fairy_481.jpg,fairy,0.9948178
dataset/girlish/girlish_182.jpg,girlish,0.95873827
dataset/street/street_173.jpg,street,0.6703883
dataset/mode/mode_865.jpg,mode,0.9976011
dataset/girlish/girlish_1053.jpg,girlish,0.99987733
dataset/gal/gal_674.jpg,gal,0.99917287
dataset/kireime-casual/kireime-casual_739.jpg,kireime-casual,0.99873143
dataset/kireime-casual/kireime-casual_574.jpg,kireime-casual,0.99977475
dataset/ethnic/ethnic_234.jpg,ethnic,0.96081734
dataset/natural/natural_523.jpg,natural,0.9904488
dataset/kireime-casual/kireime-casual_937.jpg,kireime-casual,0.9955575
dataset/natural/natural_669.jpg,natural,0.9796784
dataset/girlish/girlish_834.jpg,girlish,0.9820197
dataset/rock/rock_599.jpg,rock,0.9946201
dataset/fairy/fairy_198.jpg,fairy,0.9978434
dataset/ethnic/ethnic_296.jpg,ethnic,0.96563864
dataset/natural/natural_348.jpg,natural,0.9995771
dataset/lolita/lolita_406.jpg,lolita,0.99578756
dataset/natural/natural_568.jpg,natural,0.99700636
dataset/feminine/feminine_472.jpg,feminine,0.9988034
dataset/fairy/fairy_188.jpg,fairy,0.9949372
dataset/retro/retro_519.jpg,retro,0.99945694
dataset/kireime-casual/kireime-casual_456.png,kireime-casual,0.99970526
dataset/retro/retro_630.jpg,retro,0.9987214
dataset/girlish/girlish_600.jpg,girlish,0.9996704
dataset/mode/mode_618.jpg,mode,0.99922144
dataset/mode/mode_129.jpg,mode,0.9985043
dataset/dressy/dressy_108.jpg,dressy,0.09699462
dataset/lolita/lolita_683.jpg,lolita,0.9913886
dataset/rock/rock_196.jpg,rock,0.949167
dataset/fairy/fairy_137.jpg,fairy,0.999673
dataset/gal/gal_70.jpg,gal,0.18964869
dataset/kireime-casual/kireime-casual_630.jpg,kireime-casual,0.9993506
dataset/lolita/lolita_279.jpg,lolita,0.68151176
dataset/conservative/conservative_792.jpg,conservative,0.9968136
dataset/dressy/dressy_636.jpg,dressy,0.9986493
dataset/kireime-casual/kireime-casual_950.jpg,kireime-casual,0.9936812
dataset/conservative/conservative_665.jpg,conservative,0.94346344
dataset/conservative/conservative_869.jpg,conservative,0.999607
dataset/rock/rock_696.jpg,rock,0.98959327
dataset/mode/mode_236.jpg,mode,0.99348444
dataset/kireime-casual/kireime-casual_626.jpg,kireime-casual,0.99740845
dataset/street/street_789.jpg,street,0.9540882
dataset/lolita/lolita_675.jpg,lolita,0.9998454
dataset/ethnic/ethnic_861.jpg,ethnic,0.41220182
dataset/dressy/dressy_50.jpg,dressy,0.399225
dataset/feminine/feminine_187.jpg,feminine,0.83051825
dataset/ethnic/ethnic_748.jpg,ethnic,0.9555246
dataset/girlish/girlish_700.png,girlish,0.98998404
dataset/mode/mode_321.jpg,mode,0.35915205
dataset/dressy/dressy_196.jpg,dressy,0.997378
dataset/rock/rock_704.jpeg,rock,0.9974177
dataset/ethnic/ethnic_730.jpg,ethnic,0.9997695
dataset/feminine/feminine_777.jpg,feminine,0.99973303
dataset/retro/retro_184.jpg,retro,0.98953325
dataset/kireime-casual/kireime-casual_823.jpeg,kireime-casual,0.99767596
dataset/lolita/lolita_956.jpg,lolita,0.9987571
dataset/mode/mode_11.jpg,mode,0.9974732
dataset/lolita/lolita_145.jpg,lolita,0.991267
dataset/retro/retro_320.jpg,retro,0.9774393
dataset/kireime-casual/kireime-casual_1015.jpeg,kireime-casual,0.987519
dataset/kireime-casual/kireime-casual_578.jpg,kireime-casual,0.99447256
dataset/fairy/fairy_828.jpg,fairy,0.9997329
dataset/natural/natural_308.jpg,natural,0.9992829
dataset/gal/gal_211.jpg,gal,0.96442086
dataset/conservative/conservative_449.jpg,conservative,0.9981962
dataset/ethnic/ethnic_838.jpg,ethnic,0.934049
dataset/lolita/lolita_988.jpg,lolita,0.9736642
dataset/mode/mode_262.jpg,mode,0.99891853
dataset/kireime-casual/kireime-casual_1006.jpg,kireime-casual,0.6945451
dataset/conservative/conservative_667.jpg,conservative,0.9996556
dataset/gal/gal_39.jpg,gal,0.996083
dataset/fairy/fairy_59.jpg,fairy,0.9323629
dataset/ethnic/ethnic_524.jpg,ethnic,0.97466815
dataset/street/street_928.jpg,street,0.99755496
dataset/rock/rock_64.jpg,rock,0.99951553
dataset/retro/retro_393.jpg,retro,0.9972633
dataset/dressy/dressy_507.jpg,dressy,0.51916593
dataset/street/street_610.jpg,street,0.9990453
dataset/fairy/fairy_390.jpg,fairy,0.8877863
dataset/kireime-casual/kireime-casual_698.jpg,kireime-casual,0.9995629
dataset/natural/natural_461.jpg,natural,0.9176245
dataset/kireime-casual/kireime-casual_349.jpg,kireime-casual,0.9713599
dataset/rock/rock_18.jpg,rock,0.997818
dataset/dressy/dressy_246.jpg,dressy,0.9926191
dataset/mode/mode_122.jpg,mode,0.9210048
dataset/natural/natural_439.jpg,natural,0.9974722
dataset/feminine/feminine_461.jpg,feminine,0.9903369
dataset/fairy/fairy_465.jpg,fairy,0.96886283
dataset/fairy/fairy_781.jpg,fairy,0.8335805
dataset/kireime-casual/kireime-casual_871.jpg,kireime-casual,0.9788101
dataset/lolita/lolita_952.jpg,lolita,0.9928657
dataset/lolita/lolita_44.jpg,lolita,0.9990061
dataset/ethnic/ethnic_118.jpg,ethnic,0.9979842
dataset/feminine/feminine_705.jpg,feminine,0.9536766
dataset/mode/mode_75.jpg,mode,0.7491061
dataset/girlish/girlish_1082.jpg,girlish,0.98435533
dataset/natural/natural_402.jpeg,natural,0.9997273
dataset/retro/retro_238.jpg,retro,0.99927074
dataset/rock/rock_353.jpg,rock,0.99955565
dataset/retro/retro_316.jpg,retro,0.9462524
dataset/street/street_767.jpg,street,0.79326457
dataset/street/street_101.jpg,street,0.99775285
dataset/natural/natural_230.jpg,natural,0.9934412
dataset/mode/mode_1006.jpg,mode,0.9979247
dataset/rock/rock_374.jpg,rock,0.99950516
dataset/gal/gal_840.jpg,gal,0.99960893
dataset/feminine/feminine_28.jpg,feminine,0.9960729
dataset/street/street_860.jpeg,street,0.99607927
dataset/fairy/fairy_561.jpg,fairy,0.98655546
dataset/lolita/lolita_749.jpg,lolita,0.999708
dataset/dressy/dressy_326.jpg,dressy,0.98715705
dataset/feminine/feminine_97.jpg,feminine,0.800624
dataset/gal/gal_528.jpg,gal,0.8830041
dataset/lolita/lolita_111.jpg,lolita,0.9926077
dataset/rock/rock_492.jpg,rock,0.9964426
dataset/fairy/fairy_419.jpg,fairy,0.9558673
dataset/rock/rock_92.jpg,rock,0.9467646
dataset/dressy/dressy_639.jpg,dressy,0.99871206
dataset/gal/gal_150.jpg,gal,0.9864872
dataset/ethnic/ethnic_664.jpg,ethnic,0.95160216
dataset/fairy/fairy_20.jpg,fairy,0.9573991
dataset/girlish/girlish_113.jpg,girlish,0.94737244
