merge_key,style,blip_itm_score
dataset/rock/rock_777.jpg,rock,0.99020934
dataset/dressy/dressy_212.jpg,dressy,0.9900738
dataset/kireime-casual/kireime-casual_114.jpg,kireime-casual,0.9969496
dataset/mode/mode_559.jpg,mode,0.9992786
dataset/street/street_211.jpg,street,0.9489741
dataset/feminine/feminine_64.jpg,feminine,0.99703586
dataset/retro/retro_506.jpg,retro,0.79905
dataset/street/street_771.jpg,street,0.56577426
dataset/mode/mode_342.jpg,mode,0.9327781
dataset/mode/mode_123.jpg,mode,0.75854707
dataset/girlish/girlish_282.jpg,girlish,0.9921556
dataset/ethnic/ethnic_68.jpg,ethnic,0.999255
dataset/lolita/lolita_1050.jpg,lolita,0.9909196
dataset/feminine/feminine_761.jpg,feminine,0.99901664
dataset/rock/rock_661.jpg,rock,0.9980414
dataset/mode/mode_186.jpg,mode,0.9995896
dataset/lolita/lolita_920.jpg,lolita,0.998055
dataset/gal/gal_736.png,gal,0.9937056
dataset/street/street_351.jpg,street,0.5047481
dataset/conservative/conservative_325.jpg,conservative,0.9993069
dataset/feminine/feminine_641.jpg,feminine,0.99472296
dataset/kireime-casual/kireime-casual_586.jpg,kireime-casual,0.90539014
dataset/street/street_176.jpg,street,0.99964833
dataset/retro/retro_809.jpg,retro,0.9965611
dataset/dressy/dressy_603.jpg,dressy,0.9996118
dataset/retro/retro_683.jpg,retro,0.9991347
dataset/dressy/dressy_22.jpg,dressy,0.99810153
dataset/natural/natural_137.jpg,natural,0.77028614
dataset/ethnic/ethnic_740.jpg,ethnic,0.97307825
dataset/feminine/feminine_43.jpg,feminine,0.9993326
dataset/mode/mode_481.jpg,mode,0.32077426
dataset/mode/mode_85.jpg,mode,0.9993055
dataset/dressy/dressy_218.jpg,dressy,0.9725021
dataset/lolita/lolita_174.jpg,lolita,0.80055773
dataset/gal/gal_452.jpg,gal,0.99538594
dataset/retro/retro_438.jpg,retro,0.99758494
dataset/street/street_286.jpg,street,0.997532
dataset/lolita/lolita_608.jpg,lolita,0.93679214
dataset/rock/rock_442.jpg,rock,0.99963987
dataset/retro/retro_6.jpg,retro,0.9992162
dataset/ethnic/ethnic_13.jpg,ethnic,0.9884647
dataset/lolita/lolita_737.jpg,lolita,0.99937147
dataset/dressy/dressy_69.jpg,dressy,0.158009
dataset/feminine/feminine_800.jpg,feminine,0.9996611
dataset/natural/natural_627.jpg,natural,0.9998178
dataset/lolita/lolita_186.jpg,lolita,0.60489094
dataset/fairy/fairy_558.jpg,fairy,0.9818496
dataset/rock/rock_587.jpg,rock,0.9661809
dataset/rock/rock_34.jpg,rock,0.99035877
dataset/girlish/girlish_1032.jpg,girlish,0.8579796
dataset/street/street_874.jpg,street,0.99963665
dataset/conservative/conservative_299.jpg,conservative,0.9998872
dataset/gal/gal_799.jpg,gal,0.9965455
dataset/feminine/feminine_102.jpg,feminine,0.9990596
dataset/ethnic/ethnic_437.jpg,ethnic,0.5805192
dataset/rock/rock_16.jpg,rock,0.7761538
dataset/ethnic/ethnic_300.jpg,ethnic,0.8848677
dataset/girlish/girlish_863.jpg,girlish,0.99619734
dataset/conservative/conservative_255.jpeg,conservative,0.9994978
dataset/rock/rock_494.jpg,rock,0.99037397
dataset/street/street_564.jpg,street,0.99980253
dataset/ethnic/ethnic_233.jpg,ethnic,0.93881786
dataset/kireime-casual/kireime-casual_369.jpg,kireime-casual,0.9964095
dataset/fairy/fairy_702.jpg,fairy,0.9976057
dataset/gal/gal_306.jpg,gal,0.89450663
dataset/girlish/girlish_290.jpg,girlish,0.38152224
dataset/ethnic/ethnic_539.jpg,ethnic,0.8904513
dataset/retro/retro_770.jpg,retro,0.74620193
dataset/retro/retro_361.jpg,retro,0.99871325
dataset/conservative/conservative_771.jpg,conservative,0.99194545
dataset/lolita/lolita_750.jpg,lolita,0.99779224
dataset/girlish/girlish_958.jpg,girlish,0.9933802
dataset/dressy/dressy_32.jpg,dressy,0.9951891
dataset/rock/rock_744.jpg,rock,0.996779
dataset/kireime-casual/kireime-casual_849.jpg,kireime-casual,0.9998789
dataset/conservative/conservative_798.jpg,conservative,0.99965346
dataset/kireime-casual/kireime-casual_668.jpg,kireime-casual,0.97345114
dataset/conservative/conservative_460.jpg,conservative,0.99805945
dataset/kireime-casual/kireime-casual_319.jpg,kireime-casual,0.9953028
dataset/kireime-casual/kireime-casual_698.jpg,kireime-casual,0.9995629
dataset/girlish/girlish_554.jpg,girlish,0.87123203
dataset/ethnic/ethnic_186.jpg,ethnic,0.9993988
dataset/fairy/fairy_453.jpg,fairy,0.9998362
dataset/rock/rock_317.jpg,rock,0.9932666
dataset/street/street_713.jpg,street,0.958609
dataset/lolita/lolita_197.jpg,lolita,0.5495278
dataset/feminine/feminine_812.jpeg,feminine,0.9801245
dataset/gal/gal_664.jpg,gal,0.9997633
dataset/girlish/girlish_1039.jpg,girlish,0.9555482
dataset/street/street_775.jpg,street,0.3123374
dataset/mode/mode_881.jpg,mode,0.99990404
dataset/gal/gal_657.jpg,gal,0.99952245
dataset/conservative/conservative_394.jpg,conservative,0.94863224
dataset/lolita/lolita_155.jpg,lolita,0.9985089
dataset/fairy/fairy_11.jpg,fairy,0.90754026
dataset/gal/gal_837.jpg,gal,0.3993499
dataset/gal/gal_13.jpg,gal,0.9990264
dataset/natural/natural_755.jpg,natural,0.94221056
dataset/fairy/fairy_843.jpg,fairy,0.9818865
dataset/girlish/girlish_837.jpg,girlish,0.99949646
dataset/mode/mode_548.jpeg,mode,0.97981066
dataset/dressy/dressy_805.jpg,dressy,0.98366433
dataset/kireime-casual/kireime-casual_339.jpg,kireime-casual,0.9965222
dataset/dressy/dressy_852.jpg,dressy,0.85270256
dataset/lolita/lolita_426.jpg,lolita,0.99715316
dataset/dressy/dressy_173.jpg,dressy,0.87560296
dataset/kireime-casual/kireime-casual_1018.jpg,kireime-casual,0.99798113
dataset/natural/natural_67.jpg,natural,0.9997842
dataset/ethnic/ethnic_592.jpg,ethnic,0.999736
dataset/dressy/dressy_721.jpg,dressy,0.7476592
dataset/natural/natural_322.jpg,natural,0.057290137
dataset/street/street_905.jpg,street,0.97104645
dataset/rock/rock_74.jpg,rock,0.992384
dataset/ethnic/ethnic_657.jpg,ethnic,0.9983784
dataset/girlish/girlish_654.jpg,girlish,0.9943051
dataset/retro/retro_90.jpg,retro,0.893137
dataset/dressy/dressy_132.jpg,dressy,0.9522348
dataset/girlish/girlish_5.jpg,girlish,0.9974063
dataset/rock/rock_619.jpg,rock,0.43564108
dataset/lolita/lolita_597.jpg,lolita,0.998502
dataset/lolita/lolita_639.jpg,lolita,0.915055
dataset/feminine/feminine_337.jpg,feminine,0.96399283
dataset/natural/natural_171.jpg,natural,0.9932591
dataset/street/street_863.jpeg,street,0.9394204
dataset/kireime-casual/kireime-casual_22.jpg,kireime-casual,0.9984946
dataset/lolita/lolita_842.jpg,lolita,0.72698164
dataset/girlish/girlish_739.png,girlish,0.99461055
dataset/girlish/girlish_33.jpg,girlish,0.9836948
dataset/lolita/lolita_723.jpg,lolita,0.9593389
dataset/lolita/lolita_1062.jpg,lolita,0.9997002
dataset/kireime-casual/kireime-casual_353.jpg,kireime-casual,0.8049749
dataset/lolita/lolita_280.jpg,lolita,0.99973744
dataset/lolita/lolita_551.jpg,lolita,0.5126816
dataset/fairy/fairy_610.jpg,fairy,0.9985189
dataset/ethnic/ethnic_214.jpg,ethnic,0.99888045
dataset/lolita/lolita_674.jpg,lolita,0.9921705
dataset/girlish/girlish_160.jpg,girlish,0.9977858
dataset/feminine/feminine_764.jpg,feminine,0.9844222
dataset/rock/rock_572.jpg,rock,0.9998449
dataset/feminine/feminine_153.jpg,feminine,0.9983308
dataset/dressy/dressy_67.jpg,dressy,0.9998541
dataset/rock/rock_207.jpg,rock,0.14160022
dataset/girlish/girlish_548.png,girlish,0.8329584
dataset/rock/rock_586.jpg,rock,0.98597974
dataset/rock/rock_434.jpg,rock,0.99974924
dataset/dressy/dressy_800.jpg,dressy,0.9744605
dataset/feminine/feminine_474.jpg,feminine,0.7482401
dataset/lolita/lolita_472.jpg,lolita,0.99922
dataset/retro/retro_199.jpg,retro,0.9941989
dataset/conservative/conservative_651.jpg,conservative,0.9554452
dataset/dressy/dressy_437.jpg,dressy,0.98538417
dataset/kireime-casual/kireime-casual_182.jpg,kireime-casual,0.85814154
dataset/lolita/lolita_656.jpg,lolita,0.9799463
dataset/mode/mode_697.jpg,mode,0.9979759
dataset/conservative/conservative_805.jpg,conservative,0.9997812
dataset/feminine/feminine_382.jpg,feminine,0.9818388
dataset/rock/rock_287.jpg,rock,0.997517
dataset/ethnic/ethnic_245.jpg,ethnic,0.9973226
dataset/gal/gal_722.jpg,gal,0.9536624
dataset/natural/natural_784.jpg,natural,0.99970216
dataset/gal/gal_389.jpg,gal,0.556773
dataset/kireime-casual/kireime-casual_56.jpg,kireime-casual,0.6815937
dataset/gal/gal_103.jpg,gal,0.9951114
dataset/rock/rock_540.jpg,rock,0.99779344
dataset/lolita/lolita_735.png,lolita,0.83449334
dataset/ethnic/ethnic_297.jpg,ethnic,0.99953055
dataset/feminine/feminine_515.jpg,feminine,0.835105
dataset/ethnic/ethnic_156.jpg,ethnic,0.99351007
dataset/feminine/feminine_640.jpg,feminine,0.9856172
dataset/ethnic/ethnic_268.jpg,ethnic,0.9957059
dataset/fairy/fairy_641.jpg,fairy,0.99902534
dataset/conservative/conservative_378.jpg,conservative,0.99351174
dataset/fairy/fairy_79.jpg,fairy,0.05909786
dataset/girlish/girlish_46.jpg,girlish,0.96771586
dataset/gal/gal_679.jpg,gal,0.99744487
dataset/street/street_948.jpg,street,0.9372608
dataset/mode/mode_234.jpg,mode,0.99148893
dataset/gal/gal_883.jpg,gal,0.99661344
dataset/conservative/conservative_809.jpeg,conservative,0.998776
dataset/fairy/fairy_612.jpg,fairy,0.9976286
dataset/conservative/conservative_858.jpg,conservative,0.75384766
dataset/dressy/dressy_648.jpg,dressy,0.95495063
dataset/lolita/lolita_96.jpg,lolita,0.99159956
dataset/street/street_746.jpg,street,0.99788207
dataset/street/street_686.jpg,street,0.9882401
dataset/kireime-casual/kireime-casual_301.jpg,kireime-casual,0.9249234
dataset/mode/mode_51.jpg,mode,0.78659195
dataset/lolita/lolita_360.jpg,lolita,0.5868442
dataset/gal/gal_44.jpg,gal,0.9822708
dataset/lolita/lolita_435.jpg,lolita,0.9992656
dataset/lolita/lolita_1027.jpg,lolita,0.7765715
dataset/mode/mode_606.jpg,mode,0.908966
dataset/retro/retro_418.jpg,retro,0.9999497
dataset/dressy/dressy_885.jpg,dressy,0.9823844
dataset/dressy/dressy_409.jpg,dressy,0.991532
dataset/dressy/dressy_874.jpg,dressy,0.99947757
dataset/fairy/fairy_157.jpg,fairy,0.99951506
dataset/lolita/lolita_995.jpg,lolita,0.677886
dataset/natural/natural_644.jpg,natural,0.99846184
dataset/conservative/conservative_59.jpg,conservative,0.99683183
dataset/dressy/dressy_681.jpg,dressy,0.17331597
dataset/mode/mode_983.jpg,mode,0.72257924
dataset/mode/mode_192.jpg,mode,0.9947121
dataset/ethnic/ethnic_402.jpg,ethnic,0.999936
dataset/rock/rock_756.jpg,rock,0.9998299
dataset/natural/natural_611.jpg,natural,0.9844727
dataset/dressy/dressy_632.jpg,dressy,0.99892884
dataset/dressy/dressy_221.jpg,dressy,0.9854775
dataset/gal/gal_148.jpg,gal,0.9626556
dataset/retro/retro_773.jpg,retro,0.9984301
dataset/rock/rock_30.jpg,rock,0.90036285
dataset/lolita/lolita_611.jpg,lolita,0.99618906
dataset/mode/mode_411.jpg,mode,0.69660467
dataset/girlish/girlish_111.jpg,girlish,0.9996562
dataset/retro/retro_387.jpg,retro,0.99955064
dataset/fairy/fairy_484.jpg,fairy,0.9853695
dataset/lolita/lolita_425.jpg,lolita,0.97524184
dataset/retro/retro_744.jpg,retro,0.9996051
dataset/street/street_65.jpg,street,0.9995209
dataset/conservative/conservative_78.jpg,conservative,0.97875834
dataset/street/street_766.jpg,street,0.90196776
dataset/natural/natural_366.jpg,natural,0.9997868
dataset/mode/mode_258.jpg,mode,0.9465201
dataset/fairy/fairy_126.jpg,fairy,0.8800491
dataset/street/street_937.jpg,street,0.9996469
dataset/dressy/dressy_459.jpg,dressy,0.9996586
dataset/street/street_132.jpg,street,0.93503183
dataset/conservative/conservative_564.png,conservative,0.99660206
dataset/street/street_662.jpg,street,0.99985826
dataset/street/street_966.jpg,street,0.9996878
dataset/gal/gal_861.jpeg,gal,0.9993774
dataset/natural/natural_83.jpg,natural,0.9996544
dataset/feminine/feminine_427.jpg,feminine,0.99864227
dataset/street/street_786.jpg,street,0.99632436
dataset/conservative/conservative_839.jpg,conservative,0.5129269
dataset/mode/mode_73.jpg,mode,0.9519035
dataset/natural/natural_559.jpg,natural,0.9986796
dataset/gal/gal_622.jpg,gal,0.9994104
dataset/conservative/conservative_307.jpg,conservative,0.9990238
dataset/street/street_971.jpg,street,0.9485472
dataset/ethnic/ethnic_589.jpg,ethnic,0.8263668
dataset/lolita/lolita_378.jpg,lolita,0.9926233
dataset/girlish/girlish_813.jpg,girlish,0.081404105
dataset/feminine/feminine_84.jpg,feminine,0.98359436
dataset/dressy/dressy_619.jpg,dressy,0.9863014
dataset/ethnic/ethnic_270.jpg,ethnic,0.99910337
dataset/mode/mode_160.jpg,mode,0.7754164
dataset/rock/rock_679.jpg,rock,0.99963784
dataset/gal/gal_47.jpg,gal,0.95657784
dataset/ethnic/ethnic_534.jpg,ethnic,0.96899563
dataset/dressy/dressy_553.jpg,dressy,0.9285756
dataset/conservative/conservative_899.jpg,conservative,0.9996166
dataset/girlish/girlish_763.png,girlish,0.9977786
dataset/kireime-casual/kireime-casual_302.jpg,kireime-casual,0.96353
dataset/ethnic/ethnic_599.jpg,ethnic,0.99988985
dataset/kireime-casual/kireime-casual_1040.jpeg,kireime-casual,0.97574335
dataset/lolita/lolita_163.jpg,lolita,0.99956316
dataset/mode/mode_92.jpg,mode,0.9991001
dataset/feminine/feminine_246.jpg,feminine,0.9826087
dataset/conservative/conservative_807.jpg,conservative,0.99859077
dataset/gal/gal_945.png,gal,0.994136
dataset/street/street_81.jpg,street,0.99890494
dataset/fairy/fairy_696.jpg,fairy,0.3748551
dataset/gal/gal_142.jpg,gal,0.8680724
dataset/natural/natural_555.jpg,natural,0.9962475
dataset/rock/rock_349.jpg,rock,0.99836606
dataset/dressy/dressy_435.jpg,dressy,0.99116
dataset/mode/mode_774.jpg,mode,0.63477826
dataset/girlish/girlish_466.jpg,girlish,0.9960718
dataset/girlish/girlish_933.jpg,girlish,0.9992637
dataset/conservative/conservative_388.jpg,conservative,0.99880266
dataset/retro/retro_319.jpg,retro,0.9989261
dataset/fairy/fairy_229.jpg,fairy,0.99832636
dataset/conservative/conservative_615.jpg,conservative,0.99381626
dataset/retro/retro_784.jpg,retro,0.9984919
dataset/kireime-casual/kireime-casual_429.jpg,kireime-casual,0.9978126
dataset/fairy/fairy_886.png,fairy,0.9556217
dataset/street/street_386.jpg,street,0.47795823
dataset/conservative/conservative_93.jpg,conservative,0.95993334
dataset/fairy/fairy_110.jpg,fairy,0.9599105
dataset/retro/retro_407.jpg,retro,0.99645483
dataset/kireime-casual/kireime-casual_503.jpg,kireime-casual,0.9782366
dataset/natural/natural_241.jpg,natural,0.9692044
dataset/mode/mode_725.jpg,mode,0.70108265
dataset/ethnic/ethnic_484.jpg,ethnic,0.9998919
dataset/fairy/fairy_343.jpg,fairy,0.9840366
dataset/lolita/lolita_445.png,lolita,0.9995807
dataset/fairy/fairy_818.jpg,fairy,0.9987332
dataset/kireime-casual/kireime-casual_231.jpg,kireime-casual,0.97911435
dataset/rock/rock_537.jpg,rock,0.92372864
dataset/lolita/lolita_309.jpg,lolita,0.9997435
dataset/conservative/conservative_640.jpg,conservative,0.9427114
dataset/retro/retro_804.jpg,retro,0.9936712
dataset/mode/mode_532.jpg,mode,0.9807607
dataset/ethnic/ethnic_715.jpg,ethnic,0.99409336
dataset/kireime-casual/kireime-casual_975.jpg,kireime-casual,0.9998325
dataset/ethnic/ethnic_773.jpg,ethnic,0.9994931
dataset/gal/gal_769.jpg,gal,0.99366766
dataset/street/street_761.jpg,street,0.99994147
dataset/street/street_461.jpg,street,0.9996406
dataset/conservative/conservative_142.jpg,conservative,0.9933343
dataset/ethnic/ethnic_227.jpg,ethnic,0.96288854
dataset/girlish/girlish_484.jpeg,girlish,0.99886084
dataset/mode/mode_109.jpg,mode,0.9915502
dataset/mode/mode_556.jpeg,mode,0.99766564
dataset/rock/rock_402.jpg,rock,0.99971014
dataset/natural/natural_445.jpg,natural,0.95214254
dataset/lolita/lolita_504.jpg,lolita,0.9801788
dataset/girlish/girlish_531.jpeg,girlish,0.99311227
dataset/fairy/fairy_912.jpg,fairy,0.84602904
dataset/feminine/feminine_658.jpg,feminine,0.6794942
dataset/kireime-casual/kireime-casual_931.jpg,kireime-casual,0.9993249
dataset/gal/gal_778.jpg,gal,0.9699233
dataset/kireime-casual/kireime-casual_661.jpg,kireime-casual,0.9917504
dataset/dressy/dressy_35.jpg,dressy,0.85512495
dataset/fairy/fairy_288.jpg,fairy,0.97467345
dataset/natural/natural_189.jpg,natural,0.9977083
dataset/girlish/girlish_562.jpg,girlish,0.9956742
dataset/ethnic/ethnic_232.jpg,ethnic,0.99656314
dataset/ethnic/ethnic_813.jpg,ethnic,0.123387195
dataset/girlish/girlish_823.jpg,girlish,0.99757475
dataset/ethnic/ethnic_188.jpg,ethnic,0.99830127
dataset/fairy/fairy_404.jpg,fairy,0.99929833
dataset/conservative/conservative_21.jpg,conservative,0.9913896
dataset/conservative/conservative_314.png,conservative,0.99946874
dataset/girlish/girlish_215.jpg,girlish,0.9953185
dataset/feminine/feminine_209.jpg,feminine,0.99650866
dataset/kireime-casual/kireime-casual_474.jpg,kireime-casual,0.8853488
dataset/dressy/dressy_71.jpg,dressy,0.90337527
dataset/gal/gal_169.jpg,gal,0.9754911
dataset/conservative/conservative_736.jpg,conservative,0.9963315
dataset/retro/retro_68.jpg,retro,0.9984084
dataset/fairy/fairy_341.jpg,fairy,0.9982286
dataset/ethnic/ethnic_505.jpg,ethnic,0.9511124
dataset/gal/gal_690.jpg,gal,0.9918104
dataset/rock/rock_159.jpg,rock,0.44150165
dataset/conservative/conservative_523.jpg,conservative,0.9842115
dataset/dressy/dressy_328.jpg,dressy,0.9995503
dataset/feminine/feminine_17.jpg,feminine,0.99779415
dataset/dressy/dressy_189.jpg,dressy,0.9949897
dataset/fairy/fairy_456.jpg,fairy,0.41347677
dataset/natural/natural_772.png,natural,0.9997454
dataset/gal/gal_739.jpg,gal,0.999848
dataset/lolita/lolita_698.jpg,lolita,0.9836512
dataset/girlish/girlish_51.jpg,girlish,0.40443435
dataset/girlish/girlish_795.jpg,girlish,0.98453104
dataset/ethnic/ethnic_336.jpg,ethnic,0.63001484
dataset/conservative/conservative_591.jpg,conservative,0.99457425
dataset/fairy/fairy_31.jpg,fairy,0.99977547
dataset/mode/mode_896.jpg,mode,0.99869835
dataset/street/street_8.jpg,street,0.97844416
dataset/fairy/fairy_492.jpg,fairy,0.9998369
dataset/girlish/girlish_312.jpg,girlish,0.9706496
dataset/street/street_393.jpg,street,0.9976681
dataset/girlish/girlish_435.jpg,girlish,0.9980057
dataset/mode/mode_663.jpg,mode,0.9988707
dataset/conservative/conservative_136.jpg,conservative,0.9864449
dataset/retro/retro_98.jpg,retro,0.99977106
dataset/street/street_43.jpg,street,0.86414754
dataset/kireime-casual/kireime-casual_184.jpg,kireime-casual,0.9942774
dataset/retro/retro_259.jpg,retro,0.9515279
dataset/kireime-casual/kireime-casual_410.jpg,kireime-casual,0.9996376
dataset/lolita/lolita_644.jpg,lolita,0.93270254
dataset/mode/mode_1052.jpg,mode,0.9973277
dataset/conservative/conservative_42.jpg,conservative,0.99856734
dataset/girlish/girlish_84.png,girlish,0.9913663
dataset/street/street_44.jpg,street,0.9944642
dataset/mode/mode_403.jpg,mode,0.9792184
dataset/feminine/feminine_733.jpg,feminine,0.99912363
dataset/retro/retro_593.jpg,retro,0.9578408
dataset/rock/rock_216.jpg,rock,0.970079
dataset/natural/natural_131.jpg,natural,0.8466779
dataset/mode/mode_739.jpg,mode,0.89468443
dataset/mode/mode_880.jpg,mode,0.92255014
dataset/ethnic/ethnic_621.jpeg,ethnic,0.44083077
dataset/retro/retro_619.jpg,retro,0.9970409
dataset/dressy/dressy_833.jpg,dressy,0.7307606
dataset/ethnic/ethnic_153.jpg,ethnic,0.9884139
dataset/kireime-casual/kireime-casual_804.jpg,kireime-casual,0.99975246
dataset/rock/rock_798.jpg,rock,0.93804836
dataset/fairy/fairy_305.jpg,fairy,0.9986401
dataset/retro/retro_47.jpg,retro,0.9995382
dataset/kireime-casual/kireime-casual_640.jpg,kireime-casual,0.9876365
dataset/conservative/conservative_669.jpg,conservative,0.9958823
dataset/fairy/fairy_826.jpg,fairy,0.9993137
dataset/street/street_672.jpg,street,0.99916565
dataset/girlish/girlish_517.jpg,girlish,0.9987097
dataset/natural/natural_390.jpeg,natural,0.9967878
dataset/retro/retro_293.jpg,retro,0.9995334
dataset/ethnic/ethnic_45.jpg,ethnic,0.99767834
dataset/lolita/lolita_562.png,lolita,0.97944987
dataset/fairy/fairy_432.jpg,fairy,0.99752146
dataset/dressy/dressy_723.jpg,dressy,0.99725634
dataset/mode/mode_672.jpg,mode,0.9589591
dataset/lolita/lolita_306.jpg,lolita,0.99947757
dataset/gal/gal_940.jpg,gal,0.9752446
dataset/conservative/conservative_271.jpg,conservative,0.93184114
dataset/retro/retro_157.jpg,retro,0.9935033
dataset/mode/mode_569.jpg,mode,0.29137868
dataset/retro/retro_66.jpg,retro,0.9980848
dataset/retro/retro_123.jpg,retro,0.99990416
dataset/kireime-casual/kireime-casual_415.jpg,kireime-casual,0.9988481
dataset/rock/rock_3.jpg,rock,0.9996393
dataset/dressy/dressy_887.jpg,dressy,0.91097236
dataset/dressy/dressy_37.jpg,dressy,0.9601042
dataset/girlish/girlish_1062.jpg,girlish,0.99957246
dataset/ethnic/ethnic_161.jpg,ethnic,0.9990808
dataset/fairy/fairy_880.png,fairy,0.9997278
dataset/gal/gal_116.jpg,gal,0.9416762
dataset/fairy/fairy_601.jpg,fairy,0.99549687
dataset/dressy/dressy_724.jpg,dressy,0.9998658
dataset/lolita/lolita_222.jpg,lolita,0.91618997
dataset/conservative/conservative_700.jpg,conservative,0.99509865
dataset/rock/rock_130.jpg,rock,0.8437663
dataset/girlish/girlish_144.jpg,girlish,0.9967353
dataset/mode/mode_142.jpg,mode,0.99604744
dataset/ethnic/ethnic_585.jpg,ethnic,0.9997503
dataset/girlish/girlish_1072.jpg,girlish,0.9300101
dataset/lolita/lolita_295.jpg,lolita,0.47461578
dataset/natural/natural_682.jpeg,natural,0.99980956
dataset/conservative/conservative_371.jpg,conservative,0.96844673
dataset/dressy/dressy_15.jpg,dressy,0.83013946
dataset/dressy/dressy_74.jpg,dressy,0.9778967
dataset/feminine/feminine_322.jpg,feminine,0.9628716
dataset/rock/rock_286.jpg,rock,0.41234654
dataset/kireime-casual/kireime-casual_46.jpg,kireime-casual,0.99746287
dataset/mode/mode_504.jpg,mode,0.9127561
dataset/fairy/fairy_506.jpg,fairy,0.97083783
dataset/street/street_537.jpg,street,0.99964046
dataset/feminine/feminine_220.jpg,feminine,0.9489017
dataset/conservative/conservative_594.jpg,conservative,0.9831746
dataset/rock/rock_158.jpg,rock,0.9997875
dataset/kireime-casual/kireime-casual_563.jpg,kireime-casual,0.9961318
dataset/mode/mode_148.jpg,mode,0.43797666
dataset/gal/gal_630.jpg,gal,0.9978321
dataset/mode/mode_745.jpg,mode,0.9553147
dataset/girlish/girlish_877.jpg,girlish,0.9996209
dataset/conservative/conservative_667.jpg,conservative,0.9996556
dataset/fairy/fairy_659.jpg,fairy,0.997867
dataset/rock/rock_244.jpg,rock,0.9964379
dataset/retro/retro_109.jpg,retro,0.9956488
dataset/feminine/feminine_205.jpg,feminine,0.9926536
dataset/street/street_3.jpg,street,0.97392285
dataset/conservative/conservative_183.jpg,conservative,0.9861892
dataset/lolita/lolita_224.jpg,lolita,0.9850316
dataset/conservative/conservative_896.jpg,conservative,0.9996246
dataset/feminine/feminine_20.jpg,feminine,0.71268386
dataset/natural/natural_26.jpg,natural,0.8964438
dataset/lolita/lolita_470.jpg,lolita,0.9897301
dataset/natural/natural_68.jpg,natural,0.9738053
dataset/lolita/lolita_2.jpg,lolita,0.99851805
