merge_key,style,blip_itm_score
dataset/conservative/conservative_598.jpg,conservative,0.99101853
dataset/gal/gal_730.jpg,gal,0.99935466
dataset/gal/gal_354.jpg,gal,0.9996277
dataset/conservative/conservative_745.png,conservative,0.99951315
dataset/conservative/conservative_784.jpg,conservative,0.992349
dataset/rock/rock_729.jpg,rock,0.97276264
dataset/dressy/dressy_570.jpg,dressy,0.9869931
dataset/lolita/lolita_372.jpg,lolita,0.82860845
dataset/conservative/conservative_42.jpg,conservative,0.99856734
dataset/lolita/lolita_493.jpg,lolita,0.99664116
dataset/ethnic/ethnic_351.jpg,ethnic,0.92586774
dataset/ethnic/ethnic_70.jpg,ethnic,0.99952114
dataset/retro/retro_657.jpg,retro,0.99875927
dataset/conservative/conservative_693.jpg,conservative,0.99974996
dataset/fairy/fairy_741.jpg,fairy,0.99928516
dataset/girlish/girlish_975.jpg,girlish,0.99414235
dataset/fairy/fairy_357.jpg,fairy,0.46476597
dataset/girlish/girlish_535.jpg,girlish,0.9990158
dataset/mode/mode_438.jpg,mode,0.76925534
dataset/rock/rock_120.jpg,rock,0.9992168
dataset/feminine/feminine_745.jpg,feminine,0.9563134
dataset/kireime-casual/kireime-casual_628.jpg,kireime-casual,0.9978759
dataset/conservative/conservative_496.jpg,conservative,0.99975854
dataset/rock/rock_522.jpg,rock,0.99984026
dataset/rock/rock_61.jpg,rock,0.78055334
dataset/gal/gal_300.jpg,gal,0.99979454
dataset/street/street_992.jpg,street,0.99970967
dataset/feminine/feminine_254.jpg,feminine,0.98785365
dataset/lolita/lolita_824.jpg,lolita,0.99770516
dataset/dressy/dressy_702.jpg,dressy,0.9984548
dataset/conservative/conservative_169.jpg,conservative,0.98260325
dataset/feminine/feminine_796.jpg,feminine,0.99786854
dataset/rock/rock_599.jpg,rock,0.9946201
dataset/lolita/lolita_29.jpg,lolita,0.1497272
dataset/feminine/feminine_624.jpg,feminine,0.998982
dataset/feminine/feminine_721.jpg,feminine,0.9962991
dataset/kireime-casual/kireime-casual_604.jpg,kireime-casual,0.9946391
dataset/girlish/girlish_504.jpg,girlish,0.92908466
dataset/conservative/conservative_225.jpg,conservative,0.9994721
dataset/natural/natural_319.jpg,natural,0.8936276
dataset/gal/gal_488.jpg,gal,0.9985447
dataset/gal/gal_12.jpg,gal,0.9849685
dataset/kireime-casual/kireime-casual_865.jpg,kireime-casual,0.99217236
dataset/feminine/feminine_681.png,feminine,0.9985468
dataset/natural/natural_369.jpg,natural,0.966876
dataset/fairy/fairy_655.jpg,fairy,0.9898699
dataset/girlish/girlish_189.jpg,girlish,0.9995178
dataset/kireime-casual/kireime-casual_955.jpg,kireime-casual,0.99791366
dataset/dressy/dressy_194.jpg,dressy,0.9717904
dataset/lolita/lolita_504.jpg,lolita,0.9801788
dataset/natural/natural_259.jpg,natural,0.9898767
dataset/feminine/feminine_560.jpg,feminine,0.9989467
dataset/feminine/feminine_294.jpg,feminine,0.99845886
dataset/girlish/girlish_461.jpg,girlish,0.7752031
dataset/conservative/conservative_95.jpg,conservative,0.99835473
dataset/dressy/dressy_704.jpg,dressy,0.9448094
dataset/lolita/lolita_694.jpg,lolita,0.6805599
dataset/girlish/girlish_229.jpg,girlish,0.99940205
dataset/lolita/lolita_190.jpg,lolita,0.98616284
dataset/kireime-casual/kireime-casual_356.jpg,kireime-casual,0.99678385
dataset/retro/retro_449.jpg,retro,0.9919956
dataset/mode/mode_984.jpg,mode,0.8439355
dataset/mode/mode_1039.png,mode,0.9582151
dataset/street/street_67.jpg,street,0.9994567
dataset/girlish/girlish_970.jpg,girlish,0.94507474
dataset/girlish/girlish_538.jpg,girlish,0.9998627
dataset/girlish/girlish_1070.jpg,girlish,0.994242
dataset/gal/gal_636.jpg,gal,0.99916553
dataset/dressy/dressy_787.jpg,dressy,0.74104816
dataset/girlish/girlish_848.jpg,girlish,0.9891928
dataset/ethnic/ethnic_196.jpg,ethnic,0.9980659
dataset/ethnic/ethnic_117.jpg,ethnic,0.99964464
dataset/kireime-casual/kireime-casual_883.jpg,kireime-casual,0.9957883
dataset/mode/mode_807.jpg,mode,0.99869674
dataset/dressy/dressy_510.jpg,dressy,0.9979534
dataset/mode/mode_699.jpg,mode,0.99440753
dataset/street/street_733.jpg,street,0.97735435
dataset/lolita/lolita_720.jpg,lolita,0.9995208
dataset/natural/natural_715.jpg,natural,0.99094725
dataset/lolita/lolita_774.jpg,lolita,0.98846626
dataset/street/street_665.jpg,street,0.9785881
dataset/mode/mode_359.jpg,mode,0.8181724
dataset/kireime-casual/kireime-casual_135.jpg,kireime-casual,0.9970402
dataset/conservative/conservative_633.jpg,conservative,0.99421906
dataset/street/street_984.jpg,street,0.9991875
dataset/lolita/lolita_748.jpg,lolita,0.9792834
dataset/ethnic/ethnic_525.jpg,ethnic,0.9851118
dataset/girlish/girlish_214.jpg,girlish,0.9966551
dataset/girlish/girlish_872.jpg,girlish,0.99687177
dataset/dressy/dressy_763.jpg,dressy,0.99254495
dataset/dressy/dressy_303.jpg,dressy,0.9960031
dataset/kireime-casual/kireime-casual_501.jpg,kireime-casual,0.41910997
dataset/fairy/fairy_451.jpg,fairy,0.9984459
dataset/gal/gal_915.jpg,gal,0.99949706
dataset/girlish/girlish_663.jpg,girlish,0.9793601
dataset/mode/mode_985.jpg,mode,0.9988996
dataset/natural/natural_364.jpg,natural,0.9287972
dataset/girlish/girlish_895.jpg,girlish,0.9262651
dataset/kireime-casual/kireime-casual_505.jpg,kireime-casual,0.9919057
dataset/ethnic/ethnic_428.jpg,ethnic,0.9890659
dataset/mode/mode_865.jpg,mode,0.9976011
dataset/retro/retro_779.jpg,retro,0.96425325
dataset/kireime-casual/kireime-casual_523.jpg,kireime-casual,0.9992029
dataset/conservative/conservative_803.jpg,conservative,0.99907047
dataset/fairy/fairy_614.jpg,fairy,0.99836534
dataset/mode/mode_751.jpg,mode,0.9950553
dataset/feminine/feminine_679.jpg,feminine,0.983395
dataset/natural/natural_121.jpg,natural,0.99839157
dataset/lolita/lolita_724.jpg,lolita,0.9996942
dataset/natural/natural_627.jpg,natural,0.9998178
dataset/fairy/fairy_409.png,fairy,0.99888784
dataset/lolita/lolita_725.jpg,lolita,0.9818085
dataset/natural/natural_605.jpeg,natural,0.98757845
dataset/gal/gal_941.jpg,gal,0.9990163
dataset/fairy/fairy_118.jpg,fairy,0.98242193
dataset/conservative/conservative_807.jpg,conservative,0.99859077
dataset/girlish/girlish_690.jpg,girlish,0.99966836
dataset/girlish/girlish_10.jpg,girlish,0.9982535
dataset/natural/natural_666.jpg,natural,0.99260473
dataset/gal/gal_400.jpg,gal,0.9984397
dataset/girlish/girlish_601.jpg,girlish,0.9911248
dataset/lolita/lolita_12.jpg,lolita,0.99803895
dataset/girlish/girlish_624.jpg,girlish,0.9600763
dataset/fairy/fairy_314.jpg,fairy,0.99759406
dataset/conservative/conservative_630.jpg,conservative,0.9945555
dataset/street/street_684.jpg,street,0.99991536
dataset/feminine/feminine_28.jpg,feminine,0.9960729
dataset/conservative/conservative_599.jpg,conservative,0.988085
dataset/fairy/fairy_494.jpg,fairy,0.95347184
dataset/kireime-casual/kireime-casual_329.jpg,kireime-casual,0.9993142
dataset/natural/natural_560.jpg,natural,0.99639386
dataset/girlish/girlish_715.jpg,girlish,0.99986374
dataset/mode/mode_834.jpg,mode,0.9862715
dataset/ethnic/ethnic_49.jpg,ethnic,0.9994568
dataset/feminine/feminine_429.jpg,feminine,0.9998739
dataset/fairy/fairy_423.jpg,fairy,0.9779573
dataset/street/street_817.jpg,street,0.93807155
dataset/gal/gal_279.jpg,gal,0.9990903
dataset/street/street_1003.jpg,street,0.9999378
dataset/mode/mode_195.jpg,mode,0.99988806
dataset/mode/mode_612.jpg,mode,0.9990138
dataset/street/street_366.jpg,street,0.97200507
dataset/dressy/dressy_272.jpg,dressy,0.9852631
dataset/mode/mode_521.jpg,mode,0.96206486
dataset/retro/retro_768.jpg,retro,0.9982469
dataset/dressy/dressy_358.jpg,dressy,0.9901792
dataset/gal/gal_139.jpg,gal,0.9991084
dataset/gal/gal_89.jpg,gal,0.999173
dataset/ethnic/ethnic_587.jpg,ethnic,0.9925252
dataset/conservative/conservative_891.jpg,conservative,0.9949734
dataset/conservative/conservative_557.jpg,conservative,0.98910016
dataset/street/street_432.jpg,street,0.99985254
dataset/fairy/fairy_171.jpg,fairy,0.9848636
dataset/conservative/conservative_864.jpg,conservative,0.99902165
dataset/gal/gal_413.jpg,gal,0.9806574
dataset/ethnic/ethnic_514.jpg,ethnic,0.99884725
dataset/gal/gal_582.jpg,gal,0.6484974
dataset/street/street_1.jpg,street,0.99986374
dataset/rock/rock_2.jpg,rock,0.9995728
dataset/retro/retro_3.jpg,retro,0.9779649
dataset/mode/mode_126.jpg,mode,0.9696121
dataset/natural/natural_306.jpg,natural,0.9987607
dataset/mode/mode_533.jpg,mode,0.2260424
dataset/mode/mode_920.jpg,mode,0.95521396
dataset/fairy/fairy_514.jpg,fairy,0.9981115
dataset/mode/mode_413.jpg,mode,0.9995372
dataset/girlish/girlish_1050.png,girlish,0.9994837
dataset/natural/natural_212.jpg,natural,0.98332155
dataset/lolita/lolita_766.jpg,lolita,0.99949384
dataset/street/street_353.jpg,street,0.9818174
dataset/dressy/dressy_499.jpg,dressy,0.9229917
dataset/street/street_407.jpg,street,0.98863643
dataset/retro/retro_501.jpg,retro,0.98807585
dataset/fairy/fairy_666.jpg,fairy,0.9994771
dataset/gal/gal_150.jpg,gal,0.9864872
dataset/fairy/fairy_28.jpg,fairy,0.998679
dataset/rock/rock_349.jpg,rock,0.99836606
dataset/dressy/dressy_536.jpg,dressy,0.97244376
dataset/feminine/feminine_498.jpg,feminine,0.9991015
dataset/fairy/fairy_181.jpg,fairy,0.99945587
dataset/dressy/dressy_74.jpg,dressy,0.9778967
dataset/kireime-casual/kireime-casual_633.jpg,kireime-casual,0.9988558
dataset/conservative/conservative_923.jpg,conservative,0.9895215
dataset/kireime-casual/kireime-casual_583.jpg,kireime-casual,0.98327905
dataset/lolita/lolita_456.jpg,lolita,0.9980558
dataset/rock/rock_671.jpg,rock,0.8793606
dataset/mode/mode_886.jpg,mode,0.46748444
dataset/dressy/dressy_385.jpg,dressy,0.918831
dataset/ethnic/ethnic_817.jpg,ethnic,0.9969612
dataset/feminine/feminine_748.jpg,feminine,0.21416111
dataset/gal/gal_684.jpg,gal,0.55401736
dataset/feminine/feminine_174.jpg,feminine,0.9980116
dataset/girlish/girlish_359.jpg,girlish,0.997936
dataset/girlish/girlish_52.jpg,girlish,0.99217516
dataset/retro/retro_758.jpg,retro,0.9989994
dataset/mode/mode_1031.jpg,mode,0.99400073
dataset/girlish/girlish_909.jpg,girlish,0.99889886
dataset/lolita/lolita_552.jpg,lolita,0.99011654
dataset/mode/mode_611.jpg,mode,0.9913271
dataset/dressy/dressy_38.jpg,dressy,0.97729707
dataset/ethnic/ethnic_557.jpg,ethnic,0.9994986
dataset/gal/gal_719.jpeg,gal,0.9949916
dataset/natural/natural_363.png,natural,0.99703264
dataset/gal/gal_802.jpg,gal,0.9989672
dataset/girlish/girlish_821.png,girlish,0.9453334
dataset/mode/mode_189.jpg,mode,0.19183262
dataset/ethnic/ethnic_609.jpg,ethnic,0.8442415
dataset/kireime-casual/kireime-casual_68.jpg,kireime-casual,0.99974996
dataset/mode/mode_765.jpg,mode,0.009644345
dataset/dressy/dressy_624.jpg,dressy,0.9897042
dataset/ethnic/ethnic_785.jpg,ethnic,0.9985247
dataset/kireime-casual/kireime-casual_262.jpg,kireime-casual,0.99852127
dataset/dressy/dressy_455.jpg,dressy,0.79523146
dataset/dressy/dressy_719.jpg,dressy,0.96917176
dataset/feminine/feminine_251.jpg,feminine,0.9994623
dataset/gal/gal_925.jpeg,gal,0.02343653
dataset/retro/retro_493.jpg,retro,0.9996074
dataset/fairy/fairy_338.jpg,fairy,0.9978156
dataset/rock/rock_615.jpg,rock,0.99975044
dataset/rock/rock_555.jpg,rock,0.44403282
dataset/lolita/lolita_510.jpg,lolita,0.8757774
dataset/street/street_804.jpg,street,0.9900468
dataset/street/street_420.jpg,street,0.99977237
dataset/kireime-casual/kireime-casual_1054.jpg,kireime-casual,0.9980981
dataset/mode/mode_450.jpg,mode,0.99742234
dataset/natural/natural_521.jpg,natural,0.99804246
dataset/street/street_495.jpg,street,0.96787226
dataset/fairy/fairy_500.jpg,fairy,0.98843426
dataset/gal/gal_119.jpg,gal,0.99850684
dataset/conservative/conservative_239.jpg,conservative,0.9390129
dataset/gal/gal_415.jpg,gal,0.9989779
dataset/gal/gal_505.jpg,gal,0.8075806
dataset/natural/natural_255.jpg,natural,0.99185574
dataset/lolita/lolita_1047.jpg,lolita,0.99985707
dataset/girlish/girlish_887.jpg,girlish,0.9998154
dataset/gal/gal_359.jpg,gal,0.9149147
dataset/conservative/conservative_672.jpg,conservative,0.9885146
dataset/natural/natural_620.jpg,natural,0.9996486
dataset/gal/gal_11.jpg,gal,0.97545093
dataset/fairy/fairy_329.jpg,fairy,0.91682863
dataset/conservative/conservative_606.jpg,conservative,0.9996575
dataset/mode/mode_800.jpg,mode,0.9904874
dataset/ethnic/ethnic_742.jpg,ethnic,0.9812687
dataset/natural/natural_755.jpg,natural,0.9422107
dataset/ethnic/ethnic_392.jpg,ethnic,0.99461067
dataset/conservative/conservative_62.jpg,conservative,0.98306656
dataset/fairy/fairy_290.jpg,fairy,0.99686724
dataset/fairy/fairy_660.jpg,fairy,0.9990319
dataset/natural/natural_36.jpg,natural,0.9935675
dataset/rock/rock_704.jpeg,rock,0.9974177
dataset/ethnic/ethnic_181.jpg,ethnic,0.9833213
dataset/rock/rock_307.jpg,rock,0.9994363
dataset/rock/rock_566.jpg,rock,0.99388427
dataset/gal/gal_565.jpg,gal,0.9572898
dataset/natural/natural_751.jpg,natural,0.9974921
dataset/mode/mode_775.jpg,mode,0.92457676
dataset/dressy/dressy_837.jpg,dressy,0.9839677
dataset/mode/mode_975.jpg,mode,0.99723935
dataset/gal/gal_84.jpg,gal,0.99889416
dataset/rock/rock_11.jpg,rock,0.9982772
dataset/natural/natural_629.jpg,natural,0.9992855
dataset/dressy/dressy_792.jpg,dressy,0.98983735
dataset/retro/retro_314.jpg,retro,0.98959607
dataset/ethnic/ethnic_577.jpg,ethnic,0.07499172
dataset/rock/rock_233.jpg,rock,0.8966591
dataset/kireime-casual/kireime-casual_559.jpg,kireime-casual,0.89053404
dataset/fairy/fairy_889.jpg,fairy,0.99794406
dataset/retro/retro_781.jpg,retro,0.9784071
dataset/street/street_409.jpg,street,0.9949356
dataset/retro/retro_271.jpg,retro,0.99972135
dataset/conservative/conservative_321.jpg,conservative,0.9997204
dataset/gal/gal_523.jpg,gal,0.83711064
dataset/retro/retro_605.jpg,retro,0.99852127
dataset/gal/gal_927.jpeg,gal,0.9987759
dataset/girlish/girlish_628.jpg,girlish,0.9920066
dataset/gal/gal_932.jpeg,gal,0.98451394
dataset/lolita/lolita_389.jpg,lolita,0.9990501
dataset/retro/retro_655.jpg,retro,0.99892247
dataset/lolita/lolita_408.jpg,lolita,0.96266
dataset/mode/mode_677.jpg,mode,0.039982747
dataset/fairy/fairy_241.jpg,fairy,0.9995442
dataset/natural/natural_195.jpg,natural,0.9977895
dataset/conservative/conservative_132.jpg,conservative,0.9998721
dataset/fairy/fairy_827.jpg,fairy,0.624426
dataset/conservative/conservative_38.jpg,conservative,0.99212873
dataset/feminine/feminine_742.jpg,feminine,0.9995541
dataset/feminine/feminine_136.jpg,feminine,0.9972785
dataset/mode/mode_421.jpg,mode,0.9989152
dataset/rock/rock_676.jpg,rock,0.02633983
dataset/retro/retro_468.jpg,retro,0.9965371
dataset/fairy/fairy_930.jpg,fairy,0.9015938
dataset/street/street_689.jpg,street,0.9995303
dataset/lolita/lolita_149.jpg,lolita,0.99520004
dataset/street/street_774.jpg,street,0.9975527
dataset/girlish/girlish_8.jpg,girlish,0.99391717
dataset/girlish/girlish_43.jpg,girlish,0.32464913
dataset/gal/gal_205.jpg,gal,0.99660397
dataset/lolita/lolita_361.jpg,lolita,0.7118164
dataset/girlish/girlish_23.jpg,girlish,0.5715995
dataset/gal/gal_93.jpg,gal,0.9893673
dataset/gal/gal_946.png,gal,0.9947767
dataset/ethnic/ethnic_833.jpg,ethnic,0.998085
dataset/kireime-casual/kireime-casual_350.jpg,kireime-casual,0.98738885
dataset/ethnic/ethnic_332.jpg,ethnic,0.75753295
dataset/mode/mode_780.jpg,mode,0.92920995
dataset/retro/retro_433.jpg,retro,0.9996319
dataset/lolita/lolita_137.jpg,lolita,0.9575922
dataset/retro/retro_252.jpg,retro,0.9709236
dataset/natural/natural_443.jpg,natural,0.99557906
dataset/rock/rock_667.jpg,rock,0.9987018
dataset/conservative/conservative_351.jpg,conservative,0.98893994
dataset/lolita/lolita_661.jpg,lolita,0.99860567
dataset/lolita/lolita_331.jpg,lolita,0.87213176
dataset/fairy/fairy_540.jpg,fairy,0.81330156
dataset/mode/mode_996.jpg,mode,0.9231047
dataset/kireime-casual/kireime-casual_867.jpg,kireime-casual,0.99811953
dataset/retro/retro_787.png,retro,0.99247277
dataset/ethnic/ethnic_541.jpg,ethnic,0.9994253
dataset/ethnic/ethnic_223.jpg,ethnic,0.02483362
dataset/lolita/lolita_18.jpg,lolita,0.97884035
dataset/feminine/feminine_176.jpg,feminine,0.9993206
dataset/conservative/conservative_243.jpg,conservative,0.98257667
dataset/street/street_698.jpg,street,0.49038288
dataset/gal/gal_881.jpg,gal,0.99328095
dataset/feminine/feminine_87.jpg,feminine,0.82290757
dataset/fairy/fairy_566.jpg,fairy,0.99364907
dataset/kireime-casual/kireime-casual_917.jpg,kireime-casual,0.99738747
dataset/mode/mode_107.jpg,mode,0.709031
dataset/gal/gal_351.jpg,gal,0.99242556
dataset/lolita/lolita_892.jpeg,lolita,0.8675961
dataset/lolita/lolita_4.jpg,lolita,0.9977406
dataset/street/street_18.png,street,0.72447133
dataset/rock/rock_347.jpg,rock,0.02106023
dataset/retro/retro_216.jpg,retro,0.6965562
dataset/rock/rock_113.jpg,rock,0.7382734
dataset/lolita/lolita_838.jpg,lolita,0.99592257
dataset/fairy/fairy_333.jpg,fairy,0.98828495
dataset/ethnic/ethnic_564.jpg,ethnic,0.7593892
dataset/kireime-casual/kireime-casual_426.jpg,kireime-casual,0.9983754
dataset/lolita/lolita_919.jpg,lolita,0.9877708
dataset/mode/mode_566.jpg,mode,0.99915457
dataset/natural/natural_217.png,natural,0.9989635
dataset/lolita/lolita_1008.jpg,lolita,0.98462844
dataset/lolita/lolita_1033.jpg,lolita,0.99960417
dataset/ethnic/ethnic_536.jpg,ethnic,0.9156622
dataset/feminine/feminine_278.jpg,feminine,0.9924304
dataset/street/street_45.jpg,street,0.99968505
dataset/gal/gal_566.jpg,gal,0.9904793
dataset/ethnic/ethnic_567.jpg,ethnic,0.0074680764
dataset/girlish/girlish_158.jpg,girlish,0.9962993
dataset/rock/rock_647.jpg,rock,0.44584244
dataset/ethnic/ethnic_512.jpg,ethnic,0.52764475
dataset/street/street_767.jpg,street,0.79326457
dataset/kireime-casual/kireime-casual_860.png,kireime-casual,0.9988632
dataset/lolita/lolita_739.jpg,lolita,0.9921143
dataset/feminine/feminine_705.jpg,feminine,0.9536766
dataset/dressy/dressy_543.jpg,dressy,0.7430276
dataset/fairy/fairy_470.jpg,fairy,0.999828
dataset/girlish/girlish_387.jpg,girlish,0.99853754
dataset/gal/gal_37.jpg,gal,0.9994572
dataset/feminine/feminine_430.jpg,feminine,0.99619377
dataset/mode/mode_1042.jpg,mode,0.8387358
dataset/lolita/lolita_990.jpeg,lolita,0.9817417
dataset/fairy/fairy_713.jpg,fairy,0.98800206
dataset/ethnic/ethnic_628.jpg,ethnic,0.9876572
dataset/street/street_869.jpeg,street,0.96939576
dataset/dressy/dressy_283.jpg,dressy,0.99963784
dataset/retro/retro_67.jpg,retro,0.9985208
dataset/natural/natural_248.jpg,natural,0.9939918
dataset/feminine/feminine_134.jpg,feminine,0.94698864
dataset/street/street_903.jpg,street,0.99819106
dataset/fairy/fairy_505.jpg,fairy,0.27873093
dataset/feminine/feminine_660.jpg,feminine,0.4480582
dataset/street/street_471.jpg,street,0.99902487
dataset/mode/mode_393.jpg,mode,0.9831323
dataset/girlish/girlish_204.jpg,girlish,0.23905893
dataset/conservative/conservative_137.jpg,conservative,0.9182614
dataset/retro/retro_329.jpg,retro,0.9998553
dataset/lolita/lolita_693.jpg,lolita,0.9975051
dataset/retro/retro_727.jpeg,retro,0.99968743
dataset/natural/natural_819.jpg,natural,0.9989084
dataset/mode/mode_9.jpg,mode,0.7548008
dataset/kireime-casual/kireime-casual_1049.jpg,kireime-casual,0.9993362
dataset/ethnic/ethnic_169.jpg,ethnic,0.98490125
dataset/girlish/girlish_719.jpg,girlish,0.4723756
dataset/dressy/dressy_198.jpg,dressy,0.8374299
dataset/girlish/girlish_14.jpg,girlish,0.9826372
dataset/kireime-casual/kireime-casual_93.jpg,kireime-casual,0.99454004
dataset/gal/gal_309.jpg,gal,0.99661237
dataset/girlish/girlish_757.jpg,girlish,0.9988734
dataset/conservative/conservative_628.jpg,conservative,0.9970753
dataset/fairy/fairy_441.jpg,fairy,0.57055104
dataset/lolita/lolita_931.jpg,lolita,0.99816436
dataset/ethnic/ethnic_618.jpg,ethnic,0.9954222
dataset/gal/gal_137.jpg,gal,0.98766
dataset/rock/rock_92.jpg,rock,0.9467648
dataset/ethnic/ethnic_244.jpg,ethnic,0.99629647
dataset/ethnic/ethnic_237.jpg,ethnic,0.93061423
dataset/ethnic/ethnic_318.jpg,ethnic,0.99789256
dataset/rock/rock_221.jpg,rock,0.9932192
dataset/kireime-casual/kireime-casual_1029.jpeg,kireime-casual,0.009393642
dataset/street/street_643.jpg,street,0.87217575
dataset/dressy/dressy_665.jpg,dressy,0.8227482
dataset/girlish/girlish_439.jpeg,girlish,0.9948571
dataset/retro/retro_740.jpg,retro,0.999871
dataset/fairy/fairy_861.jpg,fairy,0.99958426
dataset/gal/gal_930.jpeg,gal,0.9995933
dataset/street/street_852.jpg,street,0.8389341
dataset/natural/natural_37.jpg,natural,0.99816114
dataset/street/street_975.jpg,street,0.9994702
dataset/gal/gal_358.jpg,gal,0.6632263
dataset/gal/gal_213.jpg,gal,0.8754486
dataset/lolita/lolita_664.jpg,lolita,0.973271
dataset/fairy/fairy_337.jpg,fairy,0.84011805
dataset/mode/mode_280.jpg,mode,0.9997913
dataset/kireime-casual/kireime-casual_236.jpeg,kireime-casual,0.09087025
dataset/lolita/lolita_267.jpg,lolita,0.99907494
dataset/ethnic/ethnic_520.jpg,ethnic,0.9992681
dataset/mode/mode_552.jpeg,mode,0.99156535
dataset/gal/gal_90.jpg,gal,0.5477739
dataset/retro/retro_351.jpg,retro,0.9999087
dataset/conservative/conservative_710.jpg,conservative,0.9898074
dataset/girlish/girlish_877.jpg,girlish,0.9996209
dataset/kireime-casual/kireime-casual_530.jpg,kireime-casual,0.99876994
dataset/natural/natural_828.jpeg,natural,0.5943936
dataset/kireime-casual/kireime-casual_391.jpg,kireime-casual,0.8029173
dataset/kireime-casual/kireime-casual_843.jpg,kireime-casual,0.9998222
dataset/rock/rock_683.jpg,rock,0.9867491
dataset/feminine/feminine_572.jpg,feminine,0.97908247
dataset/ethnic/ethnic_646.jpg,ethnic,0.97951263
dataset/fairy/fairy_433.jpg,fairy,0.9997863
dataset/kireime-casual/kireime-casual_951.jpg,kireime-casual,0.99675924
dataset/mode/mode_24.jpg,mode,0.8271271
dataset/feminine/feminine_222.jpg,feminine,0.987432
dataset/feminine/feminine_130.jpg,feminine,0.9141372
dataset/mode/mode_28.jpg,mode,0.99879277
dataset/retro/retro_533.jpg,retro,0.9961051
dataset/street/street_902.jpg,street,0.9997284
dataset/lolita/lolita_657.jpg,lolita,0.99738234
dataset/dressy/dressy_224.jpg,dressy,0.99990714
dataset/girlish/girlish_69.jpg,girlish,0.91657037
dataset/feminine/feminine_480.jpg,feminine,0.9992292
dataset/fairy/fairy_66.jpg,fairy,0.99923015
dataset/natural/natural_557.jpg,natural,0.99920887
dataset/ethnic/ethnic_164.jpg,ethnic,0.97833496
dataset/ethnic/ethnic_201.jpg,ethnic,0.9989172
dataset/rock/rock_740.jpeg,rock,0.99817014
dataset/kireime-casual/kireime-casual_322.jpg,kireime-casual,0.37353477
dataset/lolita/lolita_1005.jpg,lolita,0.97591114
dataset/natural/natural_744.jpg,natural,0.9959182
dataset/street/street_928.jpg,street,0.99755496
dataset/street/street_46.jpg,street,0.9985863
dataset/conservative/conservative_316.jpg,conservative,0.99969983
dataset/lolita/lolita_922.jpg,lolita,0.99223775
dataset/feminine/feminine_587.jpg,feminine,0.983023
dataset/dressy/dressy_377.jpg,dressy,0.081730515
dataset/ethnic/ethnic_633.jpg,ethnic,0.99341077
dataset/kireime-casual/kireime-casual_761.jpg,kireime-casual,0.9981287
dataset/fairy/fairy_64.jpg,fairy,0.96931064
dataset/girlish/girlish_296.jpg,girlish,0.8839569
dataset/gal/gal_587.jpg,gal,0.99241006
dataset/kireime-casual/kireime-casual_800.jpg,kireime-casual,0.995481
dataset/rock/rock_211.jpg,rock,0.9994981
dataset/dressy/dressy_712.jpg,dressy,0.3498767
dataset/girlish/girlish_784.jpg,girlish,0.99914825
dataset/rock/rock_501.jpg,rock,0.9988856
dataset/ethnic/ethnic_720.jpg,ethnic,0.15976728
dataset/mode/mode_555.jpeg,mode,0.2813962
dataset/fairy/fairy_769.jpg,fairy,0.9964258
dataset/gal/gal_34.jpg,gal,0.98188925
dataset/lolita/lolita_6.jpg,lolita,0.8291886
dataset/kireime-casual/kireime-casual_295.jpg,kireime-casual,0.99708146
dataset/lolita/lolita_375.jpg,lolita,0.98274165
dataset/fairy/fairy_798.jpg,fairy,0.9993518
dataset/natural/natural_33.jpg,natural,0.9983577
dataset/conservative/conservative_616.jpg,conservative,0.98006094
dataset/fairy/fairy_955.jpg,fairy,0.9965881
dataset/feminine/feminine_212.jpg,feminine,0.99965584
dataset/lolita/lolita_457.jpg,lolita,0.96677434
dataset/feminine/feminine_293.jpg,feminine,0.9997962
dataset/rock/rock_16.jpg,rock,0.7761538
dataset/lolita/lolita_710.jpg,lolita,0.9997631
dataset/mode/mode_205.jpg,mode,0.75562704
dataset/dressy/dressy_716.jpg,dressy,0.98613876
dataset/gal/gal_851.jpg,gal,0.8887426
dataset/retro/retro_819.jpg,retro,0.7963653
dataset/girlish/girlish_792.jpg,girlish,0.97915775
dataset/feminine/feminine_703.jpg,feminine,0.9978473
dataset/girlish/girlish_521.jpg,girlish,0.9981111
dataset/mode/mode_65.jpg,mode,0.92951035
dataset/fairy/fairy_516.jpg,fairy,0.9996126
dataset/natural/natural_759.jpg,natural,0.7868023
dataset/mode/mode_700.jpg,mode,0.9410032
dataset/natural/natural_682.jpeg,natural,0.99980956
dataset/conservative/conservative_697.jpg,conservative,0.99288917
dataset/mode/mode_749.jpg,mode,0.99701285
dataset/natural/natural_466.jpg,natural,0.9819264
dataset/street/street_925.jpg,street,0.99978393
dataset/dressy/dressy_259.jpg,dressy,0.9912924
dataset/ethnic/ethnic_339.jpg,ethnic,0.99899954
dataset/fairy/fairy_139.jpeg,fairy,0.9982792
dataset/mode/mode_935.jpg,mode,0.9920169
dataset/girlish/girlish_1082.jpg,girlish,0.98435533
dataset/ethnic/ethnic_458.jpeg,ethnic,0.8294271
dataset/girlish/girlish_832.jpg,girlish,0.9882059
dataset/lolita/lolita_735.png,lolita,0.83449334
dataset/natural/natural_267.jpg,natural,0.7788897
dataset/feminine/feminine_38.jpg,feminine,0.99828595
dataset/street/street_365.jpg,street,0.9943005
dataset/girlish/girlish_709.jpg,girlish,0.96436
