merge_key,style,blip_itm_score
dataset/street/street_995.jpg,street,0.9994648
dataset/street/street_1015.jpg,street,0.9871804
dataset/retro/retro_478.jpg,retro,0.9985549
dataset/kireime-casual/kireime-casual_638.jpg,kireime-casual,0.99729747
dataset/natural/natural_186.jpg,natural,0.1742611
dataset/street/street_832.jpg,street,0.99972314
dataset/ethnic/ethnic_172.jpg,ethnic,0.9934465
dataset/lolita/lolita_1062.jpg,lolita,0.9997002
dataset/kireime-casual/kireime-casual_721.jpg,kireime-casual,0.9988262
dataset/conservative/conservative_73.jpg,conservative,0.8735166
dataset/mode/mode_61.jpg,mode,0.8745178
dataset/mode/mode_278.jpg,mode,0.83383596
dataset/mode/mode_266.jpg,mode,0.9952041
dataset/street/street_493.jpg,street,0.991441
dataset/mode/mode_608.jpg,mode,0.998376
dataset/girlish/girlish_190.jpg,girlish,0.99546415
dataset/conservative/conservative_438.jpg,conservative,0.9998747
dataset/kireime-casual/kireime-casual_554.jpg,kireime-casual,0.9854606
dataset/fairy/fairy_215.jpg,fairy,0.9996209
dataset/retro/retro_352.jpg,retro,0.99842834
dataset/retro/retro_291.jpeg,retro,0.8100485
dataset/gal/gal_425.jpg,gal,0.9632959
dataset/lolita/lolita_443.jpg,lolita,0.9992094
dataset/girlish/girlish_920.jpg,girlish,0.99987626
dataset/gal/gal_933.jpeg,gal,0.99276805
dataset/street/street_405.jpg,street,0.9986633
dataset/kireime-casual/kireime-casual_226.jpg,kireime-casual,0.99340844
dataset/lolita/lolita_994.jpg,lolita,0.98914796
dataset/gal/gal_60.jpg,gal,0.9873886
dataset/rock/rock_1.jpg,rock,0.9954947
dataset/girlish/girlish_742.jpg,girlish,0.9976683
dataset/lolita/lolita_769.jpg,lolita,0.9963607
dataset/mode/mode_774.jpg,mode,0.6347787
dataset/natural/natural_657.jpg,natural,0.80096745
dataset/fairy/fairy_76.jpg,fairy,0.9942075
dataset/retro/retro_195.jpg,retro,0.99069303
dataset/mode/mode_487.jpg,mode,0.6402979
dataset/natural/natural_497.jpg,natural,0.5373404
dataset/girlish/girlish_65.jpg,girlish,0.9996551
dataset/fairy/fairy_416.png,fairy,0.93189275
dataset/rock/rock_12.jpg,rock,0.7541075
dataset/retro/retro_476.jpg,retro,0.99772626
dataset/kireime-casual/kireime-casual_708.jpg,kireime-casual,0.9987282
dataset/mode/mode_332.jpg,mode,0.22410731
dataset/dressy/dressy_592.jpg,dressy,0.9765927
dataset/street/street_730.jpg,street,0.99797183
dataset/girlish/girlish_14.jpg,girlish,0.9826372
dataset/mode/mode_138.jpg,mode,0.9964328
dataset/conservative/conservative_172.jpg,conservative,0.9956713
dataset/conservative/conservative_47.jpg,conservative,0.9981325
dataset/kireime-casual/kireime-casual_526.jpg,kireime-casual,0.9264418
dataset/conservative/conservative_344.jpg,conservative,0.62347716
dataset/retro/retro_393.jpg,retro,0.9972633
dataset/girlish/girlish_151.jpg,girlish,0.013026816
dataset/mode/mode_1058.jpg,mode,0.9956607
dataset/rock/rock_521.jpg,rock,0.9993709
dataset/natural/natural_97.jpg,natural,0.99957174
dataset/mode/mode_977.jpg,mode,0.9969773
dataset/retro/retro_152.jpg,retro,0.99516195
dataset/kireime-casual/kireime-casual_28.jpg,kireime-casual,0.9946971
dataset/mode/mode_1014.jpg,mode,0.36198723
dataset/girlish/girlish_148.jpg,girlish,0.9991223
dataset/mode/mode_507.jpg,mode,0.78340906
dataset/ethnic/ethnic_323.jpg,ethnic,0.99961865
dataset/natural/natural_528.jpg,natural,0.99526274
dataset/retro/retro_602.jpg,retro,0.9939089
dataset/lolita/lolita_879.jpg,lolita,0.98518085
dataset/rock/rock_553.jpg,rock,0.9997303
dataset/street/street_213.jpg,street,0.9990727
dataset/street/street_978.jpg,street,0.9921212
dataset/ethnic/ethnic_80.jpg,ethnic,0.999383
dataset/mode/mode_508.jpg,mode,0.9158584
dataset/girlish/girlish_828.png,girlish,0.9958801
dataset/lolita/lolita_1033.jpg,lolita,0.99960417
dataset/feminine/feminine_797.jpg,feminine,0.99869674
dataset/ethnic/ethnic_675.jpg,ethnic,0.99830186
dataset/feminine/feminine_13.jpg,feminine,0.9524477
dataset/kireime-casual/kireime-casual_131.jpg,kireime-casual,0.99977523
dataset/mode/mode_88.jpg,mode,0.9596058
dataset/retro/retro_71.jpg,retro,0.9794372
dataset/retro/retro_486.png,retro,0.99971384
dataset/rock/rock_803.jpg,rock,0.98690957
dataset/retro/retro_260.jpg,retro,0.9848068
dataset/dressy/dressy_896.jpg,dressy,0.16007271
dataset/rock/rock_57.jpg,rock,0.44954428
dataset/rock/rock_364.jpg,rock,0.96710527
dataset/kireime-casual/kireime-casual_545.jpg,kireime-casual,0.9992781
dataset/mode/mode_473.jpg,mode,0.99155605
dataset/fairy/fairy_418.jpg,fairy,0.9431403
dataset/natural/natural_853.jpg,natural,0.9925041
dataset/gal/gal_256.jpg,gal,0.99935263
dataset/dressy/dressy_411.jpg,dressy,0.95159113
dataset/lolita/lolita_704.jpg,lolita,0.98490345
dataset/feminine/feminine_761.jpg,feminine,0.99901664
dataset/gal/gal_506.jpg,gal,0.99690574
dataset/gal/gal_571.jpg,gal,0.9589737
dataset/street/street_719.jpg,street,0.9860956
dataset/ethnic/ethnic_764.jpg,ethnic,0.9836572
dataset/lolita/lolita_402.jpg,lolita,0.99674857
dataset/kireime-casual/kireime-casual_858.jpg,kireime-casual,0.9739696
dataset/street/street_396.jpg,street,0.9234175
dataset/conservative/conservative_49.jpg,conservative,0.9995559
dataset/natural/natural_77.jpg,natural,0.28678593
dataset/natural/natural_547.jpg,natural,0.9900143
dataset/lolita/lolita_1019.jpg,lolita,0.9718152
dataset/gal/gal_796.jpg,gal,0.9996605
dataset/mode/mode_891.jpg,mode,0.9946234
dataset/lolita/lolita_412.jpg,lolita,0.27565154
dataset/feminine/feminine_172.jpg,feminine,0.98474485
dataset/ethnic/ethnic_272.jpg,ethnic,0.9966788
dataset/kireime-casual/kireime-casual_368.jpg,kireime-casual,0.99446636
dataset/retro/retro_577.jpg,retro,0.99630713
dataset/girlish/girlish_814.jpg,girlish,0.99971455
dataset/gal/gal_35.jpg,gal,0.99955875
dataset/ethnic/ethnic_498.jpg,ethnic,0.996664
dataset/gal/gal_735.jpg,gal,0.98932743
dataset/natural/natural_349.jpg,natural,0.90495205
dataset/gal/gal_661.jpeg,gal,0.9997818
dataset/natural/natural_180.jpg,natural,0.92983234
dataset/fairy/fairy_45.jpg,fairy,0.9924372
dataset/feminine/feminine_206.jpg,feminine,0.99916935
dataset/feminine/feminine_510.jpg,feminine,0.9072221
dataset/ethnic/ethnic_688.jpg,ethnic,0.3144598
dataset/rock/rock_208.jpg,rock,0.9969125
dataset/conservative/conservative_678.jpg,conservative,0.99986506
dataset/dressy/dressy_296.jpg,dressy,0.8867146
dataset/feminine/feminine_384.jpg,feminine,0.9975625
dataset/natural/natural_390.jpeg,natural,0.9967878
dataset/dressy/dressy_350.jpg,dressy,0.9949255
dataset/feminine/feminine_225.jpg,feminine,0.98615855
dataset/lolita/lolita_34.jpg,lolita,0.9410751
dataset/rock/rock_261.jpg,rock,0.87585187
dataset/ethnic/ethnic_729.jpg,ethnic,0.9757166
dataset/mode/mode_785.jpg,mode,0.99958247
dataset/gal/gal_905.png,gal,0.99970645
dataset/gal/gal_456.jpg,gal,0.99315155
dataset/mode/mode_396.png,mode,0.99979
dataset/natural/natural_848.jpg,natural,0.999148
dataset/lolita/lolita_479.jpg,lolita,0.99939764
dataset/natural/natural_284.jpg,natural,0.992228
dataset/dressy/dressy_203.jpg,dressy,0.9838319
dataset/ethnic/ethnic_476.jpg,ethnic,0.99851686
dataset/natural/natural_837.jpg,natural,0.9942517
dataset/ethnic/ethnic_505.jpg,ethnic,0.9511124
dataset/feminine/feminine_90.jpeg,feminine,0.99457127
dataset/fairy/fairy_107.jpg,fairy,0.9867736
dataset/ethnic/ethnic_451.jpg,ethnic,0.9766276
dataset/dressy/dressy_19.jpg,dressy,0.9998186
dataset/rock/rock_792.png,rock,0.99953234
dataset/conservative/conservative_671.jpg,conservative,0.9998857
dataset/retro/retro_683.jpg,retro,0.9991347
dataset/kireime-casual/kireime-casual_366.jpg,kireime-casual,0.99507
dataset/retro/retro_556.jpg,retro,0.9991258
dataset/feminine/feminine_380.jpg,feminine,0.99758494
dataset/fairy/fairy_548.jpg,fairy,0.9908981
dataset/street/street_582.jpg,street,0.99953985
dataset/retro/retro_562.jpg,retro,0.9997217
dataset/feminine/feminine_747.jpg,feminine,0.62722373
dataset/gal/gal_392.jpg,gal,0.9887637
dataset/kireime-casual/kireime-casual_115.jpg,kireime-casual,0.99866056
dataset/rock/rock_197.jpg,rock,0.99637574
dataset/fairy/fairy_652.jpg,fairy,0.99878174
dataset/gal/gal_533.jpg,gal,0.995983
dataset/girlish/girlish_78.jpg,girlish,0.8719974
dataset/gal/gal_585.jpg,gal,0.91726005
dataset/conservative/conservative_45.jpg,conservative,0.98185676
dataset/fairy/fairy_738.jpg,fairy,0.9967282
dataset/street/street_293.jpg,street,0.9710703
dataset/lolita/lolita_53.jpg,lolita,0.9961259
dataset/conservative/conservative_499.jpg,conservative,0.9029817
dataset/feminine/feminine_28.jpg,feminine,0.9960729
dataset/dressy/dressy_464.jpg,dressy,0.99845254
dataset/natural/natural_93.jpg,natural,0.94155055
dataset/retro/retro_491.jpg,retro,0.9937641
dataset/mode/mode_513.jpg,mode,0.98368096
dataset/lolita/lolita_632.jpg,lolita,0.99941385
dataset/girlish/girlish_397.jpg,girlish,0.96093047
dataset/gal/gal_251.jpg,gal,0.8892494
dataset/retro/retro_699.jpg,retro,0.99919456
dataset/kireime-casual/kireime-casual_481.png,kireime-casual,0.99879444
dataset/rock/rock_529.jpg,rock,0.9430817
dataset/conservative/conservative_739.jpg,conservative,0.99684685
dataset/natural/natural_195.jpg,natural,0.9977895
dataset/street/street_45.jpg,street,0.99968505
dataset/kireime-casual/kireime-casual_486.jpg,kireime-casual,0.9895912
dataset/conservative/conservative_335.jpeg,conservative,0.98725116
dataset/gal/gal_519.jpg,gal,0.6630849
dataset/lolita/lolita_36.jpg,lolita,0.9958054
dataset/fairy/fairy_615.jpg,fairy,0.9879105
dataset/rock/rock_285.jpg,rock,0.9991749
dataset/kireime-casual/kireime-casual_601.jpg,kireime-casual,0.99323106
dataset/ethnic/ethnic_676.jpg,ethnic,0.99342984
dataset/gal/gal_527.jpg,gal,0.99473554
dataset/natural/natural_612.jpg,natural,0.8472212
dataset/feminine/feminine_661.jpg,feminine,0.9992747
dataset/rock/rock_424.jpg,rock,0.9657844
dataset/girlish/girlish_1027.jpg,girlish,0.9978745
dataset/fairy/fairy_352.jpg,fairy,0.98992926
dataset/girlish/girlish_195.jpg,girlish,0.9648242
dataset/natural/natural_34.jpeg,natural,0.9024659
dataset/kireime-casual/kireime-casual_745.jpg,kireime-casual,0.9754285
dataset/natural/natural_110.jpg,natural,0.9885766
dataset/kireime-casual/kireime-casual_674.jpg,kireime-casual,0.99790406
dataset/feminine/feminine_699.jpg,feminine,0.95764464
dataset/mode/mode_1024.jpg,mode,0.99245787
dataset/dressy/dressy_20.jpg,dressy,0.9399304
dataset/conservative/conservative_627.jpg,conservative,0.99682236
dataset/conservative/conservative_440.jpg,conservative,0.8596307
dataset/dressy/dressy_667.jpg,dressy,0.89377165
dataset/street/street_144.jpg,street,0.99517953
dataset/kireime-casual/kireime-casual_576.jpg,kireime-casual,0.6570957
dataset/retro/retro_300.jpg,retro,0.9958982
dataset/lolita/lolita_378.jpg,lolita,0.9926233
dataset/dressy/dressy_197.jpg,dressy,0.9369005
dataset/conservative/conservative_791.jpg,conservative,0.9941063
dataset/feminine/feminine_292.jpg,feminine,0.9996711
dataset/fairy/fairy_356.jpg,fairy,0.6174313
dataset/gal/gal_690.jpg,gal,0.9918104
dataset/girlish/girlish_470.jpg,girlish,0.99872273
dataset/girlish/girlish_276.jpg,girlish,0.99964166
dataset/fairy/fairy_830.jpg,fairy,0.99869233
dataset/street/street_239.jpg,street,0.99787176
dataset/natural/natural_534.jpg,natural,0.8873537
dataset/ethnic/ethnic_524.jpg,ethnic,0.97466815
dataset/kireime-casual/kireime-casual_47.jpg,kireime-casual,0.9992964
dataset/fairy/fairy_381.jpg,fairy,0.9836137
dataset/street/street_804.jpg,street,0.9900468
dataset/gal/gal_593.jpg,gal,0.82605803
dataset/girlish/girlish_237.jpg,girlish,0.9932261
dataset/gal/gal_332.jpg,gal,0.9970849
dataset/conservative/conservative_776.jpg,conservative,0.998877
dataset/rock/rock_434.jpg,rock,0.99974924
dataset/lolita/lolita_707.jpg,lolita,0.99470395
dataset/ethnic/ethnic_64.png,ethnic,0.99314815
dataset/girlish/girlish_488.jpg,girlish,0.9973557
dataset/ethnic/ethnic_606.jpg,ethnic,0.99738663
dataset/street/street_419.jpg,street,0.9999199
dataset/kireime-casual/kireime-casual_820.jpg,kireime-casual,0.9967429
dataset/retro/retro_67.jpg,retro,0.9985208
dataset/natural/natural_154.jpg,natural,0.9935254
dataset/dressy/dressy_655.jpg,dressy,0.8501219
dataset/fairy/fairy_862.jpg,fairy,0.99828523
dataset/dressy/dressy_134.jpg,dressy,0.9451791
dataset/conservative/conservative_418.jpg,conservative,0.99229795
dataset/conservative/conservative_773.jpg,conservative,0.9992742
dataset/rock/rock_189.jpg,rock,0.99992144
dataset/street/street_138.jpg,street,0.9741004
dataset/fairy/fairy_24.jpg,fairy,0.9956411
dataset/street/street_168.jpg,street,0.9906578
dataset/dressy/dressy_291.jpg,dressy,0.9972658
dataset/gal/gal_946.png,gal,0.9947767
dataset/gal/gal_630.jpg,gal,0.9978321
dataset/dressy/dressy_37.jpg,dressy,0.9601042
dataset/conservative/conservative_390.jpg,conservative,0.998422
dataset/girlish/girlish_322.jpg,girlish,0.99992263
dataset/gal/gal_569.jpg,gal,0.9943404
dataset/kireime-casual/kireime-casual_70.jpg,kireime-casual,0.42328608
dataset/fairy/fairy_837.jpg,fairy,0.89992434
dataset/ethnic/ethnic_285.jpg,ethnic,0.9906641
dataset/street/street_932.jpg,street,0.89566964
dataset/feminine/feminine_552.jpg,feminine,0.99989223
dataset/girlish/girlish_116.jpeg,girlish,0.999859
dataset/conservative/conservative_534.jpg,conservative,0.68567187
dataset/girlish/girlish_326.jpg,girlish,0.9886156
dataset/ethnic/ethnic_14.jpg,ethnic,0.01643317
dataset/conservative/conservative_831.jpg,conservative,0.99902797
dataset/dressy/dressy_631.jpg,dressy,0.5490465
dataset/natural/natural_414.jpg,natural,0.99915457
dataset/conservative/conservative_98.jpg,conservative,0.91236115
dataset/girlish/girlish_857.jpg,girlish,0.9993438
dataset/mode/mode_791.jpg,mode,0.15778053
dataset/kireime-casual/kireime-casual_298.jpg,kireime-casual,0.99911934
dataset/dressy/dressy_481.jpg,dressy,0.9987513
dataset/fairy/fairy_4.jpg,fairy,0.99968064
dataset/gal/gal_438.jpeg,gal,0.9924615
dataset/rock/rock_11.jpg,rock,0.9982772
dataset/mode/mode_961.jpg,mode,0.9894531
dataset/street/street_26.jpg,street,0.9882931
dataset/mode/mode_552.jpeg,mode,0.99156535
dataset/girlish/girlish_334.jpg,girlish,0.58900154
dataset/lolita/lolita_537.jpg,lolita,0.9922881
dataset/lolita/lolita_503.jpg,lolita,0.54399735
dataset/girlish/girlish_938.jpg,girlish,0.9998946
dataset/conservative/conservative_916.jpg,conservative,0.9983827
dataset/rock/rock_714.jpg,rock,0.997056
dataset/dressy/dressy_386.jpg,dressy,0.9932365
dataset/feminine/feminine_196.jpg,feminine,0.9994511
dataset/ethnic/ethnic_463.jpg,ethnic,0.95860404
dataset/girlish/girlish_921.jpg,girlish,0.9984463
dataset/street/street_382.jpg,street,0.958513
dataset/mode/mode_871.jpg,mode,0.91549385
dataset/girlish/girlish_80.jpg,girlish,0.9023411
dataset/street/street_1006.jpg,street,0.99864286
dataset/lolita/lolita_558.jpg,lolita,0.9885833
dataset/girlish/girlish_703.jpg,girlish,0.99557745
dataset/mode/mode_775.jpg,mode,0.92457676
dataset/girlish/girlish_189.jpg,girlish,0.9995178
dataset/fairy/fairy_662.jpg,fairy,0.99973994
dataset/dressy/dressy_857.jpg,dressy,0.9563582
dataset/conservative/conservative_442.jpg,conservative,0.9994748
dataset/gal/gal_676.jpg,gal,0.99911946
dataset/natural/natural_197.jpg,natural,0.9428074
dataset/dressy/dressy_63.jpg,dressy,0.9990395
dataset/retro/retro_522.jpg,retro,0.9585976
dataset/kireime-casual/kireime-casual_276.jpg,kireime-casual,0.9767181
dataset/street/street_936.jpg,street,0.9972662
dataset/feminine/feminine_177.jpg,feminine,0.99789596
dataset/fairy/fairy_688.jpg,fairy,0.5038151
dataset/retro/retro_115.jpg,retro,0.869681
dataset/conservative/conservative_190.jpg,conservative,0.99067175
dataset/gal/gal_483.jpg,gal,0.93993545
dataset/fairy/fairy_412.jpg,fairy,0.9026139
dataset/natural/natural_47.jpg,natural,0.010084097
dataset/gal/gal_939.jpg,gal,0.9868522
dataset/rock/rock_195.jpg,rock,0.9996586
dataset/dressy/dressy_637.jpg,dressy,0.9787377
dataset/kireime-casual/kireime-casual_92.jpg,kireime-casual,0.9987325
dataset/natural/natural_538.jpg,natural,0.91899765
dataset/ethnic/ethnic_587.jpg,ethnic,0.9925252
dataset/natural/natural_543.jpg,natural,0.91609114
dataset/girlish/girlish_807.jpg,girlish,0.9991721
dataset/fairy/fairy_6.jpg,fairy,0.99838924
dataset/conservative/conservative_397.jpg,conservative,0.99832886
dataset/natural/natural_570.jpg,natural,0.96857005
dataset/gal/gal_678.jpg,gal,0.99945384
dataset/mode/mode_541.jpg,mode,0.98612124
dataset/retro/retro_523.jpg,retro,0.99634475
dataset/fairy/fairy_657.jpg,fairy,0.99952054
dataset/kireime-casual/kireime-casual_793.jpg,kireime-casual,0.99953103
dataset/conservative/conservative_14.jpg,conservative,0.9994343
dataset/ethnic/ethnic_442.jpg,ethnic,0.9992199
dataset/feminine/feminine_633.jpg,feminine,0.99515057
dataset/ethnic/ethnic_836.jpg,ethnic,0.99898595
dataset/natural/natural_143.jpg,natural,0.99138314
dataset/fairy/fairy_41.jpg,fairy,0.99775344
dataset/conservative/conservative_506.png,conservative,0.9962494
dataset/feminine/feminine_94.jpg,feminine,0.8435408
dataset/girlish/girlish_904.jpg,girlish,0.99822325
dataset/ethnic/ethnic_827.jpg,ethnic,0.99932766
dataset/conservative/conservative_248.jpg,conservative,0.8893999
dataset/dressy/dressy_59.jpg,dressy,0.08971708
dataset/kireime-casual/kireime-casual_756.jpg,kireime-casual,0.9316182
dataset/ethnic/ethnic_176.jpg,ethnic,0.9699546
dataset/retro/retro_538.jpeg,retro,0.7947515
dataset/gal/gal_622.jpg,gal,0.9994104
dataset/feminine/feminine_166.jpg,feminine,0.997273
dataset/fairy/fairy_272.jpg,fairy,0.16665366
dataset/ethnic/ethnic_731.jpg,ethnic,0.9932527
dataset/mode/mode_1001.jpg,mode,0.78295374
dataset/rock/rock_76.jpg,rock,0.97042936
dataset/ethnic/ethnic_678.jpg,ethnic,0.99780613
dataset/conservative/conservative_158.jpg,conservative,0.9986909
dataset/dressy/dressy_192.jpg,dressy,0.9978667
dataset/mode/mode_261.jpg,mode,0.99779284
dataset/feminine/feminine_275.jpg,feminine,0.99872905
dataset/girlish/girlish_219.jpg,girlish,0.9986105
dataset/mode/mode_887.jpg,mode,0.05674152
dataset/natural/natural_517.jpg,natural,0.99090236
dataset/dressy/dressy_675.jpg,dressy,0.97901356
dataset/retro/retro_621.jpg,retro,0.99988925
dataset/retro/retro_206.jpg,retro,0.91205615
dataset/ethnic/ethnic_203.jpg,ethnic,0.99460405
dataset/girlish/girlish_905.jpg,girlish,0.99911517
dataset/feminine/feminine_630.jpg,feminine,0.9320835
dataset/retro/retro_228.jpg,retro,0.9975706
dataset/conservative/conservative_672.jpg,conservative,0.9885146
dataset/lolita/lolita_459.jpg,lolita,0.9989151
dataset/dressy/dressy_28.jpg,dressy,0.91275996
dataset/rock/rock_15.jpg,rock,0.8440789
dataset/rock/rock_239.jpg,rock,0.99984026
dataset/fairy/fairy_205.jpg,fairy,0.9917447
dataset/retro/retro_236.jpg,retro,0.9998666
dataset/street/street_462.jpg,street,0.9981969
dataset/fairy/fairy_310.jpg,fairy,0.99959046
dataset/fairy/fairy_756.jpg,fairy,0.9924068
dataset/street/street_985.jpg,street,0.9999478
dataset/street/street_192.jpg,street,0.9937336
dataset/conservative/conservative_2.jpg,conservative,0.99959666
dataset/mode/mode_150.jpg,mode,0.9056828
dataset/kireime-casual/kireime-casual_217.jpg,kireime-casual,0.9951409
dataset/fairy/fairy_711.jpg,fairy,0.9820899
dataset/fairy/fairy_795.jpg,fairy,0.99961406
dataset/feminine/feminine_492.jpg,feminine,0.9995395
dataset/ethnic/ethnic_71.jpg,ethnic,0.9626873
dataset/conservative/conservative_589.jpg,conservative,0.97885484
dataset/lolita/lolita_129.jpg,lolita,0.9977603
dataset/feminine/feminine_398.jpg,feminine,0.30009958
dataset/retro/retro_648.jpg,retro,0.9997032
dataset/natural/natural_565.jpg,natural,0.98014784
dataset/mode/mode_23.jpg,mode,0.9980326
dataset/girlish/girlish_532.jpg,girlish,0.9994185
dataset/rock/rock_355.jpg,rock,0.98504007
dataset/rock/rock_617.jpg,rock,0.98929214
dataset/retro/retro_771.jpg,retro,0.9998696
dataset/kireime-casual/kireime-casual_880.jpg,kireime-casual,0.9998017
dataset/gal/gal_257.jpg,gal,0.99857867
dataset/lolita/lolita_972.jpg,lolita,0.9891005
dataset/gal/gal_164.jpg,gal,0.4473196
dataset/lolita/lolita_613.jpg,lolita,0.5923293
dataset/lolita/lolita_480.jpg,lolita,0.9316649
dataset/natural/natural_293.jpg,natural,0.994294
dataset/street/street_571.jpg,street,0.9848371
dataset/fairy/fairy_807.jpg,fairy,0.6759914
dataset/mode/mode_440.jpg,mode,0.9930514
dataset/rock/rock_289.jpg,rock,0.9967055
dataset/girlish/girlish_48.jpg,girlish,0.43057445
dataset/girlish/girlish_582.jpg,girlish,0.4014689
dataset/street/street_465.jpg,street,0.9741857
dataset/kireime-casual/kireime-casual_132.jpg,kireime-casual,0.96916753
dataset/mode/mode_505.jpg,mode,0.944027
dataset/retro/retro_544.jpg,retro,0.99351066
dataset/feminine/feminine_371.jpg,feminine,0.9996835
dataset/feminine/feminine_725.jpg,feminine,0.99850595
dataset/dressy/dressy_791.jpg,dressy,0.87335455
dataset/feminine/feminine_249.jpg,feminine,0.99975806
dataset/girlish/girlish_841.jpg,girlish,0.998104
dataset/kireime-casual/kireime-casual_672.jpg,kireime-casual,0.9998869
dataset/retro/retro_772.jpg,retro,0.9997534
dataset/gal/gal_901.jpg,gal,0.9998436
dataset/ethnic/ethnic_210.jpg,ethnic,0.9985397
dataset/fairy/fairy_8.jpg,fairy,0.99759907
dataset/dressy/dressy_40.jpg,dressy,0.97448933
dataset/fairy/fairy_921.jpg,fairy,0.99972063
dataset/girlish/girlish_91.jpg,girlish,0.78314185
dataset/natural/natural_486.jpg,natural,0.95425874
dataset/mode/mode_707.jpeg,mode,0.9738478
dataset/girlish/girlish_602.jpg,girlish,0.97769094
dataset/retro/retro_823.jpg,retro,0.9126999
dataset/conservative/conservative_468.jpg,conservative,0.99351466
dataset/retro/retro_791.jpg,retro,0.99989593
dataset/retro/retro_595.jpeg,retro,0.19701481
dataset/girlish/girlish_620.jpg,girlish,0.9994159
dataset/rock/rock_564.jpg,rock,0.9412141
dataset/fairy/fairy_602.jpg,fairy,0.98909175
dataset/conservative/conservative_790.jpg,conservative,0.96378154
dataset/conservative/conservative_659.jpg,conservative,0.99775785
dataset/girlish/girlish_895.jpg,girlish,0.9262651
dataset/lolita/lolita_1053.jpg,lolita,0.9973345
dataset/dressy/dressy_99.jpg,dressy,0.98006964
dataset/fairy/fairy_133.jpg,fairy,0.99888295
dataset/fairy/fairy_828.jpg,fairy,0.9997329
dataset/lolita/lolita_37.jpg,lolita,0.9995671
dataset/street/street_421.jpg,street,0.99978167
dataset/street/street_147.jpg,street,0.9017634
dataset/retro/retro_697.jpg,retro,0.8163528
dataset/dressy/dressy_378.jpg,dressy,0.56744796
dataset/lolita/lolita_683.jpg,lolita,0.9913885
dataset/street/street_93.jpg,street,0.99917525
dataset/street/street_427.jpg,street,0.91804546
dataset/fairy/fairy_727.jpg,fairy,0.99954957
dataset/natural/natural_737.jpg,natural,0.99766564
dataset/dressy/dressy_570.jpg,dressy,0.9869932
dataset/rock/rock_609.jpeg,rock,0.8766841
